config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1008,1472,27,32,0.0058504804037511,0.9771342277526855,0.9493226408958436,0.0457836985588073,0.0048220525495707,128,53947.0,81389685765605031936,14142143488,796475648,8,0.0048220525495707,7995392000.0,4.604241997135585e+19,30518.0,3.810904707009675,3.802464913032094,bin_2
config_1008,1472,27,32,0.0058504804037511,0.9771342277526855,0.9493226408958436,0.0457836985588073,0.0048220525495707,128,53947.0,81389685765605031936,14142143488,796475648,8,0.0048220525495707,12006195200.0,6.906212125987239e+19,45776.0,3.624841011703992,3.624865590158056,bin_2
config_1008,1472,27,32,0.0058504804037511,0.9771342277526855,0.9493226408958436,0.0457836985588073,0.0048220525495707,128,53947.0,81389685765605031936,14142143488,796475648,8,9.17928188861189e-05,14129561600.0,8.138968576560503e+19,53947.0,3.425106484186454,3.4609660354598626,bin_2
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,0.0005221497267484,1592524800.0,4.658848799254366e+17,12171.0,1.875778960695905,1.8956656883569505,bin_1
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,0.0005221497267484,3191603200.0,9.317697598508732e+17,24342.0,1.8164531844256728,1.835650774277236,bin_1
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,0.0005221497267484,4784128000.0,1.3976929180508908e+18,36514.0,1.7917469716746055,1.8096628246036317,bin_1
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,0.0004855029016429,6383206400.0,1.8635777979763277e+18,48685.0,1.7759741803025662,1.7930301795706065,bin_1
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,3.781736251670209e-06,7084441600.0,2.0705484286358323e+18,54092.0,1.723590162780149,1.74018399499706,bin_1
config_1015,1408,26,32,0.1227086037397384,0.8032700419425964,0.9663455486297609,0.2265827059745788,3.852509325952269e-05,128,19073.0,25459124856097996800,5000004096,698765056,16,3.408503391139904e-05,3997696000.0,2.036810078011846e+19,15259.0,1.6666014752231662,1.684660566517564,bin_2
config_1015,1408,26,32,0.1227086037397384,0.8032700419425964,0.9663455486297609,0.2265827059745788,3.852509325952269e-05,128,19073.0,25459124856097996800,5000004096,698765056,16,2.0506298194145533e-07,4993843200.0,2.5459124856098e+19,19073.0,1.611610448634038,1.629373969445463,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,3997696000.0,2.0660397234322715e+19,15259.0,1.5585282907329625,1.5752770666997942,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,7995392000.0,4.132079446864543e+19,30518.0,1.5072617843502858,1.5234851100796558,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,12006195200.0,6.197983772189243e+19,45776.0,1.4915270886264864,1.505118040452238,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,16003891200.0,8.264023495621514e+19,61035.0,1.4817016410436787,1.4953728045010175,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,20001587200.0,1.0330063219053786e+20,76294.0,1.47389003401897,1.487977375945107,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,23999283200.0,1.2396102942486058e+20,91553.0,1.4692688523745927,1.4832926869001546,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,27996979200.0,1.4462142665918328e+20,106812.0,1.465989360574816,1.4800269901557046,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,31994675200.0,1.6528046991243028e+20,122070.0,1.4644708520076315,1.477024992489424,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,36005478400.0,1.85940867146753e+20,137329.0,1.4599851575835807,1.4746472232849872,bin_2
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,3.633409207920609e-05,39990067200.0,2.065999104e+20,152587.0,1.370721450516435,1.3842226186736686,bin_2
config_1039,1280,29,32,0.0018268721178174,0.8821435570716858,0.99347722530365,0.2668881118297577,0.0065257330425083,128,53947.0,68354640860385116160,14142143488,653598720,8,0.0065257330425083,3997696000.0,1.933422553410971e+19,15259.0,3.3510993488108527,3.3867154176899645,bin_2
config_1039,1280,29,32,0.0018268721178174,0.8821435570716858,0.99347722530365,0.2668881118297577,0.0065257330425083,128,53947.0,68354640860385116160,14142143488,653598720,8,0.0065257330425083,7995392000.0,3.866845106821942e+19,30518.0,3.578139151588815,3.586735155777853,bin_2
config_1039,1280,29,32,0.0018268721178174,0.8821435570716858,0.99347722530365,0.2668881118297577,0.0065257330425083,128,53947.0,68354640860385116160,14142143488,653598720,8,0.003692793435946,12006195200.0,5.80014095320405e+19,45776.0,3.9046100883014874,3.91055825299904,bin_2
config_1039,1280,29,32,0.0018268721178174,0.8821435570716858,0.99347722530365,0.2668881118297577,0.0065257330425083,128,53947.0,68354640860385116160,14142143488,653598720,8,2.1303705841348337e-05,14129561600.0,6.835464086038512e+19,53947.0,4.737256320421813,4.737473953434678,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,3997696000.0,1.994741041662527e+19,15259.0,1.825229514993605,1.8450302945785837,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,7995392000.0,3.989482083325054e+19,30518.0,1.6556653487486916,1.6734429591210165,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,12006195200.0,5.984092399445824e+19,45776.0,1.5867514841185242,1.6035050316130528,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,16003891200.0,7.978833441108351e+19,61035.0,1.544679202329917,1.5606352213953365,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,20001587200.0,9.973574482770878e+19,76294.0,1.5140961468415182,1.5301714587016184,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,23999283200.0,1.1968315524433406e+20,91553.0,1.492205974723472,1.5073660315841926,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,27996979200.0,1.3963056566095933e+20,106812.0,1.474615078197151,1.4894419527053833,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,1.864082287177622e-05,31994675200.0,1.5957666882216703e+20,122070.0,1.4541419673747704,1.46908794705985,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,9.301182765080206e-06,36005478400.0,1.7952407923879228e+20,137329.0,1.43081720415686,1.445559325853332,bin_2
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.2586057774362744e-08,39990067200.0,1.994701824e+20,152587.0,1.4147421156871514,1.4292640050219707,bin_2
config_1044,1280,29,40,0.0012668850831687,0.807770848274231,0.9455793499946594,0.1227493658661842,0.0036922257859259,64,38147.0,24167021397607710720,5000004096,653598720,8,0.0036922257859259,3997696000.0,1.9333870527490814e+19,30518.0,3.152174307948253,3.183607019791838,bin_2
config_1044,1280,29,40,0.0012668850831687,0.807770848274231,0.9455793499946594,0.1227493658661842,0.0036922257859259,64,38147.0,24167021397607710720,5000004096,653598720,8,3.706420588178586e-05,4993843200.0,2.416702139760771e+19,38147.0,3.002427752643335,3.0332696596129995,bin_2
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,3.790413029491901e-05,3997696000.0,2.223405933800166e+19,15259.0,1.6831112922410496,1.7017718365935028,bin_2
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,3.790413029491901e-05,7995392000.0,4.446811867600332e+19,30518.0,1.5637921864185176,1.5812202424885795,bin_2
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,3.790413029491901e-05,12006195200.0,6.670072090283531e+19,45776.0,1.5098236194985812,1.526690687859645,bin_2
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,3.737155401923354e-05,16003891200.0,8.893478024083695e+19,61035.0,1.4763673616041904,1.4925430580338497,bin_2
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,1.4935675002096642e-05,20001587200.0,1.111688395788386e+20,76294.0,1.4332309026503172,1.4483223225054194,bin_2
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,2.942410362906931e-09,22662348800.0,1.2597017484035124e+20,86452.0,1.4154275885957186,1.430227319520028,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,3997696000.0,2.5937599583363445e+19,15259.0,1.5468205316731187,1.5620511035254745,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,7995392000.0,5.187519916672689e+19,30518.0,1.4568135434779963,1.4718207797163825,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,12006195200.0,7.78110989270624e+19,45776.0,1.42297430739051,1.4375717718483971,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,16003891200.0,1.0374869851042583e+20,61035.0,1.403020548068109,1.4172917674408585,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,20001587200.0,1.2968629809378928e+20,76294.0,1.3875518368990696,1.4016276610483889,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,23999283200.0,1.556238976771527e+20,91553.0,1.3770450851174652,1.3905957646154967,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,27996979200.0,1.815614972605161e+20,106812.0,1.3690071055928217,1.3825331357072612,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,31994675200.0,2.0749739702085167e+20,122070.0,1.3630714779994526,1.376054137251416,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,36005478400.0,2.334349966042151e+20,137329.0,1.3566827421012473,1.3710770226404314,bin_2
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,2.3345069437188774e-07,39020134400.0,2.530220573551881e+20,148852.0,1.310864752658078,1.3239506737814577,bin_2
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,3997696000.0,2.1192461169750987e+19,15259.0,3.192545141939257,3.22755649851971,bin_2
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,7995392000.0,4.238492233950197e+19,30518.0,3.1452867430937093,3.178370418353159,bin_2
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,12006195200.0,6.35759946593172e+19,45776.0,3.44633642911911,3.47727911429327,bin_2
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,16003891200.0,8.47684558290682e+19,61035.0,3.1623978956019294,3.1967228788626,bin_2
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,20001587200.0,1.0596091699881918e+20,76294.0,2.9994966107118324,3.0308962447135177,bin_2
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.0033531899964222,23999283200.0,1.2715337816857017e+20,91553.0,3.054830292091995,3.086392125301674,bin_2
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,2.233970683825776e-06,25572147200.0,1.3548786663306166e+20,97554.0,2.9023242563106977,2.9328174482798968,bin_2
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,3997696000.0,2.459461957732957e+19,15259.0,1.6014966883815702,1.61873649698789,bin_2
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,7995392000.0,4.918923915465914e+19,30518.0,1.4951230077079083,1.5112545676700404,bin_2
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,12006195200.0,7.378224692128176e+19,45776.0,1.4478167291938282,1.4629628071237784,bin_2
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,16003891200.0,9.837686649861131e+19,61035.0,1.419971724455474,1.43529984067698,bin_2
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,20001587200.0,1.229714860759409e+20,76294.0,1.4005086711000223,1.414690544292575,bin_2
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001072914151722,23999283200.0,1.4756610565327046e+20,91553.0,1.3846988348784994,1.398564696517147,bin_2
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,5.102807892600634e-05,27996979200.0,1.7216072523060003e+20,106812.0,1.3543732384091518,1.3685974473542857,bin_2
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,1.1437137204152329e-07,31614566400.0,1.9443433738992357e+20,120631.0,1.333981854446599,1.347326794237387,bin_2
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.0005163338501006,3997696000.0,2.144722343792377e+19,15259.0,1.5523554989744406,1.5692006889913903,bin_2
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.0005163338501006,7995392000.0,4.289444687584754e+19,30518.0,1.4830176616008164,1.4983415760368597,bin_2
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.0005163338501006,12006195200.0,6.434026476796635e+19,45776.0,1.4525629339159511,1.4674936749407503,bin_2
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.0005163338501006,16003891200.0,8.578748820589013e+19,61035.0,1.4340915705923174,1.4487126116674454,bin_2
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.000133291319881,20001587200.0,1.0723471164381389e+20,76294.0,1.370453940747214,1.3841123959764106,bin_2
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,6.800577544953867e-07,21023948800.0,1.1275288447409693e+20,80220.0,1.35373732578559,1.3672746221257035,bin_2
config_1112,1472,28,32,0.009445933625102,0.9186721444129944,0.967053234577179,0.2925046384334564,0.0019787673372775,64,70721.0,5.5170800373994095e+19,9269563392,823233664,8,0.0019787673372775,3997696000.0,2.380767361623212e+19,30518.0,3.00284928489904,3.0340955436034283,bin_2
config_1112,1472,28,32,0.009445933625102,0.9186721444129944,0.967053234577179,0.2925046384334564,0.0019787673372775,64,70721.0,5.5170800373994095e+19,9269563392,823233664,8,0.0009251019490868,8001945600.0,4.761456711339955e+19,61035.0,2.6172085591613268,2.6460672300370014,bin_2
config_1112,1472,28,32,0.009445933625102,0.9186721444129944,0.967053234577179,0.2925046384334564,0.0019787673372775,64,70721.0,5.5170800373994095e+19,9269563392,823233664,8,2.008803735996552e-06,9266790400.0,5.5170800373994095e+19,70721.0,2.524164332581348,2.5521283227107565,bin_2
config_1113,1280,24,20,0.0465533062815666,0.8016550540924072,0.9234681725502014,0.0998423546552658,0.0094485292211174,128,50312.0,5.363520948843577e+19,13189107712,552005120,16,0.0094485292211174,3997696000.0,1.6266887851487547e+19,15259.0,3.5939231515321577,3.621577514351392,bin_2
config_1113,1280,24,20,0.0465533062815666,0.8016550540924072,0.9234681725502014,0.0998423546552658,0.0094485292211174,128,50312.0,5.363520948843577e+19,13189107712,552005120,16,0.0094485292211174,7995392000.0,3.253377570297509e+19,30518.0,3.5000622258420853,3.5305679808288324,bin_2
config_1113,1280,24,20,0.0465533062815666,0.8016550540924072,0.9234681725502014,0.0998423546552658,0.0094485292211174,128,50312.0,5.363520948843577e+19,13189107712,552005120,16,0.008487311137902,12006195200.0,4.879959750243751e+19,45776.0,3.993229711954711,3.988012710868335,bin_2
config_1113,1280,24,20,0.0465533062815666,0.8016550540924072,0.9234681725502014,0.0998423546552658,0.0094485292211174,128,50312.0,5.363520948843577e+19,13189107712,552005120,16,2.25726360050596e-05,13185843200.0,5.363520948843577e+19,50312.0,3.273769507720822,3.30896577749096,bin_2
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,3997696000.0,1.92354798603756e+19,15259.0,1.854009189957478,1.8735185203005056,bin_2
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,7995392000.0,3.84709597207512e+19,30518.0,1.68203928193108,1.699915277137131,bin_2
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,12006195200.0,5.77051789821452e+19,45776.0,1.6108924289609563,1.6269188325913226,bin_2
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,16003891200.0,7.694065884252081e+19,61035.0,1.5684921083684829,1.583794026570242,bin_2
config_1114,1344,27,24,0.0086811678484082,0.9152532815933228,0.9738490581512452,0.2305995821952819,1.5310126400436275e-05,128,117498.0,1.481178591411241e+20,30801643520,652899072,16,1.5310126400436275e-05,20001587200.0,9.61761387028964e+19,76294.0,1.5368383015960942,1.553017903585903,bin_2
