config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1023,1472,24,32,0.0346603952348232,0.919033706188202,0.9224153757095336,0.1721754372119903,0.000410421838751,128,53947.0,73044139437118586880,14142143488,716201600,16,0.0003600028768631,12006195200.0,6.198062036579495e+19,45776.0,1.4533804633578316,1.465956401004166,bin_3
config_1023,1472,24,32,0.0346603952348232,0.919033706188202,0.9224153757095336,0.1721754372119903,0.000410421838751,128,53947.0,73044139437118586880,14142143488,716201600,16,2.0768546965223766e-06,14129561600.0,7.304413943711859e+19,53947.0,1.3920630703011496,1.4026177997667282,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,3997696000.0,2.119251188797788e+19,15259.0,1.7879639197568424,1.807501773775601,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,7995392000.0,4.238502377595576e+19,30518.0,1.6275847992349843,1.645553560296043,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,12006195200.0,6.3576146810674045e+19,45776.0,1.562428179656873,1.5793550682067872,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,16003891200.0,8.476865869865191e+19,61035.0,1.521779591695207,1.5384808140504556,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,20001587200.0,1.059611705866298e+20,76294.0,1.494575226951818,1.5099997972855803,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,23999283200.0,1.2715368247460767e+20,91553.0,1.473172255373392,1.488283347731731,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,27996979200.0,1.4834619436258555e+20,106812.0,1.4563402610919514,1.4709827455340838,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,31994675200.0,1.6953731739730382e+20,122070.0,1.4426723672327448,1.4571774093342609,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,36005478400.0,1.907298292852817e+20,137329.0,1.430728459612268,1.4456461570790555,bin_3
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,1.2073844027802e-07,39990067200.0,2.1192095232e+20,152587.0,1.4015587508678435,1.4161372809038788,bin_3
config_1030,1408,29,32,0.0037042368203401,0.9463045597076416,0.932694137096405,0.2664867341518402,8.02926515461877e-05,128,53947.0,79624936328711110656,14142143488,771223552,8,8.02926515461877e-05,3997696000.0,2.2522047628965515e+19,15259.0,1.595333671335314,1.6130386606982496,bin_3
config_1030,1408,29,32,0.0037042368203401,0.9463045597076416,0.932694137096405,0.2664867341518402,8.02926515461877e-05,128,53947.0,79624936328711110656,14142143488,771223552,8,8.02926515461877e-05,7995392000.0,4.504409525793103e+19,30518.0,1.5046416575693693,1.5205113011891724,bin_3
config_1030,1408,29,32,0.0037042368203401,0.9463045597076416,0.932694137096405,0.2664867341518402,8.02926515461877e-05,128,53947.0,79624936328711110656,14142143488,771223552,8,4.5502520321841344e-05,12006195200.0,6.756466690238716e+19,45776.0,1.4447129866334258,1.459745926984021,bin_3
config_1030,1408,29,32,0.0037042368203401,0.9463045597076416,0.932694137096405,0.2664867341518402,8.02926515461877e-05,128,53947.0,79624936328711110656,14142143488,771223552,8,2.6250379957365173e-07,14129561600.0,7.962493632871111e+19,53947.0,1.4153517786987493,1.429994858434943,bin_3
config_1031,1536,29,32,0.168276160955429,0.8665711879730225,0.9431711435317992,0.0838976204395294,0.000188872727449,64,38147.0,32421407679595413504,5000004096,898351104,8,0.000188872727449,3997696000.0,2.593746610653244e+19,30518.0,1.5740841786587825,1.589317903850899,bin_3
config_1031,1536,29,32,0.168276160955429,0.8665711879730225,0.9431711435317992,0.0838976204395294,0.000188872727449,64,38147.0,32421407679595413504,5000004096,898351104,8,2.7740681844079464e-06,4993843200.0,3.2421407679595414e+19,38147.0,1.4831165003287987,1.4975156676378407,bin_3
config_1032,1344,24,32,0.0030655404552817,0.948828101158142,0.9857750535011292,0.0689475983381271,0.0002478951937519,128,19073.0,21597546652695724032,5000004096,587862912,16,0.0002478951937519,3997696000.0,1.727871673955246e+19,15259.0,1.5444706110094415,1.5605665308921064,bin_3
config_1032,1344,24,32,0.0030655404552817,0.948828101158142,0.9857750535011292,0.0689475983381271,0.0002478951937519,128,19073.0,21597546652695724032,5000004096,587862912,16,4.335809472466736e-06,4993843200.0,2.1597546652695724e+19,19073.0,1.4858084797468345,1.501382830690165,bin_3
config_1039,1280,29,32,0.0018268721178174,0.8821435570716858,0.99347722530365,0.2668881118297577,0.0065257330425083,128,53947.0,68354640860385116160,14142143488,653598720,8,0.0065257330425083,3997696000.0,1.933422553410971e+19,15259.0,3.3510993488108527,3.3867154176899645,bin_3
config_1039,1280,29,32,0.0018268721178174,0.8821435570716858,0.99347722530365,0.2668881118297577,0.0065257330425083,128,53947.0,68354640860385116160,14142143488,653598720,8,0.0065257330425083,7995392000.0,3.866845106821942e+19,30518.0,3.578139151588815,3.586735155777853,bin_3
config_1039,1280,29,32,0.0018268721178174,0.8821435570716858,0.99347722530365,0.2668881118297577,0.0065257330425083,128,53947.0,68354640860385116160,14142143488,653598720,8,0.003692793435946,12006195200.0,5.80014095320405e+19,45776.0,3.9046100883014874,3.91055825299904,bin_3
config_1039,1280,29,32,0.0018268721178174,0.8821435570716858,0.99347722530365,0.2668881118297577,0.0065257330425083,128,53947.0,68354640860385116160,14142143488,653598720,8,2.1303705841348337e-05,14129561600.0,6.835464086038512e+19,53947.0,4.737256320421813,4.737473953434678,bin_3
config_1043,1472,28,32,0.1249647811055183,0.8697582483291626,0.984172821044922,0.1891277730464935,0.0027069984935224,128,53947.0,84171534541767180288,14142143488,823233664,8,0.0027069984935224,3997696000.0,2.380806060712969e+19,15259.0,3.713249446681288,3.752609808484062,bin_3
config_1043,1472,28,32,0.1249647811055183,0.8697582483291626,0.984172821044922,0.1891277730464935,0.0027069984935224,128,53947.0,84171534541767180288,14142143488,823233664,8,0.0027069984935224,7995392000.0,4.761612121425938e+19,30518.0,3.607450554722645,3.646214196369296,bin_3
config_1043,1472,28,32,0.1249647811055183,0.8697582483291626,0.984172821044922,0.1891277730464935,0.0027069984935224,128,53947.0,84171534541767180288,14142143488,823233664,8,0.0021617248310847,12006195200.0,7.14226215578982e+19,45776.0,3.6703147708783375,3.7093570477063538,bin_3
config_1043,1472,28,32,0.1249647811055183,0.8697582483291626,0.984172821044922,0.1891277730464935,0.0027069984935224,128,53947.0,84171534541767180288,14142143488,823233664,8,1.247097914090908e-05,14129561600.0,8.417153454176718e+19,53947.0,3.286210428456791,3.321216402249258,bin_3
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,9.920966840581968e-05,3997696000.0,1.988784971170533e+19,15259.0,1.6049251484675486,1.621832562880438,bin_3
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,9.920966840581968e-05,7995392000.0,3.977569942341065e+19,30518.0,1.510158206048559,1.5259038394200997,bin_3
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,9.920966840581968e-05,12006195200.0,5.966224578301481e+19,45776.0,1.4677463388442993,1.4831014683989228,bin_3
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,9.920966840581968e-05,16003891200.0,7.955009549472013e+19,61035.0,1.451568782583612,1.4638606504924965,bin_3
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,6.293577580530646e-07,18179686400.0,9.040180508903552e+19,69361.0,1.407232097817249,1.4220479701581548,bin_3
config_107,832,13,16,0.0902814045548439,0.8629905581474304,0.9867217540740968,0.2638017833232879,0.008754183538258,64,8077.0,1250759751808819200,1058770880,152608768,8,0.008754183538258,530841600.0,6.253024486571762e+17,4038.0,3.78672948507788,3.824311209367264,bin_1
config_107,832,13,16,0.0902814045548439,0.8629905581474304,0.9867217540740968,0.2638017833232879,0.008754183538258,64,8077.0,1250759751808819200,1058770880,152608768,8,0.0001109685237243,1055129600.0,1.2507597518088192e+18,8077.0,3.486915605641975,3.5227669512043365,bin_1
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,3997696000.0,2.1192461169750987e+19,15259.0,3.192545141939257,3.22755649851971,bin_3
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,7995392000.0,4.238492233950197e+19,30518.0,3.1452867430937093,3.178370418353159,bin_3
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,12006195200.0,6.35759946593172e+19,45776.0,3.44633642911911,3.47727911429327,bin_3
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,16003891200.0,8.47684558290682e+19,61035.0,3.1623978956019294,3.1967228788626,bin_3
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.003996015060693,20001587200.0,1.0596091699881918e+20,76294.0,2.9994966107118324,3.0308962447135177,bin_3
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,0.0033531899964222,23999283200.0,1.2715337816857017e+20,91553.0,3.054830292091995,3.086392125301674,bin_3
config_1070,1344,30,32,0.0082349348813295,0.8132417798042297,0.9878344535827636,0.0733523964881897,0.003996015060693,128,97554.0,1.3548786663306166e+20,25573283840,717935232,8,2.233970683825776e-06,25572147200.0,1.3548786663306166e+20,97554.0,2.9023242563106977,2.9328174482798968,bin_3
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,3997696000.0,2.459461957732957e+19,15259.0,1.6014966883815702,1.61873649698789,bin_3
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,7995392000.0,4.918923915465914e+19,30518.0,1.4951230077079083,1.5112545676700404,bin_3
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,12006195200.0,7.378224692128176e+19,45776.0,1.4478167291938282,1.4629628071237784,bin_3
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,16003891200.0,9.837686649861131e+19,61035.0,1.419971724455474,1.43529984067698,bin_3
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001147735165432,20001587200.0,1.229714860759409e+20,76294.0,1.4005086711000223,1.414690544292575,bin_3
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,0.0001072914151722,23999283200.0,1.4756610565327046e+20,91553.0,1.3846988348784994,1.398564696517147,bin_3
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,5.102807892600634e-05,27996979200.0,1.7216072523060003e+20,106812.0,1.3543732384091518,1.3685974473542857,bin_3
config_1072,1472,29,32,0.0063548679463565,0.8350516557693481,0.974306583404541,0.2578908205032348,0.0001147735165432,128,120631.0,1.9443433738992353e+20,31622901760,849991680,8,1.1437137204152329e-07,31614566400.0,1.9443433738992357e+20,120631.0,1.333981854446599,1.347326794237387,bin_3
config_1074,1472,26,32,0.0454337820410728,0.9201201796531676,0.9745413661003112,0.2176016569137573,0.0042489944025874,64,51318.0,3.738800896803806e+19,6726385152,769717632,8,0.0042489944025874,3997696000.0,2.2234055452016554e+19,30518.0,3.5879271261027603,3.621539814511284,bin_3
config_1074,1472,26,32,0.0454337820410728,0.9201201796531676,0.9745413661003112,0.2176016569137573,0.0042489944025874,64,51318.0,3.738800896803806e+19,6726385152,769717632,8,6.849534233080261e-06,6723993600.0,3.738800896803806e+19,51318.0,3.523689633822832,3.5607449378732774,bin_3
config_1086,1280,29,32,0.0026997835375368,0.8700830340385437,0.95441335439682,0.0905444398522377,0.002205922268331,64,75702.0,4.795919984022258e+19,9922455552,653598720,8,0.002205922268331,3997696000.0,1.9333952348998877e+19,30518.0,2.9698573653424374,3.000654359489191,bin_3
config_1086,1280,29,32,0.0026997835375368,0.8700830340385437,0.95441335439682,0.0905444398522377,0.002205922268331,64,75702.0,4.795919984022258e+19,9922455552,653598720,8,0.002205922268331,8001945600.0,3.866727117180504e+19,61035.0,2.701015732171105,2.730263366269284,bin_3
config_1086,1280,29,32,0.0026997835375368,0.8700830340385437,0.95441335439682,0.0905444398522377,0.002205922268331,64,75702.0,4.795919984022258e+19,9922455552,653598720,8,6.436890190634169e-07,9922150400.0,4.795919984022258e+19,75702.0,2.5343184399995646,2.5622230550304788,bin_3
config_1097,1280,24,32,0.0113476729020476,0.814885675907135,0.9225805401802064,0.0008551061619073,6.052483877283521e-05,128,28738.0,3.0636689235632456e+19,7533681664,552005120,16,6.052483877283521e-05,3997696000.0,1.6267145975590357e+19,15259.0,1.6482193662299485,1.666569465301076,bin_3
config_1097,1280,24,32,0.0113476729020476,0.814885675907135,0.9225805401802064,0.0008551061619073,6.052483877283521e-05,128,28738.0,3.0636689235632456e+19,7533681664,552005120,16,6.052483877283521e-05,7523532800.0,3.0636689235632456e+19,28738.0,1.5571496145060806,1.574372019181486,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,3.487781941657886e-05,3997696000.0,1.688020243740249e+19,15259.0,1.734833363353229,1.753952281162387,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,3.487781941657886e-05,7995392000.0,3.376040487480498e+19,30518.0,1.5993209895931306,1.6168049532859052,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,3.487781941657886e-05,12006195200.0,5.063950106655327e+19,45776.0,1.54276183347233,1.556998405573798,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,3.487781941657886e-05,16003891200.0,6.751970350395576e+19,61035.0,1.5071577135461276,1.5206971095038242,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,3.487781941657886e-05,20001587200.0,8.439990594135825e+19,76294.0,1.480427849370925,1.495165497514068,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,3.487781941657886e-05,23999283200.0,1.0128010837876074e+20,91553.0,1.4614077773641367,1.4757867709144217,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,3.487781941657886e-05,27996979200.0,1.1816031081616323e+20,106812.0,1.447228693141312,1.460860902715902,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,1.9784847689445343e-05,31994675200.0,1.3503940700791153e+20,122070.0,1.4243203678287444,1.43730795754761,bin_3
config_1108,1280,25,32,0.0034924719948321,0.8602724671363831,0.981873631477356,0.1472548246383667,3.487781941657886e-05,128,133174.0,1.4732315875212263e+20,34910838784,572323840,16,4.268575553278005e-08,34904473600.0,1.4732315875212263e+20,133174.0,1.4046756367018964,1.4192418143397472,bin_3
