config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1004,1344,27,32,0.0358172766864299,0.9642934203147888,0.9437898993492126,0.1837904751300811,0.0032679208088666,128,19073.0,24043843696700620800,5000004096,652899072,16,2.144427349612876e-05,4993843200.0,2.404384369670062e+19,19073.0,3.1180044797209443,3.150887852653128,bin_3
config_1008,1472,27,32,0.0058504804037511,0.9771342277526855,0.9493226408958436,0.0457836985588073,0.0048220525495707,128,53947.0,81389685765605031936,14142143488,796475648,8,0.0048220525495707,3997696000.0,2.3021209985677926e+19,15259.0,3.241783032221872,3.273652175567189,bin_3
config_1008,1472,27,32,0.0058504804037511,0.9771342277526855,0.9493226408958436,0.0457836985588073,0.0048220525495707,128,53947.0,81389685765605031936,14142143488,796475648,8,0.0048220525495707,7995392000.0,4.604241997135585e+19,30518.0,3.810904707009675,3.802464913032094,bin_3
config_1008,1472,27,32,0.0058504804037511,0.9771342277526855,0.9493226408958436,0.0457836985588073,0.0048220525495707,128,53947.0,81389685765605031936,14142143488,796475648,8,0.0048220525495707,12006195200.0,6.906212125987239e+19,45776.0,3.624841011703992,3.624865590158056,bin_3
config_1008,1472,27,32,0.0058504804037511,0.9771342277526855,0.9493226408958436,0.0457836985588073,0.0048220525495707,128,53947.0,81389685765605031936,14142143488,796475648,8,9.17928188861189e-05,14129561600.0,8.138968576560503e+19,53947.0,3.425106484186454,3.4609660354598626,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,3997696000.0,2.0660397234322715e+19,15259.0,1.5585282907329625,1.5752770666997942,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,7995392000.0,4.132079446864543e+19,30518.0,1.5072617843502858,1.5234851100796558,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,12006195200.0,6.197983772189243e+19,45776.0,1.4915270886264864,1.505118040452238,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,16003891200.0,8.264023495621514e+19,61035.0,1.4817016410436787,1.4953728045010175,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,20001587200.0,1.0330063219053786e+20,76294.0,1.47389003401897,1.487977375945107,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,23999283200.0,1.2396102942486058e+20,91553.0,1.4692688523745927,1.4832926869001546,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,27996979200.0,1.4462142665918328e+20,106812.0,1.465989360574816,1.4800269901557046,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,31994675200.0,1.6528046991243028e+20,122070.0,1.4644708520076315,1.477024992489424,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,0.0030903618317097,36005478400.0,1.85940867146753e+20,137329.0,1.4599851575835807,1.4746472232849872,bin_3
config_1018,1472,24,32,0.033575166016817,0.9359514117240906,0.9933380484580994,0.0206245426088571,0.0030903618317097,128,152587.0,206599910400000000000,40000000000,716201600,16,3.633409207920609e-05,39990067200.0,2.065999104e+20,152587.0,1.370721450516435,1.3842226186736686,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,3997696000.0,2.544545387106372e+19,15259.0,3.334988963095868,3.371997895279869,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,7995392000.0,5.089090774212744e+19,30518.0,3.239131127107339,3.2736269973536007,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,12006195200.0,7.633469404297876e+19,45776.0,3.435317138961104,3.470933887137741,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,16003891200.0,1.0178014791404247e+20,61035.0,3.803688356133758,3.8035260823906447,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,20001587200.0,1.272256017851062e+20,76294.0,3.821223368761969,3.852497157620602,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,23999283200.0,1.5267105565616993e+20,91553.0,3.5531709603794286,3.589577393570884,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,27996979200.0,1.7811650952723363e+20,106812.0,3.8138177154103263,3.809104862213135,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,31994675200.0,2.035602958280849e+20,122070.0,3.7363033504955103,3.724369345102154,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,36005478400.0,2.2900574969914868e+20,137329.0,3.5176303762686056,3.554286518136009,bin_3
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,3.452691055910945e-05,39990067200.0,2.54449536e+20,152587.0,3.5417465533193995,3.579403803465796,bin_3
config_1022,1536,29,24,0.0022946496028453,0.8715603351593018,0.9844749569892884,0.1974336057901382,0.0030244027730077,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0030244027730077,3997696000.0,2.5937942367720387e+19,15259.0,3.1668201542291485,3.1986965460073757,bin_3
config_1022,1536,29,24,0.0022946496028453,0.8715603351593018,0.9844749569892884,0.1974336057901382,0.0030244027730077,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0030244027730077,7995392000.0,5.187588473544077e+19,30518.0,3.0100640899626936,3.0424308371543884,bin_3
config_1022,1536,29,24,0.0022946496028453,0.8715603351593018,0.9844749569892884,0.1974336057901382,0.0030244027730077,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0023135971259806,12006195200.0,7.781212725766881e+19,45776.0,2.9116112145830373,2.9423661310555507,bin_3
config_1022,1536,29,24,0.0022946496028453,0.8715603351593018,0.9844749569892884,0.1974336057901382,0.0030244027730077,128,53947.0,91701564775634829312,14142143488,898351104,8,1.3347129608579002e-05,14129561600.0,9.170156477563485e+19,53947.0,2.8114405649216447,2.841417767649791,bin_3
config_1036,1408,27,32,0.0255342554301023,0.8101632595062256,0.936262309551239,0.1115855649113655,3.093597842962481e-05,128,53947.0,74547819022092337152,14142143488,722917888,8,3.093597842962481e-05,3997696000.0,2.1085976429794185e+19,15259.0,1.7066545340272248,1.7256121172475034,bin_3
config_1036,1408,27,32,0.0255342554301023,0.8101632595062256,0.936262309551239,0.1115855649113655,3.093597842962481e-05,128,53947.0,74547819022092337152,14142143488,722917888,8,3.093597842962481e-05,7995392000.0,4.217195285958837e+19,30518.0,1.592219643925057,1.6093672094188751,bin_3
config_1036,1408,27,32,0.0255342554301023,0.8101632595062256,0.936262309551239,0.1115855649113655,3.093597842962481e-05,128,53947.0,74547819022092337152,14142143488,722917888,8,3.093597842962481e-05,12006195200.0,6.325654741793424e+19,45776.0,1.5370445312828314,1.5536129826209584,bin_3
config_1036,1408,27,32,0.0255342554301023,0.8101632595062256,0.936262309551239,0.1115855649113655,3.093597842962481e-05,128,53947.0,74547819022092337152,14142143488,722917888,8,2.415668692793408e-07,14129561600.0,7.454781902209234e+19,53947.0,1.494147342140557,1.5101776303912773,bin_3
config_1038,1472,28,32,0.1646162718534469,0.9114007949829102,0.9723398685455322,0.1119196638464927,4.821330003323965e-05,64,38147.0,29759139258666909696,5000004096,823233664,8,4.821330003323965e-05,3997696000.0,2.3807623453901926e+19,30518.0,1.5950445768872246,1.6117822412780074,bin_3
config_1038,1472,28,32,0.1646162718534469,0.9114007949829102,0.9723398685455322,0.1119196638464927,4.821330003323965e-05,64,38147.0,29759139258666909696,5000004096,823233664,8,5.308093468171148e-07,4993843200.0,2.975913925866691e+19,38147.0,1.5305567380053098,1.5464563692006907,bin_3
config_104,512,18,16,0.0038574652280658,0.8251498341560364,0.9780817031860352,0.2090599685907364,0.0070676342584192,64,18365.0,1802936398739668992,2407145472,87102464,8,0.0070676342584192,1592524800.0,1.1948564611522194e+18,12171.0,3.155054211572092,3.186785405679518,bin_1
config_104,512,18,16,0.0038574652280658,0.8251498341560364,0.9780817031860352,0.2090599685907364,0.0070676342584192,64,18365.0,1802936398739668992,2407145472,87102464,8,2.761513776407612e-05,2405171200.0,1.802936398739669e+18,18365.0,3.0411088133032025,3.0719627091536217,bin_1
config_1040,1472,29,16,0.0071547138504683,0.9213964939117432,0.933717966079712,0.009841633029282,0.0056820344179868,64,38147.0,30742671584375930880,5000004096,849991680,8,0.0056820344179868,3997696000.0,2.459445962754567e+19,30518.0,3.252641460074753,3.2766382307302755,bin_3
config_1040,1472,29,16,0.0071547138504683,0.9213964939117432,0.933717966079712,0.009841633029282,0.0056820344179868,64,38147.0,30742671584375930880,5000004096,849991680,8,0.000712148313721,4993843200.0,3.074267158437593e+19,38147.0,3.2693532673257297,3.302586561500049,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,3997696000.0,1.994741041662527e+19,15259.0,1.825229514993605,1.8450302945785837,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,7995392000.0,3.989482083325054e+19,30518.0,1.6556653487486916,1.6734429591210165,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,12006195200.0,5.984092399445824e+19,45776.0,1.5867514841185242,1.6035050316130528,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,16003891200.0,7.978833441108351e+19,61035.0,1.544679202329917,1.5606352213953365,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,20001587200.0,9.973574482770878e+19,76294.0,1.5140961468415182,1.5301714587016184,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,23999283200.0,1.1968315524433406e+20,91553.0,1.492205974723472,1.5073660315841926,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.323250737390481e-05,27996979200.0,1.3963056566095933e+20,106812.0,1.474615078197151,1.4894419527053833,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,1.864082287177622e-05,31994675200.0,1.5957666882216703e+20,122070.0,1.4541419673747704,1.46908794705985,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,9.301182765080206e-06,36005478400.0,1.7952407923879228e+20,137329.0,1.43081720415686,1.445559325853332,bin_3
config_1041,1280,30,40,0.1438715159893036,0.860273540019989,0.9063361287117004,0.2494284957647323,2.323250737390481e-05,128,152587.0,199470182400000000000,40000000000,673917440,8,2.2586057774362744e-08,39990067200.0,1.994701824e+20,152587.0,1.4147421156871514,1.4292640050219707,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,3997696000.0,2.119251188797788e+19,15259.0,1.6125943219857135,1.630029325426602,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,7995392000.0,4.238502377595576e+19,30518.0,1.576550422574653,1.59300039744768,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,12006195200.0,6.3576146810674045e+19,45776.0,1.5624386643679415,1.5787648667859249,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,16003891200.0,8.476865869865191e+19,61035.0,1.5550834422228763,1.5711137268386903,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,20001587200.0,1.059611705866298e+20,76294.0,1.5494914299738212,1.5653374918171616,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,23999283200.0,1.2715368247460767e+20,91553.0,1.545777136790948,1.5616023077339425,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,27996979200.0,1.4834619436258555e+20,106812.0,1.5434634902242754,1.559522158024741,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0013936948779939,31994675200.0,1.6953731739730382e+20,122070.0,1.5247503672564615,1.540152036635602,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0006954097932342,36005478400.0,1.907298292852817e+20,137329.0,1.4598167703190787,1.4752144966946277,bin_3
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,1.6886632768699662e-06,39990067200.0,2.1192095232e+20,152587.0,1.3442297613523049,1.3576816778691088,bin_3
config_1056,1536,28,32,0.0048941737040877,0.8826416730880737,0.9914537668228148,0.0221044961363077,1.4630970326834358e-05,128,54693.0,8.999143977481195e+19,14337476608,870036480,8,1.4630970326834358e-05,3997696000.0,2.510704074605261e+19,15259.0,1.7994339115893254,1.81902028736521,bin_3
config_1056,1536,28,32,0.0048941737040877,0.8826416730880737,0.9914537668228148,0.0221044961363077,1.4630970326834358e-05,128,54693.0,8.999143977481195e+19,14337476608,870036480,8,1.4630970326834358e-05,7995392000.0,5.021408149210522e+19,30518.0,1.6510533282209616,1.669159103397463,bin_3
config_1056,1536,28,32,0.0048941737040877,0.8826416730880737,0.9914537668228148,0.0221044961363077,1.4630970326834358e-05,128,54693.0,8.999143977481195e+19,14337476608,870036480,8,1.4630970326834358e-05,12006195200.0,7.53194768458814e+19,45776.0,1.5848851911161768,1.6022584040243115,bin_3
config_1056,1536,28,32,0.0048941737040877,0.8826416730880737,0.9914537668228148,0.0221044961363077,1.4630970326834358e-05,128,54693.0,8.999143977481195e+19,14337476608,870036480,8,5.208044073293685e-07,14326169600.0,8.999143977481195e+19,54693.0,1.5420001167547508,1.5587165275167247,bin_3
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,0.0004053533484693,3997696000.0,1.7493795692959564e+19,15259.0,1.5499659793494178,1.5655484527838035,bin_3
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,0.0004053533484693,7995392000.0,3.4987591385919128e+19,30518.0,1.4753940511922368,1.490857638531044,bin_3
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,0.0004053533484693,12006195200.0,5.248024062133278e+19,45776.0,1.441140486138766,1.453800352948611,bin_3
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,0.0001743229426059,16003891200.0,6.997403631429235e+19,61035.0,1.403569176197052,1.415132267006108,bin_3
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,1.096811017735176e-05,16187392000.0,7.084763696427172e+19,61797.0,1.3923838486436937,1.4036112755243897,bin_3
config_1060,1280,30,32,0.0147416675463318,0.9307284355163574,0.941908061504364,0.0833547636866569,0.0005025098798796,128,59392.0,7.76409797464739e+19,15569440768,673917440,8,0.0005025098798796,3997696000.0,1.9947530137921696e+19,15259.0,1.5459930156488888,1.5619570781950092,bin_3
config_1060,1280,30,32,0.0147416675463318,0.9307284355163574,0.941908061504364,0.0833547636866569,0.0005025098798796,128,59392.0,7.76409797464739e+19,15569440768,673917440,8,0.0005025098798796,7995392000.0,3.989506027584339e+19,30518.0,1.47489956723862,1.4898155303568137,bin_3
config_1060,1280,30,32,0.0147416675463318,0.9307284355163574,0.941908061504364,0.0833547636866569,0.0005025098798796,128,59392.0,7.76409797464739e+19,15569440768,673917440,8,0.0005025098798796,12006195200.0,5.984128315050158e+19,45776.0,1.4434181705850069,1.457857956866749,bin_3
config_1060,1280,30,32,0.0147416675463318,0.9307284355163574,0.941908061504364,0.0833547636866569,0.0005025098798796,128,59392.0,7.76409797464739e+19,15569440768,673917440,8,4.263720192918224e-06,15558246400.0,7.76409797464739e+19,59392.0,1.381730320101879,1.3953424118483653,bin_3
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,0.0009664000244811,3997696000.0,2.1447220830180774e+19,15259.0,1.5493195852881572,1.565696606088857,bin_3
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,0.0009664000244811,7995392000.0,4.289444166036155e+19,30518.0,1.4620006620981654,1.4771030665811946,bin_3
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,0.0009664000244811,12006195200.0,6.4340256944908255e+19,45776.0,1.4257252495503816,1.4401956617050484,bin_3
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,0.0005776601650093,16003891200.0,8.578747777508903e+19,61035.0,1.3911151348274262,1.405188809095836,bin_3
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,2.422055199200867e-06,16252928000.0,8.714945149449693e+19,62004.0,1.373703280530992,1.3874267684436234,bin_3
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.78171927575022e-05,3997696000.0,1.9333932908804305e+19,15259.0,1.6318355982811723,1.649321150662469,bin_3
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.78171927575022e-05,7995392000.0,3.866786581760861e+19,30518.0,1.525223977595079,1.541190749426357,bin_3
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.78171927575022e-05,12006195200.0,5.800053167530152e+19,45776.0,1.4757209918928929,1.4908332116877447,bin_3
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.78171927575022e-05,16003891200.0,7.733446458410582e+19,61035.0,1.4448683897589074,1.459631202924447,bin_3
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.150055965325061e-05,20001587200.0,9.666839749291011e+19,76294.0,1.4197711725801718,1.434690569756461,bin_3
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,8.132883841706748e-06,23999283200.0,1.1600233040171444e+20,91553.0,1.3814597792508172,1.3958615475795308,bin_3
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,8.398847340832873e-08,24602214400.0,1.1894315603126647e+20,93874.0,1.378917077740685,1.393292248073171,bin_3
config_1089,1536,26,32,0.1339178681373596,0.8536680936813354,0.969471275806427,0.0935972779989242,0.0022927650716155,128,139142.0,2.1379788412091892e+20,36475428864,813407232,8,0.0022927650716155,3997696000.0,2.344613354559444e+19,15259.0,1.619440972218748,1.6374059469582605,bin_3
