config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,27996979200.0,1.7574823886567322e+20,106812.0,1.3678528383227646,1.3821783914624668,bin_2
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,31994675200.0,2.008537197911539e+20,122070.0,1.3594766663039315,1.3731917872194384,bin_2
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,8.678779039954573e-05,36005478400.0,2.259608461145193e+20,137329.0,1.3325472257078672,1.34721287509457,bin_2
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,2.1074675098662135e-07,39990067200.0,2.5106632704e+20,152587.0,1.3104359568337924,1.3242683695867414,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,3997696000.0,2.9063112196137288e+19,15259.0,1.615721895167085,1.632888736900736,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,7995392000.0,5.8126224392274575e+19,30518.0,1.503813812830409,1.5197946321377989,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,12006195200.0,8.718743193462091e+19,45776.0,1.4555260382812532,1.4709122682204012,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,16003891200.0,1.1625054413075818e+20,61035.0,1.4278757365414354,1.4428071224298633,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,20001587200.0,1.4531365632689548e+20,76294.0,1.409308151944739,1.4238469220087175,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,23999283200.0,1.743767685230328e+20,91553.0,1.3957526770282964,1.4100162905454636,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,27996979200.0,2.0343988071917004e+20,106812.0,1.386169617762331,1.4006282983744731,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,31994675200.0,2.325010882615164e+20,122070.0,1.3783221747445278,1.3923687759872343,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,4.833219514060597e-05,36005478400.0,2.6156420045765368e+20,137329.0,1.34238367544823,1.3573221771052626,bin_2
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,1.1736504693853155e-07,39990067200.0,2.90625408e+20,152587.0,1.310232699073729,1.3247624779333833,bin_2
config_1007,1600,25,40,0.0083345444872975,0.9536025524139404,0.9747037887573242,0.0981422439217567,1.0914099220826756e-05,64,38147.0,30675721129530163200,5000004096,858764800,8,1.0914099220826756e-05,3997696000.0,2.4540898561643155e+19,30518.0,1.767485147147882,1.7870332299099594,bin_2
config_1007,1600,25,40,0.0083345444872975,0.9536025524139404,0.9747037887573242,0.0981422439217567,1.0914099220826756e-05,64,38147.0,30675721129530163200,5000004096,858764800,8,1.370458625110483e-07,4993843200.0,3.0675721129530163e+19,38147.0,1.7056780702950525,1.7243826187829503,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,3997696000.0,2.544545387106372e+19,15259.0,3.334988963095868,3.371997895279869,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,7995392000.0,5.089090774212744e+19,30518.0,3.239131127107339,3.2736269973536007,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,12006195200.0,7.633469404297876e+19,45776.0,3.435317138961104,3.470933887137741,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,16003891200.0,1.0178014791404247e+20,61035.0,3.803688356133758,3.8035260823906447,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,20001587200.0,1.272256017851062e+20,76294.0,3.821223368761969,3.852497157620602,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,23999283200.0,1.5267105565616993e+20,91553.0,3.5531709603794286,3.589577393570884,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,27996979200.0,1.7811650952723363e+20,106812.0,3.8138177154103263,3.809104862213135,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,31994675200.0,2.035602958280849e+20,122070.0,3.7363033504955103,3.724369345102154,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0029935764614492,36005478400.0,2.2900574969914868e+20,137329.0,3.5176303762686056,3.554286518136009,bin_2
config_1019,1600,26,32,0.0321649722754955,0.8598933815956116,0.9951958060264589,0.0210293773561716,0.0029935764614492,128,152587.0,254449536000000000000,40000000000,889897600,8,3.452691055910945e-05,39990067200.0,2.54449536e+20,152587.0,3.5417465533193995,3.579403803465796,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,3997696000.0,2.2234078605729714e+19,15259.0,1.562013935554223,1.578559880100313,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,7995392000.0,4.446815721145943e+19,30518.0,1.516943728132326,1.5325837996162353,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,12006195200.0,6.670077870475676e+19,45776.0,1.5017534619472066,1.517557293987665,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,16003891200.0,8.893485731048648e+19,61035.0,1.492224520874805,1.5076432515754077,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,20001587200.0,1.111689359162162e+20,76294.0,1.4852835345072823,1.5006990039934878,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,23999283200.0,1.3340301452194592e+20,91553.0,1.4809793251948278,1.4962237582832083,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,27996979200.0,1.556370931276756e+20,106812.0,1.4776841705744383,1.492498355019288,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,31994675200.0,1.7786971462097296e+20,122070.0,1.476739873749311,1.491467990562564,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,36005478400.0,2.0010379322670265e+20,137329.0,1.471883406707498,1.487961391405981,bin_2
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,9.546052280473389e-06,39990067200.0,2.2233641472e+20,152587.0,1.3485663779055486,1.3615262571319204,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,3997696000.0,2.054015371827168e+19,15259.0,1.6710035003599573,1.6874463537481963,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,7995392000.0,4.108030743654335e+19,30518.0,1.64213956125447,1.6584896013971235,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,12006195200.0,6.161911505390944e+19,45776.0,1.6338454439405534,1.650627385534224,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,16003891200.0,8.215926877218111e+19,61035.0,1.6273695792917346,1.6445851105158449,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,20001587200.0,1.026994224904528e+20,76294.0,1.6218594169421274,1.6378111608888282,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,23999283200.0,1.2323957620872448e+20,91553.0,1.6227020559740848,1.6385029357574026,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,27996979200.0,1.4377972992699612e+20,106812.0,1.6194635922986953,1.636052469151919,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0040734102552749,31994675200.0,1.6431853754436223e+20,122070.0,1.5904614985966292,1.6067953474013532,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0020325032602948,36005478400.0,1.848586912626339e+20,137329.0,1.51650031614499,1.532778193247123,bin_2
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,4.935526719886639e-06,39990067200.0,2.0539749888e+20,152587.0,1.3703701476288623,1.3841354444085574,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,3997696000.0,2.544545387106372e+19,15259.0,1.5169204815489348,1.5326474262065577,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,7995392000.0,5.089090774212744e+19,30518.0,1.434849802001578,1.4496572211140493,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,12006195200.0,7.633469404297876e+19,45776.0,1.400484067348183,1.4142963327833864,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,16003891200.0,1.0178014791404247e+20,61035.0,1.378781600604292,1.3929409522306724,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,20001587200.0,1.272256017851062e+20,76294.0,1.3621564556242989,1.3763147918415852,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,23999283200.0,1.5267105565616993e+20,91553.0,1.3509462730122397,1.3644502980982671,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,27996979200.0,1.7811650952723363e+20,106812.0,1.3419192562924056,1.3553070666360074,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,31994675200.0,2.035602958280849e+20,122070.0,1.3348310978002236,1.3481042287291074,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,36005478400.0,2.2900574969914868e+20,137329.0,1.3286593088067946,1.3423561283310903,bin_2
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0001327497288858,39990067200.0,2.54449536e+20,152587.0,1.3102730079166225,1.3234257554226234,bin_2
config_1032,1344,24,32,0.0030655404552817,0.948828101158142,0.9857750535011292,0.0689475983381271,0.0002478951937519,128,19073.0,21597546652695724032,5000004096,587862912,16,0.0002478951937519,3997696000.0,1.727871673955246e+19,15259.0,1.5444706110094415,1.5605665308921064,bin_2
config_1032,1344,24,32,0.0030655404552817,0.948828101158142,0.9857750535011292,0.0689475983381271,0.0002478951937519,128,19073.0,21597546652695724032,5000004096,587862912,16,4.335809472466736e-06,4993843200.0,2.1597546652695724e+19,19073.0,1.4858084797468345,1.501382830690165,bin_2
config_1037,1536,27,32,0.0384781882166862,0.9668207168579102,0.9246646165847778,0.1450330018997192,0.0003259089426137,64,38147.0,30345225498788364288,5000004096,841721856,8,0.0003259089426137,3997696000.0,2.427649859155433e+19,30518.0,1.538778419377374,1.5547179370825408,bin_2
config_1037,1536,27,32,0.0384781882166862,0.9668207168579102,0.9246646165847778,0.1450330018997192,0.0003259089426137,64,38147.0,30345225498788364288,5000004096,841721856,8,2.768929917361916e-06,4993843200.0,3.0345225498788364e+19,38147.0,1.4549875887495571,1.4698291567896231,bin_2
config_1048,1536,30,32,0.0014884503325447,0.9175788164138794,0.9041529297828674,0.1587036699056625,0.000111161811219,64,38147.0,33459498769998938112,5000004096,926665728,8,0.000111161811219,3997696000.0,2.6767949864021484e+19,30518.0,1.5706824007776916,1.5876303186182117,bin_2
config_1048,1536,30,32,0.0014884503325447,0.9175788164138794,0.9041529297828674,0.1587036699056625,0.000111161811219,64,38147.0,33459498769998938112,5000004096,926665728,8,8.630005165668868e-07,4993843200.0,3.345949876999894e+19,38147.0,1.4982355131379894,1.514293250177727,bin_2
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,0.0004053533484693,3997696000.0,1.7493795692959564e+19,15259.0,1.5499659793494178,1.5655484527838035,bin_2
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,0.0004053533484693,7995392000.0,3.4987591385919128e+19,30518.0,1.4753940511922368,1.490857638531044,bin_2
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,0.0004053533484693,12006195200.0,5.248024062133278e+19,45776.0,1.441140486138766,1.453800352948611,bin_2
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,0.0001743229426059,16003891200.0,6.997403631429235e+19,61035.0,1.403569176197052,1.415132267006108,bin_2
config_1057,1280,26,20,0.0032632213551551,0.8949321508407593,0.9694199562072754,0.0281189400702714,0.0004053533484693,128,61797.0,7.084763696427172e+19,16199901184,592642560,16,1.096811017735176e-05,16187392000.0,7.084763696427172e+19,61797.0,1.3923838486436937,1.4036112755243897,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,3997696000.0,2.8158680653202506e+19,15259.0,1.537646353264324,1.5539503964635193,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,7995392000.0,5.631736130640501e+19,30518.0,1.470189736749305,1.485209763304132,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,12006195200.0,8.447419657782279e+19,45776.0,1.4449298961045312,1.4592524426784672,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,16003891200.0,1.126328772310253e+20,61035.0,1.4314642201193044,1.4452173851747985,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,20001587200.0,1.407915578842278e+20,76294.0,1.4214934937680357,1.435875551397683,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,23999283200.0,1.6895023853743034e+20,91553.0,1.4148264558198025,1.4292261196257638,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,27996979200.0,1.971089191906328e+20,106812.0,1.4109472220940669,1.425177771097324,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,31994675200.0,2.252657544620506e+20,122070.0,1.406838998657758,1.4209830467036513,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,36005478400.0,2.534244351152531e+20,137329.0,1.4027090024264133,1.417480065617405,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,4.469263868707267e-07,39124992000.0,2.7542507675281e+20,149251.0,1.3260387438047128,1.3394845479824504,bin_2
config_1065,1600,25,40,0.0326768420636653,0.9135241508483888,0.972268044948578,0.2636273205280304,0.0018303747056052,64,53151.0,4.274189434435338e+19,6966735872,858764800,8,0.0018303747056052,3997696000.0,2.454134694739472e+19,30518.0,3.1557554690955114,3.1891358369686564,bin_2
config_1065,1600,25,40,0.0326768420636653,0.9135241508483888,0.972268044948578,0.2636273205280304,0.0018303747056052,64,53151.0,4.274189434435338e+19,6966735872,858764800,8,1.3062908261530538e-07,6966476800.0,4.274189434435338e+19,53151.0,2.781940689321424,2.81251820454832,bin_2
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,3997696000.0,2.180379276635405e+19,15259.0,1.5510711632204837,1.5670947541956042,bin_2
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,7995392000.0,4.360758553270811e+19,30518.0,1.4807405171042582,1.4960329267822328,bin_2
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,12006195200.0,6.540994938545273e+19,45776.0,1.4527544035090776,1.467852641793548,bin_2
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,16003891200.0,8.72137421518068e+19,61035.0,1.436989393996411,1.4520241435433998,bin_2
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,20001587200.0,1.0901753491816084e+20,76294.0,1.4270366292898773,1.4410104011316769,bin_2
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,23999283200.0,1.308213276845149e+20,91553.0,1.4191673542046157,1.4332340556187708,bin_2
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,1.0126427760426206e-06,27027046400.0,1.4737529184980828e+20,103138.0,1.3366239335595584,1.3496579196120873,bin_2
