config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,0.0001162478729384,11167334400,1.5948469638824463,2.118403806456892e+19,42599,1.5461216054600513,1.5597071448510254,0.2584146584345748,0.2184300341296928,0.2601010101010101,0.63,0.176,0.5261153427638737
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,3.990254368718957e-05,12766412800,1.5352550745010376,2.421054234074832e+19,48685,1.5185094036279954,1.5319705731778996,0.2585142401911969,0.2116040955631399,0.2537878787878788,0.61,0.152,0.5233949945593036
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,5.304962455522319e-06,12845056000,1.426776647567749,2.43900638727399e+19,49046,1.511295383222381,1.5246791172419272,0.2589125672176857,0.2141638225255972,0.2525252525252525,0.61,0.154,0.5277475516866159
config_5,1088,6,16,0.0046641048975288,0.882346510887146,0.917036771774292,0.05,0.2977033853530884,0.0046755392104387,32,5346,3.5743704595664486e+17,350403808,143287424,16,0.0046755392104387,173670400,3.4285542964935303,1.7871852297832243e+17,2673,3.2733402851534605,3.304737489298737,0.2535351523600876,0.2286689419795221,0.2634680134680134,0.55,0.18,0.529379760609358
config_5,1088,6,16,0.0046641048975288,0.882346510887146,0.917036771774292,0.05,0.2977033853530884,0.0046755392104387,32,5346,3.5743704595664486e+17,350403808,143287424,16,0.0001351821519045,347340800,3.2105462551116943,3.5743704595664486e+17,5346,3.094616769717565,3.1255770746955336,0.2540330611431985,0.2226962457337884,0.2643097643097643,0.55,0.16,0.5223068552774756
config_6,320,19,16,0.0046177962794899,0.8086081743240356,0.9544946551322936,0.05,0.264844536781311,1.14577369458857e-05,64,13314,7.063091856285696e+17,1745201920,42561280,16,3.782417982135835e-06,1592524800,2.6584432125091557,6.456729080881268e+17,12171,2.7983403310521964,2.8274363597735537,0.2551284604660426,0.2235494880546075,0.25,0.58,0.172,0.5337323177366703
config_6,320,19,16,0.0046177962794899,0.8086081743240356,0.9544946551322936,0.05,0.264844536781311,1.14577369458857e-05,64,13314,7.063091856285696e+17,1745201920,42561280,16,4.5492999785138925e-08,1743257600,2.815742254257202,7.063091856285696e+17,13314,2.7888104967746634,2.8178597478224514,0.2568213503286198,0.2244027303754266,0.2516835016835017,0.56,0.176,0.5342763873775843
config_8,320,12,8,0.0015598803292959,0.8480591177940369,0.9169910550117492,0.05,0.2757506668567657,0.0001402002963004,32,3331,6.357286616537088e+16,218333088,32808320,16,0.0001402002963004,108134400,2.9284839630126958,3.177689047293381e+16,1665,2.775332695906554,2.80337430000825,0.2561242780322645,0.2406143344709897,0.2554713804713804,0.52,0.162,0.529923830250272
config_8,320,12,8,0.0015598803292959,0.8480591177940369,0.9169910550117492,0.05,0.2757506668567657,0.0001402002963004,32,3331,6.357286616537088e+16,218333088,32808320,16,4.734432663741151e-06,216268800,2.469862699508667,6.357286616537088e+16,3331,2.470488022940477,2.4951115893974425,0.253236407090221,0.2440273037542662,0.2525252525252525,0.49,0.158,0.5130576713819369
config_9,1088,12,8,0.1977607160806656,0.8288569450378418,0.9649189114570618,0.05,0.0246883407235145,0.0019361430313438,64,9360,2.1003631393989427e+18,1226893952,231872384,8,0.0019361430313438,616038400,1.9623794555664065,1.0501815696994714e+18,4680,2.0101042736628343,2.030849442734342,0.2561242780322645,0.2389078498293515,0.25,0.53,0.146,0.5397170837867247
config_9,1088,12,8,0.1977607160806656,0.8288569450378418,0.9649189114570618,0.05,0.0246883407235145,0.0019361430313438,64,9360,2.1003631393989427e+18,1226893952,231872384,8,8.381571564258935e-05,1225523200,1.7256484031677246,2.1003631393989427e+18,9360,1.7958203892767584,1.813974328056425,0.2542322246564429,0.2090443686006826,0.2638888888888889,0.59,0.148,0.5239390642002176
config_10,256,10,8,0.0110481297597289,0.9453505277633668,0.920198917388916,0.05,0.040860541164875,0.0099732372909784,64,74513,1.8679437656362844e+18,9766611968,21395968,16,0.0099732372909784,1592524800,1.8697867393493648,3.051111023789033e+17,12171,1.9619531839355404,1.9820368300535995,0.2570205138418642,0.2218430034129692,0.2609427609427609,0.56,0.158,0.5190424374319913
config_10,256,10,8,0.0110481297597289,0.9453505277633668,0.920198917388916,0.05,0.040860541164875,0.0099732372909784,64,74513,1.8679437656362844e+18,9766611968,21395968,16,0.0099732372909784,3191603200,2.0492022037506104,6.102222047578066e+17,24342,1.9324457706429408,1.9524125612550784,0.2560246962756423,0.2397610921501706,0.2542087542087542,0.61,0.188,0.5272034820457019
config_10,256,10,8,0.0110481297597289,0.9453505277633668,0.920198917388916,0.05,0.040860541164875,0.0099732372909784,64,74513,1.8679437656362844e+18,9766611968,21395968,16,0.0099732372909784,4784128000,1.8350379467010496,9.15358375832986e+17,36514,1.9214906085565584,1.940251476245799,0.2574188408683529,0.2440273037542662,0.2491582491582491,0.53,0.15,0.5184983677910773
config_10,256,10,8,0.0110481297597289,0.9453505277633668,0.920198917388916,0.05,0.040860541164875,0.0099732372909784,64,74513,1.8679437656362844e+18,9766611968,21395968,16,0.0099732372909784,6383206400,1.892175316810608,1.2204694782118894e+18,48685,1.9141126134146544,1.932214277172356,0.2566221868153754,0.2107508532423208,0.2554713804713804,0.6,0.162,0.5217627856365615
config_10,256,10,8,0.0110481297597289,0.9453505277633668,0.920198917388916,0.05,0.040860541164875,0.0099732372909784,64,74513,1.8679437656362844e+18,9766611968,21395968,16,0.0099732372909784,7975731200,1.8903759717941284,1.5255805805907924e+18,60856,1.907489993645688,1.9262185468046489,0.2566221868153754,0.2116040955631399,0.2638888888888889,0.54,0.19,0.5408052230685527
config_10,256,10,8,0.0110481297597289,0.9453505277633668,0.920198917388916,0.05,0.040860541164875,0.0099732372909784,64,74513,1.8679437656362844e+18,9766611968,21395968,16,0.0047933134548953,9574809600,1.8510715961456297,1.830691682969696e+18,73027,1.85494254038475,1.8718838306824244,0.2631945827524397,0.2167235494880546,0.2584175084175084,0.56,0.164,0.529923830250272
config_10,256,10,8,0.0110481297597289,0.9453505277633668,0.920198917388916,0.05,0.040860541164875,0.0099732372909784,64,74513,1.8679437656362844e+18,9766611968,21395968,16,4.2592669113902457e-05,9764864000,1.7848424911499023,1.8679437656362844e+18,74513,1.802013479400255,1.8179803949541924,0.2608046205935073,0.1996587030716723,0.2571548821548821,0.52,0.154,0.529379760609358
config_11,832,16,16,0.0067849024198949,0.8052833676338196,0.9033308625221252,0.05,0.2222540229558944,0.0002103319420712,32,10867,9.942470508529828e+17,712197184,178172800,8,0.0002103319420712,357171200,2.1061809062957764,4.970777792660583e+17,5433,2.027002039252609,2.04807790577645,0.2523401712806214,0.2175767918088737,0.2702020202020202,0.59,0.188,0.5375408052230686
config_11,832,16,16,0.0067849024198949,0.8052833676338196,0.9033308625221252,0.05,0.2222540229558944,0.0002103319420712,32,10867,9.942470508529828e+17,712197184,178172800,8,1.4805975218263082e-06,711065600,1.9188323020935056,9.942470508529828e+17,10867,1.852486517004949,1.87133599249425,0.2524397530372436,0.2175767918088737,0.2676767676767677,0.52,0.204,0.5261153427638737
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.05,0.01957368850708,0.0040657152421772,64,27527,6.169807591376486e+18,3608057600,233123328,8,0.0040657152421772,1592524800,2.6787350177764893,2.72796629471585e+18,12171,2.890217473675017,2.919824368324451,0.2561242780322645,0.220136518771331,0.2495791245791245,0.59,0.136,0.5402611534276387
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.05,0.01957368850708,0.0040657152421772,64,27527,6.169807591376486e+18,3608057600,233123328,8,0.0040657152421772,3191603200,2.5804874897003174,5.4559325894317e+18,24342,2.6566323834549403,2.684304074013869,0.2555267874925314,0.2295221843003413,0.2478956228956229,0.5,0.152,0.5272034820457019
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.05,0.01957368850708,0.0040657152421772,64,27527,6.169807591376486e+18,3608057600,233123328,8,0.0002040414712616,3604480000,3.0335731506347656,6.169807591376486e+18,27527,2.953870007300478,2.970385828126956,0.256423023302131,0.2329351535836177,0.247053872053872,0.54,0.156,0.5261153427638737
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.05,0.1558320522308349,0.0003470052033662,64,51561,4.838694406987973e+18,6758298624,83693568,16,0.0003470052033662,1592524800,1.7286680936813354,1.1421762500232852e+18,12171,1.8199601849876736,1.8385526601721456,0.2544313881696873,0.2030716723549488,0.2567340067340067,0.6,0.172,0.5233949945593036
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.05,0.1558320522308349,0.0003470052033662,64,51561,4.838694406987973e+18,6758298624,83693568,16,0.0003470052033662,3191603200,1.8755266666412356,2.2843525000465705e+18,24342,1.75041654402581,1.7685464756227154,0.2586138219478192,0.2209897610921501,0.2449494949494949,0.58,0.164,0.530467899891186
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.05,0.1558320522308349,0.0003470052033662,64,51561,4.838694406987973e+18,6758298624,83693568,16,0.0003470052033662,4784128000,1.6393022537231443,3.4266225941459405e+18,36514,1.7238349309487289,1.7402544025293465,0.2582154949213304,0.2030716723549488,0.2609427609427609,0.56,0.184,0.5353645266594124
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.05,0.1558320522308349,0.0003470052033662,64,51561,4.838694406987973e+18,6758298624,83693568,16,0.0001235725525057,6383206400,1.6351569890975952,4.5687988441692257e+18,48685,1.665062126009182,1.680607610504989,0.2572196773551085,0.2064846416382252,0.2651515151515151,0.52,0.178,0.529923830250272
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.05,0.1558320522308349,0.0003470052033662,64,51561,4.838694406987973e+18,6758298624,83693568,16,4.751129246986698e-07,6756761600,1.7328426837921145,4.838694406987973e+18,51561,1.6436853906116695,1.6590502277493635,0.256423023302131,0.2064846416382252,0.2601010101010101,0.52,0.178,0.5250272034820457
config_14,256,16,16,0.0269946958869695,0.860435962677002,0.9427583813667296,0.05,0.0423292107880115,0.0002349194401176,64,19182,6.528936458508042e+17,2514246144,26510848,16,0.0002349194401176,1592524800,1.88215172290802,4.142617330648597e+17,12171,1.973507345973287,1.9946140247446933,0.2508464449312886,0.204778156996587,0.2575757575757575,0.56,0.19,0.5228509249183896
config_14,256,16,16,0.0269946958869695,0.860435962677002,0.9427583813667296,0.05,0.0423292107880115,0.0002349194401176,64,19182,6.528936458508042e+17,2514246144,26510848,16,9.269324394285152e-06,2510028800,1.7001190185546875,6.528936458508042e+17,19182,1.88754202012802,1.9076201205052403,0.2546305516829317,0.2252559726962457,0.2634680134680134,0.62,0.192,0.5326441784548422
config_15,1152,16,16,0.1281783431768417,0.8709485530853271,0.9239434599876404,0.05,0.1199620142579078,0.0001739525905577,64,8572,2.617362384757162e+18,1123657856,312761088,8,0.0001739525905577,563609600,1.8315885066986084,1.308681192378581e+18,4286,1.8890113858496316,1.909072817005198,0.2514439354710217,0.2406143344709897,0.2521043771043771,0.53,0.162,0.5233949945593036
config_15,1152,16,16,0.1281783431768417,0.8709485530853271,0.9239434599876404,0.05,0.1199620142579078,0.0001739525905577,64,8572,2.617362384757162e+18,1123657856,312761088,8,3.722720809601598e-06,1120665600,1.9102357625961304,2.617362384757162e+18,8572,1.7237630352350743,1.742096397006362,0.2556263692491535,0.2389078498293515,0.2533670033670033,0.58,0.176,0.5315560391730142
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.05,0.0944500789046287,0.0002752876898739,128,41875,7.174412678548685e+18,10977462272,85869696,16,0.0002752876898739,1599078400,1.9936152696609497,1.0427098641587414e+18,6086,1.8329692285396024,1.8519767859078688,0.2538338976299542,0.2235494880546075,0.2613636363636363,0.56,0.16,0.5369967355821545
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.05,0.0944500789046287,0.0002752876898739,128,41875,7.174412678548685e+18,10977462272,85869696,16,0.0002752876898739,3185049600,1.6708877086639404,2.085248399059488e+18,12171,1.7387033501975633,1.7569552725242208,0.2603067118103963,0.2150170648464164,0.2643097643097643,0.55,0.188,0.5413492927094669
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.05,0.0944500789046287,0.0002752876898739,128,41875,7.174412678548685e+18,10977462272,85869696,16,0.0002752876898739,4784128000,1.6229166984558103,3.1279582632182287e+18,18257,1.6993155820696704,1.7157006893371087,0.2590121489743079,0.2116040955631399,0.2622053872053872,0.6,0.188,0.5321001088139282
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.05,0.0944500789046287,0.0002752876898739,128,41875,7.174412678548685e+18,10977462272,85869696,16,0.0002752876898739,6383206400,1.6454479694366455,4.170496798118976e+18,24342,1.676999597597946,1.692329016987583,0.2626966739693288,0.2167235494880546,0.2601010101010101,0.58,0.176,0.528835690968444
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.05,0.0944500789046287,0.0002752876898739,128,41875,7.174412678548685e+18,10977462272,85869696,16,0.0002752876898739,7982284800,1.7409427165985107,5.213206662277717e+18,30428,1.6606666414797728,1.676328033180296,0.2609042023501294,0.2209897610921501,0.2676767676767677,0.57,0.156,0.5206746463547334
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.05,0.0944500789046287,0.0002752876898739,128,41875,7.174412678548685e+18,10977462272,85869696,16,0.0002752876898739,9568256000,1.5924683809280396,6.255916526436457e+18,36514,1.6483982204255572,1.6643035644663209,0.2603067118103963,0.2107508532423208,0.2605218855218855,0.56,0.162,0.529923830250272
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.05,0.0944500789046287,0.0002752876898739,128,41875,7.174412678548685e+18,10977462272,85869696,16,1.7401244619086277e-06,10970726400,1.5871561765670776,7.174412678548685e+18,41875,1.6035096502481128,1.6178468345098314,0.2566221868153754,0.204778156996587,0.2622053872053872,0.58,0.162,0.5413492927094669
config_17,384,23,16,0.1259277760982513,0.8496121764183044,0.9804573059082032,0.05,0.2800866663455963,0.0005876030772924,64,12223,9.246103544105532e+17,1602220544,60022272,16,1.2531412399166878e-05,1592524800,1.6664950847625732,9.206768079465632e+17,12171,1.75608169533931,1.7744830205304578,0.2534355706034654,0.2150170648464164,0.2575757575757575,0.53,0.178,0.5206746463547334
config_17,384,23,16,0.1259277760982513,0.8496121764183044,0.9804573059082032,0.05,0.2800866663455963,0.0005876030772924,64,12223,9.246103544105532e+17,1602220544,60022272,16,3.948253221655379e-06,1599078400,1.9121729135513303,9.246103544105532e+17,12223,1.7558539189931412,1.7742468720926354,0.2529376618203545,0.2150170648464164,0.2575757575757575,0.54,0.176,0.5179542981501633
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.05,0.207493245601654,0.0042910231277346,64,48493,2.853457141687714e+18,6356115968,52812928,16,0.0042910231277346,1592524800,1.743191123008728,7.161740224667718e+17,12171,1.8273625506068392,1.845867167804728,0.2556263692491535,0.2286689419795221,0.2643097643097643,0.6,0.158,0.5310119695321001
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.05,0.207493245601654,0.0042910231277346,64,48493,2.853457141687714e+18,6356115968,52812928,16,0.0042910231277346,3191603200,1.8965377807617188,1.4323480449335437e+18,24342,1.7784301771588176,1.7966530074959748,0.2543318064130651,0.2192832764505119,0.2504208754208754,0.59,0.176,0.5402611534276387
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.05,0.207493245601654,0.0042910231277346,64,48493,2.853457141687714e+18,6356115968,52812928,16,0.0042910231277346,4784128000,1.6745580434799194,2.1485809100609403e+18,36514,1.7591120277304373,1.7757882864919423,0.2539334793865764,0.2320819112627986,0.2575757575757575,0.6,0.166,0.5239390642002176
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.05,0.207493245601654,0.0042910231277346,64,48493,2.853457141687714e+18,6356115968,52812928,16,1.8339528326467677e-05,6350438400,1.653425931930542,2.853457141687714e+18,48493,1.6793646802747286,1.694956267064337,0.2534355706034654,0.2158703071672355,0.2651515151515151,0.5,0.172,0.5266594124047879
config_19,896,14,16,0.0573401786386966,0.9260037541389464,0.951003074645996,0.05,0.2415649443864822,0.0016180668026208,64,8328,1.5570668799407557e+18,1091648768,186369792,8,0.0016180668026208,543948800,1.762709379196167,7.785334399703777e+17,4164,1.8828772280486776,1.9028694413115883,0.2552280422226648,0.2218430034129692,0.2575757575757575,0.56,0.148,0.5342763873775843
config_19,896,14,16,0.0573401786386966,0.9260037541389464,0.951003074645996,0.05,0.2415649443864822,0.0016180668026208,64,8328,1.5570668799407557e+18,1091648768,186369792,8,2.2529025595914796e-05,1087897600,1.593435525894165,1.5570668799407557e+18,8328,1.7074293656925517,1.7249662827519412,0.2595100577574188,0.2167235494880546,0.2567340067340067,0.6,0.154,0.5326441784548422
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.05,0.203784629702568,0.0014226961648091,64,59985,2.926973597194322e+18,7862405632,39774720,16,0.0014226961648091,1592524800,1.8295856714248655,5.938850654572325e+17,12171,1.9291778725140825,1.949593869401613,0.256423023302131,0.2184300341296928,0.2588383838383838,0.54,0.188,0.5233949945593036
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.05,0.203784629702568,0.0014226961648091,64,59985,2.926973597194322e+18,7862405632,39774720,16,0.0014226961648091,3191603200,1.989446759223938,1.187770130914465e+18,24342,1.8750760250267415,1.894994119618678,0.2538338976299542,0.2098976109215017,0.2483164983164983,0.57,0.156,0.5331882480957563
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.05,0.203784629702568,0.0014226961648091,64,59985,2.926973597194322e+18,7862405632,39774720,16,0.0014226961648091,4784128000,1.7694668769836426,1.781703991463757e+18,36514,1.8558594555208996,1.8738279159324405,0.2557259510057757,0.2244027303754266,0.2601010101010101,0.53,0.15,0.5228509249183896
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.05,0.203784629702568,0.0014226961648091,64,59985,2.926973597194322e+18,7862405632,39774720,16,0.0013134101946884,6383206400,1.8075931072235107,2.3755890569209897e+18,48685,1.8388352517479565,1.8568782623886677,0.2587134037044413,0.2244027303754266,0.2542087542087542,0.6,0.162,0.5397170837867247
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.05,0.203784629702568,0.0014226961648091,64,59985,2.926973597194322e+18,7862405632,39774720,16,4.073491964031416e-06,7857766400,1.773730993270874,2.926973597194322e+18,59985,1.7287459863356378,1.7451347641459558,0.2573192591117307,0.2175767918088737,0.2622053872053872,0.57,0.148,0.5484221980413493
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,0.0004408876993693,1599078400,1.9335132837295528,2.683977282471842e+18,6086,1.4649132853115256,1.4778889153359018,0.2559251145190201,0.2030716723549488,0.2592592592592592,0.55,0.178,0.5228509249183896
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,0.0004408876993693,3185049600,1.5857559442520142,5.367513556517382e+18,12171,1.5314767292207565,1.5446183381916685,0.2577175861382195,0.2209897610921501,0.2647306397306397,0.55,0.186,0.5380848748639826
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,0.0004408876993693,4784128000,1.6652580499649048,8.051490838989223e+18,18257,1.6277465181272917,1.6444510220319613,0.2600079665405297,0.2312286689419795,0.2655723905723905,0.59,0.14,0.5097932535364527
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,0.0004408876993693,6383206400,1.4941802024841309,1.0735027113034764e+19,24342,1.5857315201406703,1.6007124749659063,0.2576180043815972,0.2167235494880546,0.2529461279461279,0.56,0.172,0.5239390642002176
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,0.0004408876993693,7982284800,1.4966334104537964,1.3419004395506604e+19,30428,1.4642128753618011,1.477148874314903,0.259609639514041,0.227815699658703,0.2483164983164983,0.55,0.152,0.5119695321001088
config_21,832,20,16,0.0300359409302473,0.977047085762024,0.9784560799598694,0.05,0.091295838356018,0.0004408876993693,128,54998,2.4254581429738144e+19,14417606656,212258176,8,0.0004408876993693,9568256000,1.571788311004639,1.6102981677978446e+19,36514,1.513736426604878,1.5270311568688772,0.2594104760007966,0.2269624573378839,0.2588383838383838,0.53,0.154,0.5217627856365615
