config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,20001587200.0,9.465691218309502e+19,76294.0,1.4247675105196531,1.438380564197165,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,23999283200.0,1.1358854275695205e+20,91553.0,1.4174957588266153,1.4309986233711245,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,27996979200.0,1.3252017333080904e+20,106812.0,1.4118812290176015,1.4252408510348835,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,31994675200.0,1.51450563218476e+20,122070.0,1.4084002403353082,1.4212060391316648,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0006860376343934,36005478400.0,1.7038219379233302e+20,137329.0,1.366757877517919,1.3805863193605767,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,1.665904867923949e-06,39990067200.0,1.8931258368e+20,152587.0,1.32415431638233,1.3369660988401193,bin_2
config_1020,1472,24,32,0.0054557700641453,0.8711308836936951,0.9824937582015992,0.2942083179950714,0.0007379167946055,128,19073.0,25825009955830824960,5000004096,716201600,16,0.0005027723945423,3997696000.0,2.066082036994823e+19,15259.0,1.4917897966650666,1.507121048598993,bin_2
config_1020,1472,24,32,0.0054557700641453,0.8711308836936951,0.9824937582015992,0.2942083179950714,0.0007379167946055,128,19073.0,25825009955830824960,5000004096,716201600,16,3.024788143989976e-06,4993843200.0,2.5825009955830825e+19,19073.0,1.441870898887759,1.4567733760349086,bin_2
config_1022,1536,29,24,0.0022946496028453,0.8715603351593018,0.9844749569892884,0.1974336057901382,0.0030244027730077,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0030244027730077,3997696000.0,2.5937942367720387e+19,15259.0,3.1668201542291485,3.1986965460073757,bin_2
config_1022,1536,29,24,0.0022946496028453,0.8715603351593018,0.9844749569892884,0.1974336057901382,0.0030244027730077,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0030244027730077,7995392000.0,5.187588473544077e+19,30518.0,3.0100640899626936,3.0424308371543884,bin_2
config_1022,1536,29,24,0.0022946496028453,0.8715603351593018,0.9844749569892884,0.1974336057901382,0.0030244027730077,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0023135971259806,12006195200.0,7.781212725766881e+19,45776.0,2.9116112145830373,2.9423661310555507,bin_2
config_1022,1536,29,24,0.0022946496028453,0.8715603351593018,0.9844749569892884,0.1974336057901382,0.0030244027730077,128,53947.0,91701564775634829312,14142143488,898351104,8,1.3347129608579002e-05,14129561600.0,9.170156477563485e+19,53947.0,2.8114405649216447,2.841417767649791,bin_2
config_1023,1472,24,32,0.0346603952348232,0.919033706188202,0.9224153757095336,0.1721754372119903,0.000410421838751,128,53947.0,73044139437118586880,14142143488,716201600,16,0.000410421838751,3997696000.0,2.066065812132264e+19,15259.0,1.561969617468412,1.5775786971264198,bin_2
config_1023,1472,24,32,0.0346603952348232,0.919033706188202,0.9224153757095336,0.1721754372119903,0.000410421838751,128,53947.0,73044139437118586880,14142143488,716201600,16,0.000410421838751,7995392000.0,4.132131624264528e+19,30518.0,1.4920169980017866,1.507294274079995,bin_2
config_1023,1472,24,32,0.0346603952348232,0.919033706188202,0.9224153757095336,0.1721754372119903,0.000410421838751,128,53947.0,73044139437118586880,14142143488,716201600,16,0.0003600028768631,12006195200.0,6.198062036579495e+19,45776.0,1.4533804633578316,1.465956401004166,bin_2
config_1023,1472,24,32,0.0346603952348232,0.919033706188202,0.9224153757095336,0.1721754372119903,0.000410421838751,128,53947.0,73044139437118586880,14142143488,716201600,16,2.0768546965223766e-06,14129561600.0,7.304413943711859e+19,53947.0,1.3920630703011496,1.4026177997667282,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,3997696000.0,2.119251188797788e+19,15259.0,1.7879639197568424,1.807501773775601,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,7995392000.0,4.238502377595576e+19,30518.0,1.6275847992349843,1.645553560296043,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,12006195200.0,6.3576146810674045e+19,45776.0,1.562428179656873,1.5793550682067872,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,16003891200.0,8.476865869865191e+19,61035.0,1.521779591695207,1.5384808140504556,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,20001587200.0,1.059611705866298e+20,76294.0,1.494575226951818,1.5099997972855803,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,23999283200.0,1.2715368247460767e+20,91553.0,1.473172255373392,1.488283347731731,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,27996979200.0,1.4834619436258555e+20,106812.0,1.4563402610919514,1.4709827455340838,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,31994675200.0,1.6953731739730382e+20,122070.0,1.4426723672327448,1.4571774093342609,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,2.1256491891108453e-05,36005478400.0,1.907298292852817e+20,137329.0,1.430728459612268,1.4456461570790555,bin_2
config_1028,1344,30,24,0.0394680574536323,0.9693040251731871,0.9159631133079528,0.0426947064697742,2.1256491891108453e-05,128,152587.0,211920952320000000000,40000000000,717935232,8,1.2073844027802e-07,39990067200.0,2.1192095232e+20,152587.0,1.4015587508678435,1.4161372809038788,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,3997696000.0,2.59376148432084e+19,15259.0,1.5032545677169424,1.5187952477619295,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,7995392000.0,5.18752296864168e+19,30518.0,1.4266255656617586,1.4412243490434085,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,12006195200.0,7.78111447055972e+19,45776.0,1.3931250120479552,1.4071062086840145,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,16003891200.0,1.037487595488056e+20,61035.0,1.3727108603520473,1.386730898139907,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,20001587200.0,1.29686374392014e+20,76294.0,1.3573030106747737,1.371547149976746,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,23999283200.0,1.556239892352224e+20,91553.0,1.3466672177197505,1.3607155545226863,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,27996979200.0,1.815616040784308e+20,106812.0,1.338308393202844,1.352057898494064,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0016959267538517,31994675200.0,2.074975190976112e+20,122070.0,1.3227247651092342,1.3363394938726894,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0008462139682496,36005478400.0,2.334351339408196e+20,137329.0,1.2997105545978078,1.31332430226881,bin_2
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,2.0548609847891378e-06,39990067200.0,2.5937104896e+20,152587.0,1.2824604343781705,1.2956863942888917,bin_2
config_1036,1408,27,32,0.0255342554301023,0.8101632595062256,0.936262309551239,0.1115855649113655,3.093597842962481e-05,128,53947.0,74547819022092337152,14142143488,722917888,8,3.093597842962481e-05,3997696000.0,2.1085976429794185e+19,15259.0,1.7066545340272248,1.7256121172475034,bin_2
config_1036,1408,27,32,0.0255342554301023,0.8101632595062256,0.936262309551239,0.1115855649113655,3.093597842962481e-05,128,53947.0,74547819022092337152,14142143488,722917888,8,3.093597842962481e-05,7995392000.0,4.217195285958837e+19,30518.0,1.592219643925057,1.6093672094188751,bin_2
config_1036,1408,27,32,0.0255342554301023,0.8101632595062256,0.936262309551239,0.1115855649113655,3.093597842962481e-05,128,53947.0,74547819022092337152,14142143488,722917888,8,3.093597842962481e-05,12006195200.0,6.325654741793424e+19,45776.0,1.5370445312828314,1.5536129826209584,bin_2
config_1036,1408,27,32,0.0255342554301023,0.8101632595062256,0.936262309551239,0.1115855649113655,3.093597842962481e-05,128,53947.0,74547819022092337152,14142143488,722917888,8,2.415668692793408e-07,14129561600.0,7.454781902209234e+19,53947.0,1.494147342140557,1.5101776303912773,bin_2
config_1046,1472,30,32,0.0045788465067744,0.846030056476593,0.9544662833213806,0.0299400873482227,0.0052701169624924,64,30518.0,31726203910084952064,5000004096,876749696,8,0.0,5000004096.0,2.5381295801189413e+19,30518.0,3.541166199230757,3.5516770067371306,bin_2
config_1047,1536,29,32,0.0010004091309383,0.896490752696991,0.963823676109314,0.0517303198575973,0.0001584114652359,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0001584114652359,3997696000.0,2.5937942367720387e+19,15259.0,1.5566170007478994,1.573705486156901,bin_2
config_1047,1536,29,32,0.0010004091309383,0.896490752696991,0.963823676109314,0.0517303198575973,0.0001584114652359,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0001584114652359,7995392000.0,5.187588473544077e+19,30518.0,1.4735641540757944,1.4893312740325928,bin_2
config_1047,1536,29,32,0.0010004091309383,0.896490752696991,0.963823676109314,0.0517303198575973,0.0001584114652359,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0001584114652359,12006195200.0,7.781212725766881e+19,45776.0,1.4350489688310466,1.4503704738226093,bin_2
config_1047,1536,29,32,0.0010004091309383,0.896490752696991,0.963823676109314,0.0517303198575973,0.0001584114652359,128,53947.0,91701564775634829312,14142143488,898351104,8,2.6685802387424115e-06,14129561600.0,9.170156477563485e+19,53947.0,1.3882397195159413,1.402985763676831,bin_2
config_1049,1600,24,40,0.0086880214512348,0.8986973762512207,0.9189251065254213,0.1687357127666473,2.390389818174299e-05,128,53947.0,83566491556331520000,14142143488,827632000,8,2.390389818174299e-05,3997696000.0,2.363692317752725e+19,15259.0,1.726419254463227,1.745790318973729,bin_2
config_1049,1600,24,40,0.0086880214512348,0.8986973762512207,0.9189251065254213,0.1687357127666473,2.390389818174299e-05,128,53947.0,83566491556331520000,14142143488,827632000,8,2.390389818174299e-05,7995392000.0,4.72738463550545e+19,30518.0,1.6056523504804392,1.6233444121235707,bin_2
config_1049,1600,24,40,0.0086880214512348,0.8986973762512207,0.9189251065254213,0.1687357127666473,2.390389818174299e-05,128,53947.0,83566491556331520000,14142143488,827632000,8,2.1395853492272043e-05,12006195200.0,7.090922048459843e+19,45776.0,1.5464359785103408,1.5631039435941665,bin_2
config_1049,1600,24,40,0.0086880214512348,0.8986973762512207,0.9189251065254213,0.1687357127666473,2.390389818174299e-05,128,53947.0,83566491556331520000,14142143488,827632000,8,1.2343256586925128e-07,14129561600.0,8.356649155633152e+19,53947.0,1.5080683120156897,1.5241802296873,bin_2
config_1053,1600,27,20,0.0013794143451377,0.9628558158874512,0.9035475254058838,0.1368032097816467,0.0059499102644622,128,61035.0,2.3931295893486305e+20,36329238528,921030400,8,0.0059499102644622,9082458436.941952,2.3931295893486305e+20,15259.0,3.145302330431391,3.177817087486142,bin_2
config_1053,1600,27,20,0.0013794143451377,0.9628558158874512,0.9035475254058838,0.1368032097816467,0.0059499102644622,128,61035.0,2.3931295893486305e+20,36329238528,921030400,8,0.0059499102644622,18164916873.883904,2.3931295893486305e+20,30518.0,2.8509022794786048,2.8781890445068234,bin_2
config_1053,1600,27,20,0.0013794143451377,0.9628558158874512,0.9035475254058838,0.1368032097816467,0.0059499102644622,128,61035.0,2.3931295893486305e+20,36329238528,921030400,8,0.0059499102644622,27246780091.05805,2.3931295893486305e+20,45776.0,2.8530473011634387,2.8729112365988434,bin_2
config_1053,1600,27,20,0.0013794143451377,0.9628558158874512,0.9035475254058838,0.1368032097816467,0.0059499102644622,128,61035.0,2.3931295893486305e+20,36329238528,921030400,8,0.0,36329238528.0,2.3931295893486305e+20,61035.0,3.6291415661280273,3.630021151910063,bin_2
config_1056,1536,28,32,0.0048941737040877,0.8826416730880737,0.9914537668228148,0.0221044961363077,1.4630970326834358e-05,128,54693.0,8.999143977481195e+19,14337476608,870036480,8,1.4630970326834358e-05,3997696000.0,2.510704074605261e+19,15259.0,1.7994339115893254,1.81902028736521,bin_2
config_1056,1536,28,32,0.0048941737040877,0.8826416730880737,0.9914537668228148,0.0221044961363077,1.4630970326834358e-05,128,54693.0,8.999143977481195e+19,14337476608,870036480,8,1.4630970326834358e-05,7995392000.0,5.021408149210522e+19,30518.0,1.6510533282209616,1.669159103397463,bin_2
config_1056,1536,28,32,0.0048941737040877,0.8826416730880737,0.9914537668228148,0.0221044961363077,1.4630970326834358e-05,128,54693.0,8.999143977481195e+19,14337476608,870036480,8,1.4630970326834358e-05,12006195200.0,7.53194768458814e+19,45776.0,1.5848851911161768,1.6022584040243115,bin_2
config_1056,1536,28,32,0.0048941737040877,0.8826416730880737,0.9914537668228148,0.0221044961363077,1.4630970326834358e-05,128,54693.0,8.999143977481195e+19,14337476608,870036480,8,5.208044073293685e-07,14326169600.0,8.999143977481195e+19,54693.0,1.5420001167547508,1.5587165275167247,bin_2
config_1060,1280,30,32,0.0147416675463318,0.9307284355163574,0.941908061504364,0.0833547636866569,0.0005025098798796,128,59392.0,7.76409797464739e+19,15569440768,673917440,8,0.0005025098798796,3997696000.0,1.9947530137921696e+19,15259.0,1.5459930156488888,1.5619570781950092,bin_2
config_1060,1280,30,32,0.0147416675463318,0.9307284355163574,0.941908061504364,0.0833547636866569,0.0005025098798796,128,59392.0,7.76409797464739e+19,15569440768,673917440,8,0.0005025098798796,7995392000.0,3.989506027584339e+19,30518.0,1.47489956723862,1.4898155303568137,bin_2
config_1060,1280,30,32,0.0147416675463318,0.9307284355163574,0.941908061504364,0.0833547636866569,0.0005025098798796,128,59392.0,7.76409797464739e+19,15569440768,673917440,8,0.0005025098798796,12006195200.0,5.984128315050158e+19,45776.0,1.4434181705850069,1.457857956866749,bin_2
config_1060,1280,30,32,0.0147416675463318,0.9307284355163574,0.941908061504364,0.0833547636866569,0.0005025098798796,128,59392.0,7.76409797464739e+19,15569440768,673917440,8,4.263720192918224e-06,15558246400.0,7.76409797464739e+19,59392.0,1.381730320101879,1.3953424118483653,bin_2
config_1062,1472,25,32,0.0042403195984661,0.8559060096740723,0.9803286194801332,0.0891427174210548,1.935298314492684e-05,64,45760.0,3.215897184002133e+19,5997901312,742959616,8,1.935298314492684e-05,3997696000.0,2.1447279340335907e+19,30518.0,1.6958334253655103,1.7141935525956702,bin_2
config_1062,1472,25,32,0.0042403195984661,0.8559060096740723,0.9803286194801332,0.0891427174210548,1.935298314492684e-05,64,45760.0,3.215897184002133e+19,5997901312,742959616,8,4.744541099516031e-08,5996544000.0,3.215897184002133e+19,45760.0,1.6084290128653167,1.6257470758821144,bin_2
config_1073,1472,25,16,0.1926127225160598,0.8530659079551697,0.9122254252433776,0.1832655668258667,0.0032008939888328,128,51894.0,7.293907242550061e+19,13603710976,742959616,8,0.0032008939888328,3997696000.0,2.1447128880809222e+19,15259.0,3.7378102987711546,3.771695184473132,bin_2
config_1073,1472,25,16,0.1926127225160598,0.8530659079551697,0.9122254252433776,0.1832655668258667,0.0032008939888328,128,51894.0,7.293907242550061e+19,13603710976,742959616,8,0.0032008939888328,7995392000.0,4.2894257761618444e+19,30518.0,3.743385524945181,3.7789842850263,bin_2
config_1073,1472,25,16,0.1926127225160598,0.8530659079551697,0.9122254252433776,0.1832655668258667,0.0032008939888328,128,51894.0,7.293907242550061e+19,13603710976,742959616,8,0.0020511301753887,12006195200.0,6.433998110281951e+19,45776.0,3.6912000318824263,3.728154143114559,bin_2
config_1073,1472,25,16,0.1926127225160598,0.8530659079551697,0.9122254252433776,0.1832655668258667,0.0032008939888328,128,51894.0,7.293907242550061e+19,13603710976,742959616,8,1.4809604154431954e-05,13592166400.0,7.293907242550061e+19,51894.0,3.4160431090339287,3.451691204329006,bin_2
config_1076,1600,27,40,0.0334636345505714,0.8366649150848389,0.9708696007728576,0.2310438454151153,0.005096566863358,64,70650.0,6.100086592854098e+19,9260321792,921030400,8,0.005096566863358,3997696000.0,2.6349956495501963e+19,30518.0,3.6830743166657753,3.6983586652161646,bin_2
config_1076,1600,27,40,0.0334636345505714,0.8366649150848389,0.9708696007728576,0.2310438454151153,0.005096566863358,64,70650.0,6.100086592854098e+19,9260321792,921030400,8,0.002997429509786,8001945600.0,5.269904956756545e+19,61035.0,3.462329287255397,3.498953727776887,bin_2
config_1076,1600,27,40,0.0334636345505714,0.8366649150848389,0.9708696007728576,0.2310438454151153,0.005096566863358,64,70650.0,6.100086592854098e+19,9260321792,921030400,8,0.0,9260236800.0,6.100086592854098e+19,70650.0,3.2500748432268862,3.2847302672120398,bin_2
config_1083,1344,27,32,0.0031883053015917,0.8266869783401489,0.911697804927826,0.1641466915607452,0.0074448850937187,128,76294.0,1.555401077459583e+20,32345126912,652899072,16,0.0074448850937187,6469110173.148714,1.555401077459583e+20,15259.0,3.161347056295051,3.190205353596171,bin_2
config_1083,1344,27,32,0.0031883053015917,0.8266869783401489,0.911697804927826,0.1641466915607452,0.0074448850937187,128,76294.0,1.555401077459583e+20,32345126912,652899072,16,0.0074448850937187,12938220346.297428,1.555401077459583e+20,30518.0,3.645747694031137,3.636310182399437,bin_2
config_1083,1344,27,32,0.0031883053015917,0.8266869783401489,0.911697804927826,0.1641466915607452,0.0074448850937187,128,76294.0,1.555401077459583e+20,32345126912,652899072,16,0.0074448850937187,19406906565.70257,1.555401077459583e+20,45776.0,2.8680210699800583,2.8982472828568007,bin_2
config_1083,1344,27,32,0.0031883053015917,0.8266869783401489,0.911697804927826,0.1641466915607452,0.0074448850937187,128,76294.0,1.555401077459583e+20,32345126912,652899072,16,0.0074448850937187,25876016738.851284,1.555401077459583e+20,61035.0,3.4600576938566614,3.440002314927148,bin_2
config_1083,1344,27,32,0.0031883053015917,0.8266869783401489,0.911697804927826,0.1641466915607452,0.0074448850937187,128,76294.0,1.555401077459583e+20,32345126912,652899072,16,0.0,32345126912.0,1.555401077459583e+20,76294.0,3.631000731030448,3.620669302315009,bin_2
config_1086,1280,29,32,0.0026997835375368,0.8700830340385437,0.95441335439682,0.0905444398522377,0.002205922268331,64,75702.0,4.795919984022258e+19,9922455552,653598720,8,0.002205922268331,3997696000.0,1.9333952348998877e+19,30518.0,2.9698573653424374,3.000654359489191,bin_2
config_1086,1280,29,32,0.0026997835375368,0.8700830340385437,0.95441335439682,0.0905444398522377,0.002205922268331,64,75702.0,4.795919984022258e+19,9922455552,653598720,8,0.002205922268331,8001945600.0,3.866727117180504e+19,61035.0,2.701015732171105,2.730263366269284,bin_2
config_1086,1280,29,32,0.0026997835375368,0.8700830340385437,0.95441335439682,0.0905444398522377,0.002205922268331,64,75702.0,4.795919984022258e+19,9922455552,653598720,8,6.436890190634169e-07,9922150400.0,4.795919984022258e+19,75702.0,2.5343184399995646,2.5622230550304788,bin_2
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,0.0001338086440227,3997696000.0,2.363659259291845e+19,15259.0,1.579382280072228,1.596521210084196,bin_2
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,0.0001338086440227,7995392000.0,4.727318518583691e+19,30518.0,1.4963696543505935,1.5123514733939871,bin_2
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,0.0001338086440227,12006195200.0,7.090822875243694e+19,45776.0,1.4590012729461077,1.4743277150490244,bin_2
config_1088,1600,24,32,0.0092221843078732,0.824236273765564,0.9042198657989502,0.1165157929062843,0.0001338086440227,128,69784.0,1.0809725260529664e+20,18293538816,827632000,8,0.0001338086440227,16003891200.0,9.45448213453554e+19,61035.0,1.4356224741212658,1.4505491845334162,bin_2
