config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006547073717229,27996979200.0,1.7178566672924954e+20,106812.0,1.3868811311291869,1.4005187210587204,bin_3
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0004564357565933,31994675200.0,1.963250977197271e+20,122070.0,1.3612349254967735,1.3746715378468153,bin_3
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0002277470486037,36005478400.0,2.2086613700952244e+20,137329.0,1.3301989756353565,1.3443693153486878,bin_3
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,5.530380520009284e-07,39990067200.0,2.45405568e+20,152587.0,1.30263127768626,1.3156831211340232,bin_3
config_1007,1600,25,40,0.0083345444872975,0.9536025524139404,0.9747037887573242,0.0981422439217567,1.0914099220826756e-05,64,38147.0,30675721129530163200,5000004096,858764800,8,1.0914099220826756e-05,3997696000.0,2.4540898561643155e+19,30518.0,1.767485147147882,1.7870332299099594,bin_3
config_1007,1600,25,40,0.0083345444872975,0.9536025524139404,0.9747037887573242,0.0981422439217567,1.0914099220826756e-05,64,38147.0,30675721129530163200,5000004096,858764800,8,1.370458625110483e-07,4993843200.0,3.0675721129530163e+19,38147.0,1.7056780702950525,1.7243826187829503,bin_3
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,0.0005221497267484,1592524800.0,4.658848799254366e+17,12171.0,1.875778960695905,1.8956656883569505,bin_1
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,0.0005221497267484,3191603200.0,9.317697598508732e+17,24342.0,1.8164531844256728,1.835650774277236,bin_1
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,0.0005221497267484,4784128000.0,1.3976929180508908e+18,36514.0,1.7917469716746055,1.8096628246036317,bin_1
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,0.0004855029016429,6383206400.0,1.8635777979763277e+18,48685.0,1.7759741803025662,1.7930301795706065,bin_1
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.1072206497192382,0.0005221497267484,64,54092.0,2070548428635832320,7090002432,37668736,16,3.781736251670209e-06,7084441600.0,2.0705484286358323e+18,54092.0,1.723590162780149,1.74018399499706,bin_1
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,3997696000.0,2.380775997713672e+19,15259.0,1.5626256115710149,1.5786870806920723,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,7995392000.0,4.761551995427344e+19,30518.0,1.480377402540113,1.4955953915197342,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,12006195200.0,7.14217196876211e+19,45776.0,1.445543338138549,1.4589469632946075,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,16003891200.0,9.52294796647578e+19,61035.0,1.4237188638526883,1.4366770423728912,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,20001587200.0,1.1903723964189454e+20,76294.0,1.4069696301124135,1.4209494732149313,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,23999283200.0,1.4284499961903124e+20,91553.0,1.3955611304279234,1.4091693262878011,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,27996979200.0,1.6665275959616795e+20,106812.0,1.3874868189115994,1.400709637432802,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.000289579563153,31994675200.0,1.904589593295156e+20,122070.0,1.3636760823062208,1.3761737344010931,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0001444910699729,36005478400.0,2.1426671930665232e+20,137329.0,1.3398997189764117,1.3514182725011326,bin_3
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,3.508675978865813e-07,39990067200.0,2.3807291904e+20,152587.0,1.3191156022959067,1.329394390925032,bin_3
config_102,960,11,20,0.0013601216487586,0.9374064803123474,0.9187837839126588,0.0700860694050788,0.0051341792568564,32,10042.0,841764477773905920,658129664,169939200,8,0.0051341792568564,327680000.0,4.2088223888695296e+17,5021.0,3.233158091253772,3.2653875197611195,bin_1
config_102,960,11,20,0.0013601216487586,0.9374064803123474,0.9187837839126588,0.0700860694050788,0.0051341792568564,32,10042.0,841764477773905920,658129664,169939200,8,0.0003067361718178,655360000.0,8.417644777739059e+17,10042.0,3.052902620543453,3.083511560924946,bin_1
config_1020,1472,24,32,0.0054557700641453,0.8711308836936951,0.9824937582015992,0.2942083179950714,0.0007379167946055,128,19073.0,25825009955830824960,5000004096,716201600,16,0.0005027723945423,3997696000.0,2.066082036994823e+19,15259.0,1.4917897966650666,1.507121048598993,bin_3
config_1020,1472,24,32,0.0054557700641453,0.8711308836936951,0.9824937582015992,0.2942083179950714,0.0007379167946055,128,19073.0,25825009955830824960,5000004096,716201600,16,3.024788143989976e-06,4993843200.0,2.5825009955830825e+19,19073.0,1.441870898887759,1.4567733760349086,bin_3
config_1026,1408,24,32,0.0341600328683853,0.8530227541923523,0.9851613640785216,0.0108071751892566,0.0039819437079131,128,19073.0,23664092345608568832,5000004096,650459392,16,0.0039819437079131,3997696000.0,1.893201830344682e+19,15259.0,3.545981713670199,3.5741043547333264,bin_3
config_1026,1408,24,32,0.0341600328683853,0.8530227541923523,0.9851613640785216,0.0108071751892566,0.0039819437079131,128,19073.0,23664092345608568832,5000004096,650459392,16,0.0004445859479708,4993843200.0,2.366409234560857e+19,19073.0,3.642587003160696,3.673950459370848,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,3997696000.0,2.180373670498064e+19,15259.0,1.631845167621237,1.6488472279955129,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,7995392000.0,4.360747340996127e+19,30518.0,1.5162333523640867,1.5322116200259477,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,12006195200.0,6.540978120500646e+19,45776.0,1.4671206337506657,1.4821982635728648,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,16003891200.0,8.721351790998708e+19,61035.0,1.4366783190750685,1.4515491882015448,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,20001587200.0,1.0901725461496771e+20,76294.0,1.4151631234219817,1.429965127374305,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,23999283200.0,1.3082099131994836e+20,91553.0,1.3999530044051467,1.4144408952896712,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,27996979200.0,1.5262472802492898e+20,106812.0,1.388268068208069,1.4024741627446942,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,6.242792253118338e-05,31994675200.0,1.7442703581997416e+20,122070.0,1.3733092345956897,1.3877144686120455,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,3.114956464641718e-05,36005478400.0,1.962307725249548e+20,137329.0,1.3482879806248869,1.362319230378651,bin_3
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.564047331610796e-08,39990067200.0,2.1803308032e+20,152587.0,1.3294778925668995,1.343434111612742,bin_3
config_103,1152,24,16,0.1009353175759315,0.842544674873352,0.9827691316604614,0.1769083738327026,0.002076867269352,32,13385.0,2912552297940271104,877214656,440181504,8,0.002076867269352,439091200.0,1.4561673498555318e+18,6692.0,3.3757873026660232,3.4109810581754467,bin_2
config_103,1152,24,16,0.1009353175759315,0.842544674873352,0.9827691316604614,0.1769083738327026,0.002076867269352,32,13385.0,2912552297940271104,877214656,440181504,8,3.070990892578042e-05,874905600.0,2.912552297940271e+18,13385.0,3.174262734671108,3.208777855028872,bin_2
config_1033,1280,27,40,0.030692609027028,0.8161378502845764,0.9956157207489014,0.1574826836585998,6.298529478954151e-05,128,19073.0,22633477741329776640,5000004096,612961280,16,6.298529478954151e-05,3997696000.0,1.8107494198864943e+19,15259.0,1.6455866417728486,1.6640957040474065,bin_3
config_1033,1280,27,40,0.030692609027028,0.8161378502845764,0.9956157207489014,0.1574826836585998,6.298529478954151e-05,128,19073.0,22633477741329776640,5000004096,612961280,16,4.824048551979501e-07,4993843200.0,2.2633477741329777e+19,19073.0,1.58386275713561,1.6013394815413675,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,3997696000.0,1.964965710663792e+19,15259.0,1.6697018908281795,1.684758470214781,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,7995392000.0,3.929931421327584e+19,30518.0,1.6436566319621977,1.6591306760662892,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,12006195200.0,5.894768357778736e+19,45776.0,1.6278017513869238,1.6436495383841092,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,16003891200.0,7.859734068442528e+19,61035.0,1.625112256691104,1.640823986061284,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,20001587200.0,9.82469977910632e+19,76294.0,1.6184296067816313,1.634323857455957,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,23999283200.0,1.1789665489770113e+20,91553.0,1.61784906105917,1.6340429660140492,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,27996979200.0,1.3754631200433902e+20,106812.0,1.6153227759580142,1.6312881985648733,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,31994675200.0,1.5719468136885056e+20,122070.0,1.618536675601709,1.633013731964299,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0012826676779199,36005478400.0,1.7684433847548848e+20,137329.0,1.5422779724246165,1.5580010172187304,bin_3
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,3.114701324606704e-06,39990067200.0,1.9649270784e+20,152587.0,1.375712542631587,1.388985996129083,bin_3
config_1047,1536,29,32,0.0010004091309383,0.896490752696991,0.963823676109314,0.0517303198575973,0.0001584114652359,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0001584114652359,3997696000.0,2.5937942367720387e+19,15259.0,1.5566170007478994,1.573705486156901,bin_3
config_1047,1536,29,32,0.0010004091309383,0.896490752696991,0.963823676109314,0.0517303198575973,0.0001584114652359,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0001584114652359,7995392000.0,5.187588473544077e+19,30518.0,1.4735641540757944,1.4893312740325928,bin_3
config_1047,1536,29,32,0.0010004091309383,0.896490752696991,0.963823676109314,0.0517303198575973,0.0001584114652359,128,53947.0,91701564775634829312,14142143488,898351104,8,0.0001584114652359,12006195200.0,7.781212725766881e+19,45776.0,1.4350489688310466,1.4503704738226093,bin_3
config_1047,1536,29,32,0.0010004091309383,0.896490752696991,0.963823676109314,0.0517303198575973,0.0001584114652359,128,53947.0,91701564775634829312,14142143488,898351104,8,2.6685802387424115e-06,14129561600.0,9.170156477563485e+19,53947.0,1.3882397195159413,1.402985763676831,bin_3
config_1048,1536,30,32,0.0014884503325447,0.9175788164138794,0.9041529297828674,0.1587036699056625,0.000111161811219,64,38147.0,33459498769998938112,5000004096,926665728,8,0.000111161811219,3997696000.0,2.6767949864021484e+19,30518.0,1.5706824007776916,1.5876303186182117,bin_3
config_1048,1536,30,32,0.0014884503325447,0.9175788164138794,0.9041529297828674,0.1587036699056625,0.000111161811219,64,38147.0,33459498769998938112,5000004096,926665728,8,8.630005165668868e-07,4993843200.0,3.345949876999894e+19,38147.0,1.4982355131379894,1.514293250177727,bin_3
config_1049,1600,24,40,0.0086880214512348,0.8986973762512207,0.9189251065254213,0.1687357127666473,2.390389818174299e-05,128,53947.0,83566491556331520000,14142143488,827632000,8,2.390389818174299e-05,3997696000.0,2.363692317752725e+19,15259.0,1.726419254463227,1.745790318973729,bin_3
config_1049,1600,24,40,0.0086880214512348,0.8986973762512207,0.9189251065254213,0.1687357127666473,2.390389818174299e-05,128,53947.0,83566491556331520000,14142143488,827632000,8,2.390389818174299e-05,7995392000.0,4.72738463550545e+19,30518.0,1.6056523504804392,1.6233444121235707,bin_3
config_1049,1600,24,40,0.0086880214512348,0.8986973762512207,0.9189251065254213,0.1687357127666473,2.390389818174299e-05,128,53947.0,83566491556331520000,14142143488,827632000,8,2.1395853492272043e-05,12006195200.0,7.090922048459843e+19,45776.0,1.5464359785103408,1.5631039435941665,bin_3
config_1049,1600,24,40,0.0086880214512348,0.8986973762512207,0.9189251065254213,0.1687357127666473,2.390389818174299e-05,128,53947.0,83566491556331520000,14142143488,827632000,8,1.2343256586925128e-07,14129561600.0,8.356649155633152e+19,53947.0,1.5080683120156897,1.5241802296873,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,3997696000.0,2.454103928979533e+19,15259.0,1.700834738563319,1.7186025735980175,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,7995392000.0,4.908207857959066e+19,30518.0,1.5628582920793628,1.579586051682957,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,12006195200.0,7.362150957006823e+19,45776.0,1.5047371287619482,1.520786301542501,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,16003891200.0,9.816254885986356e+19,61035.0,1.4675180710632294,1.4829763727598504,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,20001587200.0,1.227035881496589e+20,76294.0,1.4411962415546666,1.4562446125218125,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,23999283200.0,1.4724462743945422e+20,91553.0,1.421933615706006,1.4365809277237438,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,27996979200.0,1.7178566672924954e+20,106812.0,1.4066007974988124,1.4209804198683285,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,31994675200.0,1.963250977197271e+20,122070.0,1.393838014407236,1.4082295294374716,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,2.9998854803579343e-05,36005478400.0,2.2086613700952244e+20,137329.0,1.379315736469675,1.3937919360301534,bin_3
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,7.284620514093375e-08,39990067200.0,2.45405568e+20,152587.0,1.3530115362952968,1.3669782854299075,bin_3
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,3997696000.0,2.54454609505186e+19,15259.0,1.5603601430674068,1.5769116002418957,bin_3
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,7995392000.0,5.089092190103719e+19,30518.0,1.4758262932495994,1.4914363704157658,bin_3
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,12006195200.0,7.633471528087944e+19,45776.0,1.434245822625082,1.449247887017297,bin_3
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,16003891200.0,1.0178017623139805e+20,61035.0,1.4102485350800342,1.4251358706345325,bin_3
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,20001587200.0,1.2722563718191664e+20,76294.0,1.394785523619808,1.4091459488477864,bin_3
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,23999283200.0,1.5267109813243524e+20,91553.0,1.3842249050980708,1.3977140100178171,bin_3
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,5.892351826842643e-05,27996979200.0,1.7811655908295383e+20,106812.0,1.3372604849397158,1.3504977337454187,bin_3
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,4.266728332254808e-08,29805772800.0,1.896111237550768e+20,113705.0,1.317636962024892,1.3308641458143953,bin_3
config_1055,1280,27,32,0.0052364151924848,0.9594790935516356,0.9879084825515748,0.0831740871071815,0.000195964006707,128,36941.0,4.383594955649581e+19,9683881984,612961280,16,0.000195964006707,3997696000.0,1.8107055961738164e+19,15259.0,1.562174979272436,1.5785003504205923,bin_3
config_1055,1280,27,32,0.0052364151924848,0.9594790935516356,0.9879084825515748,0.0831740871071815,0.000195964006707,128,36941.0,4.383594955649581e+19,9683881984,612961280,16,0.000195964006707,7995392000.0,3.621411192347633e+19,30518.0,1.481348663392614,1.4971000744866545,bin_3
config_1055,1280,27,32,0.0052364151924848,0.9594790935516356,0.9879084825515748,0.0831740871071815,0.000195964006707,128,36941.0,4.383594955649581e+19,9683881984,612961280,16,2.6154050374316284e-06,9673113600.0,4.383594955649581e+19,36941.0,1.4326697840651528,1.4456755900382996,bin_3
config_1065,1600,25,40,0.0326768420636653,0.9135241508483888,0.972268044948578,0.2636273205280304,0.0018303747056052,64,53151.0,4.274189434435338e+19,6966735872,858764800,8,0.0018303747056052,3997696000.0,2.454134694739472e+19,30518.0,3.1557554690955114,3.1891358369686564,bin_3
config_1065,1600,25,40,0.0326768420636653,0.9135241508483888,0.972268044948578,0.2636273205280304,0.0018303747056052,64,53151.0,4.274189434435338e+19,6966735872,858764800,8,1.3062908261530538e-07,6966476800.0,4.274189434435338e+19,53151.0,2.781940689321424,2.81251820454832,bin_3
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,3997696000.0,2.180379276635405e+19,15259.0,1.5510711632204837,1.5670947541956042,bin_3
config_1067,1408,28,22,0.177440196275711,0.9806585311889648,0.9808151125907898,0.091559961438179,0.0002516417298465,128,103138.0,1.4737529184980828e+20,27037235200,747070720,8,0.0002516417298465,7995392000.0,4.360758553270811e+19,30518.0,1.4807405171042582,1.4960329267822328,bin_3
