config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,5.530380520009284e-07,39990067200.0,2.45405568e+20,152587.0,1.30263127768626,1.3156831211340232,bin_2
config_1014,1408,26,22,0.0031757194083184,0.8178160786628723,0.922970712184906,0.1348576098680496,3.016423761437181e-05,64,38147.0,25459124856097996800,5000004096,698765056,8,3.016423761437181e-05,3997696000.0,2.0367566842960093e+19,30518.0,1.670143856298728,1.6886780459763573,bin_2
config_1014,1408,26,22,0.0031757194083184,0.8178160786628723,0.922970712184906,0.1348576098680496,3.016423761437181e-05,64,38147.0,25459124856097996800,5000004096,698765056,8,2.7560637011576016e-07,4993843200.0,2.5459124856098e+19,38147.0,1.6121759003889364,1.630074117672248,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,3997696000.0,2.380775997713672e+19,15259.0,1.5626256115710149,1.5786870806920723,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,7995392000.0,4.761551995427344e+19,30518.0,1.480377402540113,1.4955953915197342,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,12006195200.0,7.14217196876211e+19,45776.0,1.445543338138549,1.4589469632946075,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,16003891200.0,9.52294796647578e+19,61035.0,1.4237188638526883,1.4366770423728912,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,20001587200.0,1.1903723964189454e+20,76294.0,1.4069696301124135,1.4209494732149313,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,23999283200.0,1.4284499961903124e+20,91553.0,1.3955611304279234,1.4091693262878011,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0004321930173318,27996979200.0,1.6665275959616795e+20,106812.0,1.3874868189115994,1.400709637432802,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.000289579563153,31994675200.0,1.904589593295156e+20,122070.0,1.3636760823062208,1.3761737344010931,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,0.0001444910699729,36005478400.0,2.1426671930665232e+20,137329.0,1.3398997189764117,1.3514182725011326,bin_2
config_1017,1472,28,32,0.0093127079308032,0.8652438521385193,0.9090521931648254,0.2986895442008972,0.0004321930173318,128,152587.0,238072919040000000000,40000000000,823233664,8,3.508675978865813e-07,39990067200.0,2.3807291904e+20,152587.0,1.3191156022959067,1.329394390925032,bin_2
config_1026,1408,24,32,0.0341600328683853,0.8530227541923523,0.9851613640785216,0.0108071751892566,0.0039819437079131,128,19073.0,23664092345608568832,5000004096,650459392,16,0.0039819437079131,3997696000.0,1.893201830344682e+19,15259.0,3.545981713670199,3.5741043547333264,bin_2
config_1026,1408,24,32,0.0341600328683853,0.8530227541923523,0.9851613640785216,0.0108071751892566,0.0039819437079131,128,19073.0,23664092345608568832,5000004096,650459392,16,0.0004445859479708,4993843200.0,2.366409234560857e+19,19073.0,3.642587003160696,3.673950459370848,bin_2
config_1029,1344,27,32,0.0803639814257621,0.8106352686882019,0.9217413663864136,0.0731457769870758,0.0006117930170148,128,19073.0,24043843696700620800,5000004096,652899072,16,0.0006117930170148,3997696000.0,1.923583133056964e+19,15259.0,1.548704071748452,1.5643880621331636,bin_2
config_1029,1344,27,32,0.0803639814257621,0.8106352686882019,0.9217413663864136,0.0731457769870758,0.0006117930170148,128,19073.0,24043843696700620800,5000004096,652899072,16,1.0086909957951191e-05,4993843200.0,2.404384369670062e+19,19073.0,1.4692203892254438,1.4842147508996433,bin_2
config_1030,1408,29,32,0.0037042368203401,0.9463045597076416,0.932694137096405,0.2664867341518402,8.02926515461877e-05,128,53947.0,79624936328711110656,14142143488,771223552,8,8.02926515461877e-05,3997696000.0,2.2522047628965515e+19,15259.0,1.595333671335314,1.6130386606982496,bin_2
config_1030,1408,29,32,0.0037042368203401,0.9463045597076416,0.932694137096405,0.2664867341518402,8.02926515461877e-05,128,53947.0,79624936328711110656,14142143488,771223552,8,8.02926515461877e-05,7995392000.0,4.504409525793103e+19,30518.0,1.5046416575693693,1.5205113011891724,bin_2
config_1030,1408,29,32,0.0037042368203401,0.9463045597076416,0.932694137096405,0.2664867341518402,8.02926515461877e-05,128,53947.0,79624936328711110656,14142143488,771223552,8,4.5502520321841344e-05,12006195200.0,6.756466690238716e+19,45776.0,1.4447129866334258,1.459745926984021,bin_2
config_1030,1408,29,32,0.0037042368203401,0.9463045597076416,0.932694137096405,0.2664867341518402,8.02926515461877e-05,128,53947.0,79624936328711110656,14142143488,771223552,8,2.6250379957365173e-07,14129561600.0,7.962493632871111e+19,53947.0,1.4153517786987493,1.429994858434943,bin_2
config_1031,1536,29,32,0.168276160955429,0.8665711879730225,0.9431711435317992,0.0838976204395294,0.000188872727449,64,38147.0,32421407679595413504,5000004096,898351104,8,0.000188872727449,3997696000.0,2.593746610653244e+19,30518.0,1.5740841786587825,1.589317903850899,bin_2
config_1031,1536,29,32,0.168276160955429,0.8665711879730225,0.9431711435317992,0.0838976204395294,0.000188872727449,64,38147.0,32421407679595413504,5000004096,898351104,8,2.7740681844079464e-06,4993843200.0,3.2421407679595414e+19,38147.0,1.4831165003287987,1.4975156676378407,bin_2
config_1033,1280,27,40,0.030692609027028,0.8161378502845764,0.9956157207489014,0.1574826836585998,6.298529478954151e-05,128,19073.0,22633477741329776640,5000004096,612961280,16,6.298529478954151e-05,3997696000.0,1.8107494198864943e+19,15259.0,1.6455866417728486,1.6640957040474065,bin_2
config_1033,1280,27,40,0.030692609027028,0.8161378502845764,0.9956157207489014,0.1574826836585998,6.298529478954151e-05,128,19073.0,22633477741329776640,5000004096,612961280,16,4.824048551979501e-07,4993843200.0,2.2633477741329777e+19,19073.0,1.58386275713561,1.6013394815413675,bin_2
config_1038,1472,28,32,0.1646162718534469,0.9114007949829102,0.9723398685455322,0.1119196638464927,4.821330003323965e-05,64,38147.0,29759139258666909696,5000004096,823233664,8,4.821330003323965e-05,3997696000.0,2.3807623453901926e+19,30518.0,1.5950445768872246,1.6117822412780074,bin_2
config_1038,1472,28,32,0.1646162718534469,0.9114007949829102,0.9723398685455322,0.1119196638464927,4.821330003323965e-05,64,38147.0,29759139258666909696,5000004096,823233664,8,5.308093468171148e-07,4993843200.0,2.975913925866691e+19,38147.0,1.5305567380053098,1.5464563692006907,bin_2
config_1040,1472,29,16,0.0071547138504683,0.9213964939117432,0.933717966079712,0.009841633029282,0.0056820344179868,64,38147.0,30742671584375930880,5000004096,849991680,8,0.0056820344179868,3997696000.0,2.459445962754567e+19,30518.0,3.252641460074753,3.2766382307302755,bin_2
config_1040,1472,29,16,0.0071547138504683,0.9213964939117432,0.933717966079712,0.009841633029282,0.0056820344179868,64,38147.0,30742671584375930880,5000004096,849991680,8,0.000712148313721,4993843200.0,3.074267158437593e+19,38147.0,3.2693532673257297,3.302586561500049,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,3997696000.0,2.119251188797788e+19,15259.0,1.6125943219857135,1.630029325426602,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,7995392000.0,4.238502377595576e+19,30518.0,1.576550422574653,1.59300039744768,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,12006195200.0,6.3576146810674045e+19,45776.0,1.5624386643679415,1.5787648667859249,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,16003891200.0,8.476865869865191e+19,61035.0,1.5550834422228763,1.5711137268386903,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,20001587200.0,1.059611705866298e+20,76294.0,1.5494914299738212,1.5653374918171616,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,23999283200.0,1.2715368247460767e+20,91553.0,1.545777136790948,1.5616023077339425,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0016078812768682,27996979200.0,1.4834619436258555e+20,106812.0,1.5434634902242754,1.559522158024741,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0013936948779939,31994675200.0,1.6953731739730382e+20,122070.0,1.5247503672564615,1.540152036635602,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0006954097932342,36005478400.0,1.907298292852817e+20,137329.0,1.4598167703190787,1.4752144966946277,bin_2
config_1042,1344,30,28,0.1449876725673675,0.9268251657485962,0.9166992902755736,0.2308869510889053,0.0016078812768682,128,152587.0,211920952320000000000,40000000000,717935232,8,1.6886632768699662e-06,39990067200.0,2.1192095232e+20,152587.0,1.3442297613523049,1.3576816778691088,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,3997696000.0,1.964965710663792e+19,15259.0,1.6697018908281795,1.684758470214781,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,7995392000.0,3.929931421327584e+19,30518.0,1.6436566319621977,1.6591306760662892,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,12006195200.0,5.894768357778736e+19,45776.0,1.6278017513869238,1.6436495383841092,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,16003891200.0,7.859734068442528e+19,61035.0,1.625112256691104,1.640823986061284,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,20001587200.0,9.82469977910632e+19,76294.0,1.6184296067816313,1.634323857455957,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,23999283200.0,1.1789665489770113e+20,91553.0,1.61784906105917,1.6340429660140492,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,27996979200.0,1.3754631200433902e+20,106812.0,1.6153227759580142,1.6312881985648733,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0023860295768827,31994675200.0,1.5719468136885056e+20,122070.0,1.618536675601709,1.633013731964299,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,0.0012826676779199,36005478400.0,1.7684433847548848e+20,137329.0,1.5422779724246165,1.5580010172187304,bin_2
config_1045,1408,25,32,0.1914293617010116,0.9645602703094482,0.9021538496017456,0.1857613921165466,0.0023860295768827,128,152587.0,196492707840000000000,40000000000,674612224,16,3.114701324606704e-06,39990067200.0,1.9649270784e+20,152587.0,1.375712542631587,1.388985996129083,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,3997696000.0,2.454103928979533e+19,15259.0,1.700834738563319,1.7186025735980175,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,7995392000.0,4.908207857959066e+19,30518.0,1.5628582920793628,1.579586051682957,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,12006195200.0,7.362150957006823e+19,45776.0,1.5047371287619482,1.520786301542501,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,16003891200.0,9.816254885986356e+19,61035.0,1.4675180710632294,1.4829763727598504,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,20001587200.0,1.227035881496589e+20,76294.0,1.4411962415546666,1.4562446125218125,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,23999283200.0,1.4724462743945422e+20,91553.0,1.421933615706006,1.4365809277237438,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,27996979200.0,1.7178566672924954e+20,106812.0,1.4066007974988124,1.4209804198683285,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,3.617503170971759e-05,31994675200.0,1.963250977197271e+20,122070.0,1.393838014407236,1.4082295294374716,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,2.9998854803579343e-05,36005478400.0,2.2086613700952244e+20,137329.0,1.379315736469675,1.3937919360301534,bin_2
config_1050,1600,25,40,0.0015425181481987,0.8313138484954834,0.9935500025749208,0.1204179376363754,3.617503170971759e-05,128,152587.0,245405568000000000000,40000000000,858764800,8,7.284620514093375e-08,39990067200.0,2.45405568e+20,152587.0,1.3530115362952968,1.3669782854299075,bin_2
config_1051,1472,30,16,0.009228135459125,0.8566741347312927,0.9826772809028624,0.0384821370244026,0.0019357100827619,128,38458.0,6.397121539846177e+19,10081771520,876749696,8,0.0019357100827619,3997696000.0,2.5381891303893287e+19,15259.0,2.9508627841120862,2.9819012716168265,bin_2
config_1051,1472,30,16,0.009228135459125,0.8566741347312927,0.9826772809028624,0.0384821370244026,0.0019357100827619,128,38458.0,6.397121539846177e+19,10081771520,876749696,8,0.0019357100827619,7995392000.0,5.076378260778657e+19,30518.0,2.868210841534568,2.8995346448069714,bin_2
config_1051,1472,30,16,0.009228135459125,0.8566741347312927,0.9826772809028624,0.0384821370244026,0.0019357100827619,128,38458.0,6.397121539846177e+19,10081771520,876749696,8,1.0470372320551612e-05,10079436800.0,6.397121539846177e+19,38458.0,2.6909852571956447,2.721236658799844,bin_2
config_1055,1280,27,32,0.0052364151924848,0.9594790935516356,0.9879084825515748,0.0831740871071815,0.000195964006707,128,36941.0,4.383594955649581e+19,9683881984,612961280,16,0.000195964006707,3997696000.0,1.8107055961738164e+19,15259.0,1.562174979272436,1.5785003504205923,bin_2
config_1055,1280,27,32,0.0052364151924848,0.9594790935516356,0.9879084825515748,0.0831740871071815,0.000195964006707,128,36941.0,4.383594955649581e+19,9683881984,612961280,16,0.000195964006707,7995392000.0,3.621411192347633e+19,30518.0,1.481348663392614,1.4971000744866545,bin_2
config_1055,1280,27,32,0.0052364151924848,0.9594790935516356,0.9879084825515748,0.0831740871071815,0.000195964006707,128,36941.0,4.383594955649581e+19,9683881984,612961280,16,2.6154050374316284e-06,9673113600.0,4.383594955649581e+19,36941.0,1.4326697840651528,1.4456755900382996,bin_2
config_1058,1472,26,32,0.0058767963200807,0.8389076590538025,0.9362383484840392,0.295707494020462,0.009270479902625,128,15259.0,1.764888900806671e+20,31751684096,769717632,8,0.0,31751684096.0,1.764888900806671e+20,15259.0,3.8806710870148704,3.9060281414282128,bin_2
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,0.0009664000244811,3997696000.0,2.1447220830180774e+19,15259.0,1.5493195852881572,1.565696606088857,bin_2
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,0.0009664000244811,7995392000.0,4.289444166036155e+19,30518.0,1.4620006620981654,1.4771030665811946,bin_2
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,0.0009664000244811,12006195200.0,6.4340256944908255e+19,45776.0,1.4257252495503816,1.4401956617050484,bin_2
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,0.0005776601650093,16003891200.0,8.578747777508903e+19,61035.0,1.3911151348274262,1.405188809095836,bin_2
config_1063,1472,25,32,0.0106984609737992,0.8777312636375427,0.998589038848877,0.0257540177553892,0.0009664000244811,128,62004.0,8.714945149449693e+19,16254058496,742959616,8,2.422055199200867e-06,16252928000.0,8.714945149449693e+19,62004.0,1.373703280530992,1.3874267684436234,bin_2
config_1078,1280,28,32,0.0022719446569681,0.9318556785583496,0.939448058605194,0.0886846482753753,0.0090895257890224,128,45776.0,1.1879000608803914e+20,25382230016,633280000,8,0.0090895257890224,8460928167.907724,1.1879000608803914e+20,15259.0,3.428006550523101,3.45389958803771,bin_2
config_1078,1280,28,32,0.0022719446569681,0.9318556785583496,0.939448058605194,0.0886846482753753,0.0090895257890224,128,45776.0,1.1879000608803914e+20,25382230016,633280000,8,0.0090895257890224,16921856335.815449,1.1879000608803914e+20,30518.0,3.269113248215347,3.301657160188331,bin_2
config_1078,1280,28,32,0.0022719446569681,0.9318556785583496,0.939448058605194,0.0886846482753753,0.0090895257890224,128,45776.0,1.1879000608803914e+20,25382230016,633280000,8,0.0,25382230016.0,1.1879000608803914e+20,45776.0,3.541592442676669,3.5513828812270867,bin_2
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,3997696000.0,1.8931622511656518e+19,15259.0,1.574394959660827,1.5899285977785704,bin_2
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,7995392000.0,3.786324502331303e+19,30518.0,1.4867617174054757,1.5024624077218478,bin_2
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,12006195200.0,5.679362684930786e+19,45776.0,1.4523056737712172,1.4647744210430833,bin_2
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,16003891200.0,7.572524936096437e+19,61035.0,1.4304470771257995,1.4431284855623714,bin_2
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,20001587200.0,9.465687187262089e+19,76294.0,1.4134304739021863,1.427742651056071,bin_2
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,1.8239658572776474e-07,23841996800.0,1.1285400847255968e+20,90961.0,1.355836131631351,1.3694562400364485,bin_2
config_108,1024,19,16,0.1038149520754814,0.8585208654403687,0.9441851377487184,0.2702661752700805,9.519714512862264e-05,64,18832.0,5557502201078218752,2468477184,295579648,8,9.519714512862264e-05,1592524800.0,3.591777787241025e+18,12171.0,1.7567917994189446,1.775867874136681,bin_1
config_108,1024,19,16,0.1038149520754814,0.8585208654403687,0.9441851377487184,0.2702661752700805,9.519714512862264e-05,64,18832.0,5557502201078218752,2468477184,295579648,8,5.986065325438994e-07,2464153600.0,5.557502201078219e+18,18832.0,1.6595864712826718,1.677484738753997,bin_1
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.78171927575022e-05,3997696000.0,1.9333932908804305e+19,15259.0,1.6318355982811723,1.649321150662469,bin_2
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.78171927575022e-05,7995392000.0,3.866786581760861e+19,30518.0,1.525223977595079,1.541190749426357,bin_2
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.78171927575022e-05,12006195200.0,5.800053167530152e+19,45776.0,1.4757209918928929,1.4908332116877447,bin_2
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.78171927575022e-05,16003891200.0,7.733446458410582e+19,61035.0,1.4448683897589074,1.459631202924447,bin_2
config_1080,1280,29,32,0.0057828109711408,0.8804432153701782,0.9966502785682678,0.2064402103424072,6.78171927575022e-05,128,93874.0,1.1894315603126649e+20,24608587776,653598720,8,6.150055965325061e-05,20001587200.0,9.666839749291011e+19,76294.0,1.4197711725801718,1.434690569756461,bin_2
