config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,20001587200.0,1.272256017851062e+20,76294.0,1.3621564556242989,1.3763147918415852,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,23999283200.0,1.5267105565616993e+20,91553.0,1.3509462730122397,1.3644502980982671,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,27996979200.0,1.7811650952723363e+20,106812.0,1.3419192562924056,1.3553070666360074,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,31994675200.0,2.035602958280849e+20,122070.0,1.3348310978002236,1.3481042287291074,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,36005478400.0,2.2900574969914868e+20,137329.0,1.3286593088067946,1.3423561283310903,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0001327497288858,39990067200.0,2.54449536e+20,152587.0,1.3102730079166225,1.3234257554226234,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,3997696000.0,2.59376148432084e+19,15259.0,1.5032545677169424,1.5187952477619295,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,7995392000.0,5.18752296864168e+19,30518.0,1.4266255656617586,1.4412243490434085,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,12006195200.0,7.78111447055972e+19,45776.0,1.3931250120479552,1.4071062086840145,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,16003891200.0,1.037487595488056e+20,61035.0,1.3727108603520473,1.386730898139907,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,20001587200.0,1.29686374392014e+20,76294.0,1.3573030106747737,1.371547149976746,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,23999283200.0,1.556239892352224e+20,91553.0,1.3466672177197505,1.3607155545226863,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0021619359031319,27996979200.0,1.815616040784308e+20,106812.0,1.338308393202844,1.352057898494064,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0016959267538517,31994675200.0,2.074975190976112e+20,122070.0,1.3227247651092342,1.3363394938726894,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,0.0008462139682496,36005478400.0,2.334351339408196e+20,137329.0,1.2997105545978078,1.31332430226881,bin_3
config_1035,1536,29,24,0.001248158281669,0.941348910331726,0.9844422340393066,0.2551219761371612,0.0021619359031319,128,152587.0,259371048960000000000,40000000000,898351104,8,2.0548609847891378e-06,39990067200.0,2.5937104896e+20,152587.0,1.2824604343781705,1.2956863942888917,bin_3
config_1037,1536,27,32,0.0384781882166862,0.9668207168579102,0.9246646165847778,0.1450330018997192,0.0003259089426137,64,38147.0,30345225498788364288,5000004096,841721856,8,0.0003259089426137,3997696000.0,2.427649859155433e+19,30518.0,1.538778419377374,1.5547179370825408,bin_3
config_1037,1536,27,32,0.0384781882166862,0.9668207168579102,0.9246646165847778,0.1450330018997192,0.0003259089426137,64,38147.0,30345225498788364288,5000004096,841721856,8,2.768929917361916e-06,4993843200.0,3.0345225498788364e+19,38147.0,1.4549875887495571,1.4698291567896231,bin_3
config_1051,1472,30,16,0.009228135459125,0.8566741347312927,0.9826772809028624,0.0384821370244026,0.0019357100827619,128,38458.0,6.397121539846177e+19,10081771520,876749696,8,0.0019357100827619,3997696000.0,2.5381891303893287e+19,15259.0,2.9508627841120862,2.9819012716168265,bin_3
config_1051,1472,30,16,0.009228135459125,0.8566741347312927,0.9826772809028624,0.0384821370244026,0.0019357100827619,128,38458.0,6.397121539846177e+19,10081771520,876749696,8,0.0019357100827619,7995392000.0,5.076378260778657e+19,30518.0,2.868210841534568,2.8995346448069714,bin_3
config_1051,1472,30,16,0.009228135459125,0.8566741347312927,0.9826772809028624,0.0384821370244026,0.0019357100827619,128,38458.0,6.397121539846177e+19,10081771520,876749696,8,1.0470372320551612e-05,10079436800.0,6.397121539846177e+19,38458.0,2.6909852571956447,2.721236658799844,bin_3
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,0.0057292403653264,1592524800.0,6.765292234688799e+17,12171.0,1.91879154505478,1.9379396118000427,bin_2
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,0.0057292403653264,3191603200.0,1.3530584469377595e+18,24342.0,1.895491816304203,1.91457894536518,bin_2
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,0.0057292403653264,4784128000.0,2.0296432557507748e+18,36514.0,1.892415537173093,1.9112133301085923,bin_2
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,0.0012950514066465,6383206400.0,2.7061724792196547e+18,48685.0,1.760820791602477,1.7789356956565894,bin_2
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,1.4436027905804888e-05,6743654400.0,2.861589101421527e+18,51481.0,1.701676914713579,1.7191515603861098,bin_2
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,3997696000.0,2.8158680653202506e+19,15259.0,1.537646353264324,1.5539503964635193,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,7995392000.0,5.631736130640501e+19,30518.0,1.470189736749305,1.485209763304132,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,12006195200.0,8.447419657782279e+19,45776.0,1.4449298961045312,1.4592524426784672,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,16003891200.0,1.126328772310253e+20,61035.0,1.4314642201193044,1.4452173851747985,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,20001587200.0,1.407915578842278e+20,76294.0,1.4214934937680357,1.435875551397683,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,23999283200.0,1.6895023853743034e+20,91553.0,1.4148264558198025,1.4292261196257638,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,27996979200.0,1.971089191906328e+20,106812.0,1.4109472220940669,1.425177771097324,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,31994675200.0,2.252657544620506e+20,122070.0,1.406838998657758,1.4209830467036513,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,0.0029389879200607,36005478400.0,2.534244351152531e+20,137329.0,1.4027090024264133,1.417480065617405,bin_3
config_1061,1600,29,20,0.0104306330904364,0.878086507320404,0.90516996383667,0.0440634191036224,0.0029389879200607,128,149251.0,2.7542507675281e+20,39125458944,983296000,8,4.469263868707267e-07,39124992000.0,2.7542507675281e+20,149251.0,1.3260387438047128,1.3394845479824504,bin_3
config_1062,1472,25,32,0.0042403195984661,0.8559060096740723,0.9803286194801332,0.0891427174210548,1.935298314492684e-05,64,45760.0,3.215897184002133e+19,5997901312,742959616,8,1.935298314492684e-05,3997696000.0,2.1447279340335907e+19,30518.0,1.6958334253655103,1.7141935525956702,bin_3
config_1062,1472,25,32,0.0042403195984661,0.8559060096740723,0.9803286194801332,0.0891427174210548,1.935298314492684e-05,64,45760.0,3.215897184002133e+19,5997901312,742959616,8,4.744541099516031e-08,5996544000.0,3.215897184002133e+19,45760.0,1.6084290128653167,1.6257470758821144,bin_3
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,3.790413029491901e-05,3997696000.0,2.223405933800166e+19,15259.0,1.6831112922410496,1.7017718365935028,bin_3
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,3.790413029491901e-05,7995392000.0,4.446811867600332e+19,30518.0,1.5637921864185176,1.5812202424885795,bin_3
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,3.790413029491901e-05,12006195200.0,6.670072090283531e+19,45776.0,1.5098236194985812,1.526690687859645,bin_3
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,3.737155401923354e-05,16003891200.0,8.893478024083695e+19,61035.0,1.4763673616041904,1.4925430580338497,bin_3
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,1.4935675002096642e-05,20001587200.0,1.111688395788386e+20,76294.0,1.4332309026503172,1.4483223225054194,bin_3
config_1064,1472,26,32,0.1080594435334205,0.8023157715797424,0.9486888647079468,0.2980164289474487,3.790413029491901e-05,128,86452.0,1.2597017484035123e+20,22662985728,769717632,8,2.942410362906931e-09,22662348800.0,1.2597017484035124e+20,86452.0,1.4154275885957186,1.430227319520028,bin_3
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,3997696000.0,1.8583093842233864e+19,15259.0,1.5918264829135331,1.6077849367016652,bin_3
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,7995392000.0,3.716618768446773e+19,30518.0,1.5133904525100208,1.5282400588520235,bin_3
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,12006195200.0,5.574806368189904e+19,45776.0,1.482032916506783,1.4954739982182863,bin_3
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,16003891200.0,7.433115752413289e+19,61035.0,1.4642016974433525,1.4776688917347642,bin_3
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,20001587200.0,9.291425136636676e+19,76294.0,1.4518913318290083,1.466180516266432,bin_3
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,6.653499138283041e-05,23999283200.0,1.1149734520860064e+20,91553.0,1.3931251332798942,1.406838087410223,bin_3
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,3.989160101842135e-07,25650790400.0,1.1921239203280613e+20,97888.0,1.3605609517019304,1.3737961791773312,bin_3
config_1073,1472,25,16,0.1926127225160598,0.8530659079551697,0.9122254252433776,0.1832655668258667,0.0032008939888328,128,51894.0,7.293907242550061e+19,13603710976,742959616,8,0.0032008939888328,3997696000.0,2.1447128880809222e+19,15259.0,3.7378102987711546,3.771695184473132,bin_3
config_1073,1472,25,16,0.1926127225160598,0.8530659079551697,0.9122254252433776,0.1832655668258667,0.0032008939888328,128,51894.0,7.293907242550061e+19,13603710976,742959616,8,0.0032008939888328,7995392000.0,4.2894257761618444e+19,30518.0,3.743385524945181,3.7789842850263,bin_3
config_1073,1472,25,16,0.1926127225160598,0.8530659079551697,0.9122254252433776,0.1832655668258667,0.0032008939888328,128,51894.0,7.293907242550061e+19,13603710976,742959616,8,0.0020511301753887,12006195200.0,6.433998110281951e+19,45776.0,3.6912000318824263,3.728154143114559,bin_3
config_1073,1472,25,16,0.1926127225160598,0.8530659079551697,0.9122254252433776,0.1832655668258667,0.0032008939888328,128,51894.0,7.293907242550061e+19,13603710976,742959616,8,1.4809604154431954e-05,13592166400.0,7.293907242550061e+19,51894.0,3.4160431090339287,3.451691204329006,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0046666050329804,3997696000.0,2.59375237553292e+19,15259.0,2.906570217355353,2.9380076955185563,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0046666050329804,7995392000.0,5.187504751065839e+19,30518.0,2.683687512796433,2.713463328939969,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0046666050329804,12006195200.0,7.781087144792904e+19,45776.0,2.687273654468724,2.6981379104051437,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0046666050329804,16003891200.0,1.0374839520325824e+20,61035.0,2.627654857830923,2.6529625853945,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0046666050329804,20001587200.0,1.2968591895858745e+20,76294.0,2.5881347798519445,2.610874941798507,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0046666050329804,23999283200.0,1.556234427139166e+20,91553.0,6.9916132522020185,7.073412705171304,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0046666050329804,27996979200.0,1.815609664692458e+20,106812.0,6.234688457973668,6.307066764206183,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0046666050329804,31994675200.0,2.0749679040651647e+20,122070.0,6.374666649865323,6.449059546501911,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,0.0024006411995326,36005478400.0,2.3343431416184567e+20,137329.0,5.1145001193343615,5.149853551583212,bin_3
config_1075,1536,29,32,0.0016825866186991,0.933115780353546,0.9461429119110109,0.138043001294136,0.0046666050329804,128,147849.0,2.5131640013773288e+20,38757818368,898351104,8,1.1204059317753735e-05,38744883200.0,2.5131640013773288e+20,147849.0,5.096716526688122,5.130240169978532,bin_3
config_1076,1600,27,40,0.0334636345505714,0.8366649150848389,0.9708696007728576,0.2310438454151153,0.005096566863358,64,70650.0,6.100086592854098e+19,9260321792,921030400,8,0.005096566863358,3997696000.0,2.6349956495501963e+19,30518.0,3.6830743166657753,3.6983586652161646,bin_3
config_1076,1600,27,40,0.0334636345505714,0.8366649150848389,0.9708696007728576,0.2310438454151153,0.005096566863358,64,70650.0,6.100086592854098e+19,9260321792,921030400,8,0.002997429509786,8001945600.0,5.269904956756545e+19,61035.0,3.462329287255397,3.498953727776887,bin_3
config_1076,1600,27,40,0.0334636345505714,0.8366649150848389,0.9708696007728576,0.2310438454151153,0.005096566863358,64,70650.0,6.100086592854098e+19,9260321792,921030400,8,0.0,9260236800.0,6.100086592854098e+19,70650.0,3.2500748432268862,3.2847302672120398,bin_3
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.0005163338501006,3997696000.0,2.144722343792377e+19,15259.0,1.5523554989744406,1.5692006889913903,bin_3
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.0005163338501006,7995392000.0,4.289444687584754e+19,30518.0,1.4830176616008164,1.4983415760368597,bin_3
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.0005163338501006,12006195200.0,6.434026476796635e+19,45776.0,1.4525629339159511,1.4674936749407503,bin_3
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.0005163338501006,16003891200.0,8.578748820589013e+19,61035.0,1.4340915705923174,1.4487126116674454,bin_3
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,0.000133291319881,20001587200.0,1.0723471164381389e+20,76294.0,1.370453940747214,1.3841123959764106,bin_3
config_1077,1472,25,32,0.0347869358956813,0.8364090919494629,0.9365447163581848,0.1892944276332855,0.0005163338501006,128,80220.0,1.1275288447409691e+20,21029300224,742959616,8,6.800577544953867e-07,21023948800.0,1.1275288447409693e+20,80220.0,1.35373732578559,1.3672746221257035,bin_3
config_1082,1600,28,32,0.0783487632870674,0.8888346552848816,0.9031057357788086,0.0401972495019435,0.0006092509720474,64,60187.0,5.375018733156434e+19,7888850944,952163200,8,0.0006092509720474,3997696000.0,2.7254194709566525e+19,30518.0,1.5852232110304911,1.6008704466897934,bin_3
config_1082,1600,28,32,0.0783487632870674,0.8888346552848816,0.9031057357788086,0.0401972495019435,0.0006092509720474,64,60187.0,5.375018733156434e+19,7888850944,952163200,8,9.318844963106885e-06,7883980800.0,5.375018733156434e+19,60187.0,1.4558798464888432,1.4706777521625891,bin_3
config_1084,1408,29,32,0.1457967311143875,0.9526291489601136,0.951155960559845,0.2804585695266723,1.200924270960968e-05,64,67342.0,4.969752757675622e+19,8826752000,771223552,8,1.200924270960968e-05,3997696000.0,2.2521890448567706e+19,30518.0,1.775536066899534,1.7938047935728167,bin_3
config_1084,1408,29,32,0.1457967311143875,0.9526291489601136,0.951155960559845,0.2804585695266723,1.200924270960968e-05,64,67342.0,4.969752757675622e+19,8826752000,771223552,8,4.000961300903533e-06,8001945600.0,4.504304291003113e+19,61035.0,1.6328236481791636,1.6496879104121789,bin_3
