config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,27996979200.0,1.4834619436258555e+20,106812.0,1.3758688016895388,1.389646496342831,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,31994675200.0,1.6953731739730382e+20,122070.0,1.3686146541990218,1.382391315092806,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,36005478400.0,1.907298292852817e+20,137329.0,1.3612082121411309,1.3757155140501554,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,1.458332117146256e-06,39990067200.0,2.1192095232e+20,152587.0,1.3203317081732828,1.3342395619486198,bin_2
config_1016,1280,30,32,0.0011709695681929,0.9023759961128236,0.9359208345413208,0.1834082752466201,2.1993368136463687e-05,128,53947.0,70523398526958305280,14142143488,673917440,8,2.1993368136463687e-05,3997696000.0,1.994766230045891e+19,15259.0,1.7679650188664922,1.78749361771052,bin_2
config_1016,1280,30,32,0.0011709695681929,0.9023759961128236,0.9359208345413208,0.1834082752466201,2.1993368136463687e-05,128,53947.0,70523398526958305280,14142143488,673917440,8,2.1993368136463687e-05,7995392000.0,3.989532460091782e+19,30518.0,1.6349106831042493,1.652979665447454,bin_2
config_1016,1280,30,32,0.0011709695681929,0.9023759961128236,0.9359208345413208,0.1834082752466201,2.1993368136463687e-05,128,53947.0,70523398526958305280,14142143488,673917440,8,1.81099626245977e-05,12006195200.0,5.984167962945193e+19,45776.0,1.5709842159904417,1.5880527356999818,bin_2
config_1016,1280,30,32,0.0011709695681929,0.9023759961128236,0.9359208345413208,0.1834082752466201,2.1993368136463687e-05,128,53947.0,70523398526958305280,14142143488,673917440,8,1.0447627879662193e-07,14129561600.0,7.052339852695831e+19,53947.0,1.5357812821571943,1.552359793772463,bin_2
config_102,960,11,20,0.0013601216487586,0.9374064803123474,0.9187837839126588,0.0700860694050788,0.0051341792568564,32,10042.0,841764477773905920,658129664,169939200,8,0.0051341792568564,327680000.0,4.2088223888695296e+17,5021.0,3.233158091253772,3.2653875197611195,bin_0
config_102,960,11,20,0.0013601216487586,0.9374064803123474,0.9187837839126588,0.0700860694050788,0.0051341792568564,32,10042.0,841764477773905920,658129664,169939200,8,0.0003067361718178,655360000.0,8.417644777739059e+17,10042.0,3.052902620543453,3.083511560924946,bin_0
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,3997696000.0,2.180373670498064e+19,15259.0,1.631845167621237,1.6488472279955129,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,7995392000.0,4.360747340996127e+19,30518.0,1.5162333523640867,1.5322116200259477,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,12006195200.0,6.540978120500646e+19,45776.0,1.4671206337506657,1.4821982635728648,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,16003891200.0,8.721351790998708e+19,61035.0,1.4366783190750685,1.4515491882015448,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,20001587200.0,1.0901725461496771e+20,76294.0,1.4151631234219817,1.429965127374305,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,23999283200.0,1.3082099131994836e+20,91553.0,1.3999530044051467,1.4144408952896712,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.272933726198971e-05,27996979200.0,1.5262472802492898e+20,106812.0,1.388268068208069,1.4024741627446942,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,6.242792253118338e-05,31994675200.0,1.7442703581997416e+20,122070.0,1.3733092345956897,1.3877144686120455,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,3.114956464641718e-05,36005478400.0,1.962307725249548e+20,137329.0,1.3482879806248869,1.362319230378651,bin_2
config_1027,1408,28,32,0.0374277643859386,0.9433184266090392,0.9654158353805542,0.2331526577472686,7.272933726198971e-05,128,152587.0,218033080320000000000,40000000000,747070720,8,7.564047331610796e-08,39990067200.0,2.1803308032e+20,152587.0,1.3294778925668995,1.343434111612742,bin_2
config_103,1152,24,16,0.1009353175759315,0.842544674873352,0.9827691316604614,0.1769083738327026,0.002076867269352,32,13385.0,2912552297940271104,877214656,440181504,8,0.002076867269352,439091200.0,1.4561673498555318e+18,6692.0,3.3757873026660232,3.4109810581754467,bin_1
config_103,1152,24,16,0.1009353175759315,0.842544674873352,0.9827691316604614,0.1769083738327026,0.002076867269352,32,13385.0,2912552297940271104,877214656,440181504,8,3.070990892578042e-05,874905600.0,2.912552297940271e+18,13385.0,3.174262734671108,3.208777855028872,bin_1
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,3997696000.0,2.454103928979533e+19,15259.0,1.5498707500637554,1.5659234056511864,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,7995392000.0,4.908207857959066e+19,30518.0,1.4673230591172075,1.481299696740557,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,12006195200.0,7.362150957006823e+19,45776.0,1.4314665729491438,1.4451155006885528,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,16003891200.0,9.816254885986356e+19,61035.0,1.4090724083341537,1.42325023073642,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,20001587200.0,1.227035881496589e+20,76294.0,1.3942550720152307,1.4080914100174045,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,23999283200.0,1.4724462743945422e+20,91553.0,1.383538538618166,1.3973914815265625,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,27996979200.0,1.7178566672924954e+20,106812.0,1.3752627900877936,1.3890165907828531,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,31994675200.0,1.963250977197271e+20,122070.0,1.3688617914621948,1.3824697149190746,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,36005478400.0,2.2086613700952244e+20,137329.0,1.363075211849369,1.377560438220618,bin_2
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,2.7385483518606226e-06,39990067200.0,2.45405568e+20,152587.0,1.3115339630842209,1.3250086348076335,bin_2
config_104,512,18,16,0.0038574652280658,0.8251498341560364,0.9780817031860352,0.2090599685907364,0.0070676342584192,64,18365.0,1802936398739668992,2407145472,87102464,8,0.0070676342584192,1592524800.0,1.1948564611522194e+18,12171.0,3.155054211572092,3.186785405679518,bin_1
config_104,512,18,16,0.0038574652280658,0.8251498341560364,0.9780817031860352,0.2090599685907364,0.0070676342584192,64,18365.0,1802936398739668992,2407145472,87102464,8,2.761513776407612e-05,2405171200.0,1.802936398739669e+18,18365.0,3.0411088133032025,3.0719627091536217,bin_1
config_1043,1472,28,32,0.1249647811055183,0.8697582483291626,0.984172821044922,0.1891277730464935,0.0027069984935224,128,53947.0,84171534541767180288,14142143488,823233664,8,0.0027069984935224,3997696000.0,2.380806060712969e+19,15259.0,3.713249446681288,3.752609808484062,bin_2
config_1043,1472,28,32,0.1249647811055183,0.8697582483291626,0.984172821044922,0.1891277730464935,0.0027069984935224,128,53947.0,84171534541767180288,14142143488,823233664,8,0.0027069984935224,7995392000.0,4.761612121425938e+19,30518.0,3.607450554722645,3.646214196369296,bin_2
config_1043,1472,28,32,0.1249647811055183,0.8697582483291626,0.984172821044922,0.1891277730464935,0.0027069984935224,128,53947.0,84171534541767180288,14142143488,823233664,8,0.0021617248310847,12006195200.0,7.14226215578982e+19,45776.0,3.6703147708783375,3.7093570477063538,bin_2
config_1043,1472,28,32,0.1249647811055183,0.8697582483291626,0.984172821044922,0.1891277730464935,0.0027069984935224,128,53947.0,84171534541767180288,14142143488,823233664,8,1.247097914090908e-05,14129561600.0,8.417153454176718e+19,53947.0,3.286210428456791,3.321216402249258,bin_2
config_105,320,16,8,0.0019486513920128,0.9387255907058716,0.9140135645866394,0.2617934942245483,0.0063762944191694,64,31700.0,1479404596388659200,4154995968,38381440,16,0.0063762944191694,1592524800.0,5.680073609667625e+17,12171.0,1.876155128021307,1.8949156194026444,bin_1
config_105,320,16,8,0.0019486513920128,0.9387255907058716,0.9140135645866394,0.2617934942245483,0.0063762944191694,64,31700.0,1479404596388659200,4154995968,38381440,16,0.0056478385130025,3191603200.0,1.136014721933525e+18,24342.0,1.8198836749590697,1.83789410229975,bin_1
config_105,320,16,8,0.0019486513920128,0.9387255907058716,0.9140135645866394,0.2617934942245483,0.0063762944191694,64,31700.0,1479404596388659200,4154995968,38381440,16,0.0,4154982400.0,1.4794045963886592e+18,31700.0,1.740968009614955,1.758251849476892,bin_1
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,3997696000.0,2.54454609505186e+19,15259.0,1.5603601430674068,1.5769116002418957,bin_2
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,7995392000.0,5.089092190103719e+19,30518.0,1.4758262932495994,1.4914363704157658,bin_2
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,12006195200.0,7.633471528087944e+19,45776.0,1.434245822625082,1.449247887017297,bin_2
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,16003891200.0,1.0178017623139805e+20,61035.0,1.4102485350800342,1.4251358706345325,bin_2
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,20001587200.0,1.2722563718191664e+20,76294.0,1.394785523619808,1.4091459488477864,bin_2
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,0.0001808239467209,23999283200.0,1.5267109813243524e+20,91553.0,1.3842249050980708,1.3977140100178171,bin_2
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,5.892351826842643e-05,27996979200.0,1.7811655908295383e+20,106812.0,1.3372604849397158,1.3504977337454187,bin_2
config_1052,1600,26,32,0.0643120035529136,0.8813177943229675,0.9780206680297852,0.1863614618778228,0.0001808239467209,128,113705.0,1.896111237550768e+20,29807265792,889897600,8,4.266728332254808e-08,29805772800.0,1.896111237550768e+20,113705.0,1.317636962024892,1.3308641458143953,bin_2
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,9.920966840581968e-05,3997696000.0,1.988784971170533e+19,15259.0,1.6049251484675486,1.621832562880438,bin_2
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,9.920966840581968e-05,7995392000.0,3.977569942341065e+19,30518.0,1.510158206048559,1.5259038394200997,bin_2
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,9.920966840581968e-05,12006195200.0,5.966224578301481e+19,45776.0,1.4677463388442993,1.4831014683989228,bin_2
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,9.920966840581968e-05,16003891200.0,7.955009549472013e+19,61035.0,1.451568782583612,1.4638606504924965,bin_2
config_1054,1344,28,32,0.0338147245347499,0.9884421825408936,0.9018410444259644,0.0250119753181934,9.920966840581968e-05,128,69361.0,9.040180508903552e+19,18182725632,674577792,8,6.293577580530646e-07,18179686400.0,9.040180508903552e+19,69361.0,1.407232097817249,1.4220479701581548,bin_2
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,0.0057292403653264,1592524800.0,6.765292234688799e+17,12171.0,1.91879154505478,1.9379396118000427,bin_1
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,0.0057292403653264,3191603200.0,1.3530584469377595e+18,24342.0,1.895491816304203,1.91457894536518,bin_1
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,0.0057292403653264,4784128000.0,2.0296432557507748e+18,36514.0,1.892415537173093,1.9112133301085923,bin_1
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,0.0012950514066465,6383206400.0,2.7061724792196547e+18,48685.0,1.760820791602477,1.7789356956565894,bin_1
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.2389845848083496,0.0057292403653264,64,51481.0,2861589101421527040,6747788288,57579520,16,1.4436027905804888e-05,6743654400.0,2.861589101421527e+18,51481.0,1.701676914713579,1.7191515603861098,bin_1
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,3997696000.0,2.454106170024048e+19,15259.0,1.549780547003277,1.565730373878948,bin_2
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,7995392000.0,4.9082123400480965e+19,30518.0,1.4558222069896636,1.4710359678893792,bin_2
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,12006195200.0,7.3621576799935005e+19,45776.0,1.4142319060642212,1.429190102004614,bin_2
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,16003891200.0,9.816263850017548e+19,61035.0,1.3904931051320717,1.4050935725501326,bin_2
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,20001587200.0,1.2270370020041595e+20,76294.0,1.3725724254963827,1.3868061990132097,bin_2
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,23999283200.0,1.4724476190065644e+20,91553.0,1.3594013870544122,1.373256534015546,bin_2
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,27996979200.0,1.717858236008969e+20,106812.0,1.3490278543409755,1.362696288228035,bin_2
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,31994675200.0,1.9632527700035096e+20,122070.0,1.3403195575710205,1.3541454627279377,bin_2
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,8.209844246967707e-07,33069465600.0,2.0289840231451853e+20,126157.0,1.3203128466547511,1.333618507267999,bin_2
config_107,832,13,16,0.0902814045548439,0.8629905581474304,0.9867217540740968,0.2638017833232879,0.008754183538258,64,8077.0,1250759751808819200,1058770880,152608768,8,0.008754183538258,530841600.0,6.253024486571762e+17,4038.0,3.78672948507788,3.824311209367264,bin_1
config_107,832,13,16,0.0902814045548439,0.8629905581474304,0.9867217540740968,0.2638017833232879,0.008754183538258,64,8077.0,1250759751808819200,1058770880,152608768,8,0.0001109685237243,1055129600.0,1.2507597518088192e+18,8077.0,3.486915605641975,3.5227669512043365,bin_1
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,3997696000.0,1.8583093842233864e+19,15259.0,1.5918264829135331,1.6077849367016652,bin_2
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,7995392000.0,3.716618768446773e+19,30518.0,1.5133904525100208,1.5282400588520235,bin_2
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,12006195200.0,5.574806368189904e+19,45776.0,1.482032916506783,1.4954739982182863,bin_2
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,16003891200.0,7.433115752413289e+19,61035.0,1.4642016974433525,1.4776688917347642,bin_2
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,0.000166012046975,20001587200.0,9.291425136636676e+19,76294.0,1.4518913318290083,1.466180516266432,bin_2
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,6.653499138283041e-05,23999283200.0,1.1149734520860064e+20,91553.0,1.3931251332798942,1.406838087410223,bin_2
config_1071,1344,26,32,0.1886301934719085,0.8552852869033813,0.9347716569900512,0.1615609228610992,0.000166012046975,128,97888.0,1.1921239203280611e+20,25660921856,631220352,16,3.989160101842135e-07,25650790400.0,1.1921239203280613e+20,97888.0,1.3605609517019304,1.3737961791773312,bin_2
config_1074,1472,26,32,0.0454337820410728,0.9201201796531676,0.9745413661003112,0.2176016569137573,0.0042489944025874,64,51318.0,3.738800896803806e+19,6726385152,769717632,8,0.0042489944025874,3997696000.0,2.2234055452016554e+19,30518.0,3.5879271261027603,3.621539814511284,bin_2
config_1074,1472,26,32,0.0454337820410728,0.9201201796531676,0.9745413661003112,0.2176016569137573,0.0042489944025874,64,51318.0,3.738800896803806e+19,6726385152,769717632,8,6.849534233080261e-06,6723993600.0,3.738800896803806e+19,51318.0,3.523689633822832,3.5607449378732774,bin_2
config_1082,1600,28,32,0.0783487632870674,0.8888346552848816,0.9031057357788086,0.0401972495019435,0.0006092509720474,64,60187.0,5.375018733156434e+19,7888850944,952163200,8,0.0006092509720474,3997696000.0,2.7254194709566525e+19,30518.0,1.5852232110304911,1.6008704466897934,bin_2
config_1082,1600,28,32,0.0783487632870674,0.8888346552848816,0.9031057357788086,0.0401972495019435,0.0006092509720474,64,60187.0,5.375018733156434e+19,7888850944,952163200,8,9.318844963106885e-06,7883980800.0,5.375018733156434e+19,60187.0,1.4558798464888432,1.4706777521625891,bin_2
config_1084,1408,29,32,0.1457967311143875,0.9526291489601136,0.951155960559845,0.2804585695266723,1.200924270960968e-05,64,67342.0,4.969752757675622e+19,8826752000,771223552,8,1.200924270960968e-05,3997696000.0,2.2521890448567706e+19,30518.0,1.775536066899534,1.7938047935728167,bin_2
config_1084,1408,29,32,0.1457967311143875,0.9526291489601136,0.951155960559845,0.2804585695266723,1.200924270960968e-05,64,67342.0,4.969752757675622e+19,8826752000,771223552,8,4.000961300903533e-06,8001945600.0,4.504304291003113e+19,61035.0,1.6328236481791636,1.6496879104121789,bin_2
config_1084,1408,29,32,0.1457967311143875,0.9526291489601136,0.951155960559845,0.2804585695266723,1.200924270960968e-05,64,67342.0,4.969752757675622e+19,8826752000,771223552,8,2.6706988976152574e-08,8821145600.0,4.969752757675622e+19,67342.0,1.6162831014883323,1.6349843839152916,bin_2
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,3997696000.0,2.252168996349186e+19,15259.0,1.6614690701101646,1.6797592729427775,bin_2
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,7995392000.0,4.504337992698372e+19,30518.0,1.5465271676563823,1.5630902491241203,bin_2
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,12006195200.0,6.756359392940582e+19,45776.0,1.4947268775154332,1.5105819688859534,bin_2
config_1085,1408,29,22,0.0030083456076681,0.9723694324493408,0.9551807641983032,0.0522411540150642,4.0849048673408106e-05,128,105847.0,1.5622605135105334e+20,27747227648,771223552,8,4.0849048673408106e-05,16003891200.0,9.008528389289768e+19,61035.0,1.4620720368330595,1.477711243717397,bin_2
