config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,27996979200.0,1.3252017333080904e+20,106812.0,1.4118812290176015,1.4252408510348835,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,31994675200.0,1.51450563218476e+20,122070.0,1.4084002403353082,1.4212060391316648,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0006860376343934,36005478400.0,1.7038219379233302e+20,137329.0,1.366757877517919,1.3805863193605767,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,1.665904867923949e-06,39990067200.0,1.8931258368e+20,152587.0,1.32415431638233,1.3369660988401193,bin_3
config_1016,1280,30,32,0.0011709695681929,0.9023759961128236,0.9359208345413208,0.1834082752466201,2.1993368136463687e-05,128,53947.0,70523398526958305280,14142143488,673917440,8,2.1993368136463687e-05,3997696000.0,1.994766230045891e+19,15259.0,1.7679650188664922,1.78749361771052,bin_3
config_1016,1280,30,32,0.0011709695681929,0.9023759961128236,0.9359208345413208,0.1834082752466201,2.1993368136463687e-05,128,53947.0,70523398526958305280,14142143488,673917440,8,2.1993368136463687e-05,7995392000.0,3.989532460091782e+19,30518.0,1.6349106831042493,1.652979665447454,bin_3
config_1016,1280,30,32,0.0011709695681929,0.9023759961128236,0.9359208345413208,0.1834082752466201,2.1993368136463687e-05,128,53947.0,70523398526958305280,14142143488,673917440,8,1.81099626245977e-05,12006195200.0,5.984167962945193e+19,45776.0,1.5709842159904417,1.5880527356999818,bin_3
config_1016,1280,30,32,0.0011709695681929,0.9023759961128236,0.9359208345413208,0.1834082752466201,2.1993368136463687e-05,128,53947.0,70523398526958305280,14142143488,673917440,8,1.0447627879662193e-07,14129561600.0,7.052339852695831e+19,53947.0,1.5357812821571943,1.552359793772463,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,3997696000.0,2.2234078605729714e+19,15259.0,1.562013935554223,1.578559880100313,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,7995392000.0,4.446815721145943e+19,30518.0,1.516943728132326,1.5325837996162353,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,12006195200.0,6.670077870475676e+19,45776.0,1.5017534619472066,1.517557293987665,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,16003891200.0,8.893485731048648e+19,61035.0,1.492224520874805,1.5076432515754077,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,20001587200.0,1.111689359162162e+20,76294.0,1.4852835345072823,1.5006990039934878,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,23999283200.0,1.3340301452194592e+20,91553.0,1.4809793251948278,1.4962237582832083,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,27996979200.0,1.556370931276756e+20,106812.0,1.4776841705744383,1.492498355019288,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,31994675200.0,1.7786971462097296e+20,122070.0,1.476739873749311,1.491467990562564,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,0.0025289298500865,36005478400.0,2.0010379322670265e+20,137329.0,1.471883406707498,1.487961391405981,bin_3
config_1021,1472,26,32,0.0521329529583454,0.9244918823242188,0.9891207218170166,0.0642420351505279,0.0025289298500865,128,152587.0,222336414720000000000,40000000000,769717632,8,9.546052280473389e-06,39990067200.0,2.2233641472e+20,152587.0,1.3485663779055486,1.3615262571319204,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,3997696000.0,2.054015371827168e+19,15259.0,1.6710035003599573,1.6874463537481963,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,7995392000.0,4.108030743654335e+19,30518.0,1.64213956125447,1.6584896013971235,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,12006195200.0,6.161911505390944e+19,45776.0,1.6338454439405534,1.650627385534224,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,16003891200.0,8.215926877218111e+19,61035.0,1.6273695792917346,1.6445851105158449,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,20001587200.0,1.026994224904528e+20,76294.0,1.6218594169421274,1.6378111608888282,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,23999283200.0,1.2323957620872448e+20,91553.0,1.6227020559740848,1.6385029357574026,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0051054689101874,27996979200.0,1.4377972992699612e+20,106812.0,1.6194635922986953,1.636052469151919,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0040734102552749,31994675200.0,1.6431853754436223e+20,122070.0,1.5904614985966292,1.6067953474013532,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,0.0020325032602948,36005478400.0,1.848586912626339e+20,137329.0,1.51650031614499,1.532778193247123,bin_3
config_1024,1344,29,32,0.0858112201094627,0.8986269235610962,0.9214816689491272,0.2508361041545868,0.0051054689101874,128,152587.0,205397498880000000000,40000000000,696256512,8,4.935526719886639e-06,39990067200.0,2.0539749888e+20,152587.0,1.3703701476288623,1.3841354444085574,bin_3
config_1029,1344,27,32,0.0803639814257621,0.8106352686882019,0.9217413663864136,0.0731457769870758,0.0006117930170148,128,19073.0,24043843696700620800,5000004096,652899072,16,0.0006117930170148,3997696000.0,1.923583133056964e+19,15259.0,1.548704071748452,1.5643880621331636,bin_3
config_1029,1344,27,32,0.0803639814257621,0.8106352686882019,0.9217413663864136,0.0731457769870758,0.0006117930170148,128,19073.0,24043843696700620800,5000004096,652899072,16,1.0086909957951191e-05,4993843200.0,2.404384369670062e+19,19073.0,1.4692203892254438,1.4842147508996433,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,3997696000.0,2.454103928979533e+19,15259.0,1.5498707500637554,1.5659234056511864,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,7995392000.0,4.908207857959066e+19,30518.0,1.4673230591172075,1.481299696740557,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,12006195200.0,7.362150957006823e+19,45776.0,1.4314665729491438,1.4451155006885528,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,16003891200.0,9.816254885986356e+19,61035.0,1.4090724083341537,1.42325023073642,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,20001587200.0,1.227035881496589e+20,76294.0,1.3942550720152307,1.4080914100174045,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,23999283200.0,1.4724462743945422e+20,91553.0,1.383538538618166,1.3973914815265625,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,27996979200.0,1.7178566672924954e+20,106812.0,1.3752627900877936,1.3890165907828531,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,31994675200.0,1.963250977197271e+20,122070.0,1.3688617914621948,1.3824697149190746,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006736828945577,36005478400.0,2.2086613700952244e+20,137329.0,1.363075211849369,1.377560438220618,bin_3
config_1034,1600,25,32,0.0131658026948571,0.9310050010681152,0.9468766450881958,0.0596522241830825,0.0006736828945577,128,152587.0,245405568000000000000,40000000000,858764800,8,2.7385483518606226e-06,39990067200.0,2.45405568e+20,152587.0,1.3115339630842209,1.3250086348076335,bin_3
config_1044,1280,29,40,0.0012668850831687,0.807770848274231,0.9455793499946594,0.1227493658661842,0.0036922257859259,64,38147.0,24167021397607710720,5000004096,653598720,8,0.0036922257859259,3997696000.0,1.9333870527490814e+19,30518.0,3.152174307948253,3.183607019791838,bin_3
config_1044,1280,29,40,0.0012668850831687,0.807770848274231,0.9455793499946594,0.1227493658661842,0.0036922257859259,64,38147.0,24167021397607710720,5000004096,653598720,8,3.706420588178586e-05,4993843200.0,2.416702139760771e+19,38147.0,3.002427752643335,3.0332696596129995,bin_3
config_105,320,16,8,0.0019486513920128,0.9387255907058716,0.9140135645866394,0.2617934942245483,0.0063762944191694,64,31700.0,1479404596388659200,4154995968,38381440,16,0.0063762944191694,1592524800.0,5.680073609667625e+17,12171.0,1.876155128021307,1.8949156194026444,bin_1
config_105,320,16,8,0.0019486513920128,0.9387255907058716,0.9140135645866394,0.2617934942245483,0.0063762944191694,64,31700.0,1479404596388659200,4154995968,38381440,16,0.0056478385130025,3191603200.0,1.136014721933525e+18,24342.0,1.8198836749590697,1.83789410229975,bin_1
config_105,320,16,8,0.0019486513920128,0.9387255907058716,0.9140135645866394,0.2617934942245483,0.0063762944191694,64,31700.0,1479404596388659200,4154995968,38381440,16,0.0,4154982400.0,1.4794045963886592e+18,31700.0,1.740968009614955,1.758251849476892,bin_1
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,3997696000.0,2.454106170024048e+19,15259.0,1.549780547003277,1.565730373878948,bin_3
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,7995392000.0,4.9082123400480965e+19,30518.0,1.4558222069896636,1.4710359678893792,bin_3
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,12006195200.0,7.3621576799935005e+19,45776.0,1.4142319060642212,1.429190102004614,bin_3
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,16003891200.0,9.816263850017548e+19,61035.0,1.3904931051320717,1.4050935725501326,bin_3
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,20001587200.0,1.2270370020041595e+20,76294.0,1.3725724254963827,1.3868061990132097,bin_3
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,23999283200.0,1.4724476190065644e+20,91553.0,1.3594013870544122,1.373256534015546,bin_3
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,27996979200.0,1.717858236008969e+20,106812.0,1.3490278543409755,1.362696288228035,bin_3
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,0.0002231904800282,31994675200.0,1.9632527700035096e+20,122070.0,1.3403195575710205,1.3541454627279377,bin_3
config_1066,1600,25,32,0.0019196326611563,0.9709811806678772,0.9875470995903016,0.0150917181745171,0.0002231904800282,128,126157.0,2.0289840231451853e+20,33071523840,858764800,8,8.209844246967707e-07,33069465600.0,2.0289840231451853e+20,126157.0,1.3203128466547511,1.333618507267999,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,3997696000.0,2.5937599583363445e+19,15259.0,1.5468205316731187,1.5620511035254745,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,7995392000.0,5.187519916672689e+19,30518.0,1.4568135434779963,1.4718207797163825,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,12006195200.0,7.78110989270624e+19,45776.0,1.42297430739051,1.4375717718483971,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,16003891200.0,1.0374869851042583e+20,61035.0,1.403020548068109,1.4172917674408585,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,20001587200.0,1.2968629809378928e+20,76294.0,1.3875518368990696,1.4016276610483889,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,23999283200.0,1.556238976771527e+20,91553.0,1.3770450851174652,1.3905957646154967,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,27996979200.0,1.815614972605161e+20,106812.0,1.3690071055928217,1.3825331357072612,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,31994675200.0,2.0749739702085167e+20,122070.0,1.3630714779994526,1.376054137251416,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,0.0010792425600811,36005478400.0,2.334349966042151e+20,137329.0,1.3566827421012473,1.3710770226404314,bin_3
config_1068,1536,29,24,0.0043087773956358,0.8994571566581726,0.9326446056365968,0.0621217526495456,0.0010792425600811,128,148852.0,2.530220573551881e+20,39020863488,898351104,8,2.3345069437188774e-07,39020134400.0,2.530220573551881e+20,148852.0,1.310864752658078,1.3239506737814577,bin_3
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,3997696000.0,1.8931622511656518e+19,15259.0,1.574394959660827,1.5899285977785704,bin_3
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,7995392000.0,3.786324502331303e+19,30518.0,1.4867617174054757,1.5024624077218478,bin_3
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,12006195200.0,5.679362684930786e+19,45776.0,1.4523056737712172,1.4647744210430833,bin_3
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,16003891200.0,7.572524936096437e+19,61035.0,1.4304470771257995,1.4431284855623714,bin_3
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,0.0001729948708089,20001587200.0,9.465687187262089e+19,76294.0,1.4134304739021863,1.427742651056071,bin_3
config_1079,1408,24,32,0.056645318865776,0.9673790335655212,0.9465773105621338,0.1147084310650825,0.0001729948708089,128,90961.0,1.1285400847255968e+20,23845009408,650459392,16,1.8239658572776474e-07,23841996800.0,1.1285400847255968e+20,90961.0,1.355836131631351,1.3694562400364485,bin_3
config_108,1024,19,16,0.1038149520754814,0.8585208654403687,0.9441851377487184,0.2702661752700805,9.519714512862264e-05,64,18832.0,5557502201078218752,2468477184,295579648,8,9.519714512862264e-05,1592524800.0,3.591777787241025e+18,12171.0,1.7567917994189446,1.775867874136681,bin_2
config_108,1024,19,16,0.1038149520754814,0.8585208654403687,0.9441851377487184,0.2702661752700805,9.519714512862264e-05,64,18832.0,5557502201078218752,2468477184,295579648,8,5.986065325438994e-07,2464153600.0,5.557502201078219e+18,18832.0,1.6595864712826718,1.677484738753997,bin_2
config_1087,1344,24,32,0.0712777227163314,0.8663883209228516,0.946718454360962,0.2301987707614898,1.8018812625086863e-05,128,38486.0,4.357901153308115e+19,10088888320,587862912,16,1.8018812625086863e-05,3997696000.0,1.7278286571306068e+19,15259.0,1.8103279000813843,1.830207016038113,bin_3
config_1087,1344,24,32,0.0712777227163314,0.8663883209228516,0.946718454360962,0.2301987707614898,1.8018812625086863e-05,128,38486.0,4.357901153308115e+19,10088888320,587862912,16,1.624316938976676e-05,7995392000.0,3.4556573142612136e+19,30518.0,1.667215648830914,1.68590133049449,bin_3
config_1087,1344,24,32,0.0712777227163314,0.8663883209228516,0.946718454360962,0.2301987707614898,1.8018812625086863e-05,128,38486.0,4.357901153308115e+19,10088888320,587862912,16,7.322240145649807e-08,10079436800.0,4.357901153308115e+19,38486.0,1.6202216329730923,1.638011513694388,bin_3
config_109,640,17,20,0.0551836527884006,0.8369714021682739,0.9658657312393188,0.283180832862854,0.0002706914383452,32,13809.0,885543793980948480,904989632,118543360,8,0.0002706914383452,452198400.0,4.427398329817125e+17,6904.0,1.957276040832434,1.9773448484861944,bin_1
config_109,640,17,20,0.0551836527884006,0.8369714021682739,0.9658657312393188,0.283180832862854,0.0002706914383452,32,13809.0,885543793980948480,904989632,118543360,8,6.23074922022251e-07,904396800.0,8.855437939809485e+17,13809.0,1.7878152372322005,1.8064261387879248,bin_1
config_1092,1536,29,32,0.0243445690721273,0.9875535368919371,0.9609927535057068,0.0457544811069965,0.0006944983615539,128,108849.0,1.8502388902198562e+20,28534239232,898351104,8,0.0006944983615539,3997696000.0,2.5937578871523656e+19,15259.0,1.5229276548643582,1.5392179915162385,bin_3
config_1092,1536,29,32,0.0243445690721273,0.9875535368919371,0.9609927535057068,0.0457544811069965,0.0006944983615539,128,108849.0,1.8502388902198562e+20,28534239232,898351104,8,0.0006944983615539,7995392000.0,5.187515774304731e+19,30518.0,1.4510819794897174,1.4661762201199766,bin_3
config_1092,1536,29,32,0.0243445690721273,0.9875535368919371,0.9609927535057068,0.0457544811069965,0.0006944983615539,128,108849.0,1.8502388902198562e+20,28534239232,898351104,8,0.0006944983615539,12006195200.0,7.781103679290039e+19,45776.0,1.4198328201399475,1.4346606865085538,bin_3
config_1092,1536,29,32,0.0243445690721273,0.9875535368919371,0.9609927535057068,0.0457544811069965,0.0006944983615539,128,108849.0,1.8502388902198562e+20,28534239232,898351104,8,0.0006944983615539,16003891200.0,1.0374861566442404e+20,61035.0,1.4015329407961643,1.4163235843670172,bin_3
config_1092,1536,29,32,0.0243445690721273,0.9875535368919371,0.9609927535057068,0.0457544811069965,0.0006944983615539,128,108849.0,1.8502388902198562e+20,28534239232,898351104,8,0.0006944983615539,20001587200.0,1.296861945359477e+20,76294.0,1.3893543500587588,1.403698784484238,bin_3
config_1092,1536,29,32,0.0243445690721273,0.9875535368919371,0.9609927535057068,0.0457544811069965,0.0006944983615539,128,108849.0,1.8502388902198562e+20,28534239232,898351104,8,0.0006944983615539,23999283200.0,1.5562377340747137e+20,91553.0,1.381040813922882,1.394706353545189,bin_3
config_1092,1536,29,32,0.0243445690721273,0.9875535368919371,0.9609927535057068,0.0457544811069965,0.0006944983615539,128,108849.0,1.8502388902198562e+20,28534239232,898351104,8,0.0002857484222538,27996979200.0,1.81561352278995e+20,106812.0,1.3452942711994296,1.3587087615005309,bin_3
config_1092,1536,29,32,0.0243445690721273,0.9875535368919371,0.9609927535057068,0.0457544811069965,0.0006944983615539,128,108849.0,1.8502388902198562e+20,28534239232,898351104,8,6.833417613684011e-06,28521267200.0,1.850238890219856e+20,108849.0,1.3279838876743786,1.3413449878184522,bin_3
config_1094,1536,27,32,0.0038962548132985,0.9090515375137328,0.9974088072776794,0.248666763305664,0.0016694678924977,128,39831.0,6.337060747976953e+19,10441619456,841721856,8,0.0016694678924977,3997696000.0,2.427687227370147e+19,15259.0,3.182423715552346,3.214932919173944,bin_3
config_1094,1536,27,32,0.0038962548132985,0.9090515375137328,0.9974088072776794,0.248666763305664,0.0016694678924977,128,39831.0,6.337060747976953e+19,10441619456,841721856,8,0.001572880139832,7995392000.0,4.855374454740294e+19,30518.0,3.11502879944004,3.1481982734555105,bin_3
config_1094,1536,27,32,0.0038962548132985,0.9090515375137328,0.9974088072776794,0.248666763305664,0.0016694678924977,128,39831.0,6.337060747976953e+19,10441619456,841721856,8,5.22551541472455e-06,10433331200.0,6.337060747976953e+19,39831.0,2.9307771873278696,2.9617563524402555,bin_3
