config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
20,2048.0,0.9436997175216676,0.9727994203567504,4.603834469207868e-08,0.0016585602425038,128,384,0.1331182122230529,0.0835592970252037,5058242.0,0
21,4096.0,0.9446507096290588,0.9577580690383912,1.7170238209018865e-07,0.0128900045529007,384,32,0.4483631551265716,0.0027857348322868,26093810.0,0
22,512.0,0.9238728284835817,0.9914549589157104,4.368992279069062e-07,0.0089186709374189,32,192,0.2134377658367157,0.0007689918274991,2466986.0,0
23,4096.0,0.9244394898414612,0.9617484211921692,2.9577096327670915e-08,0.0019600400701165,512,64,0.2451402246952057,7.253618605318479e-06,17861568.0,0
24,512.0,0.9713346362113952,0.9767688512802124,1.285321928889971e-07,0.0476622618734836,64,384,0.2463256269693374,0.0012455714168027,3011216.0,1
25,4096.0,0.9462140202522278,0.9889663457870485,1.1379716724491118e-08,0.0001880963827716,64,512,0.3107916712760925,0.0027828658930957,47006216.0,0
26,4096.0,0.9604687094688416,0.9656068086624146,1.4525260105813233e-08,0.0385139472782611,384,384,0.2095236182212829,0.0210046917200088,27766225.0,0
27,2048.0,0.9306063055992126,0.9973229765892028,7.903776122475392e-08,5.540063284570351e-05,32,32,0.4977114200592041,0.0311409495770931,9916538.0,0
28,512.0,0.9771973490715028,0.9863424897193908,1.0452563969920449e-07,8.527169120498002e-05,384,448,0.45500248670578,0.0002807143318932,1813844.0,0
29,4096.0,0.913397490978241,0.9923408031463624,1.0193190291829525e-07,0.0209976024925708,192,128,0.6601641774177551,0.0013224941212683,20589708.0,0
33,512.0,0.9809404611587524,0.9627367854118348,1.4277228288506194e-08,0.0001225977030117,256,256,0.4981131255626678,0.0525911897420883,2028878.0,0
34,4096.0,0.9037052392959596,0.9794602990150452,5.2508692505170984e-08,2.1694660972571e-05,320,32,0.0406583547592163,0.0003443097230046,21122004.0,0
35,2048.0,0.965776801109314,0.9673072099685668,6.804584273822911e-08,0.0016245445003733,128,512,0.5306755900382996,0.0339986830949783,5907936.0,0
37,4096.0,0.9478629231452942,0.9846839904785156,7.086439524073286e-08,0.0003286151622887,128,448,0.4108245968818664,0.0001268234773306,36251341.0,0
38,4096.0,0.9133097529411316,0.967554211616516,1.5169062805853173e-07,0.0056125200353562,384,128,0.3028985559940338,0.0025016167201101,25565035.0,0
39,4096.0,0.9838911294937134,0.9918552041053772,2.810165540267917e-07,0.0001790936657926,32,256,0.0511930882930755,1.3377074310483297e-06,20660452.0,0
41,4096.0,0.9460817575454712,0.9705663323402404,3.766624345757919e-08,6.747669249307364e-05,320,256,0.7366222143173218,0.0187335386872291,17953191.0,0
42,512.0,0.9450837969779968,0.9553576111793518,1.4784959034841453e-08,6.369067705236375e-05,448,320,0.1455414444208145,0.0020441780798137,2455920.0,0
44,4096.0,0.98338520526886,0.992238461971283,2.380610553132101e-08,0.0001531064481241,64,32,0.147726908326149,4.931863077217713e-05,28954825.0,0
45,4096.0,0.9515222907066344,0.9906646013259888,1.5157125332621035e-08,0.0063564255833625,128,32,0.6786580681800842,0.0004995014169253,46912240.0,0
46,2048.0,0.9291868805885316,0.9798333048820496,1.5603017544663093e-08,9.343870624434204e-05,32,320,0.719680905342102,3.636832843767479e-05,12833283.0,0
47,2048.0,0.9472320079803468,0.9805814623832704,8.805118909549492e-07,0.0252361763268709,64,32,0.522852897644043,0.0019000141182914,11074388.0,0
48,4096.0,0.9361671209335328,0.9948140978813172,1.5503144368267385e-07,0.0002657810691744,64,512,0.6074765920639038,0.0009926616912707,20576856.0,0
49,4096.0,0.9438997507095336,0.9910207390785216,6.566758088411007e-07,5.599106225417927e-05,64,64,0.1395426839590072,0.1635149121284485,19768536.0,0
50,512.0,0.9149473309516908,0.9911600947380066,3.384012359219924e-07,0.0059731602668762,448,32,0.2044743597507476,0.0144466701894998,1035652.0,0
51,4096.0,0.9609073996543884,0.9715087413787842,1.6221733289967233e-07,0.0062587228603661,32,32,0.2271479219198227,0.0049872579984366,27170820.0,0
52,4096.0,0.9238885045051576,0.9715593457221984,1.3088183870024752e-08,0.0402599722146987,32,32,0.1384290754795074,0.1735631078481674,31204992.0,0
53,4096.0,0.9185702800750732,0.9546360373497008,1.104010749486406e-07,0.0023872177116572,512,128,0.2042276859283447,1.0652112223397123e-06,34141080.0,0
54,4096.0,0.9241006374359132,0.9658178687095642,1.279917825058874e-07,0.0013227912131696,32,32,0.2213676273822784,1.2439889360393863e-05,18165220.0,0
55,4096.0,0.979528546333313,0.9786330461502076,1.5134644115732956e-07,0.0002522279683034,64,384,0.0983084142208099,0.0037813186645507,46254360.0,0
56,2048.0,0.9631971716880798,0.9853867888450624,5.416891326603945e-07,0.0457455590367317,64,128,0.5226688385009766,0.0073938383720815,8805102.0,0
58,4096.0,0.976504921913147,0.9985494017601012,2.309459432581207e-07,0.0015128360828384,384,256,0.7471108436584473,7.329920481424779e-05,51213915.0,0
59,2048.0,0.9343504905700684,0.9568358659744264,1.3089431760704429e-08,0.0122647229582071,192,384,0.4153341650962829,3.884367288264912e-06,6140612.0,0
60,4096.0,0.9023233652114868,0.966623842716217,9.5394625532208e-07,0.0017183606978505,64,192,0.2218485027551651,0.0001244754967046,26347220.0,0
61,2048.0,0.904952108860016,0.959224820137024,8.140961682556735e-08,5.404368130257353e-05,320,384,0.0813572108745575,0.002077437704429,8136574.0,0
62,4096.0,0.9891427755355836,0.9659518599510192,5.913913128097192e-07,0.0042927586473524,32,32,0.6423392295837402,0.0001599077659193,25003120.0,0
63,4096.0,0.9801499843597412,0.9913294911384584,2.3735547927117293e-07,0.000906293047592,256,32,0.1965417265892028,0.0552186854183673,58972010.0,0
64,4096.0,0.9283177256584167,0.9757853150367736,3.606060658967181e-07,0.0008562878938391,128,384,0.0725845992565155,0.0229301881045103,52675002.0,0
65,4096.0,0.9058539271354676,0.998344659805298,2.503165319467371e-07,0.0001443723449483,256,256,0.1924635171890258,0.0002965884341392,22850220.0,0
66,512.0,0.9454421997070312,0.9952958226203918,5.483807399286889e-07,1.5375913790194318e-05,192,320,0.3674934506416321,0.000432988803368,2294626.0,0
67,2048.0,0.9720876216888428,0.95713609457016,5.042966790824721e-07,2.5612363970139995e-05,64,128,0.6709086894989014,0.0002730602282099,3490294.0,0
68,512.0,0.964408278465271,0.9856752157211304,2.3006158755833894e-07,0.0012715888442471,256,320,0.7490286827087402,0.0009434059029445,1402730.0,0
69,4096.0,0.9583898782730104,0.9970405101776124,1.4601592823737521e-08,0.0179029460996389,64,320,0.6779568195343018,0.0003816990065388,56633910.0,0
70,4096.0,0.965415060520172,0.9855694770812988,9.290728542055149e-08,0.0142133189365267,512,256,0.6915398240089417,1.2681820408033673e-05,37710134.0,1
71,512.0,0.9747830629348756,0.9701761603355408,1.228217882953686e-08,0.000437860522652,256,192,0.448616087436676,0.0515428110957145,1784640.0,0
72,2048.0,0.9417716264724731,0.9751042127609252,6.207283576031841e-08,0.0077654724009335,320,384,0.5132209658622742,0.1876967102289199,9042574.0,0
73,4096.0,0.9077215790748596,0.9517253637313844,7.896663589690436e-08,7.392843690467998e-05,256,448,0.5678932666778564,0.0020404190290719,15080799.0,0
74,2048.0,0.961287796497345,0.9555884599685668,1.5844014100707682e-08,0.0015515444101765,32,256,0.4779924154281616,0.000304157991195,10553116.0,0
75,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,57834440.0,0
76,2048.0,0.9506915211677552,0.9505658745765686,1.480090787708832e-07,5.235356366029009e-05,192,512,0.1362183988094329,0.0025255400687456,13115364.0,0
78,512.0,0.9426164031028748,0.9653398990631104,2.5398373182383693e-08,0.00013389493688,32,448,0.1094714105129242,1.1769344610002008e-06,2482440.0,0
79,4096.0,0.930288553237915,0.998643696308136,3.655857483408909e-07,9.212632721755654e-05,64,384,0.087335854768753,0.1315142810344696,18336576.0,0
81,2048.0,0.9380766153335572,0.95155668258667,4.303187495224847e-08,9.152435814030468e-05,384,32,0.4732999801635742,0.000347258610418,4930942.0,0
82,4096.0,0.9285104274749756,0.9745481610298156,1.164378673479405e-07,0.0006545259966515,32,192,0.3293767869472503,0.019555851817131,50487759.0,0
83,4096.0,0.9341083765029908,0.97105473279953,5.044222461947356e-07,7.856008596718311e-05,512,320,0.0770637989044189,0.0063029462471604,29920750.0,0
84,2048.0,0.9138432145118712,0.9926550984382628,6.93343849889061e-07,0.0038972860202193,192,128,0.2087847143411636,0.0001302567688981,9119234.0,0
85,2048.0,0.967467963695526,0.952117919921875,2.246981409825821e-07,0.0010613884078338,128,384,0.465435266494751,0.0030737037304788,5157832.0,0
86,2048.0,0.9086018800735474,0.9581594467163086,3.722939254657831e-07,0.0144293485209345,320,64,0.1489633619785308,2.403568214504048e-05,5778404.0,0
88,4096.0,0.9243451952934264,0.9882623553276062,4.390193169001577e-07,0.0080948453396558,320,256,0.1645640730857849,0.1849348396062851,23996752.0,0
89,2048.0,0.9778311252593994,0.9539820551872252,5.566840286519437e-07,0.0485812313854694,448,32,0.6834771633148193,1.870275264082011e-05,4737146.0,1
90,4096.0,0.90214341878891,0.955414652824402,2.268318155529414e-07,6.052541721146554e-05,320,512,0.3140628933906555,0.00327910319902,41184857.0,0
91,2048.0,0.9876755475997924,0.9542956948280334,6.90148226567544e-07,0.0005159048596397,512,320,0.652244508266449,0.0167040042579174,3531374.0,0
92,2048.0,0.9186347126960754,0.9680664539337158,4.341730175383418e-08,0.0041263476014137,384,384,0.3303582668304443,0.1427559107542038,5519746.0,0
93,4096.0,0.9039781093597412,0.9663201570510864,2.8784629790834515e-08,0.0013663907302543,192,32,0.619088351726532,0.0014071145560592,28116520.0,0
94,512.0,0.9157462120056152,0.9725245833396912,3.4060306575156574e-08,0.0171997565776109,32,384,0.3868565559387207,1.2497566785896197e-06,2461586.0,0
95,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,37308558.0,0
96,2048.0,0.988896906375885,0.9945908188819884,7.929203604817303e-08,3.442414163146168e-05,384,192,0.0529001355171203,2.212103208876215e-05,4624118.0,0
97,512.0,0.9290127158164978,0.9767693877220154,1.1047284864673657e-08,0.0001237920660059,32,128,0.5802243947982788,0.0003688794095069,2170706.0,0
99,2048.0,0.9161849617958068,0.9815999269485474,8.605295676034076e-08,0.0067151803523302,32,64,0.3456814289093017,0.0122952600941061,4880168.0,0
101,2048.0,0.9805684089660645,0.9511405825614928,1.807362650652067e-07,0.000418620678829,512,32,0.0139345228672027,0.1874879300594329,8526598.0,0
102,2048.0,0.9272701144218444,0.9901829957962036,6.619890200454392e-07,0.000429847947089,128,192,0.2063391208648681,0.0028291842900216,5368212.0,0
103,512.0,0.9235385060310364,0.9775492548942566,2.9467237538938207e-08,0.0157886613160371,512,448,0.5711007714271545,0.0018885328900068,1510018.0,0
104,4096.0,0.928107976913452,0.9956152439117432,8.172968932740332e-07,0.0004121376259718,32,64,0.5757010579109192,0.0033152196556329,22740840.0,0
108,2048.0,0.9257383942604064,0.9743443131446838,5.412254040493281e-07,1.49495072037098e-05,64,256,0.457783967256546,0.0086345421150326,14464980.0,0
109,512.0,0.9093673229217528,0.9575188755989076,3.167458544339752e-07,9.733338083606212e-05,384,192,0.5961770415306091,4.834334504266735e-06,1852760.0,0
110,2048.0,0.9070789217948914,0.956441044807434,1.2012958627849455e-08,0.0341770239174366,32,64,0.6890164613723755,9.828565089264885e-05,6461894.0,0
111,4096.0,0.9874424934387208,0.9769561290740968,1.032485297258745e-08,1.2158396202721631e-05,128,128,0.3997856378555298,5.625372068607248e-06,52504254.0,0
112,2048.0,0.9611555337905884,0.9658613204956056,3.284602030362294e-07,0.0248868986964225,64,384,0.3393579125404358,9.183045767713338e-05,12260772.0,1
113,4096.0,0.9417418241500854,0.9791802167892456,4.654841347928597e-07,0.0029968656599521,192,384,0.6972081065177917,4.576826904667541e-05,18937216.0,0
114,2048.0,0.9082221388816832,0.963513195514679,3.2855339782145165e-08,0.0002090042544296,128,320,0.4239038825035095,1.199744588120666e-06,4794674.0,0
115,4096.0,0.9691846966743468,0.962849259376526,7.2363448566648e-08,0.0005864503909833,448,128,0.0145732909440994,0.0001053136584232,14955480.0,0
116,2048.0,0.949834406375885,0.9553133249282836,6.212397920535295e-07,0.0001072933300747,192,64,0.5135079622268677,0.0012684379471465,4802754.0,0
117,4096.0,0.934027910232544,0.9530887603759766,3.141406921258749e-07,0.0005288496031425,32,384,0.0118941217660903,0.0164513383060693,49486338.0,0
118,4096.0,0.9613685607910156,0.9614749550819396,1.0669069183677491e-08,0.0007288153865374,32,192,0.123606652021408,0.0040235193446278,29152640.0,0
119,2048.0,0.9658415913581848,0.9892430305480956,4.179993027264573e-07,0.0004300472210161,32,448,0.4271430969238281,0.0043601104989647,12005337.0,0
120,512.0,0.9435707330703736,0.9594913721084596,1.0190837684831425e-07,0.0007413961575366,512,256,0.6647658944129944,4.43865756096784e-05,3325792.0,0
121,4096.0,0.9461930394172668,0.9648245573043824,1.1426548951476437e-07,0.0039070956408977,32,128,0.3902381062507629,0.0002141933800885,20375520.0,0
122,2048.0,0.922574520111084,0.967422902584076,5.45532202522736e-07,0.0484285801649093,256,192,0.6465301513671875,0.1320226043462753,3659394.0,0
123,512.0,0.9707135558128356,0.9823510646820068,1.4634018441483933e-08,1.0673054930521175e-05,32,64,0.5817351341247559,0.0006175261805765,2964368.0,0
125,4096.0,0.9179940819740297,0.980738878250122,1.1127581522885066e-08,0.0035723180044442,320,320,0.4879285991191864,0.1440795958042144,41461098.0,0
126,4096.0,0.98218035697937,0.960821807384491,1.0723403676138341e-07,0.0002831532619893,64,32,0.6239274740219116,4.012791123386705e-06,17943714.0,0
127,4096.0,0.9820191264152528,0.9856053590774536,2.1428336083317845e-07,0.0128975668922066,512,320,0.5959287881851196,0.0055437474511563,15061698.0,0
129,512.0,0.9731281399726868,0.9620108604431152,3.6349792509327024e-08,0.0006279831286519,128,512,0.5057006478309631,4.740255917567993e-06,2732686.0,0
130,2048.0,0.917255401611328,0.9666924476623536,2.4432178946653952e-08,0.0008893025806173,128,32,0.1871989220380783,0.0364790186285972,7801626.0,0
131,512.0,0.9253131747245787,0.9986433386802672,1.9672319240271466e-07,0.008752760477364,32,64,0.5096957087516785,0.0001765566848916,2670942.0,0
133,512.0,0.9166461825370787,0.9817200303077698,2.833756980180624e-07,0.0080829495564103,192,256,0.5035451650619507,0.0581019930541515,882576.0,0
134,2048.0,0.9660572409629822,0.9935483932495116,2.5326922781232497e-08,0.0172940697520971,32,448,0.0990295261144638,0.0009376626694574,5162254.0,0
135,4096.0,0.9340766072273254,0.9600998759269714,1.0030183972276065e-07,0.0090635102242231,128,384,0.348520815372467,0.0217626839876174,20227264.0,0
136,4096.0,0.9812213778495787,0.97284734249115,1.2552882289185165e-08,2.830475386872422e-05,32,256,0.3475310504436493,0.0865926891565322,34495926.0,0
137,4096.0,0.9271263480186462,0.9604644775390624,5.901681561226724e-07,0.0035601865965873,512,32,0.0459572821855545,1.173154123534914e-05,40019959.0,0
139,4096.0,0.9595297574996948,0.9977482557296752,3.2989547094075533e-07,0.0003287891449872,32,256,0.2824171185493469,0.0330665484070777,18278500.0,0
140,2048.0,0.952336609363556,0.9637288451194764,6.554175797646167e-07,0.0065848040394485,64,256,0.228449061512947,0.0002076263190247,3941726.0,0
141,2048.0,0.9045932292938232,0.995667040348053,1.3977947688204042e-08,0.0026485258713364,192,64,0.6155256032943726,0.0402108170092105,7453138.0,0
142,2048.0,0.9717857241630554,0.9878318309783936,3.317448999951012e-07,2.0980374756618403e-05,320,384,0.060647964477539,0.0102383727207779,5784060.0,0
143,2048.0,0.9245320558547974,0.950820803642273,3.849980245718143e-08,0.002838573185727,64,192,0.2960929274559021,0.0014814636670053,8264024.0,0
146,2048.0,0.9196649193763732,0.993325412273407,5.906574642722262e-07,6.754197966074571e-05,32,384,0.3443919718265533,0.0025068493559956,3562768.0,0
147,2048.0,0.956176221370697,0.9815132021903992,4.402716911044991e-07,1.818203963921405e-05,192,32,0.6237143278121948,0.0172132868319749,5599956.0,0
149,4096.0,0.9868009090423584,0.9801464676856996,1.6834522398312401e-07,0.0017576573882251,192,512,0.3254048824310303,0.0002359905192861,19869636.0,0
150,2048.0,0.9162340760231018,0.9663853645324708,2.9247641464280605e-07,1.009953393804608e-05,32,512,0.2634046375751495,9.229085844708608e-05,6997490.0,0
151,512.0,0.985748052597046,0.9972275495529176,3.687191849621741e-07,0.0007555208285339,32,192,0.0489103496074676,0.000577485829126,718272.0,0
152,512.0,0.9581255316734314,0.983069121837616,2.810787407270255e-07,0.0037098650354892,192,192,0.4795122146606445,6.965409556869417e-05,2119858.0,0
153,4096.0,0.9664273262023926,0.9699953198432922,5.212951350586081e-07,0.0386961884796619,128,448,0.163700670003891,0.0160459391772747,24130660.0,1
154,2048.0,0.9654660820961,0.9635900855064392,1.30091883931982e-08,0.0180723275989294,256,256,0.2663283944129944,2.660051904967986e-06,13764243.0,1
155,2048.0,0.91788911819458,0.9910928606987,6.703994586132467e-07,9.648781997384503e-05,512,320,0.3369289040565491,5.845170744578354e-05,10578242.0,0
156,4096.0,0.975958287715912,0.9632131457328796,6.542095576378415e-08,3.894053588737734e-05,32,32,0.2872796058654785,0.146099179983139,53516538.0,0
157,2048.0,0.93186616897583,0.9666175842285156,1.771894631019677e-07,0.0033486955799162,448,320,0.1297618299722671,0.0005027912557125,9855478.0,0
158,4096.0,0.940846621990204,0.9806869626045228,7.520966960328224e-07,0.010553571395576,448,32,0.5755792856216431,8.56212318467442e-06,18713988.0,0
159,4096.0,0.9492548108100892,0.9962319135665894,8.257236459030537e-07,0.0011250643292441,384,32,0.4244008660316467,0.0020068837329745,47032192.0,0
160,512.0,0.9321174025535583,0.9807300567626952,8.022857969081088e-07,0.0134608335793018,32,448,0.7147794961929321,4.647469540941529e-05,2305370.0,1
161,4096.0,0.9237747192382812,0.9614484906196594,1.2823528550143237e-07,6.157231837278232e-05,64,512,0.0432605445384979,0.167576715350151,37743104.0,0
162,4096.0,0.9759472012519836,0.9944198727607728,3.640328571918872e-08,6.711549940519035e-05,512,128,0.1479205638170242,1.1558100595721044e-05,16153098.0,0
163,4096.0,0.9073044657707214,0.9861547946929932,6.502054930024315e-07,0.001545006991364,256,320,0.4612898826599121,0.0059761772863566,45004448.0,0
164,512.0,0.9804025888442992,0.9735864996910096,2.3185503295053426e-08,3.570468470570631e-05,320,128,0.2332867383956909,0.0046668122522532,2901074.0,0
165,2048.0,0.9488112926483154,0.9911138415336608,1.3167206880382313e-08,0.0009711192105896,256,512,0.0017428547143936,0.0048624915070831,4562828.0,0
167,512.0,0.9692521691322328,0.9589242339134216,1.6144619863212032e-08,0.0001207136883749,32,32,0.5743787288665771,0.0010097604244947,1053790.0,0
168,2048.0,0.9118936061859132,0.998184859752655,1.12910294447488e-08,0.0396906062960624,256,128,0.7033908367156982,0.0186746567487716,14548791.0,1
169,4096.0,0.9360971450805664,0.9688762426376344,1.2949328720424091e-08,1.5165071999945212e-05,64,64,0.7049053907394409,0.0016244321595877,36559348.0,0
171,512.0,0.9251163005828856,0.9641326069831848,7.913324395758536e-08,1.928792335093021e-05,320,320,0.5699145197868347,9.090408639167435e-06,1972600.0,0
172,4096.0,0.912316918373108,0.9602814316749572,3.025810428880505e-07,0.0011041957186535,32,448,0.1134518533945083,0.0013997940113767,58357700.0,0
173,4096.0,0.9477982521057128,0.9907059669494628,2.362576907444236e-07,0.0083712358027696,320,320,0.6974097490310669,1.1834038105007494e-06,14593941.0,0
175,4096.0,0.9661117792129515,0.9565173387527466,1.517321521760096e-07,0.0019311252981424,32,128,0.5662241578102112,9.22582985367626e-05,25244325.0,0
176,4096.0,0.9034120440483092,0.9745261669158936,8.936464155340218e-07,0.0003530613321345,384,192,0.3226196765899658,0.0024115147534757,17000124.0,0
177,4096.0,0.9457584619522096,0.9821727275848388,1.0664842875485193e-07,0.0002530198835302,128,384,0.6340246796607971,0.0016118845669552,50669820.0,0
179,512.0,0.9663881063461304,0.9730678796768188,1.0772686209747917e-07,1.965979208762292e-05,32,512,0.5298783779144287,0.0030439724214375,924802.0,0
182,4096.0,0.9152284264564514,0.9545785188674928,1.785489445182975e-08,0.0021229539997875,32,64,0.0384130775928497,0.0044446941465139,39981144.0,0
184,512.0,0.9105007648468018,0.9851144552230836,2.0132199907152423e-08,0.0070421751588582,320,64,0.1739222556352615,3.332915002829395e-05,3116386.0,0
185,4096.0,0.9043506979942322,0.965174674987793,3.163966866281953e-08,0.0279748495668172,384,512,0.5466600656509399,0.0029250727966427,45247760.0,1
186,4096.0,0.966629445552826,0.9833620190620422,8.65497838731244e-07,0.00099860469345,320,448,0.0312250256538391,5.929392864345573e-05,31775082.0,0
188,2048.0,0.9680725336074828,0.9815455675125122,5.091858383821091e-07,0.0002773230080492,192,320,0.458749383687973,0.0285633280873298,9135830.0,0
189,4096.0,0.9809783697128296,0.9927764534950256,3.517906748129463e-07,0.0018942201277241,64,32,0.5561575889587402,4.699031251220731e-06,15024372.0,0
190,4096.0,0.9507922530174256,0.9824168682098388,2.2745395256151826e-07,0.0007487803231924,448,64,0.2613246738910675,5.447874627861893e-06,15767859.0,0
191,2048.0,0.9225752353668212,0.997426688671112,7.347465498241945e-07,0.0089281219989061,64,128,0.3092161417007446,0.0003717957879416,10942080.0,0
192,4096.0,0.9329554438591005,0.9728965759277344,1.8091284914589778e-07,0.0079461419954895,384,128,0.5702059268951416,8.902961781132035e-06,44829472.0,0
193,2048.0,0.9592524766921996,0.9562809467315674,2.8206518010165386e-08,0.0099343787878751,256,192,0.6748785376548767,0.0874405428767204,4417800.0,0
194,2048.0,0.9097780585289,0.9833700656890868,8.35625542094931e-08,0.0045599644072353,384,320,0.5458036661148071,0.0338164642453193,10566176.0,0
195,4096.0,0.9369683265686036,0.9918204545974731,6.384431827655136e-08,8.776715549174696e-05,320,512,0.6558666229248047,0.1240755692124366,56550950.0,0
196,4096.0,0.9445744156837464,0.9729049205780028,6.938981869097915e-07,0.0045818933285772,32,32,0.3438252806663513,0.0004896344617009,41728890.0,0
197,4096.0,0.9343437552452089,0.9876110553741456,4.724043094483932e-07,0.0002483985444996,64,128,0.4581263065338135,0.1260761171579361,56131120.0,0
198,4096.0,0.9547717571258544,0.9769254326820374,5.942135317127395e-07,0.0416234545409679,32,256,0.2058180570602417,0.0717901885509491,17549022.0,0
199,2048.0,0.96566903591156,0.9906343817710876,4.206800952033518e-08,2.461381518514827e-05,32,192,0.1839428544044494,0.013661315664649,8092030.0,0
200,4096.0,0.9409927129745485,0.9669044017791748,4.1374512704805966e-08,0.0016334719257429,256,384,0.4818466901779175,0.0018262955127283,55031540.0,0
201,2048.0,0.976851224899292,0.9879213571548462,1.1314226000536113e-08,2.740221680141985e-05,64,384,0.7091578245162964,1.6664129134369432e-06,7080530.0,0
202,512.0,0.950819969177246,0.9591512680053712,1.237911817497661e-07,0.004240539856255,320,32,0.036914438009262,0.0009717876673676,2609816.0,0
204,2048.0,0.9151291251182556,0.9857466220855712,6.417420195248269e-08,0.0010497939074411,192,448,0.2630279660224914,8.14426221040776e-06,4919414.0,0
205,4096.0,0.9696682095527648,0.9808438420295716,8.616896138846641e-07,2.327251058886759e-05,64,512,0.0841020941734314,0.008509979583323,48774168.0,0
206,2048.0,0.9501408338546752,0.950760304927826,2.2838838731331642e-07,1.3916664101998322e-05,192,384,0.2768811583518982,0.078382171690464,12825588.0,0
207,4096.0,0.9437652230262756,0.9654286503791808,8.033970999576925e-08,0.0026077353395521,448,32,0.0247085988521575,0.0005683985655196,23658288.0,0
208,4096.0,0.931431770324707,0.956779956817627,1.4663187997143725e-08,3.071883475058712e-05,128,64,0.7298903465270996,0.0002631625393405,24661980.0,0
210,4096.0,0.9022524952888488,0.987395405769348,6.112354355991556e-08,0.0090483482927083,32,64,0.0590661317110061,8.486738806823269e-06,42204480.0,0
211,4096.0,0.920322835445404,0.9709872603416444,1.4725162600370822e-07,0.0209295284003019,256,32,0.6651418209075928,0.0147177595645189,21962784.0,0
212,2048.0,0.9540911912918092,0.9859567880630492,3.573433460246633e-08,0.0020174803212285,448,192,0.1186974495649337,0.0957648530602455,7955768.0,0
214,2048.0,0.9736651182174684,0.9596421122550964,5.64831523774956e-08,0.0001586194703122,320,128,0.5493720769882202,0.0318656675517559,6271420.0,0
215,4096.0,0.9883081912994384,0.972693681716919,3.681120404053218e-07,0.0001617112575331,192,32,0.1142248660326004,9.072148532141e-05,33306276.0,0
219,4096.0,0.9128282070159912,0.986711323261261,2.782134345125087e-07,0.0004366462235338,192,64,0.1765640527009964,1.3502348110705498e-06,42592224.0,0
220,2048.0,0.970290184020996,0.9935837984085084,7.966605721776432e-07,2.26763695536647e-05,128,384,0.6769677400588989,1.8443679437041285e-06,5744126.0,0
222,512.0,0.9655841588974,0.9699827432632446,1.4097611256147502e-07,0.0010449803667142,32,192,0.2353547215461731,1.947476221175748e-06,2937460.0,0
223,2048.0,0.9158430695533752,0.9765172600746156,6.841371487098513e-07,0.0019908759277313,512,64,0.6121302247047424,0.0254630353301763,5641786.0,0
224,2048.0,0.9136910438537598,0.9619911313056946,2.597878108190344e-07,4.4811091356677935e-05,64,384,0.3487257063388824,0.0840083509683609,10983164.0,0
226,4096.0,0.9643983840942384,0.9509897828102112,5.0602981360725614e-08,0.0024670206476002,384,384,0.211519718170166,1.751477066136431e-05,23565068.0,0
228,4096.0,0.976701557636261,0.9887880086898804,8.260071808763314e-07,0.005339503288269,384,448,0.5746856927871704,2.792073928503669e-06,49923972.0,0
229,2048.0,0.9115915298461914,0.9572937488555908,2.5893322685988096e-07,0.0001820280012907,192,128,0.5912845134735107,7.77051318436861e-05,10623060.0,0
