config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
328,4096.0,0.9307562708854676,0.9750441312789916,3.036294629055192e-07,1.4498889868264088e-05,64,512,0.4944332838058471,5.487870112119708e-06,29623780.0,0
330,2048.0,0.9604833126068116,0.9862347841262816,4.262066113369656e-07,0.0001259824202861,448,32,0.6097096800804138,4.1134855564450845e-05,12227214.0,0
332,2048.0,0.9642521142959596,0.9966922998428344,2.683918154389176e-08,0.0378185771405696,192,32,0.7464611530303955,6.552744889631867e-05,5081002.0,0
334,2048.0,0.9035165905952454,0.9641786813735962,1.4508065859786257e-08,0.0007960143266245,256,32,0.5667333006858826,0.0009313715272583,9841512.0,0
335,4096.0,0.9252315163612366,0.9550037980079652,1.7205339375436782e-08,1.3872763702238444e-05,448,192,0.1899422854185104,1.6807975043775514e-05,44698600.0,0
336,2048.0,0.950498342514038,0.9643600583076476,1.0562323460305834e-08,6.684204709017649e-05,192,192,0.5167336463928223,0.0097763733938336,7778354.0,0
341,2048.0,0.9326786994934082,0.9897010922431946,3.4363031886641693e-07,1.2706044799415396e-05,128,128,0.1729068607091903,0.1634302586317062,6321304.0,0
350,4096.0,0.9222792387008668,0.9625860452651978,4.648125297990191e-07,0.000511419668328,32,32,0.0230514854192733,9.454368409933522e-06,35676114.0,0
356,4096.0,0.9508854150772096,0.9580984115600586,3.002999164891662e-07,0.0069441031664609,256,256,0.2716255784034729,0.0008200721931643,15388011.0,0
362,2048.0,0.9261126518249512,0.9739734530448914,4.2329372718086233e-07,0.0198244862258434,32,256,0.1611283421516418,5.6143207984860055e-06,4452078.0,0
366,4096.0,0.9740045070648192,0.9504221677780152,8.118756511521499e-08,0.0001204393265652,512,32,0.1827324628829956,3.47784225596115e-06,15312372.0,0
367,512.0,0.9461460113525392,0.9941361546516418,2.548055704210128e-07,0.0002212064282502,64,32,0.2945489287376404,0.0888368487358093,1507788.0,0
368,2048.0,0.9061218500137328,0.982470452785492,6.509633010409743e-08,0.0017971148481592,128,32,0.5262988805770874,0.0027416215743869,6807430.0,0
374,512.0,0.9716619849205016,0.96693754196167,1.379839744686251e-07,3.680759255075827e-05,32,32,0.3448160290718078,0.0773429051041603,3128066.0,0
378,2048.0,0.948101818561554,0.9656211137771606,7.766882390569663e-07,0.0071590617299079,64,384,0.0336869359016418,0.0221208333969116,5863020.0,0
382,4096.0,0.9086923599243164,0.9781216382980348,1.8234922904980522e-08,0.0080950381234288,192,384,0.2544869184494018,0.1001021414995193,17089599.0,0
384,4096.0,0.9739291071891784,0.9855107665061952,3.79104562853172e-07,0.0298713725060224,320,384,0.483743280172348,5.842751852469519e-05,34439460.0,1
386,2048.0,0.9360778331756592,0.9794895052909852,8.301468596982886e-07,0.0014016949571669,256,32,0.1683436185121536,9.430087811779232e-05,10420434.0,0
390,512.0,0.9246557354927064,0.9730866551399232,1.900781398944673e-08,6.491918611573055e-05,64,128,0.4825418293476105,0.0011960393749177,2667918.0,0
394,2048.0,0.943778932094574,0.9594401717185974,5.4210641309282443e-08,0.0025662512052804,256,192,0.4013785421848297,5.254924690234475e-05,4720966.0,0
396,2048.0,0.9780469536781312,0.9909073710441588,2.7430152371721306e-08,0.0006186812533996,256,448,0.2308509796857834,0.0081791067495942,12137451.0,0
399,4096.0,0.9863744974136353,0.9873499274253844,1.952425350282283e-07,0.0029857927002012,192,512,0.7116913795471191,7.820710743544623e-05,44269528.0,0
404,4096.0,0.9639984369277954,0.9773821234703064,2.40524311578838e-08,1.3042624232184608e-05,384,32,0.6195917129516602,0.0215513557195663,15585774.0,0
412,4096.0,0.9335230588912964,0.9842315316200256,4.980128096576664e-07,0.018106484785676,448,32,0.3839510679244995,0.0277736708521842,28607260.0,1
414,4096.0,0.9669434428215028,0.9557457566261292,1.1390161702706791e-08,0.0056337155401706,512,320,0.5879036784172058,0.0061978530138731,21641676.0,0
417,4096.0,0.9252552390098572,0.9931311011314392,6.627161042160878e-07,0.0142627712339162,32,384,0.6226528882980347,0.0001674333325354,50386338.0,0
422,4096.0,0.9119672775268556,0.9659227728843688,2.5947322512820392e-08,5.561290527111851e-05,32,64,0.2722913026809692,1.1725657714123372e-05,36661415.0,0
425,4096.0,0.9159548282623292,0.956420361995697,2.979344060349831e-08,0.0008334973827004,128,192,0.0490878224372863,0.0016388621879741,58437560.0,0
430,2048.0,0.9766746163368224,0.9584364295005798,4.1127847794086854e-08,1.732040982460603e-05,256,448,0.3478973507881164,8.611400699010119e-05,4731164.0,0
442,2048.0,0.9733332395553588,0.965856909751892,7.90979299836181e-08,0.0254799555987119,32,448,0.5556060671806335,0.0471953861415386,6355250.0,1
454,2048.0,0.9630572199821472,0.9615551233291626,9.34010557784859e-08,0.0177914965897798,32,64,0.2578161954879761,1.8704258764046244e-06,12387720.0,0
467,4096.0,0.9557701349258424,0.9651663899421692,9.452871552184661e-08,3.9478123653680086e-05,256,128,0.5106624364852905,0.0001960823428817,17943081.0,0
470,4096.0,0.9324085116386414,0.9628525972366332,2.622216754843976e-07,0.0005052597844041,192,32,0.6378279328346252,0.0003832005895674,16825188.0,0
472,4096.0,0.9242034554481506,0.9892935156822203,9.087028018939237e-08,0.0175911057740449,192,512,0.512278139591217,0.084585964679718,23759420.0,0
475,4096.0,0.944466769695282,0.9806562066078186,5.0311566468508324e-08,0.015196613036096,192,192,0.3200221657752991,0.1165306493639946,24129640.0,0
481,2048.0,0.927707850933075,0.9713128805160522,2.1158651719588303e-08,6.522855255752802e-05,448,32,0.5045181512832642,0.0329469963908195,4572144.0,0
485,4096.0,0.9240161180496216,0.9682574272155762,1.0442574804869764e-08,0.0150672337040305,512,128,0.3377887010574341,0.0010217444505542,22640192.0,1
488,2048.0,0.9158315658569336,0.95931214094162,1.4164474038125265e-08,3.941259637940675e-05,256,512,0.1954546719789505,3.281217868789099e-05,9477388.0,0
498,2048.0,0.9750930666923524,0.962183713912964,7.343262495851377e-07,0.0021360008977353,32,128,0.4688144326210022,0.0493567213416099,10960446.0,0
499,4096.0,0.94268536567688,0.9733898043632508,1.5007444176262652e-07,1.272827557841083e-05,384,192,0.6376961469650269,0.0007485743844881,34007964.0,0
502,2048.0,0.9107934832572936,0.9533690214157104,7.059377793439128e-08,5.8185189118376e-05,64,64,0.6298353672027588,0.0433615706861019,6248450.0,0
513,4096.0,0.9731708765029908,0.9957258105278016,7.36606523332739e-07,1.38609939313028e-05,320,128,0.0362309664487838,0.0001953339087776,21181108.0,0
514,512.0,0.9048189520835876,0.990893542766571,3.4536746795765794e-08,0.0074462378397583,192,32,0.2681614756584167,0.018947098404169,1201198.0,0
520,4096.0,0.9737461805343628,0.955913543701172,3.687274130470541e-08,0.0002108645858243,384,32,0.494543969631195,0.0025323291774839,22494520.0,0
522,2048.0,0.9536671042442322,0.9601163864135742,2.514230459382816e-07,0.0062256245873868,512,64,0.234222337603569,0.0501266159117221,12868554.0,0
536,4096.0,0.9279038906097412,0.9797109365463256,2.9297220294211e-07,3.568841202650219e-05,128,448,0.1842517554759979,1.8881274854720689e-06,38321976.0,0
539,2048.0,0.9878091812133788,0.997081458568573,3.450371082180937e-07,5.704025534214452e-05,448,448,0.5259694457054138,0.000535633356776,11457182.0,0
554,4096.0,0.9795471429824828,0.9567229151725768,6.019094911380307e-08,0.0146630713716149,64,384,0.1258209943771362,9.01519088074565e-05,17880528.0,1
555,4096.0,0.9131687879562378,0.9848467111587524,7.523441922785423e-07,0.0109208570793271,64,128,0.6453490257263184,0.0707570388913154,16250271.0,0
561,4096.0,0.9198466539382936,0.9503141045570374,5.7945491960254e-08,0.0003934160340577,32,32,0.0111700147390365,0.0002266291267005,55269780.0,0
562,4096.0,0.9773359298706056,0.9803539514541626,1.1960716861381115e-08,0.0274553336203098,256,32,0.7027463316917419,0.0022129642311483,24612405.0,1
563,4096.0,0.903433918952942,0.9800245761871338,3.0591618127573383e-08,6.746247527189553e-05,128,384,0.5253050327301025,0.0167734920978546,15965256.0,0
569,2048.0,0.9573278427124025,0.9873058795928956,1.3112720687047386e-08,0.0014756479067727,512,256,0.6154847741127014,5.286209125188179e-05,4722316.0,0
575,4096.0,0.9048212170600892,0.9775692820549012,1.853211806235322e-08,2.881117507058661e-05,192,512,0.3204575181007385,0.0482015125453472,21377164.0,0
581,512.0,0.9059086441993712,0.9535797238349916,2.960448455269216e-07,0.0005999057902954,32,192,0.1603566259145736,0.000150749576278,2630734.0,0
582,2048.0,0.925813615322113,0.9840431213378906,4.4331429194244265e-08,7.566976273665205e-05,512,320,0.4613511562347412,0.0003403462469577,7480664.0,0
585,4096.0,0.9570154547691344,0.97025465965271,1.441203156815618e-08,0.0028920948971062,320,64,0.7078591585159302,1.7368602129863575e-06,38594451.0,0
594,2048.0,0.964449107646942,0.9521690011024476,2.0785371646070416e-08,0.0004703587037511,32,128,0.1241462230682373,0.0004647788882721,10663316.0,0
596,512.0,0.931390941143036,0.9739788174629213,5.117557861922251e-07,0.0014693237608298,32,128,0.1363516598939895,0.0118328658863902,2940158.0,0
603,4096.0,0.970081388950348,0.96405690908432,1.0876889433575344e-07,0.0002880553074646,64,64,0.0824232101440429,8.735193659958895e-06,26542310.0,0
604,512.0,0.957423448562622,0.9648780822753906,9.958247346730786e-07,0.0024164980277419,192,448,0.3933517336845398,2.1261013898765668e-05,1406844.0,0
605,4096.0,0.9044790863990784,0.95298033952713,2.804211760576436e-07,0.0003691361343953,64,512,0.5173424482345581,1.8817845557350665e-05,33108456.0,0
612,512.0,0.927855372428894,0.9954308867454528,5.468951513876164e-08,0.0010855708969756,448,192,0.4766917824745178,0.0017784261144697,2907830.0,0
613,4096.0,0.9523240923881532,0.9982956647872924,1.2525497972148969e-08,0.0019131893059238,192,192,0.2481489479541778,0.0028198345098644,19438500.0,0
616,2048.0,0.9495767951011658,0.951095461845398,5.135576230941297e-08,0.0294507797807455,448,384,0.0773478001356124,0.0199964046478271,4195482.0,1
619,512.0,0.9400634169578552,0.9784320592880248,2.5866594910439744e-07,0.0017411059234291,192,64,0.4314323365688324,0.0040349778719246,3217452.0,0
620,4096.0,0.957418978214264,0.9620441794395448,2.5395079816803445e-08,0.0056803333573043,128,384,0.1814451813697815,0.1944769471883773,57306540.0,0
625,4096.0,0.9813016057014464,0.9555866122245787,2.6159449362239684e-07,0.0002937302342616,64,512,0.0908668935298919,0.0076981848105788,15910224.0,0
628,4096.0,0.9868149161338806,0.9921312928199768,6.601890731872118e-07,0.0007059967610985,384,448,0.3437809348106384,2.161078373319469e-05,41188259.0,0
637,2048.0,0.9135741591453552,0.9885998368263244,2.0080474882888666e-07,0.0305119641125202,128,448,0.71156907081604,0.0001518865756224,10534834.0,1
638,4096.0,0.9177784323692322,0.9893468022346495,6.129528173914879e-08,5.157385749043897e-05,384,128,0.5694607496261597,1.1545348570507483e-06,18510784.0,0
639,2048.0,0.9214648008346558,0.9504024386405944,1.3000104104321508e-07,0.0253109671175479,32,256,0.0022160410881042,0.0005538198747672,5703410.0,0
645,4096.0,0.9553901553153992,0.9562911987304688,9.129612976721546e-07,0.0035083519760519,128,32,0.2158230543136596,6.365855369949713e-05,29394825.0,0
651,2048.0,0.9012496471405028,0.9809962511062622,7.350037662945397e-07,6.479319563368335e-05,32,32,0.2575350701808929,0.0014293347485363,13698345.0,0
652,512.0,0.955345094203949,0.97847181558609,2.1575567643594693e-07,0.0008926976006478,32,32,0.6993412375450134,1.617532871023286e-05,2750660.0,0
658,2048.0,0.9248540997505188,0.9849034547805786,4.7930779345506393e-08,1.047348905558465e-05,384,256,0.0671083778142929,0.0039973207749426,7783660.0,0
660,2048.0,0.9847290515899658,0.9581198692321776,3.5231107631261693e-07,6.348703755065799e-05,64,192,0.1781255453824997,0.0020842305384576,5218060.0,0
662,4096.0,0.9243627190589904,0.964320421218872,2.579632152333033e-08,0.013908983208239,32,32,0.2357822209596634,0.000161528456374,23482384.0,0
663,4096.0,0.9511858820915222,0.9535460472106934,1.1902161922705544e-08,2.041337575064972e-05,256,32,0.0174856334924697,0.0241695661097764,49903353.0,0
668,4096.0,0.9209405183792114,0.9584305882453918,3.398465651116567e-07,0.0003028133069165,256,320,0.3571624159812927,0.0469985231757164,32872188.0,0
669,2048.0,0.9240200519561768,0.956932008266449,3.834497022126017e-07,0.0199246574193239,64,320,0.071401834487915,0.000731129432097,4475502.0,0
671,2048.0,0.906103491783142,0.957736313343048,4.370479871340649e-07,8.509841427439824e-05,256,192,0.0879657268524169,0.0011193562531843,5520636.0,0
673,2048.0,0.950681746006012,0.9973411560058594,1.08414091926079e-07,0.0002110774512402,256,448,0.2252963036298751,0.0011982284486293,10341296.0,0
675,512.0,0.9619473218917848,0.9632145166397096,6.580405624845298e-07,0.0002173602988477,32,512,0.5283353328704834,0.0396969690918922,3018110.0,0
680,4096.0,0.9214247465133668,0.9814314246177672,1.3765236417384585e-07,0.0005694359424524,64,32,0.7263368964195251,1.0941304253719863e-06,54142370.0,0
683,2048.0,0.971824586391449,0.960230827331543,1.870085064581417e-08,0.0036168445367366,512,320,0.7480868697166443,0.0106929279863834,3515356.0,0
695,512.0,0.9322061538696288,0.9708470106124878,2.6816973530685573e-08,0.0248090084642171,32,128,0.5028139352798462,4.776841706188861e-06,1657078.0,1
702,4096.0,0.9040809869766236,0.9589679837226868,6.79089282584755e-08,0.0099093606695532,320,32,0.5856932401657104,8.063027780735865e-05,18088500.0,0
708,2048.0,0.9025150537490844,0.9606370329856871,5.427299925031548e-07,1.2715536286123095e-05,128,64,0.6656632423400879,0.000453272514278,3958914.0,0
715,2048.0,0.9133076667785645,0.98757404088974,6.465618440643084e-08,0.0058751315809786,192,32,0.7283106446266174,0.0002331143914489,4231208.0,0
716,2048.0,0.91781884431839,0.9628180861473083,2.709506077280821e-07,2.469330866006203e-05,448,384,0.4318156242370605,5.1312272262293845e-05,12869547.0,0
717,4096.0,0.9784989356994628,0.9577159285545348,2.52343905771113e-08,1.769793925632257e-05,384,384,0.272748589515686,8.690532013133634e-06,16800936.0,0
732,512.0,0.9723543524742126,0.9621240496635436,4.326444980051748e-08,0.0062649007886648,384,32,0.0102930217981338,0.001160682993941,2020408.0,0
733,4096.0,0.9839032888412476,0.9567092657089232,5.3988788550896094e-08,0.0132553661242127,256,256,0.5602428913116455,2.690505971258972e-05,23067520.0,0
735,512.0,0.9592615962028505,0.991848349571228,2.4763075145983752e-08,0.0261030942201614,128,512,0.1621277332305908,0.0032085697166621,2141656.0,1
738,2048.0,0.9579198956489564,0.9621215462684632,6.47694946565025e-08,0.0033341199159622,384,128,0.6152057647705078,0.0002679483732208,5980120.0,0
740,2048.0,0.9483132362365724,0.9610872268676758,8.582986765759416e-08,4.775086199515499e-05,448,448,0.5668057799339294,2.006620434258366e-06,5267268.0,0
759,4096.0,0.958126187324524,0.9615432024002076,1.1651889231245605e-08,6.552714330609888e-05,192,384,0.284724622964859,0.0258540567010641,48872214.0,0
764,4096.0,0.9208267331123352,0.9575875997543336,3.8389515566450434e-08,0.0028791909571737,128,384,0.2039975076913833,0.0001482353254687,35332998.0,0
766,2048.0,0.9740434885025024,0.995771050453186,1.4161367190013152e-08,0.0128183588385581,192,320,0.6975204944610596,2.965417479572352e-06,5026544.0,0
770,2048.0,0.9573999643325806,0.9738330245018004,2.3083485345409843e-08,0.0001578947267262,512,256,0.6928189992904663,2.001404936891049e-06,5707712.0,0
773,2048.0,0.9855205416679382,0.9800970554351808,1.6564213112246762e-08,0.0001335832203039,256,448,0.2687022686004638,2.257896085211541e-05,8460038.0,0
776,4096.0,0.9570156335830688,0.9543927311897278,3.1013325241247e-08,1.0980613296851516e-05,192,512,0.7415086627006531,0.0008600083529017,26720650.0,0
786,4096.0,0.9228271842002868,0.9930325746536256,1.5604112491018898e-07,6.738762749591842e-05,320,64,0.2260340899229049,4.064224413014017e-05,15133827.0,0
808,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,35439888.0,0
815,2048.0,0.9188169240951538,0.9811155200004578,9.74690806287981e-07,0.0299744177609682,192,32,0.4613707661628723,0.000166167752468,11273664.0,1
821,512.0,0.959567129611969,0.9855000972747804,9.46288309933152e-08,0.0002048263268079,384,32,0.6589243412017822,0.0002735220768954,2603734.0,0
823,512.0,0.936146080493927,0.9618224501609802,1.2497744172890181e-08,0.0002217653236584,512,64,0.0656780451536178,0.1591734290122985,1879334.0,0
841,4096.0,0.9802428483963012,0.9640346765518188,6.969525401245846e-08,0.0001382264017593,320,256,0.0252053439617156,6.401036807801574e-05,55853240.0,0
848,512.0,0.9364815354347228,0.95985347032547,3.716392527053358e-08,0.0008171683875843,64,512,0.6266960501670837,1.6682510022292265e-06,2031148.0,0
854,4096.0,0.9866247177124025,0.9838254451751708,1.5348843973583826e-08,0.0052194166928529,32,32,0.0366493016481399,0.0079351924359798,47003256.0,0
855,4096.0,0.9696884155273438,0.9888116717338562,1.2842204455409958e-07,0.0176657494157552,64,384,0.3933758735656738,0.0004010580305475,21424960.0,1
856,4096.0,0.938825249671936,0.9718747138977052,2.509299434905188e-08,7.618204836035147e-05,64,128,0.3657178580760956,0.0027139130979776,30057666.0,0
862,4096.0,0.9001145362854004,0.9507279396057128,7.002544322176618e-08,0.0428736433386802,32,32,0.4231431484222412,2.508474153728457e-06,24727915.0,0
865,2048.0,0.9378552436828612,0.9604586362838744,1.043817388080015e-08,0.0002586046757642,256,256,0.3966005444526672,2.732265420490876e-05,10219854.0,0
869,2048.0,0.9504552483558656,0.9562470316886902,1.0964038210659056e-07,0.0006876799743622,64,320,0.3791385889053345,0.0091369478031992,5346612.0,0
881,512.0,0.954407036304474,0.9509003162384032,2.954540789801285e-08,0.0007034358568489,384,32,0.4033979177474975,9.289746230933815e-06,2664016.0,0
882,512.0,0.9334491491317748,0.9966832995414734,6.152860976271768e-08,0.0013433947460725,32,192,0.7467470765113831,0.0025893128477036,2813136.0,0
885,4096.0,0.9029327630996704,0.990623414516449,2.8109736760484345e-08,2.1578141968348064e-05,128,384,0.7248189449310303,0.003903028788045,30215442.0,0
896,2048.0,0.9374922513961792,0.9820595979690552,4.574206258212144e-08,0.0003466402122285,384,192,0.5478020310401917,6.331864278763533e-05,6400746.0,0
