config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
158,4096.0,0.940846621990204,0.9806869626045228,7.520966960328224e-07,0.010553571395576,448,32,0.5755792856216431,8.56212318467442e-06,18713988.0,0
164,512.0,0.9804025888442992,0.9735864996910096,2.3185503295053426e-08,3.570468470570631e-05,320,128,0.2332867383956909,0.0046668122522532,2901074.0,0
173,4096.0,0.9477982521057128,0.9907059669494628,2.362576907444236e-07,0.0083712358027696,320,320,0.6974097490310669,1.1834038105007494e-06,14593941.0,0
175,4096.0,0.9661117792129515,0.9565173387527466,1.517321521760096e-07,0.0019311252981424,32,128,0.5662241578102112,9.22582985367626e-05,25244325.0,0
178,4096.0,0.9385830760002136,0.9928143620491028,2.6693783183873165e-08,0.002568787895143,128,320,0.5382500290870667,3.7651145248673856e-05,42564888.0,0
179,512.0,0.9663881063461304,0.9730678796768188,1.0772686209747917e-07,1.965979208762292e-05,32,512,0.5298783779144287,0.0030439724214375,924802.0,0
180,4096.0,0.9165971279144288,0.9942460060119628,1.6608090902536787e-08,0.0297701712697744,32,256,0.6952989101409912,0.0001208575631608,51148575.0,1
187,4096.0,0.94739830493927,0.981210470199585,1.0126374405672325e-07,0.0453544296324253,64,256,0.2748573124408722,9.971753024728967e-05,19119536.0,1
199,2048.0,0.96566903591156,0.9906343817710876,4.206800952033518e-08,2.461381518514827e-05,32,192,0.1839428544044494,0.013661315664649,8092030.0,0
205,4096.0,0.9696682095527648,0.9808438420295716,8.616896138846641e-07,2.327251058886759e-05,64,512,0.0841020941734314,0.008509979583323,48774168.0,0
207,4096.0,0.9437652230262756,0.9654286503791808,8.033970999576925e-08,0.0026077353395521,448,32,0.0247085988521575,0.0005683985655196,23658288.0,0
210,4096.0,0.9022524952888488,0.987395405769348,6.112354355991556e-08,0.0090483482927083,32,64,0.0590661317110061,8.486738806823269e-06,42204480.0,0
212,2048.0,0.9540911912918092,0.9859567880630492,3.573433460246633e-08,0.0020174803212285,448,192,0.1186974495649337,0.0957648530602455,7955768.0,0
215,4096.0,0.9883081912994384,0.972693681716919,3.681120404053218e-07,0.0001617112575331,192,32,0.1142248660326004,9.072148532141e-05,33306276.0,0
219,4096.0,0.9128282070159912,0.986711323261261,2.782134345125087e-07,0.0004366462235338,192,64,0.1765640527009964,1.3502348110705498e-06,42592224.0,0
222,512.0,0.9655841588974,0.9699827432632446,1.4097611256147502e-07,0.0010449803667142,32,192,0.2353547215461731,1.947476221175748e-06,2937460.0,0
223,2048.0,0.9158430695533752,0.9765172600746156,6.841371487098513e-07,0.0019908759277313,512,64,0.6121302247047424,0.0254630353301763,5641786.0,0
228,4096.0,0.976701557636261,0.9887880086898804,8.260071808763314e-07,0.005339503288269,384,448,0.5746856927871704,2.792073928503669e-06,49923972.0,0
229,2048.0,0.9115915298461914,0.9572937488555908,2.5893322685988096e-07,0.0001820280012907,192,128,0.5912845134735107,7.77051318436861e-05,10623060.0,0
234,4096.0,0.9401741027832032,0.9597310423851012,1.564596274761243e-08,0.0078343832865357,320,32,0.0762107670307159,1.875445036603196e-06,56174460.0,0
243,2048.0,0.9238179922103882,0.9922501444816588,1.2809802285573826e-07,1.1962389180553146e-05,512,32,0.4473425149917602,6.242517429200234e-06,8974664.0,0
245,4096.0,0.936744749546051,0.996231496334076,8.630329517700377e-08,0.008442498743534,128,32,0.6085090637207031,0.0002222232578787,50896080.0,0
247,512.0,0.9829554557800292,0.9506080150604248,2.01525995890961e-08,0.0074911643750965,64,32,0.0451316535472869,5.370317467168206e-06,2159568.0,0
261,2048.0,0.9112370610237122,0.9588411450386048,1.8566895576555e-08,0.0032820927444845,320,384,0.7345687747001648,3.951494363718666e-06,9402036.0,0
263,4096.0,0.9427134394645692,0.9894150495529176,3.0791881044933695e-08,5.866397259524092e-05,256,32,0.6325898170471191,0.0283402074128389,24367780.0,0
266,4096.0,0.9252969026565552,0.9749232530593872,1.017248578705221e-07,0.0058915517292916,192,320,0.2990626692771911,0.0003017576236743,59025940.0,0
270,4096.0,0.9094085693359376,0.9886318445205688,1.5326756752642723e-08,0.0002251639816677,512,256,0.258524626493454,4.4293356040725484e-06,44583352.0,0
276,2048.0,0.9544801712036132,0.951254665851593,4.433314302332292e-07,0.0043983301147818,192,512,0.7130715847015381,8.229866580222733e-06,3791522.0,0
282,4096.0,0.946094274520874,0.9629969000816344,6.863138537482882e-07,1.0490573004062751e-05,32,192,0.6297903060913086,0.0070747081190347,41566686.0,0
285,4096.0,0.9075424075126648,0.9582341909408568,5.039010488872009e-07,0.0364169739186763,128,384,0.0095589458942413,9.21840182854794e-06,22972480.0,1
289,2048.0,0.9001644849777222,0.9528557658195496,1.0449414133972824e-07,6.413886876543984e-05,448,32,0.5154052972793579,1.3770712939731313e-05,12774642.0,0
292,4096.0,0.9426130056381226,0.9929392337799072,2.44888781253394e-07,7.85359661676921e-05,384,384,0.4770710468292236,0.027215214446187,26950490.0,0
299,2048.0,0.979749083518982,0.9681128859519958,2.8457378675739164e-07,0.0072386818937957,32,64,0.4472744464874267,0.0071059479378163,10231444.0,0
303,2048.0,0.9272283911705016,0.9866287112236024,1.7183857892177912e-08,0.0048179565928876,512,448,0.221018761396408,0.0240659490227699,9709550.0,0
306,512.0,0.9586108922958374,0.964457869529724,7.727399520263134e-07,3.435887265368365e-05,128,384,0.0262907445430755,7.92889386502793e-06,2649488.0,0
309,2048.0,0.9007627367973328,0.9693282842636108,9.60852943876489e-08,0.0014635458355769,384,192,0.6079461574554443,0.0026356289163231,3613716.0,0
316,2048.0,0.9094667434692384,0.9817524552345276,3.852779073554302e-08,0.0145588656887412,192,64,0.0815656632184982,0.0357386358082294,11561670.0,0
318,4096.0,0.98288494348526,0.9527571201324464,3.92601897658551e-08,0.0116817886009812,32,192,0.5225251913070679,0.0288801025599241,35106660.0,0
324,4096.0,0.9483732581138612,0.9516939520835876,1.7775577987322325e-07,0.0385595187544822,64,384,0.4693269729614258,0.0030096110422164,33321024.0,1
325,4096.0,0.982410728931427,0.9620386362075806,3.9177626831588e-07,0.0125693324953317,320,32,0.0602095127105712,0.0032251020893454,56699320.0,1
338,2048.0,0.9162747263908386,0.9598148465156556,5.5510074759013184e-08,0.0001074298124876,192,32,0.6643526554107666,0.001954476814717,9536028.0,0
340,4096.0,0.9624525904655457,0.9715896248817444,2.461229975381229e-08,0.0004686335450969,384,384,0.6014399528503418,1.6221927126025548e-06,43627064.0,0
349,4096.0,0.922070562839508,0.9515504837036132,3.218415827177523e-07,0.000125521182781,384,384,0.0842816680669784,2.664756948433933e-06,22271996.0,0
350,4096.0,0.9222792387008668,0.9625860452651978,4.648125297990191e-07,0.000511419668328,32,32,0.0230514854192733,9.454368409933522e-06,35676114.0,0
352,512.0,0.9494093656539916,0.9673484563827516,3.134115900138568e-08,0.0027122765313833,192,128,0.5714379549026489,0.0009624437661841,3137870.0,0
357,512.0,0.9159784913063048,0.9890676736831664,3.4791490577390505e-08,4.6739605750190094e-05,320,32,0.2367857247591018,0.000299332808936,2613172.0,0
360,2048.0,0.9117820262908936,0.9801682829856871,6.732756219207658e-07,0.0100189000368118,128,448,0.6524085998535156,3.165455154885421e-06,5334976.0,0
367,512.0,0.9461460113525392,0.9941361546516418,2.548055704210128e-07,0.0002212064282502,64,32,0.2945489287376404,0.0888368487358093,1507788.0,0
370,2048.0,0.906633734703064,0.9839931726455688,1.034577365999212e-07,0.0066665867343544,64,32,0.2360596507787704,0.0064115268178284,3725734.0,0
382,4096.0,0.9086923599243164,0.9781216382980348,1.8234922904980522e-08,0.0080950381234288,192,384,0.2544869184494018,0.1001021414995193,17089599.0,0
387,4096.0,0.9152861833572388,0.9961727857589722,1.4700320072336126e-08,0.0004672884533647,128,384,0.2483699172735214,0.0077571566216647,58535140.0,0
409,2048.0,0.9233787655830384,0.9977068901062012,3.482156429868155e-08,0.0002604806213639,320,64,0.7151464223861694,1.4183568964654114e-05,11655018.0,0
410,4096.0,0.9555612802505492,0.9669061303138732,4.937773496749287e-07,0.0063091432675719,64,64,0.4189720451831817,0.0118770254775881,54406250.0,0
411,2048.0,0.905896544456482,0.9745102524757384,1.4807790549298261e-08,0.0011450183810666,320,256,0.207144409418106,0.0006538316374644,10235824.0,0
412,4096.0,0.9335230588912964,0.9842315316200256,4.980128096576664e-07,0.018106484785676,448,32,0.3839510679244995,0.0277736708521842,28607260.0,1
415,4096.0,0.9539200067520142,0.9970408082008362,1.3776649154806364e-07,0.0194150693714618,384,384,0.092491865158081,7.892334906500764e-06,36757329.0,1
417,4096.0,0.9252552390098572,0.9931311011314392,6.627161042160878e-07,0.0142627712339162,32,384,0.6226528882980347,0.0001674333325354,50386338.0,0
420,4096.0,0.9383673667907716,0.979982852935791,5.603624799732643e-07,0.0008646861533634,32,128,0.1371565461158752,0.0001739351719152,45480200.0,0
421,512.0,0.9516628384590148,0.9750052094459534,3.263868393332814e-07,9.728994336910546e-05,384,64,0.305239588022232,0.000125475693494,1379122.0,0
430,2048.0,0.9766746163368224,0.9584364295005798,4.1127847794086854e-08,1.732040982460603e-05,256,448,0.3478973507881164,8.611400699010119e-05,4731164.0,0
431,2048.0,0.9768427014350892,0.9955405592918396,4.440325369614584e-07,1.6854861314641312e-05,64,256,0.415438711643219,0.0679778158664703,4540044.0,0
432,4096.0,0.9801443815231324,0.9788771271705629,2.6604375591432472e-08,0.0003238572389818,384,192,0.7487562894821167,0.0029999769758433,35505612.0,0
438,2048.0,0.9843600988388062,0.9686437249183656,4.263094410816848e-07,1.26222757899086e-05,448,128,0.4723449349403381,1.6426738511654548e-06,7350246.0,0
443,4096.0,0.9829639196395874,0.9631747007369996,3.3408017685587765e-08,0.0001257322874153,512,256,0.5215528011322021,0.0002247912925668,19527356.0,0
450,4096.0,0.919344961643219,0.9933115839958192,3.542216404639476e-07,0.001317813177593,512,320,0.5782425999641418,0.0761420726776123,46936040.0,0
454,2048.0,0.9630572199821472,0.9615551233291626,9.34010557784859e-08,0.0177914965897798,32,64,0.2578161954879761,1.8704258764046244e-06,12387720.0,0
457,4096.0,0.91446191072464,0.9775612354278564,2.6444405776260282e-08,0.0202456749975681,32,448,0.4230595529079437,0.0076004192233085,52275771.0,1
460,2048.0,0.9540275931358336,0.9654256105422974,2.5075567577914626e-07,0.0012284166878089,512,32,0.6861097812652588,0.0011176047846674,3926230.0,0
462,2048.0,0.9098339080810548,0.9705544114112854,1.7643513317011642e-08,0.0181315839290618,32,256,0.7288640141487122,1.178165234705375e-06,8764314.0,0
464,512.0,0.9123026728630066,0.9853461980819702,6.464795774263621e-07,0.0010785111226141,192,64,0.2934434115886688,0.0004159400996286,1298222.0,0
468,2048.0,0.962881863117218,0.976168930530548,8.799825934602269e-08,0.0009657877963036,384,32,0.437918484210968,0.0002388299180893,9437428.0,0
470,4096.0,0.9324085116386414,0.9628525972366332,2.622216754843976e-07,0.0005052597844041,192,32,0.6378279328346252,0.0003832005895674,16825188.0,0
476,512.0,0.9239112138748168,0.959031879901886,2.5986796714505545e-08,0.0020916715729981,128,448,0.5576345920562744,0.0042179515585303,827890.0,0
480,2048.0,0.9090961217880248,0.9929899573326112,1.3225601946942334e-08,0.0022466473747044,448,320,0.3066243529319763,0.0048259212635457,7842724.0,0
489,4096.0,0.9116228818893432,0.9727743864059448,4.989835815649712e-07,1.3392347682383844e-05,256,64,0.6132661700248718,0.002511273836717,39492299.0,0
490,4096.0,0.9342924356460572,0.9907172918319702,1.282897272858463e-07,0.0001704169844742,32,32,0.3573593497276306,0.0001503722305642,22351780.0,0
493,2048.0,0.9704991579055786,0.9795485734939576,5.1495341324425694e-08,0.0139327999204397,128,32,0.2801610827445984,0.0001479418569942,5025154.0,0
498,2048.0,0.9750930666923524,0.962183713912964,7.343262495851377e-07,0.0021360008977353,32,128,0.4688144326210022,0.0493567213416099,10960446.0,0
505,4096.0,0.9767776727676392,0.9735149145126344,9.294167568896229e-08,0.0001450048730475,192,384,0.3391205668449402,1.3782189398625633e-06,17491536.0,0
506,2048.0,0.9582570791244508,0.9625268578529358,1.2573322827336142e-08,0.0002024081768468,448,32,0.1776252686977386,0.0004870288248639,14092797.0,0
507,4096.0,0.9354593753814696,0.9636695384979248,2.6951319398449414e-08,0.0005500513943843,128,64,0.5227116346359253,0.0405617281794548,48900402.0,0
511,2048.0,0.9015527963638306,0.9565774202346802,5.054965868112049e-07,0.0173265170305967,448,192,0.1864077150821685,0.0078472103923559,7615076.0,0
517,2048.0,0.9175623655319214,0.9883963465690612,2.2475246552744466e-08,0.0038647081237286,128,128,0.0423888266086578,5.0541853852337226e-05,4120148.0,0
520,4096.0,0.9737461805343628,0.955913543701172,3.687274130470541e-08,0.0002108645858243,384,32,0.494543969631195,0.0025323291774839,22494520.0,0
522,2048.0,0.9536671042442322,0.9601163864135742,2.514230459382816e-07,0.0062256245873868,512,64,0.234222337603569,0.0501266159117221,12868554.0,0
523,4096.0,0.9212890267372132,0.9950220584869384,1.828640172618634e-08,3.4978384064743295e-05,64,384,0.599826455116272,0.0010842884657904,19830148.0,0
530,4096.0,0.9583048820495604,0.9871974587440492,3.110123358851524e-08,0.0233461372554302,64,128,0.3701075315475464,5.569848781306064e-06,45869400.0,0
532,4096.0,0.9320510029792786,0.9667340517044068,4.990252122638594e-08,0.0073257242329418,256,256,0.2172039002180099,1.625395998416934e-05,44607280.0,0
539,2048.0,0.9878091812133788,0.997081458568573,3.450371082180937e-07,5.704025534214452e-05,448,448,0.5259694457054138,0.000535633356776,11457182.0,0
540,2048.0,0.9274755120277404,0.9601625800132751,1.1553763279437136e-08,0.0032415913883596,320,256,0.5756227374076843,1.2808985047740862e-05,8137492.0,0
550,2048.0,0.9704095721244812,0.9521496891975404,2.1579342757149792e-08,0.0031777189578861,32,32,0.2785324454307556,6.715218478348106e-05,4152732.0,0
556,4096.0,0.9560278654098512,0.9804591536521912,1.0652665594079737e-07,0.0011819128412753,64,192,0.0301159769296646,0.0209989435970783,45971752.0,0
562,4096.0,0.9773359298706056,0.9803539514541626,1.1960716861381115e-08,0.0274553336203098,256,32,0.7027463316917419,0.0022129642311483,24612405.0,1
563,4096.0,0.903433918952942,0.9800245761871338,3.0591618127573383e-08,6.746247527189553e-05,128,384,0.5253050327301025,0.0167734920978546,15965256.0,0
564,2048.0,0.9359512329101562,0.9623067378997804,1.1321765924776629e-07,2.065063381451182e-05,256,256,0.420015424489975,0.000793827988673,8397206.0,0
576,4096.0,0.9226481914520264,0.974751889705658,6.76913828101533e-07,0.0017696589929983,192,128,0.6415706872940063,2.218662075392785e-06,17288148.0,0
577,2048.0,0.9279110431671144,0.9933561682701112,5.103521516502951e-07,3.393300357856788e-05,32,448,0.3432162702083587,5.499522103491472e-06,9182540.0,0
590,4096.0,0.9702348709106444,0.9857034087181092,7.134581778700522e-07,0.0001000278352876,512,320,0.4191955924034118,0.0001428172399755,52255278.0,0
591,4096.0,0.9797956943511964,0.9561318159103394,2.2152443079903605e-07,0.01854551397264,384,384,0.6276324987411499,0.0013576982310041,43210704.0,1
592,2048.0,0.9474709033966064,0.961650848388672,1.6143457060024957e-07,0.0002067127352347,192,32,0.0358181297779083,1.4175576325214934e-05,11382518.0,0
598,4096.0,0.9839817881584167,0.9816817045211792,1.8021836467596586e-07,0.0063776383176445,32,64,0.4353354871273041,0.0026327311061322,35761002.0,0
602,4096.0,0.9376351237297058,0.9618775248527528,1.6424591464669902e-08,1.5473899111384526e-05,320,32,0.121428832411766,2.75219690593076e-06,22204660.0,0
604,512.0,0.957423448562622,0.9648780822753906,9.958247346730786e-07,0.0024164980277419,192,448,0.3933517336845398,2.1261013898765668e-05,1406844.0,0
605,4096.0,0.9044790863990784,0.95298033952713,2.804211760576436e-07,0.0003691361343953,64,512,0.5173424482345581,1.8817845557350665e-05,33108456.0,0
612,512.0,0.927855372428894,0.9954308867454528,5.468951513876164e-08,0.0010855708969756,448,192,0.4766917824745178,0.0017784261144697,2907830.0,0
613,4096.0,0.9523240923881532,0.9982956647872924,1.2525497972148969e-08,0.0019131893059238,192,192,0.2481489479541778,0.0028198345098644,19438500.0,0
616,2048.0,0.9495767951011658,0.951095461845398,5.135576230941297e-08,0.0294507797807455,448,384,0.0773478001356124,0.0199964046478271,4195482.0,1
617,2048.0,0.9320321679115297,0.9945608377456664,4.351946643055271e-07,0.0012628302210941,384,384,0.1313526928424835,0.1268084198236465,14489148.0,0
618,2048.0,0.9231488704681396,0.9979633092880248,5.2606331735205465e-08,0.0002864472626242,128,128,0.6128820776939392,0.0003767833986785,9369876.0,0
619,512.0,0.9400634169578552,0.9784320592880248,2.5866594910439744e-07,0.0017411059234291,192,64,0.4314323365688324,0.0040349778719246,3217452.0,0
621,4096.0,0.9141165018081664,0.9736430644989014,3.751961230591405e-08,0.0222020428627729,384,32,0.7227433919906616,0.0009416324901394,20719920.0,1
625,4096.0,0.9813016057014464,0.9555866122245787,2.6159449362239684e-07,0.0002937302342616,64,512,0.0908668935298919,0.0076981848105788,15910224.0,0
626,512.0,0.9858536124229432,0.957973837852478,9.242252758667746e-07,0.0438010469079017,384,384,0.2213183641433715,0.0048839673399925,1556314.0,1
627,4096.0,0.9399964809417723,0.9695013165473938,7.957565628657903e-08,7.050050044199452e-05,32,32,0.4394524693489074,0.0006757638184353,37504334.0,0
647,2048.0,0.9417965412139891,0.9692105650901794,7.01758651189266e-08,1.658179644437041e-05,64,32,0.7397527694702148,0.0223849806934595,6774824.0,0
649,2048.0,0.9388424158096312,0.9928675293922424,1.5738747194404823e-08,0.0014197522541508,64,64,0.5595291256904602,9.204425623465797e-06,6641242.0,0
651,2048.0,0.9012496471405028,0.9809962511062622,7.350037662945397e-07,6.479319563368335e-05,32,32,0.2575350701808929,0.0014293347485363,13698345.0,0
672,2048.0,0.9280298948287964,0.991129457950592,1.2030729301670816e-08,0.0001139674714067,320,384,0.1998597979545593,2.0238885554135777e-06,11342522.0,0
678,2048.0,0.9555275440216064,0.9960711002349854,3.26152687080139e-08,0.0022207463625818,32,448,0.0073816180229187,0.0301304440945386,12824862.0,0
693,2048.0,0.9782605171203612,0.9519617557525636,1.00547595138778e-07,0.0072487923316657,192,32,0.6344058513641357,1.4577224646927787e-05,4552312.0,0
697,512.0,0.9021421074867249,0.9808470606803894,1.33984334738102e-08,0.0022720443084836,32,128,0.5116174221038818,0.0016168419970199,3157344.0,0
698,4096.0,0.9764643907546996,0.9621509909629822,1.2474173161081126e-07,0.0019214826170355,384,64,0.0755297988653183,0.0079108923673629,36724800.0,0
699,4096.0,0.9840264916419984,0.9699826836586,1.5649991524924193e-08,1.9267736206529665e-05,32,64,0.5210025310516357,8.691269613336772e-06,29694425.0,0
702,4096.0,0.9040809869766236,0.9589679837226868,6.79089282584755e-08,0.0099093606695532,320,32,0.5856932401657104,8.063027780735865e-05,18088500.0,0
703,4096.0,0.9763227701187134,0.9552684426307678,8.539306151078564e-08,3.2214193197432905e-05,64,64,0.1137152016162872,0.0135002378374338,41755798.0,0
707,2048.0,0.963424026966095,0.9563716650009156,1.2457119780151515e-08,0.0001560352538945,448,32,0.6161974668502808,0.0004278058186173,3665568.0,0
709,4096.0,0.9752888679504396,0.96268892288208,3.0522625138473813e-07,3.5886499972548336e-05,192,32,0.6989135146141052,0.0045973351225256,45286280.0,0
718,4096.0,0.9030454754829408,0.9761613607406616,6.136291972325125e-07,0.012220112606883,128,128,0.5265105366706848,1.7856726117315702e-05,37962029.0,0
725,2048.0,0.9555522203445436,0.990818977355957,4.673069042837597e-07,0.0169538799673318,64,512,0.1732200980186462,0.007868860848248,5688022.0,1
738,2048.0,0.9579198956489564,0.9621215462684632,6.47694946565025e-08,0.0033341199159622,384,128,0.6152057647705078,0.0002679483732208,5980120.0,0
740,2048.0,0.9483132362365724,0.9610872268676758,8.582986765759416e-08,4.775086199515499e-05,448,448,0.5668057799339294,2.006620434258366e-06,5267268.0,0
744,2048.0,0.94681978225708,0.9588746428489684,9.457740901552825e-08,0.0051872413605451,64,32,0.634840726852417,4.039497798657976e-05,4421888.0,0
749,4096.0,0.9396947622299194,0.9607135653495787,1.240113078893046e-07,0.0007199133979156,64,64,0.4707542359828949,0.0089489938691258,54843110.0,0
751,512.0,0.9647147059440612,0.9566004276275636,1.0077621404036565e-08,0.0006794031942263,32,32,0.0980126112699508,0.0328559391200542,2669960.0,0
755,2048.0,0.913621723651886,0.9873483777046204,2.180745184432453e-08,4.802061812370084e-05,64,384,0.3292054533958435,1.649262776481919e-05,14514744.0,0
756,4096.0,0.9343958497047424,0.9512946009635924,5.344069791135553e-07,0.0175274964421987,64,128,0.2545636296272278,1.6545449398108758e-05,15564588.0,0
765,2048.0,0.965058207511902,0.962397038936615,1.53309667183521e-08,0.0357696302235126,256,256,0.691774845123291,6.314084657788044e-06,9965102.0,1
769,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,55523060.0,0
775,2048.0,0.962212085723877,0.9932266473770142,1.2311755170912876e-08,0.0238194521516561,32,512,0.076142281293869,0.0812526419758796,6309180.0,0
779,2048.0,0.9867201447486876,0.9614444375038148,1.764836810025372e-07,0.0028866720385849,64,384,0.5628120303153992,8.995935786515474e-05,10907026.0,0
786,4096.0,0.9228271842002868,0.9930325746536256,1.5604112491018898e-07,6.738762749591842e-05,320,64,0.2260340899229049,4.064224413014017e-05,15133827.0,0
804,2048.0,0.9019087553024292,0.9867823123931884,2.1249903170428297e-07,0.0003282161487732,192,448,0.3247236609458923,0.0164584163576364,13440777.0,0
815,2048.0,0.9188169240951538,0.9811155200004578,9.74690806287981e-07,0.0299744177609682,192,32,0.4613707661628723,0.000166167752468,11273664.0,1
818,4096.0,0.9135906100273132,0.9741359353065492,3.102989154513125e-08,0.0113556301221251,128,128,0.1485518664121627,0.0823094248771667,23021308.0,0
835,4096.0,0.9759035110473632,0.9906141757965088,1.646978944336297e-07,0.0003542992053553,128,512,0.2778286337852478,0.0001674766099313,16566129.0,0
836,4096.0,0.9395856261253356,0.9544855356216432,3.0842122100693814e-07,0.0139668975025415,64,320,0.0590162873268127,6.045521149644628e-05,27110345.0,0
841,4096.0,0.9802428483963012,0.9640346765518188,6.969525401245846e-08,0.0001382264017593,320,256,0.0252053439617156,6.401036807801574e-05,55853240.0,0
844,2048.0,0.9347883462905884,0.9956400394439696,2.0666343303332724e-08,0.0099401837214827,64,32,0.2457489520311355,8.949074072006624e-06,14232912.0,0
849,2048.0,0.9532133340835572,0.9737783074378968,8.566897236050863e-07,2.5323097361251712e-05,64,64,0.0092319846153259,0.0001697836705716,13551402.0,0
870,4096.0,0.9583988189697266,0.9611250162124634,1.0152191975976168e-07,4.851846460951492e-05,512,256,0.3449926972389221,3.790246773860417e-05,40409222.0,0
872,4096.0,0.959298849105835,0.956121027469635,7.963635653140955e-07,0.0437891446053981,320,384,0.6218627691268921,2.173353095713537e-05,42582816.0,1
873,4096.0,0.9432494640350342,0.9564950466156006,9.432236538486904e-07,0.000878305057995,256,448,0.7209494113922119,1.3992973435961176e-05,45472536.0,0
886,2048.0,0.9236569404602052,0.9655573964118958,2.139843928716801e-07,3.840590579784475e-05,320,64,0.4736369848251343,1.2092649512851494e-06,4974744.0,0
898,4096.0,0.9520549178123474,0.987036943435669,2.221429262760921e-08,0.0004574333142954,384,64,0.4299609661102295,0.1827722638845443,37861572.0,0
902,512.0,0.9034699201583862,0.9757331013679504,6.021210765538854e-07,3.713974729180336e-05,320,32,0.2127751260995865,3.309566409370745e-06,2053006.0,0
904,4096.0,0.9690492749214172,0.9735523462295532,6.67050343849951e-08,0.0002915700897574,192,448,0.6852701306343079,0.0254795532673597,17189700.0,0
905,4096.0,0.903095841407776,0.950857937335968,7.853464722984428e-08,0.0002663052291609,64,512,0.1768603026866912,5.996103482175386e-06,30091242.0,0
915,512.0,0.9169730544090272,0.9559515118598938,2.8944231900140952e-08,0.0327703841030597,192,32,0.0369299948215484,0.0007658298709429,2698908.0,0
