config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
352,512.0,0.9494093656539916,0.9673484563827516,3.134115900138568e-08,0.0027122765313833,192,128,0.5714379549026489,0.0009624437661841,3137870.0,0
354,4096.0,0.9571171402931212,0.982260763645172,4.374353750336013e-07,8.313931903103366e-05,64,128,0.4124623537063598,0.0081201242282986,44798840.0,0
361,4096.0,0.9764686226844788,0.9627243876457214,2.45583862579224e-07,4.780868403031491e-05,384,128,0.5965607166290283,8.597454325354192e-06,27316435.0,0
373,512.0,0.938350260257721,0.98630553483963,2.622599311052909e-07,7.350956730078906e-05,448,32,0.5487969517707825,0.0179364755749702,3256498.0,0
374,512.0,0.9716619849205016,0.96693754196167,1.379839744686251e-07,3.680759255075827e-05,32,32,0.3448160290718078,0.0773429051041603,3128066.0,0
378,2048.0,0.948101818561554,0.9656211137771606,7.766882390569663e-07,0.0071590617299079,64,384,0.0336869359016418,0.0221208333969116,5863020.0,0
380,4096.0,0.962973177433014,0.9929170608520508,1.4160800532181383e-08,2.521653186704497e-05,64,192,0.4962148666381836,0.0119513124227523,40174953.0,0
382,4096.0,0.9086923599243164,0.9781216382980348,1.8234922904980522e-08,0.0080950381234288,192,384,0.2544869184494018,0.1001021414995193,17089599.0,0
384,4096.0,0.9739291071891784,0.9855107665061952,3.79104562853172e-07,0.0298713725060224,320,384,0.483743280172348,5.842751852469519e-05,34439460.0,1
385,4096.0,0.9059322476387024,0.9715782999992372,1.353242851109826e-07,0.0005080653936602,32,32,0.3388347029685974,0.1365867704153061,21188012.0,0
396,2048.0,0.9780469536781312,0.9909073710441588,2.7430152371721306e-08,0.0006186812533996,256,448,0.2308509796857834,0.0081791067495942,12137451.0,0
406,4096.0,0.9369351863861084,0.9986690282821656,2.027056389408699e-08,0.0104984156787395,512,320,0.2751893699169159,0.0002175270201405,15843117.0,0
407,4096.0,0.9616584181785583,0.973809540271759,1.1628916496420061e-07,0.0034817603882402,192,128,0.2023427188396453,1.4674743624709663e-06,17614341.0,0
412,4096.0,0.9335230588912964,0.9842315316200256,4.980128096576664e-07,0.018106484785676,448,32,0.3839510679244995,0.0277736708521842,28607260.0,1
414,4096.0,0.9669434428215028,0.9557457566261292,1.1390161702706791e-08,0.0056337155401706,512,320,0.5879036784172058,0.0061978530138731,21641676.0,0
424,4096.0,0.9233120679855348,0.9551859498023988,5.014879178588672e-08,0.0004972936003468,512,32,0.2379816770553589,0.0004711236688308,26012630.0,0
434,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,58072180.0,0
435,4096.0,0.9878469705581664,0.991175889968872,2.5191686958692123e-08,0.0073308260180056,64,384,0.6670154333114624,0.0303713362663984,29025815.0,0
439,2048.0,0.9073156118392944,0.9537843465805054,1.6982948380928065e-08,2.534435770940036e-05,192,64,0.3669252097606659,0.0111216958612203,6665890.0,0
442,2048.0,0.9733332395553588,0.965856909751892,7.90979299836181e-08,0.0254799555987119,32,448,0.5556060671806335,0.0471953861415386,6355250.0,1
443,4096.0,0.9829639196395874,0.9631747007369996,3.3408017685587765e-08,0.0001257322874153,512,256,0.5215528011322021,0.0002247912925668,19527356.0,0
447,4096.0,0.9808914661407472,0.9939985275268556,1.2992481401852274e-07,0.012088119983673,448,320,0.3642763495445251,0.1019040271639823,19614776.0,0
455,4096.0,0.9809572100639344,0.9602840542793274,5.124209110363154e-07,0.0016314224340021,64,448,0.1372623145580291,0.000181021328899,55876350.0,0
456,4096.0,0.9149974584579468,0.9917318820953368,8.662030381856312e-07,0.0124229956418275,192,256,0.2203292101621627,0.0008604550384916,30050466.0,0
462,2048.0,0.9098339080810548,0.9705544114112854,1.7643513317011642e-08,0.0181315839290618,32,256,0.7288640141487122,1.178165234705375e-06,8764314.0,0
464,512.0,0.9123026728630066,0.9853461980819702,6.464795774263621e-07,0.0010785111226141,192,64,0.2934434115886688,0.0004159400996286,1298222.0,0
468,2048.0,0.962881863117218,0.976168930530548,8.799825934602269e-08,0.0009657877963036,384,32,0.437918484210968,0.0002388299180893,9437428.0,0
469,512.0,0.9750572443008424,0.9816152453422546,4.6317371271698e-08,7.146369898691773e-05,32,384,0.6101711988449097,1.5790519682923332e-05,2987746.0,0
471,2048.0,0.9329001903533936,0.9764962196350098,2.990502778743576e-08,0.010488998144865,64,32,0.278173953294754,1.4824422578385563e-06,14501568.0,0
472,4096.0,0.9242034554481506,0.9892935156822203,9.087028018939237e-08,0.0175911057740449,192,512,0.512278139591217,0.084585964679718,23759420.0,0
473,2048.0,0.9258188009262084,0.9774429202079772,1.5309723266909714e-08,4.322789391153492e-05,32,512,0.6254041194915771,1.1356419236108195e-06,3671914.0,0
475,4096.0,0.944466769695282,0.9806562066078186,5.0311566468508324e-08,0.015196613036096,192,192,0.3200221657752991,0.1165306493639946,24129640.0,0
485,4096.0,0.9240161180496216,0.9682574272155762,1.0442574804869764e-08,0.0150672337040305,512,128,0.3377887010574341,0.0010217444505542,22640192.0,1
487,512.0,0.9041284322738647,0.985432744026184,2.822423823545251e-07,0.0007316999835893,320,128,0.6573156714439392,0.0272234175354242,1540832.0,0
491,2048.0,0.9005485773086548,0.9645177125930786,1.028359974952764e-08,5.5055228585843e-05,256,128,0.6334021091461182,0.0026818283367902,8005822.0,0
504,2048.0,0.9539493918418884,0.98552006483078,2.478536771377549e-07,1.0523348464630544e-05,64,512,0.1667356789112091,2.592196142359171e-05,12126612.0,0
511,2048.0,0.9015527963638306,0.9565774202346802,5.054965868112049e-07,0.0173265170305967,448,192,0.1864077150821685,0.0078472103923559,7615076.0,0
514,512.0,0.9048189520835876,0.990893542766571,3.4536746795765794e-08,0.0074462378397583,192,32,0.2681614756584167,0.018947098404169,1201198.0,0
515,4096.0,0.9469406008720398,0.9928245544433594,2.064763862108521e-07,0.000117250259791,448,384,0.7488433122634888,9.752315236255528e-06,16081695.0,0
523,4096.0,0.9212890267372132,0.9950220584869384,1.828640172618634e-08,3.4978384064743295e-05,64,384,0.599826455116272,0.0010842884657904,19830148.0,0
526,4096.0,0.9583578109741212,0.9729115962982178,2.07553739528521e-07,7.786269270582125e-05,32,32,0.0575417429208755,3.269772423664108e-05,52206858.0,0
528,2048.0,0.9214155673980712,0.9576125741004944,2.892738564241881e-07,0.0090924901887774,192,128,0.4836580157279968,7.777957216603681e-05,4147922.0,0
532,4096.0,0.9320510029792786,0.9667340517044068,4.990252122638594e-08,0.0073257242329418,256,256,0.2172039002180099,1.625395998416934e-05,44607280.0,0
540,2048.0,0.9274755120277404,0.9601625800132751,1.1553763279437136e-08,0.0032415913883596,320,256,0.5756227374076843,1.2808985047740862e-05,8137492.0,0
544,2048.0,0.9158647656440736,0.9866558313369752,1.0242296788476324e-08,0.0002809242869261,128,32,0.0395923107862472,0.0020307814702391,5716430.0,0
546,2048.0,0.9258446097373962,0.9886163473129272,1.005658134545229e-07,2.7775695343734697e-05,64,32,0.5561451315879822,8.068423994700424e-06,10624914.0,0
554,4096.0,0.9795471429824828,0.9567229151725768,6.019094911380307e-08,0.0146630713716149,64,384,0.1258209943771362,9.01519088074565e-05,17880528.0,1
556,4096.0,0.9560278654098512,0.9804591536521912,1.0652665594079737e-07,0.0011819128412753,64,192,0.0301159769296646,0.0209989435970783,45971752.0,0
557,4096.0,0.9714154601097108,0.9771428108215332,3.0357718117102195e-08,7.671836647205055e-05,384,256,0.7241033911705017,0.0002641154278535,53374518.0,0
562,4096.0,0.9773359298706056,0.9803539514541626,1.1960716861381115e-08,0.0274553336203098,256,32,0.7027463316917419,0.0022129642311483,24612405.0,1
572,2048.0,0.9422271251678468,0.982819676399231,6.052942325140975e-08,4.527251439867541e-05,256,448,0.4286032319068908,0.0001235572417499,8400688.0,0
582,2048.0,0.925813615322113,0.9840431213378906,4.4331429194244265e-08,7.566976273665205e-05,512,320,0.4613511562347412,0.0003403462469577,7480664.0,0
583,4096.0,0.9773902893066406,0.9676903486251832,4.924253858007432e-07,0.0007904315716587,192,128,0.7255768775939941,4.711598376161419e-05,19338432.0,0
586,2048.0,0.9418233036994934,0.9540234804153442,4.5557822403452526e-08,6.743179255863652e-05,64,64,0.0489793717861175,6.667965863016434e-06,5848014.0,0
588,4096.0,0.9541635513305664,0.9595516324043274,3.2889573731154094e-08,0.0001680615532677,448,32,0.5495682954788208,1.0169935194426216e-05,38776703.0,0
597,4096.0,0.939914345741272,0.9769604206085204,5.336913773135166e-07,0.0017998461844399,384,64,0.0412337779998779,0.0091143557801842,49559895.0,0
602,4096.0,0.9376351237297058,0.9618775248527528,1.6424591464669902e-08,1.5473899111384526e-05,320,32,0.121428832411766,2.75219690593076e-06,22204660.0,0
605,4096.0,0.9044790863990784,0.95298033952713,2.804211760576436e-07,0.0003691361343953,64,512,0.5173424482345581,1.8817845557350665e-05,33108456.0,0
606,2048.0,0.9417816996574402,0.9692267179489136,1.3693034262018957e-08,1.6008942111511715e-05,192,384,0.4949209094047546,1.56531120865111e-06,13887486.0,0
609,4096.0,0.9566786885261536,0.9630333185195924,6.03855099257089e-08,0.0004924547974951,192,32,0.1359535306692123,0.0306111183017492,16978170.0,0
610,2048.0,0.9234536290168762,0.9819709658622742,1.3642649321354838e-07,0.0026708506047725,32,64,0.1332570612430572,0.0002517377433832,4814644.0,0
612,512.0,0.927855372428894,0.9954308867454528,5.468951513876164e-08,0.0010855708969756,448,192,0.4766917824745178,0.0017784261144697,2907830.0,0
616,2048.0,0.9495767951011658,0.951095461845398,5.135576230941297e-08,0.0294507797807455,448,384,0.0773478001356124,0.0199964046478271,4195482.0,1
631,4096.0,0.9156171083450316,0.978343665599823,5.7235901351759854e-08,1.1268757589277811e-05,64,128,0.3681164979934692,0.0762464180588722,53490645.0,0
634,4096.0,0.9582371711730956,0.9561718106269836,1.766607482522886e-08,0.0143071692436933,320,32,0.5117566585540771,3.9230308175319806e-05,38842321.0,0
637,2048.0,0.9135741591453552,0.9885998368263244,2.0080474882888666e-07,0.0305119641125202,128,448,0.71156907081604,0.0001518865756224,10534834.0,1
638,4096.0,0.9177784323692322,0.9893468022346495,6.129528173914879e-08,5.157385749043897e-05,384,128,0.5694607496261597,1.1545348570507483e-06,18510784.0,0
645,4096.0,0.9553901553153992,0.9562911987304688,9.129612976721546e-07,0.0035083519760519,128,32,0.2158230543136596,6.365855369949713e-05,29394825.0,0
654,4096.0,0.9310564994812012,0.9890447854995728,2.822450539952115e-07,0.001858317060396,32,32,0.1840082108974456,8.708472887519747e-05,57012680.0,0
657,2048.0,0.9800041317939758,0.9958540797233582,3.842858404823346e-07,0.0037597722839564,64,192,0.2966202199459076,0.0031287691090255,4709746.0,0
658,2048.0,0.9248540997505188,0.9849034547805786,4.7930779345506393e-08,1.047348905558465e-05,384,256,0.0671083778142929,0.0039973207749426,7783660.0,0
668,4096.0,0.9209405183792114,0.9584305882453918,3.398465651116567e-07,0.0003028133069165,256,320,0.3571624159812927,0.0469985231757164,32872188.0,0
677,512.0,0.9389488101005554,0.9921340942382812,1.5802102382167504e-07,3.6348945286590606e-05,192,128,0.0510201752185821,0.000650295172818,3261206.0,0
681,4096.0,0.9484906196594238,0.9841225743293762,5.2841947706383534e-08,0.0015400135889649,384,32,0.2497380226850509,5.3838528401684016e-05,30947358.0,0
691,4096.0,0.910982072353363,0.98928701877594,3.083130195591366e-07,2.642694926180411e-05,512,320,0.0659257471561431,4.0348852053284645e-05,45765416.0,0
694,512.0,0.9813023805618286,0.972300946712494,3.954034966113795e-08,4.366268331068568e-05,32,384,0.4465217292308807,5.255744326859713e-06,2660710.0,0
695,512.0,0.9322061538696288,0.9708470106124878,2.6816973530685573e-08,0.0248090084642171,32,128,0.5028139352798462,4.776841706188861e-06,1657078.0,1
705,2048.0,0.9890995025634766,0.9819403886795044,9.211191240865446e-07,7.884996011853218e-05,64,512,0.5406507253646851,0.0019073406001552,12568272.0,0
714,4096.0,0.96254563331604,0.966092586517334,1.0786832405074165e-07,1.8686172552406788e-05,320,128,0.4949513673782348,0.0139028094708919,34889952.0,0
717,4096.0,0.9784989356994628,0.9577159285545348,2.52343905771113e-08,1.769793925632257e-05,384,384,0.272748589515686,8.690532013133634e-06,16800936.0,0
733,4096.0,0.9839032888412476,0.9567092657089232,5.3988788550896094e-08,0.0132553661242127,256,256,0.5602428913116455,2.690505971258972e-05,23067520.0,0
735,512.0,0.9592615962028505,0.991848349571228,2.4763075145983752e-08,0.0261030942201614,128,512,0.1621277332305908,0.0032085697166621,2141656.0,1
736,4096.0,0.9189704656600952,0.9553720951080322,5.240696054897853e-07,3.943297269870527e-05,64,320,0.0534755140542984,0.0003057254652958,22963516.0,0
741,2048.0,0.9079995155334472,0.9989610314369202,4.598709324454831e-08,0.0012695441255345,320,256,0.7387323379516602,0.0185438431799411,9404188.0,0
751,512.0,0.9647147059440612,0.9566004276275636,1.0077621404036565e-08,0.0006794031942263,32,32,0.0980126112699508,0.0328559391200542,2669960.0,0
754,4096.0,0.9448335766792296,0.9646621942520142,1.456114802067532e-07,0.0112835932523012,32,32,0.197946086525917,0.0551307089626789,28051490.0,0
756,4096.0,0.9343958497047424,0.9512946009635924,5.344069791135553e-07,0.0175274964421987,64,128,0.2545636296272278,1.6545449398108758e-05,15564588.0,0
769,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,55523060.0,0
770,2048.0,0.9573999643325806,0.9738330245018004,2.3083485345409843e-08,0.0001578947267262,512,256,0.6928189992904663,2.001404936891049e-06,5707712.0,0
774,2048.0,0.936820149421692,0.9941741824150084,3.145411824334588e-07,0.0034961826168,32,256,0.6709988117218018,0.081955075263977,5614806.0,0
794,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,44898568.0,0
799,4096.0,0.9055331945419312,0.9728256464004515,1.1686187129100745e-08,1.7073523849830963e-05,32,64,0.0013937652111053,0.0346840620040893,30445428.0,0
802,512.0,0.903960645198822,0.9563000202178956,1.7714526734380346e-08,0.0004454702429939,320,32,0.0026345551013946,4.498830094235018e-06,3047860.0,0
808,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,35439888.0,0
809,4096.0,0.9864567518234252,0.972605049610138,2.193875445755112e-07,0.0003741977852769,192,32,0.4195998609066009,0.0031486325897276,24404510.0,0
811,512.0,0.957794427871704,0.9860699772834778,2.0974192693756777e-07,0.005601670127362,256,32,0.1726487427949905,0.0022230369504541,2141012.0,0
814,4096.0,0.9414361119270324,0.993569314479828,7.7710645030038e-08,0.0006994932773523,320,128,0.2569262981414795,1.381927177135367e-05,32005344.0,0
815,2048.0,0.9188169240951538,0.9811155200004578,9.74690806287981e-07,0.0299744177609682,192,32,0.4613707661628723,0.000166167752468,11273664.0,1
830,2048.0,0.9657792448997498,0.994937777519226,1.343140922926978e-07,0.0003090508980676,128,384,0.0449823886156082,2.7281839720672e-06,7662770.0,0
842,512.0,0.9059628844261168,0.976640284061432,1.411071224310945e-07,0.0022008549422025,448,320,0.596746027469635,0.0299151893705129,2620728.0,0
843,2048.0,0.9789599776268004,0.9784963130950928,4.8446494815834746e-08,0.0004094562027603,512,32,0.0027768462896347,1.0956565347441938e-05,3897120.0,0
849,2048.0,0.9532133340835572,0.9737783074378968,8.566897236050863e-07,2.5323097361251712e-05,64,64,0.0092319846153259,0.0001697836705716,13551402.0,0
852,4096.0,0.920281171798706,0.9863195419311525,3.238448442743902e-08,0.0003470699011813,32,32,0.3158733248710632,3.4444747143425047e-06,17050383.0,0
855,4096.0,0.9696884155273438,0.9888116717338562,1.2842204455409958e-07,0.0176657494157552,64,384,0.3933758735656738,0.0004010580305475,21424960.0,1
860,4096.0,0.9465381503105164,0.9847990870475768,1.2750780875592229e-08,0.0001862682693172,64,192,0.5623468160629272,0.0003977419401053,39421648.0,0
864,4096.0,0.9338601231575012,0.9617069959640504,7.385183380392846e-07,0.0066357278265058,128,384,0.329445481300354,0.0254602916538715,51220800.0,0
865,2048.0,0.9378552436828612,0.9604586362838744,1.043817388080015e-08,0.0002586046757642,256,256,0.3966005444526672,2.732265420490876e-05,10219854.0,0
870,4096.0,0.9583988189697266,0.9611250162124634,1.0152191975976168e-07,4.851846460951492e-05,512,256,0.3449926972389221,3.790246773860417e-05,40409222.0,0
874,2048.0,0.9318030476570128,0.9574135541915894,3.3675757293849535e-08,0.0166655294597148,32,256,0.4063424468040466,0.0032194387167692,8924702.0,0
877,4096.0,0.930586874485016,0.9658735394477844,3.1682546364208974e-08,0.0014515367802232,192,128,0.0121020376682281,0.0575047135353088,23262504.0,0
881,512.0,0.954407036304474,0.9509003162384032,2.954540789801285e-08,0.0007034358568489,384,32,0.4033979177474975,9.289746230933815e-06,2664016.0,0
886,2048.0,0.9236569404602052,0.9655573964118958,2.139843928716801e-07,3.840590579784475e-05,320,64,0.4736369848251343,1.2092649512851494e-06,4974744.0,0
899,2048.0,0.9648025631904602,0.9796586632728576,9.564249694449245e-07,0.0048744357191026,32,64,0.6127667427062988,5.808971400256269e-05,11595450.0,0
905,4096.0,0.903095841407776,0.950857937335968,7.853464722984428e-08,0.0002663052291609,64,512,0.1768603026866912,5.996103482175386e-06,30091242.0,0
915,512.0,0.9169730544090272,0.9559515118598938,2.8944231900140952e-08,0.0327703841030597,192,32,0.0369299948215484,0.0007658298709429,2698908.0,0
923,2048.0,0.9494903087615968,0.9915785789489746,6.258949269977165e-07,2.330607094336301e-05,512,64,0.4541913866996765,0.0011593687813729,9550258.0,0
924,2048.0,0.965827226638794,0.977765679359436,6.487994141934905e-07,0.0030764939729124,64,384,0.4999421834945678,0.0004601190448738,12137388.0,0
926,2048.0,0.9650481343269348,0.9867159128189088,4.061653058329284e-08,6.599612243007869e-05,384,384,0.2212663292884826,0.0025518983602523,11937064.0,0
929,2048.0,0.9643813967704772,0.9593392610549928,1.6393951085547087e-08,0.0155880888924002,192,128,0.12581567466259,0.1370413601398468,6762768.0,0
932,2048.0,0.9082124829292296,0.9578933715820312,3.3867774362761345e-08,0.0059196301735937,384,32,0.4468632936477661,7.479584837710718e-06,14420877.0,0
