config_id,epoch,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,mparams,vision_mparams,text_mparams,text_mparams_non_emb,epoch_diverged,current_lr_value,lr_ratio,global_steps_completed,total_global_steps,in_warmup,warmup_steps,warmup_progress,training_progress,val_loss,test_loss,train_loss,world_size,train_gpu_name,train_num_samples_per_epoch,total_epochs,total_samples_planned,samples_seen,samples_seen_frac,compute_seen,Total compute(GLOPs),total_compute_planned,train_duration(s),vtab_caltech101_mean_per_class_recall,cifar10_mean_per_class_recall,vtab_cifar100_mean_per_class_recall,vtab_clevr_count_all_acc1,vtab_clevr_closest_object_distance_acc1,country211_acc1,vtab_dtd_acc1,vtab_eurosat_acc1,fgvc_aircraft_mean_per_class_recall,food101_acc1,gtsrb_acc1,imagenet1k_acc1,imagenet_sketch_acc1,imagenetv2_acc1,imagenet-a_acc1,imagenet-o_acc1,imagenet-r_acc1,vtab_kitti_closest_vehicle_distance_acc1,mnist_acc1,objectnet_acc1,vtab_flowers_mean_per_class_recall,vtab_pets_mean_per_class_recall,voc2007_acc1,vtab_pcam_acc1,renderedsst2_acc1,vtab_resisc45_acc1,cars_acc1,stl10_acc1,sun397_acc1,vtab_svhn_acc1,retrieval_flickr_1k_test_image_text_retrieval_mean_recall@1,retrieval_mscoco_2014_5k_test_image_text_retrieval_mean_recall@1,misc_winogavil_jaccard_score_10-12,wilds_iwildcam_F1-macro_all,wilds_camelyon17_acc1,wilds_fmow_acc_worst_region,fairness_dollar_street_acc_top5_wg,fairness_geode_acc_wg,fairness_fairface_acc_race_avg,fairness_utkface_acc_race_avg,failed
9,3,4096.0,0.967900276184082,0.974153995513916,5.789536885458801e-07,2.366927219554782e-05,192,32,0.6089562773704529,2.206659473813488e-06,15.18,0.26,14.92,5.41,False,2.332829828636826e-05,0.985594237695078,4104,6840,1,4165,0.9853541416566628,0.6,3.8803422451019287,3.861325263977051,7.444403322816592,4.0,NVIDIA A100-SXM4-40GB,5578296.0,5.0,27891480.0,16734888.0,0.6,15128985.6,25214976.0,25214976.0,1133.9766836166382,0.046198346743626,0.2089,0.0448999999999999,0.1362,0.2384666666666666,0.0063507109004739,0.0234042553191489,0.1761111111111111,0.0130748663101604,0.0208316831683168,0.0558986539984164,0.0059,0.0011004342785277,0.0047,0.0104,0.018,0.0152666666666666,0.2489451476793249,0.1493,0.0130828039194573,0.0222512339399289,0.0330926332965021,0.0979567307692307,0.456146240234375,0.4991762767710049,0.0426984126984127,0.0085810222609128,0.22225,0.0197693877926329,0.1032959434542102,0.0039999999571591,0.0012398640392348,0.2132597301215568,0.0018016905643696,0.446575116984504,0.0,0.125,0.0634655505418777,0.8024466037750244,0.5838501453399658,0
9,4,4096.0,0.967900276184082,0.974153995513916,5.789536885458801e-07,2.366927219554782e-05,192,32,0.6089562773704529,2.206659473813488e-06,15.18,0.26,14.92,5.41,False,1.2258462451713949e-05,0.5179061844588428,5472,6840,0,4165,1.0,0.8,3.714978218078613,3.6909663677215576,7.212721151566645,4.0,NVIDIA A100-SXM4-40GB,5578296.0,5.0,27891480.0,22313184.0,0.8,20171980.8,25214976.0,25214976.0,1118.4922795295715,0.0467446909945701,0.2145,0.0499,0.1291333333333333,0.2024666666666666,0.0079146919431279,0.0223404255319148,0.2183333333333333,0.0160962566844919,0.0246732673267326,0.0525732383214568,0.00646,0.0018471575389573,0.0051,0.0086666666666666,0.024,0.0174,0.2616033755274262,0.1087,0.0137288683105416,0.022385135020606,0.0335580065812893,0.1073717948717948,0.399169921875,0.4991762767710049,0.0457142857142857,0.0082079343365253,0.227375,0.0257921547713187,0.0878149969268592,0.0067999998573213,0.0019997600466012,0.2212780194044831,0.0003937954202921,0.3379147365203283,0.0,0.1320093423128128,0.0709812119603157,0.8039072751998901,0.5847783088684082,0
9,5,4096.0,0.967900276184082,0.974153995513916,5.789536885458801e-07,2.366927219554782e-05,192,32,0.6089562773704529,2.206659473813488e-06,15.18,0.26,14.92,5.41,False,0.0,0.0,6840,6840,0,4165,1.0,1.0,3.669546365737915,3.644235134124756,7.091940512782649,4.0,NVIDIA A100-SXM4-40GB,5578296.0,5.0,27891480.0,27891480.0,1.0,25214976.0,25214976.0,25214976.0,1123.205296278,0.0423414668872602,0.2151,0.0499,0.1285333333333333,0.2049333333333333,0.0080094786729857,0.0207446808510638,0.1931481481481481,0.011934046345811,0.0255445544554455,0.0543151227236737,0.00646,0.0020829648843561,0.0053,0.0085333333333333,0.0245,0.0189,0.2658227848101265,0.0865,0.0142672553031118,0.0191791998557372,0.033285006308289,0.1034989316239316,0.403961181640625,0.4991762767710049,0.0446031746031746,0.0078348464121377,0.229625,0.0264633944498593,0.1002612169637369,0.0084000001661479,0.0023996800882741,0.2154622504739601,0.0018159925812315,0.3076986385120041,0.0,0.128504678606987,0.067223384976387,0.8071024417877197,0.5825845003128052,0
10,1,4096.0,0.9056465029716492,0.9989140629768372,5.6293647077154674e-08,0.0003367900499142,32,64,0.0952975898981094,0.000303801120026,2.57,0.82,1.75,0.16,False,0.0003257578892911,0.9672432109382136,1200,6000,0,571,1.0,0.2,3.554450511932373,3.544240951538086,7.559467359383901,4.0,NVIDIA A100-SXM4-40GB,4894679.0,5.0,24473395.0,4894679.0,0.2,589824.0,2949120.0,2949120.0,994.5434577465056,0.0636079759062262,0.2317,0.066,0.0840666666666666,0.1612666666666666,0.0064928909952606,0.0234042553191489,0.222037037037037,0.0111051693404634,0.0348514851485148,0.0391923990498812,0.00838,0.0030458448780679,0.0082,0.0102666666666666,0.0385,0.0201333333333333,0.3347398030942334,0.0973,0.0169591902659631,0.016945988658397,0.0460598395221353,0.2361778846153846,0.50213623046875,0.4986271279516749,0.049047619047619,0.0084566596194503,0.24025,0.0301138348934292,0.0781346035648432,0.0098999999463558,0.0025796081172302,0.2369633099141296,0.0020206043093235,0.5000823006560537,0.0,0.1343457996845245,0.0818371623754501,0.7893919944763184,0.5778593420982361,0
10,2,4096.0,0.9056465029716492,0.9989140629768372,5.6293647077154674e-08,0.0003367900499142,32,64,0.0952975898981094,0.000303801120026,2.57,0.82,1.75,0.16,False,0.0002509557663581,0.7451400848156827,2400,6000,0,571,1.0,0.4,3.065033435821533,3.052741527557373,6.654501416683197,4.0,NVIDIA A100-SXM4-40GB,4894679.0,5.0,24473395.0,9789358.0,0.4,1179648.0,2949120.0,2949120.0,975.5848124027252,0.083266858271179,0.2493,0.0862,0.1196,0.1747333333333333,0.0099052132701421,0.0335106382978723,0.1824074074074074,0.0101604278074866,0.0413861386138613,0.0533650039588281,0.01336,0.0055021713926388,0.0139,0.0110666666666666,0.064,0.033,0.3319268635724332,0.0542,0.0215893184020674,0.0358878737059034,0.0550044657564804,0.148838141025641,0.50860595703125,0.500823723228995,0.0396825396825396,0.0108195498072379,0.26875,0.0436673593614947,0.0661493546404425,0.0119000002741813,0.0052790082991123,0.2529162484665997,2.734309851515398e-05,0.404354880428904,0.0,0.1612149477005005,0.1127348616719245,0.7685776948928833,0.5688309669494629,0
10,3,4096.0,0.9056465029716492,0.9989140629768372,5.6293647077154674e-08,0.0003367900499142,32,64,0.0952975898981094,0.000303801120026,2.57,0.82,1.75,0.16,False,0.0001379174843455,0.4095058163999112,3600,6000,0,571,1.0,0.6,2.840712785720825,2.82312560081482,6.250316801865895,4.0,NVIDIA A100-SXM4-40GB,4894679.0,5.0,24473395.0,14684037.0,0.6,1769472.0,2949120.0,2949120.0,986.3805575370787,0.1177288056011252,0.2453,0.0926,0.0928666666666666,0.1484,0.0109004739336492,0.0292553191489361,0.1457407407407407,0.0116131907308377,0.0524356435643564,0.0471100554235946,0.01726,0.0072510758710133,0.0179,0.0117333333333333,0.07,0.0391666666666666,0.2841068917018284,0.0816,0.0239043824701195,0.0405598053238462,0.0605427113669571,0.1733440170940171,0.499786376953125,0.5013728720483251,0.0484126984126984,0.0141773411267255,0.3035,0.0510050205049929,0.0631146281499692,0.0175999999046325,0.0068989202845841,0.2544998327199732,0.0015360572150373,0.5,0.0,0.167056068778038,0.1469728648662567,0.7724118828773499,0.5660886764526367,0
10,4,4096.0,0.9056465029716492,0.9989140629768372,5.6293647077154674e-08,0.0003367900499142,32,64,0.0952975898981094,0.000303801120026,2.57,0.82,1.75,0.16,False,3.899419296166295e-05,0.1157819032111811,4800,6000,0,571,1.0,0.8,2.7359941005706787,2.717891931533813,6.032602643171947,4.0,NVIDIA A100-SXM4-40GB,4894679.0,5.0,24473395.0,19578716.0,0.8,2359296.0,2949120.0,2949120.0,974.003336429596,0.1355620382102948,0.2436999999999999,0.094,0.1206666666666666,0.1858666666666666,0.0112322274881516,0.0345744680851063,0.1437037037037037,0.0148752228163992,0.0534257425742574,0.0377672209026128,0.01998,0.0080567509677926,0.0193,0.0114666666666666,0.078,0.0423333333333333,0.2587904360056259,0.0686,0.025034995154517,0.0447874783711735,0.0640029269138501,0.2026575854700854,0.4998779296875,0.5013728720483251,0.0558730158730158,0.0141773411267255,0.315875,0.0545543152435772,0.0686462814996926,0.0180000001564621,0.0085187924560159,0.259261737481878,0.0004416509825219,0.5,0.0,0.1845794320106506,0.1417565494775772,0.7909439206123352,0.5665105581283569,0
10,5,4096.0,0.9056465029716492,0.9989140629768372,5.6293647077154674e-08,0.0003367900499142,32,64,0.0952975898981094,0.000303801120026,2.57,0.82,1.75,0.16,False,0.0,0.0,6000,6000,0,571,1.0,1.0,2.7119810581207275,2.692276954650879,5.940715383291245,4.0,NVIDIA A100-SXM4-40GB,4894679.0,5.0,24473395.0,24473395.0,1.0,2949120.0,2949120.0,2949120.0,977.397589445114,0.1395872227927412,0.2352,0.0944999999999999,0.1221333333333333,0.1890666666666666,0.0111848341232227,0.0340425531914893,0.132037037037037,0.0149108734402852,0.0553267326732673,0.0364212193190815,0.02026,0.0081943052526086,0.019,0.012,0.0795,0.0410666666666666,0.2531645569620253,0.0765,0.0246042855604608,0.0475539335489112,0.0618965416935002,0.2018563034188034,0.49981689453125,0.5019220208676551,0.0577777777777777,0.0136798905608755,0.322625,0.0551611894734906,0.0713736939151813,0.0189000000245869,0.0086786886677145,0.2610014497602319,0.0015399366866136,0.5,0.0,0.1892523318529129,0.1458654403686523,0.791126549243927,0.5666371583938599,0
19,1,4096.0,0.9160237312316896,0.974476397037506,1.742326460885124e-08,8.028660522541031e-05,192,64,0.3528659641742706,0.0189179014414548,15.74,0.82,14.92,5.41,False,2.846688540587452e-05,0.3545658123911421,1424,11392,1,4019,0.3543169942771834,0.125,4.105801582336426,4.087798595428467,7.978003061889263,4.0,NVIDIA A100-SXM4-40GB,5832052.0,8.0,46656416.0,5832052.0,0.125,5599395.84,44795166.72,44795166.72,1195.284148454666,0.0280281196003988,0.1502,0.0326,0.1008,0.0860666666666666,0.0058767772511848,0.026063829787234,0.1814814814814815,0.0130035650623885,0.0136237623762376,0.0330958036421219,0.00314,0.0014737959087425,0.0033,0.008,0.0155,0.0099,0.2686357243319268,0.0932,0.0117368364380316,0.0188486700264728,0.0334858286551953,0.0923477564102564,0.493133544921875,0.4991762767710049,0.0314285714285714,0.0039796045268001,0.199125,0.0127811390845394,0.1055239704978488,0.0023000000510364,0.0008398640784434,0.1852180216348834,9.34982310679788e-05,0.5,0.0,0.0954494997859001,0.0555032938718795,0.7928610444068909,0.5848205089569092,0
19,2,4096.0,0.9160237312316896,0.974476397037506,1.742326460885124e-08,8.028660522541031e-05,192,64,0.3528659641742706,0.0189179014414548,15.74,0.82,14.92,5.41,False,5.691379405006071e-05,0.7088828066683255,2848,11392,1,4019,0.7086339885543668,0.25,3.568675994873047,3.548840284347534,7.252884067511291,4.0,NVIDIA A100-SXM4-40GB,5832052.0,8.0,46656416.0,11664104.0,0.25,11198791.68,44795166.72,44795166.72,1164.8717341423037,0.0569556092293899,0.2265,0.0471,0.1322666666666666,0.2184,0.0066824644549763,0.0202127659574468,0.1888888888888888,0.0102673796791443,0.0249504950495049,0.0552652414885194,0.00738,0.0025742301872703,0.0063,0.0096,0.0325,0.0230333333333333,0.3333333333333333,0.1557,0.0141057392053407,0.0181080067672471,0.0369496432530305,0.1418936965811965,0.419952392578125,0.4991762767710049,0.042063492063492,0.0077104837706752,0.234375,0.0324309910440075,0.1393669330055316,0.0078999998513609,0.0028194722253829,0.2079959852793576,0.0033121635577239,0.4743104380746349,0.0,0.1343457996845245,0.0768267214298248,0.7907613515853882,0.5789140462875366,0
19,3,4096.0,0.9160237312316896,0.974476397037506,1.742326460885124e-08,8.028660522541031e-05,192,64,0.3528659641742706,0.0189179014414548,15.74,0.82,14.92,5.41,False,8.005357363657155e-05,0.9970975035227296,4272,11392,0,4019,1.0,0.375,3.2327492237091064,3.2089602947235107,6.793662728888266,4.0,NVIDIA A100-SXM4-40GB,5832052.0,8.0,46656416.0,17496156.0,0.375,16798187.52,44795166.72,44795166.72,1198.283964395523,0.0787959967407145,0.2468999999999999,0.0655999999999999,0.2079333333333333,0.1244,0.0086255924170616,0.025,0.1466666666666666,0.0104991087344028,0.0431287128712871,0.048535233570863,0.01294,0.0041266285444791,0.0098,0.0122666666666666,0.0485,0.0299,0.2475386779184247,0.0965,0.0165823193711639,0.0230336735324953,0.052021267485185,0.1942441239316239,0.404083251953125,0.4991762767710049,0.0468253968253968,0.0093271981096878,0.277375,0.0400077238538352,0.0763291333743085,0.0129000004380941,0.0045593362301588,0.2263131482101037,0.0006710052966416,0.3782538152232699,0.0115902293473482,0.1425233632326126,0.0950179770588874,0.7967865467071533,0.5647808313369751,0
19,4,4096.0,0.9160237312316896,0.974476397037506,1.742326460885124e-08,8.028660522541031e-05,192,64,0.3528659641742706,0.0189179014414548,15.74,0.82,14.92,5.41,False,7.046681636592671e-05,0.8776908198831691,5696,11392,0,4019,1.0,0.5,2.96812105178833,2.945098876953125,6.429508633827895,4.0,NVIDIA A100-SXM4-40GB,5832052.0,8.0,46656416.0,23328208.0,0.5,22397583.36,44795166.72,44795166.72,1178.80482506752,0.1013813876599395,0.2373999999999999,0.0882,0.1442666666666666,0.1276666666666666,0.0101895734597156,0.0414893617021276,0.1944444444444444,0.0092067736185383,0.0469306930693069,0.0391923990498812,0.01814,0.0056986775138045,0.0154,0.0112,0.0625,0.0338666666666666,0.2897327707454289,0.0965,0.0192204156347582,0.0333024351159003,0.05917270808287,0.2142761752136752,0.416778564453125,0.4832509610104338,0.0511111111111111,0.0104464618828503,0.30475,0.0504349265314379,0.0823601720958819,0.0133000002242624,0.0066590565256774,0.2396342143414743,0.0007601372727122,0.2812330989724175,0.0,0.1471962630748748,0.1177453026175499,0.723023533821106,0.5828797817230225,0
