config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_98,0.954996669995242,0.6030609491919016,1.0805892045646033,1.0116764188278466,0.997241364326328,1.029835662572926,220201950154752.0,134217728,64,0.0008043731795623,32,64,4,512,286474.0,bin_2
v1_101,1.1232495980807882,0.3989135776040537,1.2221348581078928,1.1781709156930449,1.1838700426742437,1.1947252721583936,873275510784.0,4194304,32,0.0013770733494311,64,32,2,128,39626.0,bin_0
v1_104,0.9433685891008916,0.6674413910604388,1.0521013366014813,1.0015889941714704,0.9935830193571746,1.0157577833767089,108936767102976.0,134217728,128,0.0051759597845375,64,64,2,128,152970.0,bin_2
v1_105,0.9522595280681496,0.5565786836620169,1.0530058170188568,0.9900019760243596,0.9818980866111816,1.008301959884799,7168847474688.0,134217728,64,0.0076247253455221,32,16,2,128,10602.0,bin_1
v1_106,0.9921835526594492,0.3078340121078216,1.0762841382165789,1.0240158676169813,1.0223408956080675,1.0408803004805425,110335625961216.0,134217728,16,0.0008133753435686,128,32,8,512,141578.0,bin_2
v1_111,1.0319544783161438,0.4397360117836308,1.210111728811171,1.1639517256990075,1.1746748234145343,1.1829127593082376,109928077295616.0,1073741824,256,0.0001024362645694,128,32,1,256,22634.0,bin_2
v1_112,1.2654029630738437,0.3750676232938137,1.2448799792327918,1.2108172960579395,1.2109934650361538,1.2222302467756283,3620491309056.0,134217728,256,0.0005463405395857,64,16,1,128,6202.0,bin_1
v1_118,1.1677984545396842,0.3359887942745085,1.3887590009835549,1.3481986965052783,1.3195104589685798,1.352156052152471,7301455945728.0,16777216,256,0.0048483177088201,32,32,4,512,73610.0,bin_1
v1_124,1.0207717928954665,0.6794069977641405,1.18548740951519,1.0923592778854072,1.0673924004659057,1.115079695955501,29867096985600.0,134217728,16,0.0001739026629365,32,16,8,512,37002.0,bin_2
v1_125,1.0235297578269933,0.737485302616255,1.2669383835745975,1.231568128336221,1.2364876135252416,1.24499804181202,1793631928320.0,16777216,64,0.0089249247685074,32,16,4,128,19402.0,bin_0
v1_129,1.0850099782755265,0.3678920581182485,1.6586322219809515,1.6152356388047338,1.618063734844327,1.6306438652100042,958862674944.0,8388608,32,0.0149276759475469,64,16,4,512,19402.0,bin_0
v1_140,0.9508246126204472,0.6382025699168556,1.0828612410987262,1.019488850608468,1.016608530189842,1.0396528739656787,223021649123328.0,536870912,128,0.0004413565620779,64,32,4,512,73610.0,bin_2
v1_158,1.0948619559296893,0.3473423476875857,1.5234533343464136,1.4974274365231397,1.5029124896973372,1.5079310868556302,462342930432.0,16777216,32,0.0009976351866498,128,16,1,256,6202.0,bin_0
v1_168,1.7071495122533915,0.3512898833970262,1.380937147594523,1.3685274864546957,1.3718440094962716,1.3737695478484966,946218817536.0,33554432,256,0.0196539163589477,128,16,1,256,6202.0,bin_0
v1_169,1.160520066345615,0.3471843451962499,1.6259940572781488,1.582413439638913,1.576519594527781,1.594975697148281,956351692800.0,4194304,256,0.0096464231610298,64,32,2,128,39626.0,bin_0
v1_190,1.0744065542756618,0.5238886391386391,1.653682975564152,1.6084026815369723,1.6116944728419185,1.624593376647681,14593217753088.0,134217728,64,0.0498498044908046,128,16,4,256,19402.0,bin_1
v1_192,0.9623061163912262,0.3725649015887111,1.0552957895233703,0.9764592009596528,0.9582994934171438,0.9966848279667224,447805233122304.0,536870912,128,0.000869138573762,32,32,8,512,141578.0,bin_3
v1_195,1.0151238559443023,0.4469241904479999,1.163965235609794,1.0911455787718296,1.0842657554894686,1.113125523290364,872631502848.0,4194304,16,0.0031745233573019,32,32,2,128,39626.0,bin_0
v1_200,1.1515501227227305,0.5858409888171793,1.368310279387515,1.3384995986707509,1.3240437963977456,1.3436178914853372,3529403265024.0,2097152,64,0.0018833969952538,64,64,4,128,286474.0,bin_1
v1_202,0.9487118699588802,0.5769873556778319,0.996461487011402,0.9586752897594124,0.9578870134428144,0.9710079300712096,28919872118784.0,1073741824,128,0.0152359828352928,32,16,1,128,6202.0,bin_2
v1_210,1.0722875133600578,0.7149334232786614,1.578838117304258,1.5477761831134558,1.601847955957055,1.5761540854582563,14941148775168.0,67108864,32,0.0046617412008345,128,16,8,512,37002.0,bin_1
v1_211,0.9394366693132294,0.7458208189517713,1.0612048341790796,1.0139115890488029,1.018787790555507,1.031301404594463,27348238749696.0,268435456,16,0.0002424704434815,128,32,1,128,22634.0,bin_2
v1_216,1.1339915726071752,0.3483360057050532,1.2996253038290888,1.266532277688384,1.2566610989160836,1.2742728934778522,459790909440.0,4194304,16,0.0010986721608787,32,32,1,512,22634.0,bin_0
v1_218,2.4154745801336808,0.4996441501620072,4.544905316783115,4.586421897634864,4.565102489665151,4.56547656802771,3850706116608.0,2097152,16,0.0325384736061096,64,64,4,512,286474.0,bin_1
v1_224,0.9638228029253596,0.6048098850003613,2.0204176609404385,2.011710042133928,2.010902033187449,2.014343245420605,176864980992.0,1048576,128,0.0197404567152261,64,16,4,256,19402.0,bin_0
v1_227,0.9446297753355242,0.6216086268229125,1.0677855019821436,0.9947410058230162,0.9875728143379092,1.0166997740476895,112892246126592.0,1073741824,64,0.0003520771861076,32,32,1,512,22634.0,bin_2
v1_229,0.9294147697289916,0.6971047713309617,1.0116412702773232,0.944941250840202,0.9423810569569468,0.9663211926914906,444122132696064.0,1073741824,32,0.0005428462754935,64,32,4,512,73610.0,bin_3
v1_233,1.0151610491308392,0.3812396769896769,2.2705818326212466,2.2722371369600296,2.272679630666971,2.271832866749416,1922221894272.0,8388608,256,0.037442360073328,128,16,8,512,37002.0,bin_0
v1_251,0.9648713703053668,0.3384226690417167,2.1773728006519377,2.1766154672950506,2.1755427923053503,2.1765103534174464,4243597206528.0,4194304,64,0.0003161889035254,128,32,8,256,141578.0,bin_1
v1_254,0.9510069084291212,0.6210114070233117,1.0105528666535974,0.9731032166164368,0.969942840281874,0.9845329745173028,29081840885760.0,268435456,128,0.0098370146006345,32,16,4,256,19402.0,bin_2
v1_255,0.939585613904506,0.6763008063365206,1.1349322577152634,1.086452141404152,1.0887298197485509,1.103371406289322,14010902833152.0,134217728,128,0.0012610431294888,64,32,1,512,22634.0,bin_1
v1_260,1.0428426004713798,0.2682329218400647,2.1053348549176008,2.096393698826432,2.099241476505995,2.100323343416676,580260200448.0,1048576,128,0.0184066500514745,64,32,4,256,73610.0,bin_0
v1_261,0.9944555295955988,0.4034226443750253,1.7151579188648611,1.6839541252702477,1.6823010314255953,1.6938043585202347,7046246621184.0,16777216,64,0.0327182039618492,64,64,1,256,86218.0,bin_1
v1_265,1.113868814827871,0.5234987296653962,1.6592320952331647,1.613206013571471,1.6165491193532944,1.6296624093859766,866251807119360.0,268435456,128,0.0478127710521221,64,64,8,512,553482.0,bin_3
v1_271,1.7390718063914044,0.3903556760699618,1.8525527025340125,1.81470543332398,1.8108445312827823,1.826034222380258,138675929088.0,1048576,32,0.0211641453206539,32,32,1,256,22634.0,bin_0
v1_276,1.1063251156480045,0.5135131966798634,1.7031634086742995,1.660048265941441,1.658135105855763,1.673782260157168,54782635616256.0,16777216,64,0.0127646895125508,64,64,8,256,553482.0,bin_2
v1_283,1.0983928646871597,0.5,1.6471840299200269,1.6043880339711905,1.6091107670217752,1.6202276103043307,59715272835072.0,1073741824,16,0.02903713285923,64,16,2,512,10602.0,bin_2
v1_284,0.9478386203464164,0.5527024646429409,0.9981526986593964,0.9601132371462882,0.9607968614436686,0.973020932416451,219549659860992.0,536870912,32,0.0012703404063358,128,32,4,256,73610.0,bin_2
v1_285,1.035516342258638,0.4170323419966277,1.2078531827428378,1.1358476034365594,1.1245855041779578,1.1560954301191184,445521778864128.0,134217728,256,0.0014908930752426,32,64,8,512,553482.0,bin_3
v1_291,0.977362408561754,0.4029616499021261,2.249403142370284,2.247747737914324,2.24586726911366,2.247672716466089,148910429184.0,2097152,16,0.0002175552363041,128,16,2,512,10602.0,bin_0
v1_292,1.614967693487512,0.5760096600929934,2.114461831341032,2.0454978812485933,2.0716473683714867,2.07720236032037,2240089810944.0,1048576,32,0.0135790221393108,128,64,4,256,286474.0,bin_1
v1_293,0.9932120315926032,0.511295288045288,1.6942428309703246,1.659148346632719,1.6577690644189715,1.6703867473406715,1800388386816.0,2097152,32,0.0289587881416082,64,32,8,128,141578.0,bin_0
v1_295,1.0298813283251718,0.5067229503300932,1.6573471915908158,1.62349012773484,1.623891148716211,1.634909489347289,219493738020864.0,67108864,256,0.0206843111664056,64,64,8,128,553482.0,bin_2
v1_306,0.9899623833926572,0.5718461908461908,1.7358697976451367,1.718099699355662,1.720194436609745,1.7247213112035145,896333168640.0,8388608,32,0.0002518450783099,64,32,1,256,22634.0,bin_0
v1_307,1.1006202955809872,0.5023734986354033,1.1129939257225487,1.063355291262269,1.0717956204898655,1.0827149458248944,14562145529856.0,268435456,32,0.0003835969546344,128,16,2,256,10602.0,bin_1
v1_312,1.0505804164444217,0.484052614052614,1.6453657422680408,1.608457151800394,1.6107261031866074,1.6215163324183477,864902035691520.0,1073741824,64,0.0211326107382774,128,64,2,512,152970.0,bin_3
v1_317,0.948035721185284,0.6868180487942391,1.1383027561969357,1.038718561641872,1.0194406765513122,1.0654873314633733,29094208284672.0,536870912,32,0.0001229704212164,32,16,2,256,10602.0,bin_2
v1_319,0.9114470099280164,0.6993019735995926,1.0323558223899454,0.9735861464869232,0.9693679376505316,0.9917699688424668,434264642494464.0,536870912,64,0.0003606950049288,64,64,2,256,152970.0,bin_3
v1_329,1.0549493272002568,0.4817107244607244,1.6477639800868928,1.607241451740265,1.608284412883222,1.62109661490346,221378017849344.0,268435456,64,0.0047453832812607,32,32,8,128,141578.0,bin_2
v1_337,0.926341664281351,0.6554372369253322,1.1023274233957636,1.048057613428682,1.0392454550601542,1.0632101639615332,14918835428352.0,268435456,16,0.013925633393228,128,16,2,512,10602.0,bin_1
v1_340,1.0630653096661618,0.4902412402412402,1.6472672575619072,1.6062839273363352,1.607746995985508,1.6204327269612502,1720040980942848.0,1073741824,64,0.0079245967790484,128,64,4,128,286474.0,bin_3
v1_351,1.421059690422762,0.480598894051275,1.6252916161902249,1.592328849248588,1.5998097658157349,1.6058100770848494,1716891924480.0,2097152,16,0.0083674928173422,64,64,2,512,152970.0,bin_0
v1_357,0.9735180157994012,0.3494205767777196,2.169384676264599,2.1648160126060247,2.16676495410502,2.166988547658548,62210334720.0,2097152,256,0.0002001800166908,32,16,1,128,6202.0,bin_0
v1_359,0.971860702104315,0.4030341915580011,1.1644553320511477,1.1180220725946128,1.1377191189676523,1.1400655078711377,6965540265984.0,67108864,256,0.0059247585013508,128,32,1,256,22634.0,bin_1
v1_362,1.1244455742681387,0.3646449516092373,1.303353408817202,1.2736605601385236,1.2755146892741325,1.2841762194099526,217060008572928.0,536870912,256,0.0001389153039781,128,64,1,512,86218.0,bin_2
v1_374,1.072647468350117,0.4289520706365944,1.6516257710754871,1.6081976322457194,1.609387063421309,1.6230701555808384,108780667207680.0,268435456,64,0.0304113905876874,64,64,1,128,86218.0,bin_2
v1_376,1.1492498952961157,0.3407336067812258,1.293049065803643,1.2557087964378295,1.2520131217315793,1.2669236613243506,898643761152.0,4194304,16,0.0013044715160503,32,32,2,512,39626.0,bin_0
v1_392,0.9795061306830778,0.571067457234124,1.774738223059103,1.7590205119922755,1.7605351926758883,1.7647646425757555,891798675456.0,8388608,32,0.0002290940028615,64,32,1,256,22634.0,bin_0
v1_394,0.935314525503284,0.6008721291935578,1.0143902329509729,0.9724381030537188,0.9740097345784308,0.9869460235277074,430255424999424.0,536870912,128,0.0017597983824089,128,64,2,256,152970.0,bin_3
v1_402,1.1725523647323952,0.675006675423342,1.06155035415577,1.017967602238059,1.0212590503506362,1.0335923355814884,29150972012544.0,1073741824,16,0.0002311836287844,128,16,1,256,6202.0,bin_2
v1_411,1.1480843248429908,0.3562544752425704,1.3859017377253622,1.3541022925637662,1.3611663272604346,1.3670567858498544,116085216033792.0,536870912,128,0.0001351227983832,128,16,8,256,37002.0,bin_2
v1_414,0.9776488052850668,0.6358625285649094,1.1368998993493733,1.0343716265633702,1.0207637562416494,1.064011760718131,29118815950848.0,134217728,16,0.0001731397787807,32,16,8,256,37002.0,bin_2
v1_421,1.010942178780262,0.3189103180769846,1.1768815140530933,1.1266164779663086,1.1361298221163452,1.1465426047119156,6803946061824.0,67108864,32,0.0003819340490736,128,32,1,256,22634.0,bin_1
v1_423,1.0629551016119196,0.5115954878454878,1.6458360509714112,1.604797437787056,1.6071119727566838,1.619248487171717,895813583557632.0,1073741824,32,0.0052461172454059,32,32,8,512,141578.0,bin_3
v1_424,0.9719388304978572,0.4160401939330511,1.1006705535692165,1.0227385759353638,1.0150672299787402,1.0461587864944402,434095201311744.0,134217728,16,0.0001101816233131,64,64,8,512,553482.0,bin_3
v1_434,0.9427898327998956,0.6130823915942963,1.1298641121102264,0.9950964809395372,0.9566706251353024,1.027210406061689,1747397298868224.0,536870912,256,0.0001000722040771,32,64,8,128,553482.0,bin_3
v1_436,0.9556168552929885,0.3431164950569712,1.059296877356246,1.0122476955875754,1.0153944152407348,1.0289796627281855,111068458983936.0,268435456,64,0.0021247605327516,128,32,4,512,73610.0,bin_2
v1_437,1.0044131291734315,0.3730046840284935,2.322775552049279,2.3228177186101675,2.3232719600200653,2.322955076893171,862449125376.0,2097152,128,0.0001179215250886,128,32,2,512,39626.0,bin_0
v1_438,0.9738273504340148,0.6070513705870849,1.0946913686057087,1.0327388462610545,1.0324482950381937,1.0532928366349854,231380872876032.0,1073741824,256,0.0002895100042223,64,16,8,256,37002.0,bin_3
v1_443,1.1161103738219122,0.3347816627816628,1.5105676762759686,1.4780256506055591,1.4778978172689676,1.4888303813834984,1457701822464.0,2097152,128,0.0045817708596587,128,64,1,256,86218.0,bin_0
v1_460,0.9278380166983474,0.7295340343078438,1.054805457693874,0.9987567411735654,0.99325791047886,1.0156067031154332,14993636241408.0,268435456,64,0.0068791448138654,32,16,2,512,10602.0,bin_1
v1_462,1.0024520365557468,0.5343651819961343,1.203308258744073,1.1606435952708123,1.1653208984062076,1.176424250807031,6849748119552.0,33554432,32,0.0122558372095227,128,32,2,128,39626.0,bin_1
v1_463,1.057385031535177,0.4942911255411255,1.6516565571073445,1.6086937012150884,1.6096451440826058,1.6233318008016795,1721116504903680.0,536870912,16,0.0093179978430271,128,64,8,128,553482.0,bin_3
v1_467,1.0823527986510335,0.5949147298909204,1.1129040872401674,1.0791696459054947,1.081448440439999,1.0911740578618871,435193877544960.0,536870912,128,0.0085529061034321,64,64,2,512,152970.0,bin_3
v1_473,1.0833893477667005,0.4964927849927849,1.6542917491169646,1.6110241543501616,1.613060780800879,1.6261255614226684,55666918533120.0,268435456,32,0.047684222459793,64,32,2,512,39626.0,bin_2
v1_474,1.2435665736005015,0.346654444321111,1.3822885890840553,1.3509671660140157,1.3359957276843488,1.356417160927473,69702561792.0,2097152,64,0.0252821017056703,32,16,1,256,6202.0,bin_0
v1_476,1.0886137593397216,0.5730560048417191,1.6530822892673314,1.609185584820807,1.6130425669252872,1.6251034803378086,905893681152.0,8388608,32,0.0160819105803966,32,16,4,128,19402.0,bin_0
v1_487,1.2275255062590364,0.4153049230311134,1.2259179551911077,1.1811286890879271,1.172276850324124,1.1931078315343864,3683052195840.0,67108864,64,0.0003742206026799,32,16,2,256,10602.0,bin_1
v1_497,1.0242712374845695,0.6239591916020487,1.813027986325324,1.7930404748767614,1.7955147624015808,1.800527741201222,29094555205632.0,67108864,128,0.0002722331264521,128,32,4,512,73610.0,bin_2
v1_510,1.0788105815624982,0.5099215577191768,1.6437449358636511,1.6030324334278705,1.607272212393582,1.6180165272283678,1736450799538176.0,1073741824,256,0.0173553340137004,64,64,4,256,286474.0,bin_3
v1_519,1.2705051951223405,0.3450524338976721,1.7433645764831454,1.6913501033559442,1.707102001644671,1.71393889382792,956834572800.0,1048576,16,0.009640141390264,128,32,8,256,141578.0,bin_0
v1_539,1.0606153960323677,0.6301338934434173,1.2135400414845208,1.1268306621350348,1.1025152504444122,1.147628651354656,1834823467008.0,16777216,32,0.003924477379769,32,16,4,256,19402.0,bin_0
v1_544,1.0048997577707728,0.3410098640336735,2.0646533886902034,2.058126084506512,2.064507740549743,2.06242907124882,831258255360.0,2097152,256,0.0020716832950711,128,32,2,256,39626.0,bin_0
v1_546,0.9914052180097692,0.58790778753874,1.4822689956054091,1.4289492219686508,1.441807733848691,1.4510086504742503,246318778368.0,8388608,16,0.0476379506289958,128,16,1,512,6202.0,bin_0
v1_548,1.0929808612105507,0.3912405817286769,1.7280841552419588,1.701815851032734,1.7131074024364352,1.7143358029037092,3852966543360.0,1048576,64,0.002321946201846,64,64,8,256,553482.0,bin_1
v1_549,1.1268785711476788,0.4718599478123289,1.3923004971002229,1.3572636800818143,1.3474315721541643,1.3656652497787338,27492884287488.0,33554432,128,0.0095422575250267,128,64,2,256,152970.0,bin_2
v1_551,0.9791268804396844,0.2919578701721558,2.269158508162945,2.270077032968402,2.2694261763244867,2.2695539058186114,14440315410432.0,16777216,128,0.0001759473670972,128,32,8,512,141578.0,bin_1
v1_555,1.0824654192104963,0.5,1.649879862787202,1.6067999061197042,1.6083552641794086,1.621678344362105,443026047449088.0,1073741824,16,0.0126490648835897,32,32,4,128,73610.0,bin_3
v1_556,1.0800506203670637,0.4896508299901157,1.7025416046380997,1.6548992842435837,1.663112910464406,1.6735179331153631,6991973855232.0,8388608,64,0.0151030188426375,128,64,2,128,152970.0,bin_1
v1_575,1.1565256296808863,0.4304834953406382,1.2237174867186695,1.181750863790512,1.1861635618843138,1.1972106374644984,14511543767040.0,134217728,32,0.0001100227527786,64,16,4,256,19402.0,bin_1
v1_579,0.9328355495024248,0.7077876396090682,1.0594945304983412,0.9644499425776304,0.9422173136845232,0.9887205955868316,879320869109760.0,1073741824,64,0.0002927014720626,32,64,2,512,152970.0,bin_3
v1_585,0.572727377295729,0.8786695953957858,0.9938968892820412,0.918004634557292,0.9142692417372018,0.9420569218588448,874256914771968.0,268435456,16,0.0002236762957181,32,64,8,128,553482.0,bin_3
v1_598,0.9950005628897864,0.3946191929763357,2.010241657262668,1.999640521593392,2.002406857907772,2.004096345587944,485963446272.0,2097152,32,0.0015403667930513,128,16,8,128,37002.0,bin_0
v1_600,1.0268021442255983,0.3965906289477718,1.972138945478946,1.9597381204366684,1.9643948711454868,1.9654239790203671,473099231232.0,2097152,64,0.0017717537702992,64,16,8,128,37002.0,bin_0
v1_602,1.0613493450333802,0.3180738776214967,1.6057318763341757,1.5669240774586797,1.56628842279315,1.5796481255286683,3643155744768.0,8388608,128,0.0045431680046021,128,32,4,256,73610.0,bin_1
v1_603,1.006829612574936,0.3469046407736884,1.9234901093877848,1.91260904725641,1.920279009267688,1.918792721970628,448985284608.0,2097152,32,0.0002481776173226,64,32,2,128,39626.0,bin_0
v1_608,0.9671452156000157,0.6515359450954689,1.1326804811687907,1.0800181976519525,1.0919804139994085,1.1015596976067172,107989161406464.0,33554432,32,0.0011684991186484,128,64,8,128,553482.0,bin_2
v1_616,1.0933895107324862,0.4261068873806968,1.2955486329155974,1.2122685043141246,1.191852115560323,1.2332230842633485,6937426077696.0,33554432,32,0.0106644229963421,128,32,2,256,39626.0,bin_1
v1_618,1.0391094950601578,0.2808441139988759,1.317516066483222,1.2883461816236377,1.2902168375439942,1.298693028550285,8123668506624.0,8388608,128,0.003624323522672,64,64,2,512,152970.0,bin_1
v1_625,1.0899323922131057,0.5,1.6446660350775346,1.6040855450555682,1.6085122292861342,1.619087936473079,56089257682944.0,134217728,16,0.0485480688512325,32,32,4,512,73610.0,bin_2
v1_626,0.9805168236729962,0.495354060842156,2.135509249055758,2.1321109561249614,2.138986635953188,2.135535613711302,8408503904256.0,2097152,256,0.0005538576515391,128,64,4,256,286474.0,bin_1
v1_627,0.97333341687439,0.3494754909993005,2.149137001251802,2.143869686871767,2.1461335588246584,2.146380082316076,579659894784.0,16777216,256,0.0002710290718823,128,16,1,256,6202.0,bin_0
v1_642,1.046691581396145,0.6906202774298013,1.666142808739096,1.6326278327032924,1.6352416733279824,1.6446707715901236,936210249216.0,4194304,16,0.0087604140862822,128,16,8,256,37002.0,bin_0
v1_646,0.9824503931108194,0.4002300768015053,1.3129756707930935,1.2217643237672746,1.229314999654889,1.2546849980717525,14024657768448.0,33554432,64,0.0087412241846323,32,32,4,256,73610.0,bin_1
v1_650,1.212794869142764,0.440706643004262,1.5434625141788274,1.5003418857231736,1.5034853098914027,1.515763236597801,57484029333504.0,67108864,256,0.0062080603092908,128,64,2,512,152970.0,bin_2
v1_652,0.934112482322306,0.7029103224817511,1.0017737719535944,0.964664387749508,0.9649770320393144,0.9771383972474724,429623966834688.0,268435456,32,0.0009486576309427,128,64,4,128,286474.0,bin_3
v1_656,0.9549807101258566,0.5947004318432891,2.2699358938261867,2.2706801556050777,2.2700110469013453,2.27020903211087,288540205056.0,1048576,256,0.0004515727632679,128,32,1,128,22634.0,bin_0
v1_658,0.9827971907825906,0.3616755162826591,1.1046554828062654,1.0167764923535287,1.0002925470471382,1.040574840735644,119661220210176.0,536870912,256,0.0027568298391997,32,16,8,512,37002.0,bin_2
v1_659,1.0889460527400716,0.343492689409356,1.4052471298491582,1.382606544997543,1.3805885165929794,1.3894807304798935,121727404032.0,4194304,32,0.0083309765905141,128,16,1,256,6202.0,bin_0
v1_662,0.9700260430104976,0.6712987594416165,1.0882491897427826,1.0417464701458812,1.0457160035148263,1.05857055446783,901090096128.0,33554432,16,0.0012585392687469,32,16,1,128,6202.0,bin_0
v1_671,1.0704136699103837,0.3537780944804754,1.613590621156618,1.5933437189087272,1.5953597640618682,1.6007647013757378,14499681071616.0,67108864,16,0.0001044696909957,128,16,8,256,37002.0,bin_1
v1_672,1.0281449306963455,0.5,1.6494185288902372,1.6109522003680468,1.6118335295468569,1.6240680862683805,119373032679936.0,1073741824,16,0.0493140965700149,128,16,4,512,19402.0,bin_2
v1_677,0.9789468934057494,0.3631173222720842,1.137167047971161,1.0883068973198533,1.0906161204911768,1.1053633552607305,215770093264896.0,134217728,32,0.0039000858087092,128,64,4,128,286474.0,bin_2
v1_679,0.952438470381868,0.5451989461156128,0.9916362000294612,0.948935341089964,0.9522306430153548,0.9642673947115932,441135769866240.0,536870912,64,0.0029531877953559,64,32,8,256,141578.0,bin_3
v1_688,1.051681164638862,0.5088636621315193,1.6465730196796358,1.6061870586127045,1.60738143324852,1.62004717051362,56115703554048.0,536870912,256,0.0377105884253978,32,32,1,256,22634.0,bin_2
v1_689,1.1353706976699554,0.3425878605521462,1.6881682326784355,1.6405650624074042,1.6517338119447231,1.660155702343521,7836902565888.0,8388608,256,0.0039923945441842,32,32,8,256,141578.0,bin_1
v1_694,0.6108780579080125,0.882813841801937,1.0245023929564925,0.9336486824322492,0.9221866554580628,0.9601125769489348,221771994710016.0,536870912,256,0.0014744458021596,32,32,4,128,73610.0,bin_2
v1_695,1.004885798220168,0.3710148097052859,2.294501079246402,2.293812671676278,2.294924940913916,2.2944128972788653,869871476736.0,2097152,128,0.0001548266009194,128,32,2,256,39626.0,bin_0
v1_696,0.9472398083089588,0.6467222231031755,1.109802710721851,1.03706617327407,1.0264540798962116,1.0577743212973776,3577806317568.0,16777216,16,0.0013952039880678,32,16,8,128,37002.0,bin_1
v1_697,0.98903322195046,0.4611648576291434,1.0887524803329145,1.037516727577895,1.03078420041129,1.0523511361073663,15102670135296.0,536870912,128,0.0292017832398414,32,16,1,512,6202.0,bin_1
