config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
177,0.9260649974632732,0.7432451463880034,1.0603104651818285,1.0054511586204171,1.0017420928925276,1.0225012388982575,1723003292393472.0,536870912,128,0.0001664300652919,64,128,2,512,600842.0,bin_5
184,1.0731726087204756,0.4961096681096681,1.651960388990119,1.607953391969204,1.6095310598611832,1.623148280273502,737479790492544.0,8589934592,128,0.0037080398760735,128,4,32,128,10890.0,bin_5
191,1.0628585472499523,0.5019548414548414,1.6532242007087916,1.6108761625364425,1.6132349586114287,1.6257784406188875,3485724474310656.0,134217728,256,0.0081626689061522,32,128,16,128,4304906.0,bin_5
197,1.0717677107623815,0.4694292374292374,1.6436108723282814,1.6037237588316202,1.606872348114848,1.6180689930915833,583099456527360.0,8589934592,256,0.0107008647173643,32,8,8,512,10058.0,bin_5
199,1.0316516325065854,0.50191572096334,2.978275003610179,2.9858223274350166,2.9908988811075687,2.9849987373842546,55998578429952.0,8388608,32,0.0255209933966398,32,128,4,512,1129994.0,bin_4
202,0.9036606017689728,0.6722434333743857,0.989232573629124,0.9413714648690076,0.9408297631889582,0.9571446005623632,865173033345024.0,536870912,64,0.000385452149203,64,64,4,128,286474.0,bin_5
217,0.9296179589051536,0.6934659207635397,1.0473192059944267,1.0053498363122344,1.0022039781324563,1.0182910068130393,241810449924480.0,4294967296,32,0.0009840199491009,32,4,16,512,5578.0,bin_4
230,0.9487912476350896,0.5124091204210252,1.0171639370091723,0.9744812669232488,0.9748437716625632,0.9888296585316616,109490424803328.0,536870912,128,0.0025142307858914,128,32,2,128,39626.0,bin_4
238,0.9937288250539812,0.3951276122466597,2.097932971082628,2.091111863031984,2.093496698886156,2.094180511000256,468164923392.0,2097152,64,0.0008303864742629,32,16,8,256,37002.0,bin_0
240,1.0538705463304778,0.4850242209289828,1.6464982243487611,1.6061074249446392,1.608168768696487,1.6202581393299624,1708324523876352.0,536870912,16,0.0029349098913371,128,128,2,128,600842.0,bin_5
243,0.8095170783884394,0.8644557655748132,1.025067069720535,0.9523230311460792,0.936944843735546,0.9714449815340536,6976469189787648.0,2147483648,256,0.0002331303985556,32,128,2,512,600842.0,bin_5
260,0.9552161303690112,0.6169021102354436,2.0841137734241784,2.078957504592836,2.084656231105328,2.082575836374114,3712732428288.0,8388608,32,0.000128239771584,128,32,4,512,73610.0,bin_2
261,1.057939454281765,0.5005555555555555,1.6459234406938776,1.605544394813478,1.6070401966571808,1.6195026773881789,873999143682048.0,536870912,128,0.0447197780013084,32,64,4,128,286474.0,bin_5
263,0.6582070284294689,0.8907693448526782,0.9331736827953137,0.9009266819339246,0.912557152332738,0.9155525056873254,953383709738496.0,4294967296,64,0.0023592966608703,128,16,8,512,37002.0,bin_5
275,0.3367096654117024,0.9723348054062338,1.0046746186635571,0.9135638081934304,0.8995662266388535,0.939268217831947,888370657689600.0,4294967296,128,0.0003135610895697,32,32,2,128,39626.0,bin_5
283,0.9645091885599424,0.4820276738252928,1.4502144844736904,1.3639316321350634,1.3028829344548285,1.372343017021194,6981720028084224.0,536870912,64,0.0003111414262093,32,64,32,128,2155530.0,bin_5
285,1.0100664237847408,0.7467354510568796,1.1008222690834373,1.055483950767666,1.0607307855971158,1.0723456684827395,4197494974464.0,536870912,64,0.0471282564103603,128,4,2,512,930.0,bin_2
292,1.3001528962790023,0.3459124671624671,1.2607718695653602,1.2300315643660724,1.2202447466552258,1.2370160601955529,116515989319680.0,8388608,64,0.0003680834779515,64,256,2,512,2381322.0,bin_4
299,1.051863307793493,0.5,1.647244627121836,1.6071949992328882,1.6082106363028288,1.620883420885851,161016801948672.0,4294967296,64,0.0350678823888301,32,4,16,128,5578.0,bin_4
312,0.9063486916152328,0.6982141429998573,1.0083535651574491,0.9699091445654632,0.9685998102650046,0.982287506662639,28585882963968.0,536870912,32,0.0109310271218419,64,16,2,128,10602.0,bin_3
317,1.0889986576271824,0.3377414239199953,1.2649861541576684,1.2321300734765828,1.2409184123389423,1.246011546657731,7705275446784.0,536870912,32,0.0002191361127188,64,4,4,512,1594.0,bin_2
321,0.9922686570676816,0.6809635439516392,1.0988356210291386,1.0583445662632585,1.060390513855964,1.0725235670494535,7288797425664.0,134217728,128,0.0030207133386284,64,16,2,256,10602.0,bin_2
323,1.0284049130165134,0.5138974975641643,1.0554592379776295,1.0121648646891117,1.0125427707098424,1.0267222911255278,72616346985216.0,536870912,32,0.0002929455658886,32,8,16,512,19466.0,bin_4
332,1.058291046438189,0.5,1.6475011586444452,1.6058675767853856,1.6076076151803136,1.6203254502033817,7047149180436480.0,8589934592,16,0.0054648909717798,64,32,8,256,141578.0,bin_5
335,0.9880253070326148,0.3776638740448264,1.9155930955894287,1.899426618590951,1.9042199198156595,1.9064132113320127,131724957696.0,8388608,16,0.0003961402981076,64,8,2,256,3002.0,bin_0
337,1.0101620637143514,0.3541288627598151,2.780091190710664,2.7922694385051727,2.7882143948227167,2.7868583413461843,34958230557696.0,2097152,256,0.0031371859367936,32,64,32,256,2155530.0,bin_3
341,1.0589922468726138,0.5,1.642974901245907,1.6036791540682316,1.6064311638474464,1.6176950730538615,2.7847078456283136e+16,4294967296,16,0.0132846757769584,32,128,4,512,1129994.0,bin_5
346,1.058329651815101,0.5231386862696387,1.643443850101903,1.6044207280501723,1.6076955432072282,1.6185200404531013,3821941660139520.0,8589934592,128,0.0021955543197691,32,16,16,512,72202.0,bin_5
355,0.9877841680255588,0.3944537552394694,2.1091676643118262,2.1031703129410744,2.1051647067070007,2.1058342279866338,2196057366528.0,8388608,256,0.0013765566982328,64,16,8,256,37002.0,bin_1
360,0.9361086114064912,0.713753143681715,1.0015624764200766,0.9666011189110576,0.9645876595750452,0.9775837516353932,133297347158016.0,4294967296,32,0.0001687035692157,64,8,4,256,5354.0,bin_4
368,1.0724754127953875,0.5075013813347146,1.6564045596169308,1.612852250225842,1.6171927768737078,1.6288165289054934,1767642346765056.0,536870912,256,0.0077486834488809,128,32,32,256,549386.0,bin_5
382,0.6025000806527786,0.8602681454348122,0.936406167136738,0.9021970049943776,0.9078871749807148,0.9154967823706102,133554345581568.0,8589934592,32,0.0018266063416376,64,8,2,256,3002.0,bin_4
392,0.9934413827648282,0.3401072635477397,1.9433611538261173,1.933330941013992,1.940430170856416,1.9390407552321751,7276845367296.0,2097152,128,0.0001926475088112,64,128,2,256,600842.0,bin_2
398,1.0169161282867285,0.3461176667248096,1.6984112828504294,1.6823359848931432,1.69096758402884,1.690571617257471,8144398291968.0,8388608,128,0.0017213417449966,32,32,8,512,141578.0,bin_2
407,1.0890561688876754,0.4977777777777777,1.649056858732365,1.606327491812408,1.6083713276311755,1.621251892725316,232161079830528.0,2147483648,128,0.0332592017948627,128,16,4,256,19402.0,bin_4
426,1.0150600083220835,0.3937426493259826,1.7155028961133212,1.6924042338505387,1.6943884305655956,1.700765186843152,7521376533504.0,134217728,64,0.0002987322222907,128,16,2,512,10602.0,bin_2
429,0.9874656793677288,0.4580184286612858,1.0778703677206067,1.031654052902013,1.0309479446150362,1.0468241217458851,637579564032.0,134217728,32,0.0179012399166822,32,4,2,128,930.0,bin_0
430,0.9349918682384748,0.6335919138181043,1.059801357154356,0.9803331033326684,0.9561756858602166,0.9987700487824136,112338656747520.0,536870912,16,0.0004632862110156,32,32,2,512,39626.0,bin_4
453,1.1949715256804114,0.2535309593404831,1.153265790315345,1.0955975777469575,1.0944906338118017,1.1144513339580346,7546600250880.0,536870912,128,0.0010889479890465,32,4,4,512,1594.0,bin_2
458,0.9819442411564586,0.425549843895082,1.13401668255392,1.0881961188279092,1.101506999693811,1.1079066003585467,431982113722368.0,8388608,64,0.0002629798837006,64,256,8,128,8701962.0,bin_5
461,1.127324356822492,0.3865747783962069,1.396572544821538,1.365734193008393,1.368542529642582,1.376949755824171,30018452146176.0,536870912,256,0.0001574305788381,32,16,2,512,10602.0,bin_3
462,0.2606917687671753,0.9745605510010272,0.8920034545226372,0.8536427682265639,0.8642311887815595,0.8699591371769202,3508317467676672.0,4294967296,128,0.0009146524826064,64,32,8,128,141578.0,bin_5
467,1.1496562033053388,0.5678958061339013,1.4680192829109728,1.4330274066887796,1.4266785439103842,1.442575077836712,910264430592.0,8388608,32,0.0094492090865969,64,16,4,128,19402.0,bin_1
482,0.9920364405755868,0.5375461337604195,1.0129661878672778,0.9790520851965994,0.9766046409495176,0.9895409713377982,3477404347422720.0,4294967296,64,0.0059284521266818,64,64,2,512,152970.0,bin_5
492,1.0618972808100888,0.4909348491015157,1.647466705646366,1.6066655972972512,1.6091237599030137,1.6210853542822103,881551937541120.0,536870912,128,0.0037721917033195,64,32,16,256,277514.0,bin_5
6,1.04103938557549,0.3127439562201466,1.622122444212437,1.5788717772811651,1.5817253114655614,1.594239844319721,552347418624.0,1048576,64,0.0066761365160346,64,32,4,128,73610.0,bin_0
14,1.038707889086515,0.2980150872055634,1.3201409897301346,1.259707823395729,1.258687587454915,1.2795121335269262,7005404491776.0,8388608,64,0.0024170360993593,32,32,8,128,141578.0,bin_2
27,1.0988891101179985,0.3511221089316327,1.3008687501423992,1.2596810394898057,1.2654437106102705,1.2753311667474918,486613254144.0,16777216,256,0.026286594569683,32,16,1,256,6202.0,bin_0
34,1.0575863444700506,0.3999932325170419,1.2113641426258257,1.1561195817776024,1.1598227634094656,1.1757688292709645,440208728064.0,4194304,32,0.0020619384013116,64,32,1,128,22634.0,bin_0
36,1.1595545167383865,0.3402472615567853,1.187392562365858,1.1397053729742763,1.144202399533242,1.1571001116244588,119427656893440.0,536870912,256,0.0006235205219127,64,16,8,512,37002.0,bin_4
38,1.0013841829616468,0.3538752327918994,1.157865869870875,1.1095443638041615,1.1084273485466838,1.1252791940739069,28274309640192.0,268435456,32,0.0299689304083585,32,32,1,512,22634.0,bin_3
45,1.052931543354907,0.4248561487013868,1.132112458035408,1.103217537980527,1.1281094439327717,1.121146479982902,55246557609984.0,268435456,256,0.0127435438334941,64,32,2,256,39626.0,bin_3
50,1.0416501251011572,0.5080333392357202,1.6291347967926413,1.6072160471230743,1.6064518839120865,1.6142675759426008,3831171895296.0,2097152,16,0.0008553994703106,128,64,4,256,286474.0,bin_2
53,0.973247548663938,0.3485602673340768,2.1350982836447656,2.129373861476779,2.1317687053233385,2.132080283481628,486520725504.0,16777216,128,0.0001348750956822,64,16,1,256,6202.0,bin_0
54,0.970582844561658,0.530575550551741,1.0888874084776037,1.0382725344970822,1.0374441114254296,1.0548680181333718,216680873355264.0,536870912,128,0.0011246491922065,128,64,1,512,86218.0,bin_4
55,1.5563085402004366,0.5021257054233245,2.091461522912141,2.031784015707672,2.0286113442853093,2.050618960968374,870672789504.0,8388608,32,0.0353420488536357,128,32,1,512,22634.0,bin_0
60,1.1177583678640286,0.3460958930839883,1.3551986959646456,1.3261605892330408,1.327341734431684,1.33623367320979,980160571392.0,16777216,128,0.0046614254824817,32,16,2,512,10602.0,bin_1
79,0.977827718056572,0.7056029900434663,1.1291777800070122,1.073602080810815,1.0803278372623026,1.0943692326933767,54099304531968.0,67108864,32,0.0002904112043324,128,64,2,256,152970.0,bin_3
83,1.1678211078460807,0.5586758673425339,1.6770189789822323,1.6371701741591096,1.6466388441622255,1.653609332434523,561586243584.0,1048576,16,0.0051114712841808,64,32,4,512,73610.0,bin_0
87,1.4167748791888506,0.3511177808082569,1.2930251696088817,1.2606517574749887,1.2587423310615122,1.2708064193817945,1018386210816.0,33554432,256,0.0161561667919158,128,16,1,256,6202.0,bin_1
88,0.9987689197096882,0.4106691399429494,1.2921131462207995,1.2392622134648263,1.2430868819355965,1.2581540805404074,3424562399232.0,16777216,16,0.004346122033894,128,32,2,256,39626.0,bin_1
89,1.031066361587584,0.3958063567825472,1.1384789099538466,1.082135010510683,1.085838328115642,1.102150749526724,214352490811392.0,67108864,128,0.0005331585998646,128,64,8,128,553482.0,bin_4
98,0.954996669995242,0.6030609491919016,1.0805892045646033,1.0116764188278466,0.997241364326328,1.029835662572926,220201950154752.0,134217728,64,0.0008043731795623,32,64,4,512,286474.0,bin_4
107,0.9542602237899694,0.584127647925267,2.073356544831768,2.0677436916157603,2.067903636023402,2.06966795749031,110755430400.0,1048576,128,0.0008711118716746,32,32,1,128,22634.0,bin_0
111,1.0319544783161438,0.4397360117836308,1.210111728811171,1.1639517256990075,1.1746748234145343,1.1829127593082376,109928077295616.0,1073741824,256,0.0001024362645694,128,32,1,256,22634.0,bin_4
113,1.078875214106015,0.3479255761874809,1.5240421635098755,1.4990095496177671,1.5048021208494902,1.509284611325711,1836225165312.0,67108864,64,0.000526477175299,128,16,1,256,6202.0,bin_1
114,1.1133457521470966,0.5972478051049479,1.7337715202011168,1.6303591933101416,1.6295718969777226,1.6645675368296604,481804293120.0,8388608,16,0.0403888188302516,64,16,2,512,10602.0,bin_0
121,0.9776581583518203,0.5743323057013533,1.059914370016486,1.0234756325371563,1.024417127482593,1.0359357100120783,27783496273920.0,268435456,32,0.0040895589627325,128,32,1,512,22634.0,bin_3
145,1.2248471013037228,0.3478601094672522,1.2333486253628507,1.198035734705627,1.196275006979704,1.2092197890160603,3707751690240.0,67108864,32,0.0005853306502103,64,16,2,512,10602.0,bin_2
146,0.9865700800786366,0.452866691069072,2.234135506907478,2.235005918890238,2.234621722251177,2.2345877160162977,581364695040.0,1048576,64,0.000132746703457,128,64,1,256,86218.0,bin_0
151,0.9654899708941054,0.3722922174826936,1.0715744170738617,1.0297172740101814,1.030324068851769,1.043871919978604,3677213073408.0,134217728,16,0.018995776772499,32,16,1,256,6202.0,bin_2
152,1.0336786662043542,0.35058633297919,1.6383881056681275,1.6108209872618318,1.614885593764484,1.6213648955648143,274535866368.0,1048576,64,0.0031654629856348,64,32,2,128,39626.0,bin_0
153,1.039095247670207,0.6103335888097793,1.1692094750178512,1.1109476713463664,1.1009020959027112,1.1270197474223096,903590277120.0,16777216,64,0.0042294189333915,32,16,2,128,10602.0,bin_1
154,1.0315803868300948,0.5305210006043338,1.6537495364900678,1.6147495303303003,1.6153281349688768,1.627942400596415,6984090163200.0,8388608,16,0.0166878271847963,64,32,8,512,141578.0,bin_2
166,0.980941093173118,0.3440282746354175,1.9733004551380875,1.962116883136332,1.9659315822646024,1.9671163068463404,116316561408.0,4194304,128,0.0018105319468304,64,16,1,256,6202.0,bin_0
176,1.0068878919101425,0.346227285501095,1.9384504065383223,1.9281351463869207,1.935789038427174,1.9341248637841395,1713478139904.0,8388608,128,0.0002307937247678,64,32,2,128,39626.0,bin_1
184,0.9471253000038188,0.6807929469119944,1.0698896026915463,0.980197608238086,0.9599469918757676,1.0033447342684667,225130281332736.0,1073741824,256,0.0037163062952458,32,32,2,512,39626.0,bin_4
186,1.0642268803624724,0.3688175092103662,1.608321906416677,1.5820071194320915,1.583683405071497,1.591337476973422,14780920995840.0,33554432,128,0.000674411538057,64,32,4,512,73610.0,bin_3
188,0.5896560209481917,0.938151938890034,1.0017923122650243,0.940659353043884,0.9286489626392722,0.9570335426493936,438148730597376.0,536870912,16,0.0001520925434306,32,64,2,128,152970.0,bin_5
189,0.982647983387358,0.4026815164553259,2.2937615904957056,2.2933544907718897,2.291096562519669,2.292737547929088,508270483968.0,1048576,256,0.0002209352969657,128,16,2,512,10602.0,bin_0
192,0.9623061163912262,0.3725649015887111,1.0552957895233703,0.9764592009596528,0.9582994934171438,0.9966848279667224,447805233122304.0,536870912,128,0.000869138573762,32,32,8,512,141578.0,bin_5
198,1.1417356636920275,0.3434677328843995,1.388756473432295,1.3612582553178072,1.364312638528645,1.3714424557595823,243329845248.0,8388608,64,0.0057208542712032,128,16,1,256,6202.0,bin_0
199,1.0590719212633013,0.4738133903133903,1.6468478965107352,1.6110166814178228,1.6131716398522258,1.6236787392602612,1722724151875584.0,1073741824,32,0.0098164957016706,128,64,4,256,286474.0,bin_5
203,0.9561498446238956,0.5917754652754653,1.0245662103698123,0.9743572508450598,0.9747362108901144,0.9912198907016622,219707476608000.0,268435456,32,0.0009165175724774,128,32,8,256,141578.0,bin_4
207,1.0244663485831331,0.3629401321782274,1.861139182234183,1.8462970722466707,1.8508384386077523,1.852758231029536,1777724160000.0,1048576,256,0.0075129498727619,128,32,2,512,39626.0,bin_1
215,0.9639692996991512,0.6126484300531919,1.0010710388742154,0.9603963647969068,0.9619477423839272,0.9744717153516832,429981565169664.0,268435456,16,0.0002839038497768,128,64,4,128,286474.0,bin_5
217,1.1533837455158988,0.4726268480197051,1.6941849342547357,1.6465306095778942,1.6519539980217814,1.6642231806181371,3594356244480.0,4194304,64,0.036575511097908,32,64,2,128,152970.0,bin_1
220,0.7838340302027249,0.8931514455562075,0.9922023687322508,0.9295827676542104,0.9283495149575174,0.950044883781326,433661306486784.0,536870912,32,0.00101596605964,64,64,2,256,152970.0,bin_5
223,1.0245988364997825,0.3360562004133432,1.2522588695283048,1.1665021344088018,1.1347651262767613,1.1845087100712892,3514932019200.0,8388608,64,0.0008325361413881,32,32,4,128,73610.0,bin_1
228,0.9825908802775692,0.3939577789934932,2.1362679838202894,2.1312855184078217,2.132647512480617,2.1334003382362425,944091448320.0,4194304,64,0.0006024453323334,64,16,8,256,37002.0,bin_1
233,1.0151610491308392,0.3812396769896769,2.2705818326212466,2.2722371369600296,2.272679630666971,2.271832866749416,1922221894272.0,8388608,256,0.037442360073328,128,16,8,512,37002.0,bin_1
236,0.9835329741834772,0.6271578628602439,2.2035118537023664,2.196904703974724,2.204322207719088,2.2015795884653926,137272289280.0,1048576,256,0.0002034941717283,64,16,4,128,19402.0,bin_0
238,0.7418494491115292,0.8434410712744046,1.0078114217249097,0.9511436957400292,0.9488757513463496,0.9692769562704294,28489145041920.0,268435456,16,0.001388355041854,64,16,4,128,19402.0,bin_3
250,1.0453064130458702,0.5202700465319513,1.654473913135007,1.6099731950089335,1.6115604313090444,1.6253358464843284,54881120231424.0,67108864,128,0.0192064903676509,32,64,2,256,152970.0,bin_3
263,1.0212393346003226,0.6348487086106133,1.656166393077001,1.6167570604011416,1.6159810833632946,1.6296348456138123,3680576040960.0,16777216,256,0.0124796731397509,32,16,8,128,37002.0,bin_2
275,0.9889699240398118,0.2936892794154699,2.3043162818066776,2.3057701271027327,2.305018328130245,2.305034912346552,1066514878464.0,1048576,256,0.0002888128510676,32,32,8,128,141578.0,bin_1
278,0.983225865858904,0.393442356144737,2.2704284018836915,2.2701901514083147,2.270902119576931,2.2705068909563124,496472283648.0,2097152,32,0.0002591507800389,64,16,8,512,37002.0,bin_0
290,1.0143213647791811,0.3438116579188008,1.7416323663201183,1.7246459210291505,1.7263701669871807,1.7308828181121498,1783870169088.0,2097152,64,0.0007933931774459,32,32,8,128,141578.0,bin_1
295,1.0298813283251718,0.5067229503300932,1.6573471915908158,1.62349012773484,1.623891148716211,1.634909489347289,219493738020864.0,67108864,256,0.0206843111664056,64,64,8,128,553482.0,bin_4
296,0.9709520854128852,0.4294999444999445,1.0569859612587609,1.0086091863922777,1.00864274520427,1.024745964285103,55029000548352.0,134217728,32,0.0002438899828121,64,32,4,128,73610.0,bin_3
299,1.0562069521845114,0.4965176582676582,1.6436230055987835,1.6078485324978828,1.6122996117919683,1.6212570499628782,13940058120192.0,67108864,32,0.039201233536005,32,32,2,256,39626.0,bin_2
304,0.9847808660628834,0.3465975695380456,1.916821951046586,1.9038893524557352,1.90812723338604,1.9096128456294537,61367150592.0,2097152,16,0.0008072442142292,32,16,1,512,6202.0,bin_0
305,1.0717260569807276,0.4907128889628889,1.644485273398459,1.602998074144125,1.6065898882225156,1.6180244119216998,14488600817664.0,134217728,128,0.0332104563713073,64,16,4,256,19402.0,bin_3
309,0.9676502523640726,0.7260371132394944,1.079113658881397,1.0384093141183257,1.0404704636894166,1.0526644788963797,27824599836672.0,268435456,32,0.0011868573492392,128,32,1,512,22634.0,bin_3
331,1.0566060668801005,0.5080614240257098,1.6545707324985417,1.618464189581573,1.617793888784945,1.630276270288353,1788910657536.0,4194304,32,0.0370033904910087,64,32,4,128,73610.0,bin_1
334,0.9024730196221968,0.7456583156702203,1.0711505424042116,0.9818009587470442,0.9598251711577176,1.004258890769658,220496321243136.0,268435456,16,0.0006466124905273,64,32,8,256,141578.0,bin_4
339,0.9486036022652716,0.6333996484115533,1.0388928452375694,0.985566266812384,0.986420891713351,1.0036266679211014,7188377745408.0,134217728,32,0.0045198057778179,32,16,2,128,10602.0,bin_2
344,0.8748121376110266,0.7821181146895433,1.0389835916175798,0.9763787381816657,0.964461067225784,0.9932744656750098,440868932296704.0,1073741824,256,0.0025330476928502,32,64,1,512,86218.0,bin_5
350,1.1487133403603906,0.4470802129968796,1.5994506748393178,1.5081357415765524,1.4772469876334071,1.528277801349759,14010645442560.0,4194304,16,0.0018879971466958,64,64,8,256,553482.0,bin_2
351,1.421059690422762,0.480598894051275,1.6252916161902249,1.592328849248588,1.5998097658157349,1.6058100770848494,1716891924480.0,2097152,16,0.0083674928173422,64,64,2,512,152970.0,bin_1
357,0.9735180157994012,0.3494205767777196,2.169384676264599,2.1648160126060247,2.16676495410502,2.166988547658548,62210334720.0,2097152,256,0.0002001800166908,32,16,1,128,6202.0,bin_0
