config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_367,0.9249333618025783,0.7285248164533877,1.0213554809015477,0.9826532350853086,0.9807793460786344,0.99492935402183,439735769137152.0,1073741824,64,0.0001351855753455,32,64,1,256,86218.0,bin_3
v1_370,0.8877978478591285,0.708971424078567,1.0468431268673155,1.0070782587863505,1.0026364950463176,1.018852626899995,216996284006400.0,536870912,128,0.0098301125690341,64,64,1,128,86218.0,bin_2
v1_376,1.1492498952961157,0.3407336067812258,1.293049065803643,1.2557087964378295,1.2520131217315793,1.2669236613243506,898643761152.0,4194304,16,0.0013044715160503,32,32,2,512,39626.0,bin_0
v1_383,1.0441647623695631,0.6057991415550938,1.6441417338792237,1.6050497777760029,1.607798890210688,1.6189968006219717,27133508935680.0,67108864,32,0.0450325831770896,64,64,1,256,86218.0,bin_1
v1_389,1.431922602631974,0.6122708001874667,1.863486164715141,1.7952224211767316,1.8066346999257803,1.821781095272551,250170451968.0,4194304,16,0.0407949946820735,128,16,2,256,10602.0,bin_0
v1_392,0.9795061306830778,0.571067457234124,1.774738223059103,1.7590205119922755,1.7605351926758883,1.7647646425757555,891798675456.0,8388608,32,0.0002290940028615,64,32,1,256,22634.0,bin_0
v1_395,1.1206165907706618,0.4110914189426094,1.6448908469174055,1.605535864830017,1.6074464032426476,1.6192910383300234,110838452981760.0,1073741824,128,0.0385724082589149,64,32,1,256,22634.0,bin_2
v1_400,1.0278612112501258,0.3714294219889458,1.8011423500720412,1.7787241004407406,1.7826233813539147,1.787496610622232,275033558016.0,2097152,256,0.0382884293794631,64,16,2,512,10602.0,bin_0
v1_407,0.9707910433633784,0.6083301526515812,1.9775090496987104,1.9675889341160653,1.9744153320789333,1.9731711052979035,3765093273600.0,8388608,256,0.0004938165075145,128,32,4,128,73610.0,bin_1
v1_410,1.0425744064351792,0.4492473959021577,1.7299136554356664,1.6945571526885033,1.6912470031529665,1.705239270425712,56582191104.0,1048576,16,0.0323770344257354,64,16,2,128,10602.0,bin_0
v1_411,1.1480843248429908,0.3562544752425704,1.3859017377253622,1.3541022925637662,1.3611663272604346,1.3670567858498544,116085216033792.0,536870912,128,0.0001351227983832,128,16,8,256,37002.0,bin_2
v1_420,1.279787819255338,0.38031487427916,1.2177383734378964,1.179024272132665,1.1824639714322984,1.193075539000953,29125960310784.0,1073741824,128,0.0001423266658093,128,16,1,256,6202.0,bin_2
v1_428,1.047753200962965,0.5125568351401685,1.6542319739237428,1.6108030192553997,1.6122905584052205,1.6257751838614545,108978987847680.0,33554432,32,0.0157600175589323,64,64,8,256,553482.0,bin_2
v1_433,1.444140845307618,0.3913169123645314,1.8417012824793344,1.7938454886898398,1.8149126023054123,1.816819791158196,593455036416.0,2097152,256,0.0428111515939235,32,16,8,256,37002.0,bin_0
v1_435,0.9721928678346512,0.376717142645714,2.1607084826100618,2.156212351284921,2.155982762575149,2.157634532156711,1884976324608.0,2097152,128,0.0075736762955784,128,32,8,256,141578.0,bin_0
v1_436,0.9556168552929885,0.3431164950569712,1.059296877356246,1.0122476955875754,1.0153944152407348,1.0289796627281855,111068458983936.0,268435456,64,0.0021247605327516,128,32,4,512,73610.0,bin_2
v1_438,0.9738273504340148,0.6070513705870849,1.0946913686057087,1.0327388462610545,1.0324482950381937,1.0532928366349854,231380872876032.0,1073741824,256,0.0002895100042223,64,16,8,256,37002.0,bin_3
v1_440,1.0638024745929868,0.5,1.6468702463898808,1.6059136167168615,1.6077871825546026,1.6201903485537816,221989896781824.0,1073741824,16,0.0161641798913478,32,32,2,128,39626.0,bin_2
v1_443,1.1161103738219122,0.3347816627816628,1.5105676762759686,1.4780256506055591,1.4778978172689676,1.4888303813834984,1457701822464.0,2097152,128,0.0045817708596587,128,64,1,256,86218.0,bin_0
v1_445,1.4302597823360916,0.6902322844703797,1.997494830749929,2.0103773791342974,2.061484521254897,2.023118910379708,219638931456.0,2097152,64,0.0209349170327186,128,32,1,256,22634.0,bin_0
v1_446,1.80550046867847,0.535304522637856,2.327578769880347,2.231533957179636,2.258867075666785,2.272659934242256,1299469615104.0,2097152,256,0.0247513931244611,32,32,4,256,73610.0,bin_0
v1_447,1.3026458671735954,0.4482818182699135,1.2869271577801555,1.2574489661492407,1.2600078131072223,1.2681279790122062,3678046187520.0,33554432,128,0.0057818759232759,128,16,4,256,19402.0,bin_1
v1_448,1.273364313104913,0.4194720700375462,1.3718580667627975,1.3511842270381749,1.3796410784125328,1.3675611240711685,439535339212800.0,536870912,16,0.0053925425745546,32,64,2,512,152970.0,bin_3
v1_451,0.955858347821388,0.358080286556477,1.1793133526225574,1.092362686060369,1.077567670494318,1.1164145697257482,13955996522496.0,67108864,64,0.0039088511839509,64,32,2,512,39626.0,bin_1
v1_465,0.2335200569267458,0.9891323500133024,0.9005392265098635,0.8723736063111573,0.878184475004673,0.8836991026085647,3458671156580352.0,1073741824,32,0.0005022384575568,64,64,8,128,553482.0,bin_3
v1_474,1.2435665736005015,0.346654444321111,1.3822885890840553,1.3509671660140157,1.3359957276843488,1.356417160927473,69702561792.0,2097152,64,0.0252821017056703,32,16,1,256,6202.0,bin_0
v1_476,1.0886137593397216,0.5730560048417191,1.6530822892673314,1.609185584820807,1.6130425669252872,1.6251034803378086,905893681152.0,8388608,32,0.0160819105803966,32,16,4,128,19402.0,bin_0
v1_479,0.9793690880749172,0.4875254049301669,2.21440910641104,2.2138450164347887,2.2207970563322306,2.216350393059353,16191153825792.0,8388608,256,0.0001811776310205,64,64,4,512,286474.0,bin_1
v1_481,1.0655938272971133,0.3962571299952253,1.5946969676297158,1.5639143018051982,1.565432052128017,1.5746811071876436,894938548224.0,16777216,64,0.0009060048614628,128,16,2,128,10602.0,bin_0
v1_482,0.3640261202509812,0.9563285471142614,0.9321241091129197,0.890828522387892,0.8918411012273282,0.9049312442427132,442440100988928.0,536870912,16,0.0004232081992086,32,32,8,128,141578.0,bin_3
v1_485,1.1602864434585076,0.5161140719950243,1.3056884481338784,1.2731885048560798,1.270608195103705,1.283161716031221,28034807820288.0,16777216,128,0.0003799934056587,32,64,4,256,286474.0,bin_2
v1_492,1.3012134787950966,0.5745996635639493,1.748114878195338,1.713917820714414,1.7251816540956495,1.7290714510018006,2257378713600.0,4194304,256,0.0144369537010788,64,64,1,512,86218.0,bin_1
v1_494,1.0642917209947202,0.5693512492798207,1.6480414883699268,1.6075331214815378,1.6085778437554836,1.6213841512023162,111258791192064.0,134217728,32,0.0072728893719613,64,32,8,512,141578.0,bin_2
v1_495,1.0833964328103851,0.6163805376722044,1.6576132242335009,1.6197587121278048,1.6219333792105315,1.6331017718572791,14615379266304.0,16777216,32,0.0083883898332715,128,32,8,512,141578.0,bin_1
v1_496,0.979917623390676,0.4996081264414597,1.1080156763346167,1.0501618459820747,1.0491741667501628,1.0691172296889515,27069125971968.0,67108864,32,0.0014398727798834,128,64,1,256,86218.0,bin_1
v1_498,0.9503178488646724,0.5316827837065933,1.0765926497551843,0.9861354785971344,0.9734211605973542,1.0120497629832244,876592151519232.0,268435456,128,0.0007967552519403,32,64,8,512,553482.0,bin_3
v1_499,1.0840366079452866,0.3432464114368876,1.6382811402436346,1.5991100883111358,1.6082888580858707,1.6152266955468804,203204898816.0,4194304,256,0.0198228694498538,128,16,1,256,6202.0,bin_0
v1_504,1.0453451893295864,0.3987564661969423,1.848709864541888,1.8336897576227784,1.8412266224622729,1.84120874820898,56641404228864.0,16777216,256,0.0006181987700983,128,64,8,512,553482.0,bin_2
v1_506,1.0929320194062384,0.4947455507455507,1.679420331842266,1.6299392702057958,1.6311711929738522,1.646843598340638,54818893111296.0,16777216,128,0.0307054091244936,32,64,8,128,553482.0,bin_2
v1_509,1.0457257849653565,0.255335219454267,1.235018468403723,1.186693990137428,1.188846340868622,1.2035195998032575,7043483289600.0,16777216,128,0.0026723346672952,128,32,4,128,73610.0,bin_1
v1_513,0.479968955658367,0.8829074730384253,0.9434184121673752,0.9109366175252944,0.9202098776586354,0.9248549691171016,1726347714293760.0,1073741824,16,0.0005694462452083,128,64,4,512,286474.0,bin_3
v1_517,0.95788976273113,0.5427896635991875,1.1761014079820598,1.1007563108578324,1.089212232735008,1.1220233171916334,3439402475520.0,8388608,64,0.0013397361617535,32,32,4,128,73610.0,bin_1
v1_518,0.981658583483456,0.7445983086578324,1.1340368953970028,1.0596691109240055,1.0523266945965588,1.0820109003058558,6890186563584.0,16777216,16,0.0007855368312448,32,64,1,256,86218.0,bin_1
v1_519,1.2705051951223405,0.3450524338976721,1.7433645764831454,1.6913501033559442,1.707102001644671,1.71393889382792,956834572800.0,1048576,16,0.009640141390264,128,32,8,256,141578.0,bin_0
v1_527,1.1045950739387018,0.3502068337306432,1.466156110400334,1.440063533373177,1.4444447420537472,1.4502214619424194,226876121088.0,8388608,32,0.0006207151454873,64,16,1,128,6202.0,bin_0
v1_535,0.9915958509685436,0.3975489536918108,1.2906265266356058,1.2533101341687145,1.2530955686233938,1.265677409809238,1923465652224.0,67108864,128,0.0301952231675386,128,16,1,512,6202.0,bin_0
v1_536,0.9428861103002748,0.6785963586677872,1.1766525136335986,1.0962112434208393,1.089554947335273,1.1208062347965704,6818601615360.0,33554432,128,0.0017981888959184,64,32,2,128,39626.0,bin_1
v1_551,0.9791268804396844,0.2919578701721558,2.269158508162945,2.270077032968402,2.2694261763244867,2.2695539058186114,14440315410432.0,16777216,128,0.0001759473670972,128,32,8,512,141578.0,bin_1
v1_559,1.072836727356431,0.5009424464424465,1.6465575809124855,1.6053708093240855,1.6086167553439736,1.620181715193515,58098453590016.0,268435456,16,0.0187968276441097,32,16,8,256,37002.0,bin_2
v1_562,0.977786931551765,0.4029183598588361,2.256248727440834,2.254791157320142,2.2529343720525503,2.254658085604509,525532348416.0,8388608,256,0.0001309375365963,32,16,2,256,10602.0,bin_0
v1_564,0.9714901815494904,0.5736987205915778,1.2678137285402045,1.2313380506820977,1.239166744519025,1.2461061745804425,13690357039104.0,33554432,64,0.0082229431718587,128,32,4,128,73610.0,bin_1
v1_577,1.000480114619874,0.3463795283200044,1.9195117054041475,1.9104883605614305,1.9130646288394928,1.914354898268357,1182702587904.0,2097152,64,0.0008483377168886,64,64,1,512,86218.0,bin_0
v1_579,0.9328355495024248,0.7077876396090682,1.0594945304983412,0.9644499425776304,0.9422173136845232,0.9887205955868316,879320869109760.0,1073741824,64,0.0002927014720626,32,64,2,512,152970.0,bin_3
v1_583,1.0241062060931734,0.60664080672414,1.6551741322036833,1.630977062508464,1.6308864215388894,1.6390125387503456,14116482785280.0,33554432,64,0.0001493878371547,32,32,4,512,73610.0,bin_1
v1_594,0.9604735795774296,0.493751805954187,1.0401689820355386,0.987633311888203,0.979839012492448,1.00254710213873,55127161257984.0,134217728,64,0.0011371825821697,64,32,4,128,73610.0,bin_2
v1_604,0.9598354170968804,0.4966540831302735,2.1417187098413706,2.1370392218232155,2.137382874265313,2.138713601976633,6923810979840.0,8388608,256,0.0002222444454673,128,64,2,128,152970.0,bin_1
v1_606,0.9525171581928076,0.4143152055175865,1.0424372013731045,1.0033332956954837,1.0029021757654846,1.0162242242780242,29356865869824.0,1073741824,16,0.0184252057224512,32,16,1,256,6202.0,bin_2
v1_620,0.9443960325243218,0.4767220024243834,1.021573599507974,0.9732166174799204,0.9723713230341672,0.9890538466740204,113111260286976.0,1073741824,128,0.0154388174414634,32,32,1,512,22634.0,bin_2
v1_629,1.1111599556216671,0.3085065388755865,1.1762890346581116,1.1345256492495537,1.1693330891430378,1.1600492576835677,27797914251264.0,134217728,128,0.0137447621673345,128,32,2,256,39626.0,bin_2
v1_633,0.9829015177522,0.3840304395780585,1.9385855430737136,1.926338537596166,1.9305768525227904,1.9318336443975568,2295564761088.0,2097152,256,0.0043194494210183,32,32,8,256,141578.0,bin_1
v1_646,0.9824503931108194,0.4002300768015053,1.3129756707930935,1.2217643237672746,1.229314999654889,1.2546849980717525,14024657768448.0,33554432,64,0.0087412241846323,32,32,4,256,73610.0,bin_1
v1_648,1.0571593045635836,0.4310998573736668,1.1528565875487402,1.0953563814982772,1.091702417936176,1.1133051289943978,27099932012544.0,33554432,16,0.0001357384899165,64,64,2,256,152970.0,bin_1
v1_650,1.212794869142764,0.440706643004262,1.5434625141788274,1.5003418857231736,1.5034853098914027,1.515763236597801,57484029333504.0,67108864,256,0.0062080603092908,128,64,2,512,152970.0,bin_2
v1_655,1.044775894108377,0.5,1.6487150937318802,1.609199358150363,1.6096547963097692,1.6225230827306707,873310392127488.0,268435456,16,0.0241309776902198,32,64,8,128,553482.0,bin_3
v1_665,0.9870976218623362,0.3836374520541187,1.7421347736380994,1.7195982616394758,1.722277881577611,1.7280036389517288,130536010752.0,1048576,64,0.011732873506844,128,16,2,256,10602.0,bin_0
