config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_316,1.0230064738755684,0.3421441006083863,1.671319539891556,1.649999056942761,1.6552938027307391,1.6588707998550187,13766267609088.0,67108864,256,0.0001401913468725,64,32,2,128,39626.0,bin_1
v1_318,1.0942757415367077,0.507992389885247,1.6718771310988814,1.6250602565705776,1.628767678514123,1.6419016887278606,27382691758080.0,33554432,16,0.0121327703818678,128,32,8,128,141578.0,bin_2
v1_320,0.9534547547178726,0.6237031442983824,2.1129110013134778,2.10861443169415,2.11295647546649,2.1114939694913724,1929125830656.0,4194304,256,0.0001164925779448,32,32,4,128,73610.0,bin_0
v1_322,0.9668055053332276,0.3995323922109636,2.1245641072746366,2.119076518341899,2.1183935031294823,2.120678042915339,884987344896.0,8388608,256,0.0018848236650228,128,16,2,512,10602.0,bin_0
v1_324,0.9514925091700136,0.6905997300759207,1.0557009154799744,0.9985640898812562,0.9943860368803144,1.016217014080515,14612506988544.0,268435456,128,0.0072226012125611,32,16,2,256,10602.0,bin_1
v1_326,1.10711194988753,0.3177801713277903,1.256374703545589,1.2153365318663418,1.2110076220706103,1.2275729524941803,7082615783424.0,67108864,32,0.0001185752480523,32,32,1,512,22634.0,bin_1
v1_327,1.0639324953594025,0.5094023000808715,1.6551471049897373,1.6098781628534198,1.6129182316362858,1.6259811664931476,55248760922112.0,16777216,128,0.0043798475526273,32,64,8,128,553482.0,bin_2
v1_332,1.197423216811646,0.5425906051620336,2.7861335054039955,2.7821034397929907,2.761085666716099,2.776440870637695,543242108928.0,2097152,128,0.0420370772480964,32,32,2,256,39626.0,bin_0
v1_336,1.1742118837521018,0.4944573539335444,1.2578056823695078,1.2241055076010523,1.2246353034861386,1.2355154978188996,56130604594176.0,33554432,64,0.0003835069655906,64,64,4,512,286474.0,bin_2
v1_339,0.9486036022652716,0.6333996484115533,1.0388928452375694,0.985566266812384,0.986420891713351,1.0036266679211014,7188377745408.0,134217728,32,0.0045198057778179,32,16,2,128,10602.0,bin_1
v1_346,0.9886835003714988,0.471595616464664,1.1419338595005684,1.0647195293568077,1.0555650927126408,1.087406160523339,3541791995904.0,16777216,16,0.0049350438639521,32,32,2,512,39626.0,bin_1
v1_348,1.0155292765512896,0.5286551297027487,1.66634220816195,1.6447308575734496,1.6459450516849756,1.6523393724734583,115258519283712.0,67108864,256,0.0002120742137776,128,64,4,256,286474.0,bin_2
v1_354,0.9852535366632236,0.3931221701578844,2.2637126641348004,2.2632821537554264,2.264027206227184,2.263674008039137,265196418048.0,1048576,64,0.0005802706582471,128,16,8,128,37002.0,bin_0
v1_358,1.082776441656653,0.4922880668714001,1.6444486504187807,1.6044531874358654,1.6072596739977598,1.618720503950802,444370593176064.0,536870912,32,0.0281898491084575,64,32,8,512,141578.0,bin_3
v1_369,0.975906702996697,0.5463753733039447,1.1636320514880936,1.081028072629124,1.0709948153235018,1.1052183131469064,13727427207168.0,8388608,16,0.0019652538467198,32,64,4,256,286474.0,bin_1
v1_377,1.060644242635303,0.4902177447772686,1.6624564457451925,1.627442873083055,1.6287483349442482,1.6395492179241653,3619295434752.0,8388608,64,0.0185717791318893,128,32,4,256,73610.0,bin_1
v1_384,1.058932283724231,0.5044620921406635,1.6427010905463248,1.6050138473510742,1.6074395794421434,1.6183848391131808,58097197129728.0,268435456,128,0.0057532605715096,32,16,8,256,37002.0,bin_2
v1_389,1.431922602631974,0.6122708001874667,1.863486164715141,1.7952224211767316,1.8066346999257803,1.821781095272551,250170451968.0,4194304,16,0.0407949946820735,128,16,2,256,10602.0,bin_0
v1_390,0.9868796872388204,0.5917202052797291,1.255925224540988,1.1331797894090414,1.08672925690189,1.1586114236173064,1812419788800.0,16777216,64,0.0071848132647573,32,16,4,128,19402.0,bin_0
v1_395,1.1206165907706618,0.4110914189426094,1.6448908469174055,1.605535864830017,1.6074464032426476,1.6192910383300234,110838452981760.0,1073741824,128,0.0385724082589149,64,32,1,256,22634.0,bin_2
v1_406,1.0198999716180568,0.3822035129773224,1.7353244523983449,1.7114813905209303,1.7153630703687668,1.720722971096014,114732957696.0,2097152,256,0.0117045426741242,64,16,2,128,10602.0,bin_0
v1_412,1.0604376575516838,0.5,1.6477131850551814,1.6059190081432462,1.6073667332530022,1.6203329754838098,438356113330176.0,536870912,16,0.012162659317255,64,32,8,128,141578.0,bin_3
v1_417,1.009597129801315,0.431309635690588,1.1189642362151062,1.0554625722579658,1.0605175313539803,1.0783147799423507,28919274301440.0,134217728,64,0.0007026081439107,64,16,8,256,37002.0,bin_2
v1_420,1.279787819255338,0.38031487427916,1.2177383734378964,1.179024272132665,1.1824639714322984,1.193075539000953,29125960310784.0,1073741824,128,0.0001423266658093,128,16,1,256,6202.0,bin_2
v1_426,0.9824589092523132,0.4924236429355477,1.7741369646973908,1.7582039730623364,1.7591213090345263,1.763820748931418,1698902667264.0,16777216,64,0.0004277690895833,128,32,1,256,22634.0,bin_0
v1_428,1.047753200962965,0.5125568351401685,1.6542319739237428,1.6108030192553997,1.6122905584052205,1.6257751838614545,108978987847680.0,33554432,32,0.0157600175589323,64,64,8,256,553482.0,bin_2
v1_440,1.0638024745929868,0.5,1.6468702463898808,1.6059136167168615,1.6077871825546026,1.6201903485537816,221989896781824.0,1073741824,16,0.0161641798913478,32,32,2,128,39626.0,bin_2
v1_446,1.80550046867847,0.535304522637856,2.327578769880347,2.231533957179636,2.258867075666785,2.272659934242256,1299469615104.0,2097152,256,0.0247513931244611,32,32,4,256,73610.0,bin_0
v1_447,1.3026458671735954,0.4482818182699135,1.2869271577801555,1.2574489661492407,1.2600078131072223,1.2681279790122062,3678046187520.0,33554432,128,0.0057818759232759,128,16,4,256,19402.0,bin_1
v1_450,0.9580264837677558,0.60915988332655,1.3540258278371766,1.3001995477825403,1.3029513363726437,1.3190589039974536,13868272880640.0,33554432,64,0.0084039401262998,128,32,4,256,73610.0,bin_1
v1_453,1.1132989054011455,0.4810092407592408,1.669684735010378,1.6223327820189295,1.623859736137092,1.6386257510554667,865786356655872.0,268435456,64,0.0050951233133673,128,64,8,512,553482.0,bin_3
v1_458,0.2817296823993607,0.9884099256123068,0.9573020207535592,0.8968825072515756,0.89654605765827,0.9169101952211348,874243662827520.0,536870912,16,0.0006261128582991,32,64,4,128,286474.0,bin_3
v1_461,0.9746811848387754,0.6006657870348348,1.1269414163252804,1.055443000048399,1.0538720851764083,1.0787521671833626,215488535095296.0,134217728,128,0.0017285874346271,128,64,4,256,286474.0,bin_2
v1_464,0.9891108768915382,0.3180775014227394,1.1059821085946169,1.0620537581853569,1.0856347605586052,1.0845568757795263,1757149489152.0,16777216,16,0.0065783862955868,64,32,1,256,22634.0,bin_0
v1_468,1.5018576393418062,0.4279045967260253,1.391916546970606,1.3538701026700437,1.340547759551555,1.3621114697307348,1853884105728.0,4194304,16,0.0048536495305597,128,32,4,512,73610.0,bin_0
v1_486,0.4951190150511916,0.900933144456954,1.0431099650231772,0.924500070977956,0.9117623039055616,0.9597907799688984,232294491623424.0,1073741824,32,0.0002528999757487,32,16,8,256,37002.0,bin_3
v1_489,1.0680175118548012,0.5,1.6487477084156126,1.613775028847158,1.618895372375846,1.6271393698795389,59460166685184.0,536870912,16,0.030695118010044,64,16,4,512,19402.0,bin_2
v1_492,1.3012134787950966,0.5745996635639493,1.748114878195338,1.713917820714414,1.7251816540956495,1.7290714510018006,2257378713600.0,4194304,256,0.0144369537010788,64,64,1,512,86218.0,bin_1
v1_493,1.0261571231201323,0.4003885461980699,1.1739345039532054,1.1289507523179054,1.1347796362824738,1.1458882975178617,54227771154432.0,134217728,64,0.0106512140482664,128,64,1,256,86218.0,bin_2
v1_496,0.979917623390676,0.4996081264414597,1.1080156763346167,1.0501618459820747,1.0491741667501628,1.0691172296889515,27069125971968.0,67108864,32,0.0014398727798834,128,64,1,256,86218.0,bin_1
v1_498,0.9503178488646724,0.5316827837065933,1.0765926497551843,0.9861354785971344,0.9734211605973542,1.0120497629832244,876592151519232.0,268435456,128,0.0007967552519403,32,64,8,512,553482.0,bin_3
v1_514,0.9823857898686734,0.3713704884181075,1.1469020874937996,1.0884078508242965,1.092845764476806,1.1093852342649673,27659415177216.0,33554432,16,0.0005074763321317,128,32,8,256,141578.0,bin_2
v1_515,1.17216162158757,0.3531955535646012,1.3330488393548876,1.306168311741203,1.3093154169619083,1.3161775226859995,953223300096.0,33554432,16,0.0002307578397449,32,16,1,512,6202.0,bin_0
v1_517,0.95788976273113,0.5427896635991875,1.1761014079820598,1.1007563108578324,1.089212232735008,1.1220233171916334,3439402475520.0,8388608,64,0.0013397361617535,32,32,4,128,73610.0,bin_1
v1_525,1.0894812496274795,0.4592512161559781,1.6621208862634376,1.6178774377331138,1.6196583034470675,1.6332188758145396,1731560841216.0,4194304,32,0.0132068237289786,32,32,4,128,73610.0,bin_0
v1_530,0.9281140050218708,0.7914170930480454,1.0594746669084998,0.98182889027521,0.969224297441542,1.003509284875084,57465673273344.0,1073741824,32,0.0002217587607447,32,16,2,128,10602.0,bin_2
v1_535,0.9915958509685436,0.3975489536918108,1.2906265266356058,1.2533101341687145,1.2530955686233938,1.265677409809238,1923465652224.0,67108864,128,0.0301952231675386,128,16,1,512,6202.0,bin_0
v1_536,0.9428861103002748,0.6785963586677872,1.1766525136335986,1.0962112434208393,1.089554947335273,1.1208062347965704,6818601615360.0,33554432,128,0.0017981888959184,64,32,2,128,39626.0,bin_1
v1_537,0.9203952688274948,0.724126552019409,1.0214346767606912,0.9701968885492532,0.9641682733781636,0.985266612896036,219773939816448.0,1073741824,16,0.0001072375816875,64,32,2,128,39626.0,bin_2
v1_547,1.0398381856551209,0.4938639200305866,1.6482892842032015,1.6132369516417384,1.615916771814227,1.625814335886389,27698106734592.0,67108864,64,0.0279904343187809,128,32,4,256,73610.0,bin_2
v1_560,1.155391973434499,0.359218592694783,1.5366276603890583,1.507990201935172,1.5103454068303108,1.5183210897181805,442669510656.0,1048576,16,0.000485466531245,64,64,1,128,86218.0,bin_0
v1_563,0.9376460739806132,0.7207076596243264,1.0568504666662193,1.0129876341670752,1.011037201154977,1.0269584339960904,27716040388608.0,268435456,128,0.0033863405697047,64,32,1,256,22634.0,bin_2
v1_572,0.932716555470724,0.7080216635216635,1.0299164611569722,0.9819218725897372,0.9789751968346536,0.996937843527121,29170223996928.0,536870912,256,0.0135502843186259,32,16,2,256,10602.0,bin_2
v1_586,1.055666732421786,0.5120586450586452,1.6441434556618333,1.6042319862172008,1.606584548950195,1.6183199969430764,3463746478030848.0,1073741824,128,0.0117381336167454,64,64,8,256,553482.0,bin_3
v1_592,1.006192593391036,0.6311083832393356,1.7180992958601564,1.6914853071793914,1.6959670297801497,1.7018505442732323,1803894988800.0,16777216,64,0.0002432484179735,64,16,4,128,19402.0,bin_0
v1_604,0.9598354170968804,0.4966540831302735,2.1417187098413706,2.1370392218232155,2.137382874265313,2.138713601976633,6923810979840.0,8388608,256,0.0002222444454673,128,64,2,128,152970.0,bin_1
v1_605,1.191180203525472,0.3029334091834091,1.2485372012597509,1.2156521170400083,1.221508513670415,1.228565943990058,14287155271680.0,16777216,64,0.0009828869951888,128,64,2,256,152970.0,bin_1
v1_606,0.9525171581928076,0.4143152055175865,1.0424372013731045,1.0033332956954837,1.0029021757654846,1.0162242242780242,29356865869824.0,1073741824,16,0.0184252057224512,32,16,1,256,6202.0,bin_2
v1_609,0.8809489444081505,0.7669583551369265,0.9931852092631744,0.9450918701477348,0.9459941061213611,0.9614237285107567,861234739937280.0,1073741824,32,0.0002935582888312,128,64,2,128,152970.0,bin_3
v1_611,1.2844203484251453,0.5194981632124489,1.7412361049791798,1.6948945727199316,1.7091257954016328,1.715085491033581,1045856833536.0,2097152,64,0.0110252266749739,64,32,4,512,73610.0,bin_0
v1_615,0.9740117004222836,0.3488717398122159,2.064367365790531,2.05639979429543,2.058914854191244,2.059894004759068,65705687040.0,2097152,128,0.0040302132256329,64,16,1,512,6202.0,bin_0
v1_619,0.9956568885362148,0.3950668211858687,2.063969457522034,2.055830939672888,2.058597782626748,2.0594660599405565,3781240524288.0,16777216,128,0.0008988471236079,128,16,8,256,37002.0,bin_1
v1_621,0.9599110367533964,0.5139478625431005,1.0318813815174508,0.9923857850953935,0.9925323980860412,1.0055998548996286,28742318469120.0,1073741824,256,0.0036311736330389,128,16,1,128,6202.0,bin_2
v1_623,1.411411110621452,0.3652784393736774,1.3547255115117878,1.3147320067510009,1.297066269442439,1.3221745959017426,481715933184.0,1048576,32,0.0053254957310855,64,32,4,128,73610.0,bin_0
v1_628,0.9989778226067632,0.3159861412837603,1.1250091073452495,1.0800879346206784,1.0959802400320768,1.1003590939993348,54407153381376.0,16777216,16,0.000981961376965,64,64,8,128,553482.0,bin_2
v1_629,1.1111599556216671,0.3085065388755865,1.1762890346581116,1.1345256492495537,1.1693330891430378,1.1600492576835677,27797914251264.0,134217728,128,0.0137447621673345,128,32,2,256,39626.0,bin_2
v1_631,1.0831245407084806,0.5,1.645198512240313,1.6055497154593468,1.6083460049703715,1.6196980775566772,239222625209856.0,1073741824,32,0.0320059806108474,32,16,8,512,37002.0,bin_3
v1_633,0.9829015177522,0.3840304395780585,1.9385855430737136,1.926338537596166,1.9305768525227904,1.9318336443975568,2295564761088.0,2097152,256,0.0043194494210183,32,32,8,256,141578.0,bin_1
v1_638,0.9712911824658856,0.3651218635861493,1.1752834332874045,1.126134930178523,1.1331127043813467,1.1448436892824247,6988766969856.0,8388608,32,0.0004397101001814,32,32,8,128,141578.0,bin_1
v1_639,0.9398003714710688,0.691867040807517,1.1012805906575522,1.0085041713900864,0.9894601725973188,1.0330816448816524,218743968718848.0,134217728,64,0.0001161965483333,32,64,4,128,286474.0,bin_2
v1_643,0.9476539945615362,0.7153991586015396,1.092792886716779,1.049244578462094,1.0449207737110555,1.0623194129633096,3568602968064.0,67108864,128,0.0062906234525144,64,16,2,128,10602.0,bin_1
v1_654,1.0684234494247942,0.5,1.6465614516055211,1.605130961164832,1.6081136893481016,1.6199353673728183,3442971837794304.0,1073741824,32,0.0464290492236614,128,64,8,256,553482.0,bin_3
v1_657,0.9777418571228416,0.4961314998934047,1.9672325958963484,1.9573375433683395,1.96265631634742,1.9624088185373687,6892277356032.0,4194304,32,0.0002670756366569,128,64,4,512,286474.0,bin_1
v1_683,1.3145079110383964,0.4798091018329114,1.6708201145520434,1.655428079422563,1.6752962628379464,1.6671814856041844,1996146450432.0,2097152,64,0.0081849703565239,32,64,2,256,152970.0,bin_1
v1_690,0.9460247850930068,0.6276813627289818,1.1032574248092717,1.045348673593253,1.043352385982871,1.0639861614617985,109795388080128.0,268435456,256,0.0002515860542189,64,32,4,128,73610.0,bin_2
v1_707,0.9543301685262492,0.6575182524706334,1.0244586444750894,0.9758962304331362,0.976868886500597,0.9924079204696076,433805229649920.0,268435456,64,0.0003657692286651,64,64,4,256,286474.0,bin_3
v1_722,1.0237037484580425,0.3368397819112104,1.7865619140211493,1.7704166937619448,1.769931717775762,1.7756367751862854,910809673728.0,1048576,64,0.0015162288909778,64,64,2,256,152970.0,bin_0
v1_723,1.058861721662215,0.3082428356475976,1.1532906076754443,1.1035392214544115,1.1082737720571458,1.1217012003956672,219093715694592.0,268435456,256,0.0003289792221039,128,32,8,128,141578.0,bin_2
v1_726,1.0501120808194937,0.4976864431864432,1.6490164580754936,1.613174555823207,1.6157841859385371,1.6259917332790792,116316293560320.0,536870912,256,0.031986191868782,128,16,8,256,37002.0,bin_2
v1_739,1.1265813849753803,0.5000068284889714,1.7374647562392056,1.695603516884148,1.703852117061615,1.712306796728323,7180068274176.0,8388608,128,0.0393939800560474,64,64,2,128,152970.0,bin_1
v1_751,1.0285378209988376,0.3742150389293247,1.6357802285347134,1.6104114968329668,1.612897228449583,1.6196963179390875,913647845376.0,4194304,128,0.0007347876089625,32,32,2,128,39626.0,bin_0
v1_753,1.0537186057867023,0.5642039763587382,1.1280869968468323,1.0687754955142736,1.0738425552845,1.0902350158818688,218710007688192.0,134217728,64,0.0002493274805601,64,64,4,512,286474.0,bin_2
v1_756,1.0450491650645912,0.4911982184482184,1.6467287538107485,1.609931125305593,1.6110727172344923,1.6225775321169449,27677050601472.0,67108864,256,0.0306468550115823,32,32,4,128,73610.0,bin_2
v1_765,0.9577997736864572,0.6275844208701351,1.1455584854411427,1.0950475232675672,1.1003158297389746,1.1136406128158949,27240022130688.0,33554432,128,0.0073640397749841,64,64,2,128,152970.0,bin_1
v1_767,1.0792952217608909,0.3041140680307346,1.2673485127161257,1.236417043954134,1.2411298961378634,1.2482984842693745,7159942840320.0,16777216,256,0.0010323515161871,32,64,1,256,86218.0,bin_1
v1_768,0.964797906870389,0.6359512700703176,1.0536808351243965,0.9862791250925512,0.983485072851181,1.0078150110227095,115655336454144.0,1073741824,32,0.000170828658156,64,16,4,256,19402.0,bin_2
v1_769,1.0406514412010544,0.4042850117254879,1.8320328628178688,1.813162222504616,1.8163594231009483,1.8205181694744776,1818357639168.0,8388608,32,0.0003727824660018,32,16,8,256,37002.0,bin_0
v1_783,0.9552390354832414,0.5959095221357126,2.299694541376084,2.3013017792254686,2.300581431016326,2.30052591720596,576057532416.0,2097152,256,0.0001452613505534,64,32,1,512,22634.0,bin_0
v1_786,0.9650766284603364,0.613270812080336,1.977135689929128,1.9665206940844653,1.9673669412732124,1.9703411084289355,553048470528.0,1048576,256,0.0127798244357109,128,16,4,256,19402.0,bin_0
