config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
483,0.6466363032347026,0.8309205816229626,0.9545246004345244,0.9131975539494306,0.9180688955821096,0.9285970166553548,6882616910327808.0,2147483648,256,0.00030992217944,128,64,8,128,553482.0,bin_5
495,1.0267552225797958,0.303220321125083,1.1719027054787148,1.125862552318722,1.131441850680858,1.1430690361594316,451652972544.0,8388608,32,0.0181248839944601,32,16,2,128,10602.0,bin_0
8,1.1074411460961426,0.4540828003566098,1.6998866315698251,1.6590709583833814,1.6636898266151547,1.6742158055227871,555641880576.0,2097152,128,0.025823526084423,64,16,8,128,37002.0,bin_0
11,0.9340503536749593,0.7533766586147537,1.1427047409670197,1.0560738067142663,1.039152498356998,1.079310348679428,55395165265920.0,67108864,128,0.0007748620118945,32,64,2,256,152970.0,bin_3
15,1.1691183008281747,0.3408055176745653,1.2779885343043134,1.2390717593953011,1.2355307778343558,1.2508636905113235,13963096768512.0,67108864,256,0.001021787407808,32,32,2,512,39626.0,bin_2
25,0.8951015743222724,0.6996176640819498,1.0457298374385573,1.0096989599987864,1.0132304918952286,1.0228864297775242,110415176945664.0,1073741824,64,0.0078425575047731,128,32,1,256,22634.0,bin_4
31,0.8506292068221208,0.7865269893246083,1.0101515385540552,0.9752862208988518,0.9738399181514978,0.9864258925348016,14363288352768.0,268435456,32,0.0082848723977804,32,16,2,128,10602.0,bin_3
32,1.0468210154297284,0.4034585740538122,1.6467990835662931,1.6071645990014076,1.60825439915061,1.6207393605727702,448575301632.0,8388608,16,0.0309607591480016,32,16,2,128,10602.0,bin_0
33,0.9479631070279178,0.6883538110919062,1.1846896223723888,1.0828252639621496,1.045439561828971,1.1043181493878365,109919418494976.0,134217728,64,0.0002357698394916,32,64,2,512,152970.0,bin_4
41,0.9827137989440056,0.6047367879034545,1.8853815228212625,1.8702609855681656,1.8743642820045352,1.876668930131321,1811677040640.0,4194304,16,0.0001193553616758,32,32,4,512,73610.0,bin_1
42,1.0606611542670503,0.4846661116661117,1.6467359585221857,1.6062977872788906,1.6086736544966698,1.620569133432582,15115482341376.0,134217728,256,0.0199451800435781,32,16,4,512,19402.0,bin_3
44,0.9867479165639068,0.4121708111112872,1.931128644384444,1.918672337196768,1.923068039119244,1.9242896735668185,1900934353920.0,1048576,128,0.0043426626361906,64,32,8,256,141578.0,bin_1
48,1.1101296329788184,0.3985860691336881,1.6724579790607097,1.6291069816797972,1.638903271406889,1.646822744049132,457572839424.0,2097152,64,0.0047313431277871,32,16,8,128,37002.0,bin_0
49,0.8368491136997278,0.8162061020989593,1.05739460256882,1.0114932199940083,1.0101062613539398,1.026331361305589,7216269324288.0,268435456,32,0.0081511745229363,128,16,1,128,6202.0,bin_2
52,0.9330907751789153,0.6522351854494711,1.0208424657066644,0.9508020519278944,0.9509820882230996,0.9742088686192196,1735547604762624.0,1073741824,256,0.0006597834872081,64,64,4,256,286474.0,bin_5
58,0.9676536115661284,0.3032840691054977,1.0956792418437544,1.0216211597435176,1.0118638211861253,1.0430547409244657,109479815282688.0,67108864,64,0.0005319071933627,32,64,4,256,286474.0,bin_4
61,0.9789727373844944,0.4029616499021261,2.251742832828313,2.2501531932502985,2.248052125796676,2.2499827172917626,91520979456.0,1048576,16,0.0003608106053434,128,16,2,512,10602.0,bin_0
65,0.9542982820681104,0.5653626743626744,1.0578851383979782,0.99918075138703,1.0007929359562695,1.0192862752470926,55428657469440.0,134217728,16,0.0011227030772715,64,32,4,512,73610.0,bin_3
69,0.9532632780608812,0.4561259463640415,1.11170706901612,1.002047569025308,0.9717209544032812,1.0284918641482363,221204986257408.0,268435456,32,0.0001100158333429,32,32,8,128,141578.0,bin_4
72,1.099545868143091,0.3672039798825512,1.6511545449029654,1.606875597499311,1.6121702585369349,1.6234001336464037,912681879552.0,8388608,128,0.0077806762419641,128,16,4,128,19402.0,bin_1
74,0.9656090037098464,0.3985578667364381,2.0690123648382723,2.0617173947393894,2.061808074824512,2.0641792781340578,120228280320.0,2097152,32,0.0005727877141907,128,16,2,128,10602.0,bin_0
84,0.959604675425954,0.5293570159998732,2.162704975809902,2.1588554065674543,2.1591804400086403,2.160246940795332,3474278952960.0,4194304,32,0.0001179367027361,128,64,2,256,152970.0,bin_1
93,0.9376967893522964,0.7565521418616656,1.0760610963843646,1.0017991256900132,0.9941470813937484,1.0240024344893754,54889547563008.0,268435456,64,0.0003852428635582,64,32,2,128,39626.0,bin_3
94,1.0656455084612146,0.3044565914684962,1.1287980234337738,1.067737768869847,1.072767085861415,1.0897676260550118,27590616364032.0,33554432,16,0.0003027581551577,64,32,8,256,141578.0,bin_3
96,0.926333713987058,0.7639703153988867,0.9802507327767672,0.9425398639868944,0.9445778974331916,0.9557894980656176,436980311347200.0,1073741824,128,0.0014370064018294,128,32,4,128,73610.0,bin_5
100,1.0649750190233185,0.4827791293803198,1.6464019252453,1.6065994072705507,1.607955719344318,1.6203190172867228,431157083695104.0,134217728,128,0.0169104095548391,128,64,8,128,553482.0,bin_5
115,1.0618611743119244,0.5138397405064071,1.6462861292529851,1.6064321333542466,1.6079758200794458,1.6202313608955592,443095833197568.0,536870912,32,0.0253095664083957,128,32,8,512,141578.0,bin_5
119,0.9482985372057172,0.523148633993872,1.1547695443732664,1.0752040427178144,1.0750324255786836,1.1016686708899217,13879481094144.0,67108864,128,0.0021787385921925,64,32,2,256,39626.0,bin_2
124,1.0207717928954665,0.6794069977641405,1.18548740951519,1.0923592778854072,1.0673924004659057,1.115079695955501,29867096985600.0,134217728,16,0.0001739026629365,32,16,8,512,37002.0,bin_3
126,1.0161374971778825,0.3867771302771302,2.281798592768609,2.2836655378341675,2.283931640908122,2.2831319238369665,987348157440.0,2097152,256,0.0298245884478092,128,16,8,256,37002.0,bin_1
130,1.1520466865808976,0.4866186573567526,1.6658124944660813,1.6193128721788526,1.6244659023359418,1.6365304229936253,7317928372224.0,67108864,128,0.0105303470045328,32,16,4,256,19402.0,bin_2
133,1.0520781312822278,0.4904629629629629,1.6537960029672831,1.6097593950107694,1.6108711138367653,1.624808837271606,6993884282880.0,67108864,128,0.0465529076755046,32,32,1,128,22634.0,bin_2
134,0.9537893983230784,0.5553687978687979,1.1349509707215475,1.0504673421382904,1.0297671952284873,1.0717285026961083,28670712262656.0,268435456,64,0.0001321047602687,32,16,4,128,19402.0,bin_3
136,1.095680862473922,0.3678560425465186,1.2755593260808382,1.2154059382155538,1.2254109559580684,1.2387920734181534,231428585472.0,2097152,16,0.0035650094505399,64,32,1,256,22634.0,bin_0
144,0.9729237549284794,0.401919136859613,2.210210293065757,2.2074069399386644,2.205982943996787,2.207866725667069,477459234816.0,8388608,256,0.0002275807928526,64,16,2,128,10602.0,bin_0
155,1.0004965246154858,0.4995759051354289,2.0152342561632395,2.0013364609330893,2.0027817338705063,2.006450816988945,995622024192.0,2097152,128,0.0172205846756696,64,32,4,512,73610.0,bin_1
158,1.0948619559296893,0.3473423476875857,1.5234533343464136,1.4974274365231397,1.5029124896973372,1.5079310868556302,462342930432.0,16777216,32,0.0009976351866498,128,16,1,256,6202.0,bin_0
162,0.9529578332063826,0.6089912772412772,1.0808301736833528,1.0207856451161206,1.021138193551451,1.0409180041169748,111901495363584.0,1073741824,256,0.0011632966343313,64,32,1,512,22634.0,bin_4
163,1.1133917138568588,0.398171686338353,1.6760619577253235,1.627645317465067,1.635591278783977,1.6464328513247892,2131332837888.0,16777216,256,0.0132976174354553,64,16,4,512,19402.0,bin_1
164,0.9711424723403844,0.6358225257987162,1.9067555698566137,1.890991778112948,1.89682945329696,1.8981922670888405,509650326528.0,4194304,64,0.0010365300113335,32,16,4,512,19402.0,bin_0
167,1.040064775036199,0.3844296144772336,1.688801527954638,1.6645631790161133,1.6694530108943582,1.6742725726217031,471926482944.0,2097152,16,0.0012630826095119,128,32,2,256,39626.0,bin_0
174,1.260963763688539,0.3018101528101528,1.522009044070728,1.4924283614382148,1.4973719893023372,1.5039364649370934,410121584640.0,2097152,128,0.0141876153647899,128,32,1,256,22634.0,bin_0
179,0.5321676014896877,0.8537541691113119,1.0194079760694876,0.9315906404517592,0.9192777785938232,0.95675879837169,114471966418944.0,536870912,16,0.0002232030383311,32,16,8,128,37002.0,bin_4
183,0.9646442851210488,0.5733581189533571,1.866629909723997,1.853921108879149,1.855343482457101,1.858631500353416,848053002240.0,8388608,64,0.0003942479379475,128,32,1,128,22634.0,bin_0
185,0.9858720033555178,0.34646213706928,1.88660318730399,1.8727946868166327,1.877452035434544,1.8789499698517225,454543822848.0,16777216,32,0.0001948869612533,64,16,1,256,6202.0,bin_0
196,0.9033377938100692,0.7408602513007274,1.0615828576264903,1.0166494674049318,1.006251996383071,1.0281614404714976,54908746653696.0,134217728,32,0.0020178921986371,32,64,1,128,86218.0,bin_3
201,1.050191919398609,0.3648838806695949,1.527498286217451,1.5050790403038263,1.516301391646266,1.516292906055848,7584836210688.0,33554432,64,0.0013138841604813,64,16,8,512,37002.0,bin_2
202,0.9487118699588802,0.5769873556778319,0.996461487011402,0.9586752897594124,0.9578870134428144,0.9710079300712096,28919872118784.0,1073741824,128,0.0152359828352928,32,16,1,128,6202.0,bin_3
205,0.9647037284846668,0.4233175884961599,1.0159873162374424,0.9679129582364112,0.9699042737483978,0.984601516074084,884872444552704.0,1073741824,128,0.001700502471067,128,32,8,512,141578.0,bin_5
224,0.9638228029253596,0.6048098850003613,2.0204176609404385,2.011710042133928,2.010902033187449,2.014343245420605,176864980992.0,1048576,128,0.0197404567152261,64,16,4,256,19402.0,bin_0
227,0.9446297753355242,0.6216086268229125,1.0677855019821436,0.9947410058230162,0.9875728143379092,1.0166997740476895,112892246126592.0,1073741824,64,0.0003520771861076,32,32,1,512,22634.0,bin_4
237,0.9445303091743744,0.6151927481689387,1.0371353809678112,1.0044867019169033,1.006327694747597,1.0159832592107705,219574312624128.0,268435456,32,0.0054171294905245,32,64,2,512,152970.0,bin_4
254,0.9510069084291212,0.6210114070233117,1.0105528666535974,0.9731032166164368,0.969942840281874,0.9845329745173028,29081840885760.0,268435456,128,0.0098370146006345,32,16,4,256,19402.0,bin_3
265,1.113868814827871,0.5234987296653962,1.6592320952331647,1.613206013571471,1.6165491193532944,1.6296624093859766,866251807119360.0,268435456,128,0.0478127710521221,64,64,8,512,553482.0,bin_5
269,1.1071023944128755,0.6316963356308595,1.7124624573625624,1.6585587444715202,1.662384731695056,1.6778019778430462,13881458061312.0,4194304,16,0.0020607747137546,64,64,8,128,553482.0,bin_2
272,1.1648654569583825,0.3426964644702739,1.80221182841342,1.747043148148805,1.7564697917550802,1.7685749227724348,27155150708736.0,67108864,128,0.0498451218008995,128,64,1,256,86218.0,bin_3
277,1.4683637112575862,0.3857456044836997,1.853582093026489,1.7984261116944251,1.8199802907183769,1.8239961651464305,522628366848.0,2097152,32,0.0194649044424295,64,16,8,512,37002.0,bin_0
286,0.9553769118825204,0.595953613846471,2.2961064376868308,2.297615183517337,2.296773279085756,2.2968316334299743,431647531008.0,2097152,128,0.0001846381346695,128,32,1,512,22634.0,bin_0
302,1.1419144865581845,0.407824536794775,1.3474746102001518,1.3058990924619138,1.31017281441018,1.321182172357415,7148095432704.0,67108864,32,0.0079922936856746,64,16,4,128,19402.0,bin_2
307,1.1006202955809872,0.5023734986354033,1.1129939257225487,1.063355291262269,1.0717956204898655,1.0827149458248944,14562145529856.0,268435456,32,0.0003835969546344,128,16,2,256,10602.0,bin_3
308,0.937999858356736,0.6966060777846493,1.050664764843532,0.9976230496540666,0.9947144947946072,1.0143341030974018,110311019642880.0,1073741824,256,0.0004352627729531,64,32,1,128,22634.0,bin_4
310,1.7957510936945704,0.5226952240880812,2.054635704815155,2.0208156937733293,2.0113357305526733,2.0289290430470523,1153555660800.0,2097152,256,0.0096600661054253,32,64,1,256,86218.0,bin_1
311,1.0082775660692354,0.4524889788342169,1.66483185114339,1.6343428185209632,1.6345467371866107,1.644573802283655,6736591527936.0,16777216,16,0.0436758287250995,128,64,1,128,86218.0,bin_2
320,0.9534547547178726,0.6237031442983824,2.1129110013134778,2.10861443169415,2.11295647546649,2.1114939694913724,1929125830656.0,4194304,256,0.0001164925779448,32,32,4,128,73610.0,bin_1
325,0.4820351430281753,0.8786732293279912,0.9886350226370269,0.9203342187684028,0.9162222212180496,0.9417304875411596,113786814093312.0,1073741824,128,0.0030274328310042,64,16,4,128,19402.0,bin_4
327,1.0639324953594025,0.5094023000808715,1.6551471049897373,1.6098781628534198,1.6129182316362858,1.6259811664931476,55248760922112.0,16777216,128,0.0043798475526273,32,64,8,128,553482.0,bin_3
338,1.0220868888810164,0.3002942930085787,1.386573781259358,1.361027381848544,1.408209997229278,1.38527038677906,3498147161088.0,4194304,32,0.0016627261647954,128,32,8,128,141578.0,bin_1
345,1.0774550758737755,0.4525873449742497,1.651421180926263,1.6071830606088042,1.609796524979174,1.6228002555047472,119973718995456.0,536870912,256,0.0087062316015362,32,16,8,512,37002.0,bin_4
348,1.0155292765512896,0.5286551297027487,1.66634220816195,1.6447308575734496,1.6459450516849756,1.6523393724734583,115258519283712.0,67108864,256,0.0002120742137776,128,64,4,256,286474.0,bin_4
352,1.0843148441978767,0.5107646242646242,1.6861307254293934,1.6350897368974984,1.6352232499048114,1.6521479040772344,13588986667008.0,8388608,32,0.0084853190928697,32,64,4,128,286474.0,bin_2
366,0.974542860676632,0.5074114809352904,1.0631639184211965,0.9968650275841356,0.9902630555443466,1.0167640005165597,7294836523008.0,134217728,16,0.0040937401354312,32,16,2,256,10602.0,bin_2
368,1.409816354455984,0.445272292962769,1.3371167728910225,1.31736727245152,1.3197132810018957,1.3247324421148126,117235187712.0,2097152,64,0.0125405546277761,32,16,2,128,10602.0,bin_0
373,1.105276496054007,0.500692702359369,1.6725134795997292,1.6262549138627946,1.6282442612573504,1.6423375515732914,13633461559296.0,8388608,64,0.0174542441964149,32,64,4,128,286474.0,bin_2
378,0.9359973409089736,0.6245167843620224,1.0525959855440306,0.9947058164980264,0.9852420412935315,1.0108479477785297,30030631197696.0,536870912,16,0.0004701364960055,32,16,2,512,10602.0,bin_3
381,0.9643516989446936,0.332331985034366,2.187108689453453,2.186478490009904,2.1853072308003902,2.186298136754582,3476226699264.0,2097152,256,0.0006691826856695,128,32,8,128,141578.0,bin_1
384,1.058932283724231,0.5044620921406635,1.6427010905463248,1.6050138473510742,1.6074395794421434,1.6183848391131808,58097197129728.0,268435456,128,0.0057532605715096,32,16,8,256,37002.0,bin_4
399,1.1098002525942012,0.3672605410462553,1.303608964313753,1.2695897798985245,1.2752346540801227,1.2828111327641334,111449613656064.0,536870912,256,0.0001555270282551,64,32,2,512,39626.0,bin_4
401,0.974141525856594,0.475483135030754,1.136404854914872,1.0446954080834985,1.0340795535594225,1.0717266055192642,7248893414400.0,33554432,16,0.0033698410261422,32,16,8,256,37002.0,bin_2
404,3.2298259412669594,0.5191003824218111,5.583887671586126,5.322339739650488,5.375298215076327,5.42717520877098,1133114966016.0,1048576,128,0.0323647148907184,64,64,2,128,152970.0,bin_1
406,1.0198999716180568,0.3822035129773224,1.7353244523983449,1.7114813905209303,1.7153630703687668,1.720722971096014,114732957696.0,2097152,256,0.0117045426741242,64,16,2,128,10602.0,bin_0
408,1.0478919171299952,0.3413457371552609,1.6031425481196493,1.5782662332057953,1.5786279439926147,1.586678908439353,7314375352320.0,2097152,32,0.0002966803731396,64,64,8,128,553482.0,bin_2
413,0.9549742039083928,0.5909613305565686,1.0590530677873176,0.9948302053380758,0.9715251508168876,1.008469474647427,439729366130688.0,268435456,256,0.0039110733196139,32,64,4,256,286474.0,bin_5
428,1.047753200962965,0.5125568351401685,1.6542319739237428,1.6108030192553997,1.6122905584052205,1.6257751838614545,108978987847680.0,33554432,32,0.0157600175589323,64,64,8,256,553482.0,bin_4
430,0.9315597919859918,0.6525530316244602,1.0946840736505692,1.0173508985899389,0.9999192534014584,1.0373180752139888,14635372584960.0,268435456,64,0.0011115799425169,32,16,2,256,10602.0,bin_3
434,0.9427898327998956,0.6130823915942963,1.1298641121102264,0.9950964809395372,0.9566706251353024,1.027210406061689,1747397298868224.0,536870912,256,0.0001000722040771,32,64,8,128,553482.0,bin_5
