config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_52,0.9330907751789153,0.6522351854494711,1.0208424657066644,0.9508020519278944,0.9509820882230996,0.9742088686192196,1735547604762624.0,1073741824,256,0.0006597834872081,64,64,4,256,286474.0,bin_3
v1_53,0.973247548663938,0.3485602673340768,2.1350982836447656,2.129373861476779,2.1317687053233385,2.132080283481628,486520725504.0,16777216,128,0.0001348750956822,64,16,1,256,6202.0,bin_0
v1_54,0.970582844561658,0.530575550551741,1.0888874084776037,1.0382725344970822,1.0374441114254296,1.0548680181333718,216680873355264.0,536870912,128,0.0011246491922065,128,64,1,512,86218.0,bin_2
v1_64,0.5337611252597712,0.8911747256271066,0.9432608258430264,0.9077974997926505,0.9107985240407288,0.9206189498921352,438089190727680.0,268435456,32,0.0015295023331418,32,64,4,256,286474.0,bin_3
v1_67,1.0345410752887465,0.4691837791837791,1.6536576482467351,1.619788181968033,1.6208908185362816,1.6314455495836837,1735481684944896.0,536870912,16,0.0060464353300631,64,64,8,512,553482.0,bin_3
v1_72,1.099545868143091,0.3672039798825512,1.6511545449029654,1.606875597499311,1.6121702585369349,1.6234001336464037,912681879552.0,8388608,128,0.0077806762419641,128,16,4,128,19402.0,bin_0
v1_86,1.0863354401786385,0.3494909495266638,1.416638951515779,1.3884015195071695,1.3856658432632685,1.3969021047620724,1901415383040.0,4194304,128,0.0010331749217584,64,64,1,128,86218.0,bin_0
v1_87,1.4167748791888506,0.3511177808082569,1.2930251696088817,1.2606517574749887,1.2587423310615122,1.2708064193817945,1018386210816.0,33554432,256,0.0161561667919158,128,16,1,256,6202.0,bin_0
v1_93,0.9376967893522964,0.7565521418616656,1.0760610963843646,1.0017991256900132,0.9941470813937484,1.0240024344893754,54889547563008.0,268435456,64,0.0003852428635582,64,32,2,128,39626.0,bin_2
v1_100,1.0649750190233185,0.4827791293803198,1.6464019252453,1.6065994072705507,1.607955719344318,1.6203190172867228,431157083695104.0,134217728,128,0.0169104095548391,128,64,8,128,553482.0,bin_3
v1_117,1.0071771862203809,0.2994215171953267,1.2217435228667457,1.1360882110893726,1.1064054304733872,1.1547457214765018,7013358452736.0,16777216,256,0.0023398182820528,32,32,4,128,73610.0,bin_1
v1_121,0.9776581583518203,0.5743323057013533,1.059914370016486,1.0234756325371563,1.024417127482593,1.0359357100120783,27783496273920.0,268435456,32,0.0040895589627325,128,32,1,512,22634.0,bin_2
v1_127,1.161016631966839,0.5937836550574646,1.1114423302351495,1.0594855109229684,1.0637893285602331,1.0782390565727835,3578465802240.0,134217728,32,0.0006883413298055,128,16,1,128,6202.0,bin_1
v1_130,1.1520466865808976,0.4866186573567526,1.6658124944660813,1.6193128721788526,1.6244659023359418,1.6365304229936253,7317928372224.0,67108864,128,0.0105303470045328,32,16,4,256,19402.0,bin_1
v1_132,0.9489382683377288,0.4944873962016818,1.0592904732257011,0.999454808421433,0.9979513506405056,1.0188988774292131,868006360989696.0,536870912,64,0.0001235812815139,64,64,4,512,286474.0,bin_3
v1_133,1.0520781312822278,0.4904629629629629,1.6537960029672831,1.6097593950107694,1.6108711138367653,1.624808837271606,6993884282880.0,67108864,128,0.0465529076755046,32,32,1,128,22634.0,bin_1
v1_145,1.2248471013037228,0.3478601094672522,1.2333486253628507,1.198035734705627,1.196275006979704,1.2092197890160603,3707751690240.0,67108864,32,0.0005853306502103,64,16,2,512,10602.0,bin_1
v1_149,0.9609728400845172,0.5939087103372818,1.1162940887297736,1.0557868327014148,1.057263343129307,1.076448088186832,215441557426176.0,134217728,256,0.0009212557924911,128,64,4,128,286474.0,bin_2
v1_155,1.0004965246154858,0.4995759051354289,2.0152342561632395,2.0013364609330893,2.0027817338705063,2.006450816988945,995622024192.0,2097152,128,0.0172205846756696,64,32,4,512,73610.0,bin_0
v1_170,1.0797642040155104,0.4852109680443013,1.6511644872371107,1.6095372335985303,1.6121640112251043,1.6242885773535818,923315884032.0,4194304,128,0.0219459030777215,32,16,8,128,37002.0,bin_0
v1_174,1.260963763688539,0.3018101528101528,1.522009044070728,1.4924283614382148,1.4973719893023372,1.5039364649370934,410121584640.0,2097152,128,0.0141876153647899,128,32,1,256,22634.0,bin_0
v1_175,1.0802908658308583,0.5021480833980835,1.6468832137761638,1.6059044590219855,1.6090477593243122,1.6206118107074872,1738012574376960.0,536870912,32,0.0120401494204998,64,64,8,512,553482.0,bin_3
v1_177,1.1052787078682698,0.5045923058423059,1.6621209904551506,1.6231179973110557,1.6241240743547678,1.636454354040325,7144126507008.0,8388608,64,0.0352242104709148,32,32,8,256,141578.0,bin_1
v1_179,0.5321676014896877,0.8537541691113119,1.0194079760694876,0.9315906404517592,0.9192777785938232,0.95675879837169,114471966418944.0,536870912,16,0.0002232030383311,32,16,8,128,37002.0,bin_2
v1_180,1.1163875008849575,0.3420615116805592,1.6747843037592247,1.6431991159915924,1.650328220799565,1.6561038801834609,342665631744.0,1048576,32,0.0076569989323616,128,32,2,512,39626.0,bin_0
v1_182,0.9949562410490308,0.6443470039660516,1.0800815000693549,1.0341614610515537,1.0383015489205718,1.0508481700138268,432863989063680.0,536870912,256,0.0003285913553554,128,64,2,256,152970.0,bin_3
v1_191,1.0194144428684664,0.3148411769007007,1.1807169013336534,1.1352573093026876,1.1453183093108237,1.1537641733157216,13904099997696.0,33554432,32,0.0012118436861783,128,64,1,512,86218.0,bin_1
v1_196,0.9033377938100692,0.7408602513007274,1.0615828576264903,1.0166494674049318,1.006251996383071,1.0281614404714976,54908746653696.0,134217728,32,0.0020178921986371,32,64,1,128,86218.0,bin_2
v1_209,0.71436675066242,0.8492600411052793,0.9991150392961572,0.9622751369606704,0.9637101078405976,0.9750334280324752,109527510263808.0,1073741824,16,0.0009584113722667,128,32,1,128,22634.0,bin_2
v1_215,0.9639692996991512,0.6126484300531919,1.0010710388742154,0.9603963647969068,0.9619477423839272,0.9744717153516832,429981565169664.0,268435456,16,0.0002839038497768,128,64,4,128,286474.0,bin_3
v1_219,1.2739904225823029,0.6447256013386966,1.90458675858099,1.8285329835489392,1.8351148990914223,1.8560782137404503,3451397849088.0,4194304,64,0.0135941561311483,32,64,2,128,152970.0,bin_1
v1_220,0.7838340302027249,0.8931514455562075,0.9922023687322508,0.9295827676542104,0.9283495149575174,0.950044883781326,433661306486784.0,536870912,32,0.00101596605964,64,64,2,256,152970.0,bin_3
v1_221,1.1051483358054874,0.3313895090799852,1.2400137050426563,1.200706189032644,1.206735547631979,1.2158184805690933,222053943622656.0,268435456,128,0.0001816735166357,64,32,8,512,141578.0,bin_2
v1_222,1.0523012021075828,0.4339299928466595,1.6361318468116224,1.5970670990645883,1.5969510013237596,1.61004998239999,3549847191552.0,4194304,256,0.0131585914641618,64,64,2,128,152970.0,bin_1
v1_225,1.232804716349769,0.3637363461053937,1.264762221253477,1.234682130627334,1.2451521349139512,1.2481988289315875,6803189551104.0,2097152,16,0.000934493553359,64,64,8,128,553482.0,bin_1
v1_226,0.973214675583688,0.21819770441199,1.0374777333126983,0.9901204193010926,0.9917182442732156,1.0064387989623356,119047448173056.0,1073741824,256,0.010097368620336,64,16,4,512,19402.0,bin_2
v1_236,0.9835329741834772,0.6271578628602439,2.2035118537023664,2.196904703974724,2.204322207719088,2.2015795884653926,137272289280.0,1048576,256,0.0002034941717283,64,16,4,128,19402.0,bin_0
v1_240,0.9161105450809588,0.7065158620039572,1.0218329167328193,0.9808903054799883,0.9788816696964204,0.993868297303076,28627346804736.0,1073741824,32,0.0004149151500314,64,16,1,128,6202.0,bin_2
v1_246,1.0280038127917537,0.3918166872809729,2.09050226630643,2.08382660523057,2.088112586177885,2.087480485904962,532574835456.0,1048576,32,0.0046649500727653,128,16,8,512,37002.0,bin_0
v1_253,1.0704970463679535,0.2345816476292666,1.2154475696734153,1.167188777588308,1.1688940641470251,1.1838434704695828,13904587481088.0,134217728,256,0.000257447885815,64,32,1,128,22634.0,bin_1
v1_257,0.8413885932877725,0.7856352258852258,1.0074098935365328,0.9609344713389874,0.9567819181829692,0.9750420943528296,27741553582080.0,134217728,32,0.0043650320731103,32,32,2,128,39626.0,bin_2
v1_259,1.0111592316034197,0.3943932077622553,2.1338341273367405,2.128300496377051,2.130364987999201,2.1308332039043307,478130823168.0,2097152,32,0.0019120229408144,64,16,8,512,37002.0,bin_0
v1_263,1.0212393346003226,0.6348487086106133,1.656166393077001,1.6167570604011416,1.6159810833632946,1.6296348456138123,3680576040960.0,16777216,256,0.0124796731397509,32,16,8,128,37002.0,bin_1
v1_266,1.1160334920239412,0.3084856514737467,1.341708935564384,1.3125153770670297,1.3075816654600203,1.3206019926971446,3461562482688.0,4194304,64,0.0003608097322285,32,64,2,128,152970.0,bin_1
v1_269,1.1071023944128755,0.6316963356308595,1.7124624573625624,1.6585587444715202,1.662384731695056,1.6778019778430462,13881458061312.0,4194304,16,0.0020607747137546,64,64,8,128,553482.0,bin_1
v1_272,1.1648654569583825,0.3426964644702739,1.80221182841342,1.747043148148805,1.7564697917550802,1.7685749227724348,27155150708736.0,67108864,128,0.0498451218008995,128,64,1,256,86218.0,bin_1
v1_282,1.0635012390295004,0.3514074699550889,1.3702543936669829,1.3434624066576362,1.338484337553382,1.3507337126260002,140975284224.0,1048576,128,0.0113497618585824,64,32,1,128,22634.0,bin_0
v1_294,0.987248902712564,0.6498701267867935,1.1686228201142512,1.1121106622740626,1.099350112024695,1.1266945314710028,3428139810816.0,8388608,16,0.0030801151879131,64,64,1,256,86218.0,bin_1
v1_297,1.026906614859484,0.4010778886016981,1.9009200856089592,1.885656926780939,1.889344627968967,1.8919738801196213,7596725776128.0,33554432,32,0.0002338581107323,64,16,8,512,37002.0,bin_1
v1_302,1.1419144865581845,0.407824536794775,1.3474746102001518,1.3058990924619138,1.31017281441018,1.321182172357415,7148095432704.0,67108864,32,0.0079922936856746,64,16,4,128,19402.0,bin_1
v1_313,1.0528767344073222,0.5256875686042354,1.863414506427944,1.845448869280517,1.842062489129603,1.850308621612688,7957914169344.0,4194304,256,0.0249880459159612,128,64,2,512,152970.0,bin_1
v1_328,0.9990653647670152,0.5181961253032682,2.024995784042403,2.017256436869502,2.0243164831772447,2.0221895680297166,1678094966784.0,1048576,32,0.0001204609216074,64,64,4,128,286474.0,bin_0
v1_330,0.9130495313691216,0.7426006053029862,1.0004581450775731,0.9557472867891192,0.9524807073175908,0.9695620463947612,864291720904704.0,268435456,32,0.0005931969499215,64,64,8,128,553482.0,bin_3
v1_335,0.941077566621475,0.7258142959333435,1.0567695492791245,1.0134591883979738,1.0190077433362603,1.0297454936711194,54901150814208.0,536870912,64,0.0003043044998776,128,32,1,128,22634.0,bin_2
v1_349,0.9737287283941152,0.4278990026728121,1.134308954802691,1.089705920778215,1.0906692552380264,1.1048947102729774,54449699758080.0,134217728,128,0.0078872572630643,128,64,1,256,86218.0,bin_2
v1_361,1.0778968414738783,0.3249052794648033,1.2137933896738105,1.1689107804559171,1.1719227652065456,1.184875645112091,13858185216000.0,67108864,64,0.0001268750056624,64,32,2,128,39626.0,bin_1
v1_365,0.9519629538218004,0.6649909442409442,2.183206096291542,2.1816912665963173,2.1847753282636404,2.1832242303838334,931358871552.0,2097152,128,0.00012378381507,32,32,4,256,73610.0,bin_0
v1_366,0.974542860676632,0.5074114809352904,1.0631639184211965,0.9968650275841356,0.9902630555443466,1.0167640005165597,7294836523008.0,134217728,16,0.0040937401354312,32,16,2,256,10602.0,bin_1
v1_367,0.9249333618025783,0.7285248164533877,1.0213554809015477,0.9826532350853086,0.9807793460786344,0.99492935402183,439735769137152.0,1073741824,64,0.0001351855753455,32,64,1,256,86218.0,bin_3
v1_368,1.409816354455984,0.445272292962769,1.3371167728910225,1.31736727245152,1.3197132810018957,1.3247324421148126,117235187712.0,2097152,64,0.0125405546277761,32,16,2,128,10602.0,bin_0
v1_370,0.8877978478591285,0.708971424078567,1.0468431268673155,1.0070782587863505,1.0026364950463176,1.018852626899995,216996284006400.0,536870912,128,0.0098301125690341,64,64,1,128,86218.0,bin_2
v1_372,1.166849619525877,0.4292346507108411,1.4130487235670444,1.3523774640634656,1.3265518904663622,1.3639926926989574,1771859189760.0,4194304,32,0.0150072891265153,32,64,1,256,86218.0,bin_0
v1_380,3.301577791243772,0.5070475309522928,4.409450027394996,4.283764006569982,4.275368824601173,4.322860952855383,27689575931904.0,16777216,128,0.0310149881988763,64,64,4,512,286474.0,bin_2
v1_381,0.9643516989446936,0.332331985034366,2.187108689453453,2.186478490009904,2.1853072308003902,2.186298136754582,3476226699264.0,2097152,256,0.0006691826856695,128,32,8,128,141578.0,bin_1
v1_387,0.9642982945155364,0.7050127187627186,1.980300888651982,1.968042239546776,1.973287671804428,1.9738769333343955,506079833088.0,4194304,32,0.0005718320026062,64,16,4,512,19402.0,bin_0
v1_393,1.0828651264764226,0.4878232477399143,1.6487627106253058,1.611343950033188,1.6154141640290618,1.6251736082291852,3604346118144.0,16777216,32,0.0156303420662879,64,16,8,256,37002.0,bin_1
v1_399,1.1098002525942012,0.3672605410462553,1.303608964313753,1.2695897798985245,1.2752346540801227,1.2828111327641334,111449613656064.0,536870912,256,0.0001555270282551,64,32,2,512,39626.0,bin_2
v1_405,1.0350040809263878,0.4452811024953882,1.1352958174829837,1.0891893338412046,1.0989618375897408,1.1078156629713096,55803484581120.0,67108864,16,0.0005669284728355,128,32,8,512,141578.0,bin_2
v1_415,1.0130183541609483,0.3966782450353878,2.2999697038903832,2.301884727552533,2.301302030682564,2.3010521540418267,935139482112.0,1048576,256,0.0138799110427498,128,16,8,256,37002.0,bin_0
v1_422,1.0378748685558783,0.3677440870417061,1.699633606011048,1.675040372647345,1.680859500542283,1.6851778264002253,1740099686400.0,4194304,256,0.0055785519070923,64,32,2,512,39626.0,bin_0
v1_430,0.9315597919859918,0.6525530316244602,1.0946840736505692,1.0173508985899389,0.9999192534014584,1.0373180752139888,14635372584960.0,268435456,64,0.0011115799425169,32,16,2,256,10602.0,bin_1
v1_435,0.9721928678346512,0.376717142645714,2.1607084826100618,2.156212351284921,2.155982762575149,2.157634532156711,1884976324608.0,2097152,128,0.0075736762955784,128,32,8,256,141578.0,bin_0
v1_442,0.9801158496058796,0.2928118750737798,2.260037364438176,2.261000582948327,2.260403512045741,2.2604804864774146,1192112243712.0,1048576,64,0.0004075466713402,32,32,8,512,141578.0,bin_0
v1_444,1.2925708209017264,0.5616023848285753,1.7318668434163556,1.7065158849582076,1.7060907976701856,1.714824508681583,156148494336.0,1048576,64,0.0191102940589189,128,32,1,128,22634.0,bin_0
v1_452,1.0501507867184736,0.5038181725681725,1.6470457781106234,1.6083600539714098,1.609851634129882,1.621752488737305,873764712271872.0,268435456,256,0.0086170947179198,32,64,8,128,553482.0,bin_3
v1_455,0.99447478157988,0.3617612854517616,1.9152952425647527,1.901037155650556,1.9057937311008573,1.907375376438722,257212904448.0,2097152,256,0.0119894985109567,128,16,1,512,6202.0,bin_0
v1_457,1.0472563878080543,0.4333380746237889,1.1518274417321663,1.106419845018536,1.1144585418514907,1.124235276200731,868760754438144.0,536870912,256,0.0001174372591776,128,64,4,256,286474.0,bin_3
v1_465,0.2335200569267458,0.9891323500133024,0.9005392265098635,0.8723736063111573,0.878184475004673,0.8836991026085647,3458671156580352.0,1073741824,32,0.0005022384575568,64,64,8,128,553482.0,bin_3
v1_469,1.0167104635921245,0.339328370923609,1.7843538539018482,1.7693320093676448,1.7713348045945168,1.775006889288003,6955631763456.0,8388608,64,0.0001193603675346,32,32,8,128,141578.0,bin_1
v1_471,1.058888848024822,0.5035913099246433,1.6467247288674116,1.6075514163821936,1.608951142989099,1.6210757627462349,439608741285888.0,536870912,256,0.0295836459845304,64,32,8,128,141578.0,bin_3
v1_472,0.9551244782606232,0.5490135856207284,1.0841888514260063,0.9952347632497548,0.9678453770466148,1.0157563305741253,55307793678336.0,134217728,64,0.0007887738174758,32,32,4,128,73610.0,bin_2
v1_478,1.0483423890983228,0.5787005375576805,1.6475345592480153,1.6115098828449843,1.61311115603894,1.62405186604398,7150763550720.0,67108864,16,0.0128335747867822,128,16,4,128,19402.0,bin_1
v1_480,0.4864851717109776,0.9466132513870608,0.979124896839494,0.9252502773888408,0.915577835170552,0.9399843364662956,439230141702144.0,536870912,32,0.0013436356093734,32,64,2,256,152970.0,bin_3
v1_481,1.0655938272971133,0.3962571299952253,1.5946969676297158,1.5639143018051982,1.565432052128017,1.5746811071876436,894938548224.0,16777216,64,0.0009060048614628,128,16,2,128,10602.0,bin_0
v1_488,1.0127921935048894,0.3587006472363614,1.8314067050814629,1.8166972128674388,1.824495241045952,1.824199719664951,27814732369920.0,134217728,256,0.0001524545805295,128,32,2,256,39626.0,bin_2
v1_494,1.0642917209947202,0.5693512492798207,1.6480414883699268,1.6075331214815378,1.6085778437554836,1.6213841512023162,111258791192064.0,134217728,32,0.0072728893719613,64,32,8,512,141578.0,bin_2
v1_504,1.0453451893295864,0.3987564661969423,1.848709864541888,1.8336897576227784,1.8412266224622729,1.84120874820898,56641404228864.0,16777216,256,0.0006181987700983,128,64,8,512,553482.0,bin_2
v1_506,1.0929320194062384,0.4947455507455507,1.679420331842266,1.6299392702057958,1.6311711929738522,1.646843598340638,54818893111296.0,16777216,128,0.0307054091244936,32,64,8,128,553482.0,bin_2
v1_511,0.9683479470039056,0.623161995852472,1.0893038788199192,1.0389920230954883,1.0292492993175983,1.0525150670776686,3621315870720.0,134217728,64,0.0171481985598802,32,16,1,128,6202.0,bin_1
v1_513,0.479968955658367,0.8829074730384253,0.9434184121673752,0.9109366175252944,0.9202098776586354,0.9248549691171016,1726347714293760.0,1073741824,16,0.0005694462452083,128,64,4,512,286474.0,bin_3
v1_516,1.0444368677436118,0.5104706404706405,1.6428881851024926,1.6057635471224785,1.6090301536023617,1.6192272952757776,1724550367368192.0,536870912,32,0.0249281711876392,128,64,8,256,553482.0,bin_3
v1_518,0.981658583483456,0.7445983086578324,1.1340368953970028,1.0596691109240055,1.0523266945965588,1.0820109003058558,6890186563584.0,16777216,16,0.0007855368312448,32,64,1,256,86218.0,bin_1
v1_528,1.074338899647301,0.3054220928982833,1.43255507980939,1.4084453214891255,1.4067229954525828,1.4159077989170328,55379966324736.0,67108864,256,0.0002606965717859,32,64,2,512,152970.0,bin_2
v1_533,0.9370005654924768,0.5612665738141929,1.0889299264235888,1.034867801703513,1.0294418460689485,1.05107985806535,14368983982080.0,536870912,256,0.0380910485982894,64,16,1,128,6202.0,bin_1
v1_543,1.0531340711094972,0.5016602806364711,1.6516674817539752,1.6099074371159077,1.609412251971662,1.623662390280515,219650303471616.0,268435456,128,0.0235116574913263,64,32,8,128,141578.0,bin_2
v1_545,1.1340327468244096,0.3574333876000543,1.4018004052340984,1.371586206369102,1.374504942446947,1.3826305180167158,15043453913088.0,268435456,256,0.0003339282702654,32,16,2,512,10602.0,bin_1
v1_554,1.1532499805861027,0.591280319768415,1.3683140340726825,1.3410074077546597,1.3443869706243277,1.35123613748389,1812600526848.0,16777216,32,0.0007396048749797,64,16,4,256,19402.0,bin_0
v1_557,0.9730403707008928,0.6128756455185027,2.00584155973047,1.9961847495287657,1.9966599075123668,1.999562072257201,997807927296.0,4194304,256,0.0353748723864555,128,16,4,512,19402.0,bin_0
v1_559,1.072836727356431,0.5009424464424465,1.6465575809124855,1.6053708093240855,1.6086167553439736,1.620181715193515,58098453590016.0,268435456,16,0.0187968276441097,32,16,8,256,37002.0,bin_2
v1_564,0.9714901815494904,0.5736987205915778,1.2678137285402045,1.2313380506820977,1.239166744519025,1.2461061745804425,13690357039104.0,33554432,64,0.0082229431718587,128,32,4,128,73610.0,bin_1
v1_566,1.0851445209144874,0.4551678105844772,1.6475007554981858,1.6085623623803258,1.6144895916804671,1.623517569852993,27945337820160.0,134217728,32,0.014085411094129,128,32,2,512,39626.0,bin_2
v1_571,1.1083831939048665,0.3731543883805788,1.6910299992887303,1.8998294109478595,2.0898225158452988,1.893560642027296,254696005632.0,1048576,32,0.0150668956339359,32,32,2,256,39626.0,bin_0
v1_576,0.9887190716387928,0.3931712401355258,2.23159216158092,2.2300790399312973,2.230660045519471,2.2307770823438964,618895257600.0,2097152,64,0.0004426696687005,32,16,8,512,37002.0,bin_0
v1_584,1.1655670121913368,0.5203392141368332,1.1896597150771413,1.1408079070970416,1.1441177329979837,1.1581951183907222,54651623510016.0,33554432,32,0.0003190020506735,64,64,4,512,286474.0,bin_2
v1_591,1.0007824756695385,0.5942762643000737,2.138223021524027,2.1291498970240355,2.1279689725488424,2.131780630365635,3886925563392.0,4194304,256,0.0185095220804214,128,32,4,512,73610.0,bin_1
v1_595,0.9769226050310084,0.5529578314102124,1.2630762258922914,1.1817977647297084,1.1563609233126044,1.2004116379782015,6871919026176.0,16777216,64,0.0087271761149168,32,64,1,512,86218.0,bin_1
v1_596,1.0075498822959257,0.3415666868404963,2.0563368131406605,2.04966289550066,2.0560459615662694,2.05401522340253,499712237568.0,2097152,128,0.0006983614875935,32,32,2,256,39626.0,bin_0
v1_601,1.083419786752302,0.5,1.6494878930971026,1.6073480304330587,1.6107709938660264,1.622535639132063,862471226044416.0,1073741824,16,0.0333518385887146,128,64,2,128,152970.0,bin_3
v1_610,0.951500591241506,0.6740849613349612,2.198977602180093,2.198025893419981,2.20079305395484,2.1992655165183046,990203440128.0,2097152,128,0.000274411169812,128,32,4,256,73610.0,bin_0
v1_632,0.98707598641254,0.6340645522907428,1.1043619225820294,1.056018364150077,1.0590094635263083,1.073129916752805,6886150828032.0,67108864,32,0.0022397695574909,128,32,1,128,22634.0,bin_1
v1_637,0.9378293442802752,0.6511498545546165,1.1160281857228256,1.030295054893941,1.0173368342220783,1.054553358279615,14492933296128.0,134217728,32,0.0004646889283321,32,16,4,256,19402.0,bin_1
v1_640,0.9539997011067952,0.5877242488552011,2.115918798372149,2.1117882607504725,2.112183256074786,2.113296771732469,509112913920.0,4194304,32,0.000527671247255,128,32,1,512,22634.0,bin_0
v1_641,0.9879991815083085,0.3744044584163632,1.9721615402959287,1.964950019493699,1.9698664098978045,1.968992656562477,6830679601152.0,2097152,256,0.0001254636154044,32,64,8,128,553482.0,bin_1
v1_644,1.0798733418211688,0.3086590843019414,1.939252426265739,1.9351720549166205,2.216719614341855,2.030381365174738,112083480576.0,1048576,32,0.0221147369593381,32,32,1,256,22634.0,bin_0
v1_645,1.072925894995026,0.3311990130680606,1.6804319604998454,1.6501106033101678,1.609603222459555,1.646715262089856,279604568064.0,4194304,64,0.0172747746109962,32,16,2,512,10602.0,bin_0
v1_660,0.9744146777162866,0.6072379670593957,1.9497269007842988,1.9382239459082484,1.9442830625921488,1.944077969761565,3479779651584.0,8388608,128,0.0002820673689711,128,32,4,128,73610.0,bin_1
v1_661,0.958106996893231,0.5862903745284698,2.337256058119237,2.337398514151573,2.335059329867363,2.3365713007127247,1923938807808.0,2097152,128,0.0001971419260371,64,64,2,256,152970.0,bin_0
v1_664,1.3521938262571958,0.3547087784349689,1.234176277939696,1.1994550633244216,1.2016044151969254,1.211745252153681,945306753024.0,16777216,32,0.0038101435638964,128,16,2,256,10602.0,bin_0
v1_665,0.9870976218623362,0.3836374520541187,1.7421347736380994,1.7195982616394758,1.722277881577611,1.7280036389517288,130536010752.0,1048576,64,0.011732873506844,128,16,2,256,10602.0,bin_0
v1_669,0.95761819770627,0.6023056546627975,1.1335814433987252,1.086680338717997,1.0942264515906572,1.1048294112357933,27665158072320.0,268435456,32,0.0002545218158047,128,32,1,512,22634.0,bin_2
v1_670,1.078109424945523,0.4914233790900457,1.649938698275946,1.605894929729402,1.6078978041186929,1.6212438107080136,222098064838656.0,1073741824,32,0.0137702543288469,32,32,2,128,39626.0,bin_2
v1_680,1.066145287000544,0.3468669192359668,1.6308203651569784,1.5915292911231518,1.593277357518673,1.605209004599601,29636648955648.0,33554432,128,0.0033440296538174,128,32,8,512,141578.0,bin_2
v1_684,1.1655009651845931,0.4929457099338052,1.6652577886125073,1.62152314838022,1.6240804567933085,1.6369537979286786,110002671900672.0,134217728,256,0.0413402840495109,128,64,2,256,152970.0,bin_2
v1_685,1.0400780782307515,0.3350972638472638,1.5108071196591482,1.487308943644166,1.4891141122207046,1.4957433918413396,7009166647296.0,2097152,32,0.0003441109438426,64,64,8,128,553482.0,bin_1
v1_686,1.158334020369934,0.3460518440994631,1.4640849047573283,1.4389631040394306,1.4431692296639085,1.448739079486889,30219604617984.0,134217728,128,0.0013201006222516,128,16,8,512,37002.0,bin_2
v1_704,1.1805278990037864,0.5869671195206908,1.6966308951377869,1.6603727508336306,1.6746312519535422,1.6772116326416533,14638509634560.0,2097152,256,0.0238206218928098,128,64,8,256,553482.0,bin_1
v1_705,0.455226315367628,0.8689932311956122,0.9894470964500216,0.9177352751139553,0.913007418392226,0.9400632633187342,224286611361792.0,536870912,64,0.0048979348503053,32,32,4,512,73610.0,bin_3
