config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
349,1.121566493704251,0.6039213890166272,1.693949575885199,1.6627699472010136,1.6674974458292129,1.674738989638475,62689549897728.0,2097152,128,0.0009007512708194,64,256,4,512,4488202.0,bin_4
353,0.971126253831249,0.4579567901234567,1.839641014346853,1.8240814916789527,1.8232033997774124,1.8289753019344064,9184019923968.0,134217728,64,0.0001398454915033,32,8,8,512,10058.0,bin_2
373,1.0202640656821265,0.404386625719959,1.2432075149117736,1.2045982154086232,1.20389193482697,1.2172325550491223,28605175867392.0,8388608,16,0.0017621167935431,128,128,2,512,600842.0,bin_3
377,1.070859730528478,0.5,1.6437653184402734,1.6034826915711164,1.606119045056403,1.617789018355931,1.0993566213414912e+17,8589934592,64,0.0243183486163616,64,256,2,256,2381322.0,bin_5
378,1.0528698657806352,0.5,1.6475338109303266,1.6071072993800044,1.607858824543655,1.6208333116179954,336062830874112.0,8589934592,128,0.0352562554180622,64,4,16,128,5578.0,bin_5
381,0.2313756007623836,0.9837078596007168,0.9179431534721516,0.8813846993725747,0.8814244191162288,0.8935840906536517,459788497035264.0,8589934592,64,0.0015077488496899,32,16,2,128,10602.0,bin_5
391,1.0587072979191738,0.5,1.644093862036243,1.6041529215872288,1.6075067864730954,1.6185845233655225,2.757207221839872e+16,4294967296,32,0.0213911589235067,64,128,4,512,1129994.0,bin_5
403,1.061646026127722,0.4201128439461772,1.6448433008044958,1.6038075564429164,1.60706533677876,1.6185720646753907,464367667968000.0,536870912,128,0.0005310961860232,32,16,32,256,142602.0,bin_5
408,0.9828754769546798,0.5098367884320266,2.0522529727313668,2.0455123260617256,2.051767647266388,2.0498443153531603,14120711270400.0,8388608,256,0.0001232386857736,32,64,4,256,286474.0,bin_3
412,0.3080535144442728,0.9678860605884416,0.9580032337726152,0.8817489743232727,0.8818638827651739,0.907205363620354,582381188183040.0,4294967296,32,0.0013509187847375,32,8,16,512,19466.0,bin_5
413,1.0754760346535337,0.5025620490620492,1.6440974776633084,1.6036666631698608,1.6064342437312007,1.6180661281881232,2.758653726676992e+16,8589934592,128,0.0103091765195131,64,128,2,512,600842.0,bin_5
419,1.0656850371530784,0.4987345987345987,1.6454515291843563,1.60680369194597,1.6104896422475576,1.620914954459295,3536290020105216.0,4294967296,32,0.0090437242761254,128,32,8,512,141578.0,bin_5
428,0.5039025514880481,0.8809291740006028,0.9669498304720036,0.9221445394214244,0.9135314472950996,0.9342086057295091,62903361411072.0,2147483648,64,0.0027317313943058,32,8,4,128,5354.0,bin_4
439,0.3874073943369073,0.9712189745880222,0.9386054259375668,0.8939387153368443,0.8952365338336676,0.9092602250360264,292202377078272.0,8589934592,16,0.0005713782156817,32,8,4,512,5354.0,bin_4
442,0.3676267006966743,0.9540361842742792,0.9525530781029374,0.904614448780194,0.901498442981392,0.9195553232881744,528536053318656.0,4294967296,64,0.0003721539105754,32,8,16,256,19466.0,bin_5
446,0.4630339768204972,0.9236202994536328,0.945291726540745,0.9138407525606452,0.9193671268876642,0.9261665353296848,274093594076160.0,17179869184,128,0.0146476421505212,128,8,2,256,3002.0,bin_4
447,0.9502462566364948,0.6144356049594144,1.1008527641752153,1.0322429067455232,1.0269914628006518,1.0533623779071302,40228445117184.0,536870912,16,0.0002182553434977,32,4,32,128,10890.0,bin_3
454,0.6159806577600412,0.9125734759068092,0.968282602225372,0.9371525759343058,0.9402166921645404,0.948550623441406,1.3648703270295552e+16,536870912,32,0.0004845222865696,128,256,4,256,4488202.0,bin_5
455,1.0384400851670057,0.4835112017612017,1.6519396416842935,1.6150219859555364,1.6151560069993138,1.6273725448797147,430315121104896.0,134217728,64,0.0053785778582096,128,64,8,128,553482.0,bin_5
463,1.1214664167966275,0.3899703519584471,1.6944953793426976,1.6460782559588552,1.6611828971654177,1.66725217748899,580468653312.0,8388608,64,0.0123780220746994,128,8,8,256,10058.0,bin_0
470,1.0693598682679706,0.512232905982906,1.6470360646490008,1.6052097715437412,1.6069861697033048,1.6197440019653488,184431133605504.0,4294967296,256,0.0139128696173429,128,4,16,128,5578.0,bin_4
473,1.1277943330281404,0.3907340014482871,1.7026789914816618,1.6670670118182898,1.6787304300814867,1.6828254777938128,1930716862464.0,8388608,256,0.006083455402404,64,16,8,128,37002.0,bin_1
484,0.961967495846832,0.7076355848736801,2.1856385050341487,2.180236864835024,2.180945133790374,2.1822735012198486,94756834944.0,2097152,16,0.0014639603905379,128,4,16,128,5578.0,bin_0
488,1.237801193262066,0.2877809364356982,1.2554596803965978,1.2170441085472703,1.227711747866124,1.233405178936664,124637235853824.0,4294967296,256,0.0002117046242346,64,4,8,512,2922.0,bin_4
491,0.9782462209257444,0.338133070192594,2.060711782891304,2.043327821418643,2.040762091986835,2.0482672320989272,209729977440.0,2097152,16,0.0012268173741176,128,4,32,256,10890.0,bin_0
500,1.6796828167075928,0.6565755937184509,2.35896660014987,2.258319201879204,2.2841118928045034,2.3004658982778587,284076312576.0,2097152,256,0.0427749752998352,32,16,4,256,19402.0,bin_0
2,1.193365586454567,0.6812511884059503,1.0732032924352095,1.0282049775123596,1.034769946243614,1.0453927387303945,14552757651456.0,536870912,32,0.0007286315667442,128,16,1,256,6202.0,bin_3
9,1.0243623041648109,0.5403615040162659,1.580112459603697,1.5562991425395012,1.5619674269109964,1.566126343018065,13983124740096.0,33554432,16,0.0001514735922683,128,32,4,512,73610.0,bin_2
20,0.9481574488486144,0.610610286538858,1.0190317406922986,0.9816550039686264,0.9800291820429264,0.9935719755679504,110841523528704.0,536870912,16,0.0017359686316922,128,32,2,512,39626.0,bin_4
24,0.9770729289709718,0.6010793822579537,1.7588823405094445,1.7342916475608945,1.815461094491184,1.7695450275205076,119028513278976.0,67108864,256,0.0061898343265056,128,64,4,512,286474.0,bin_4
28,0.954148004795028,0.5923760895189466,2.2187004100997,2.2178631108254194,2.2174968998879194,2.218020140271013,846163193856.0,8388608,256,0.0004930130089633,128,32,1,256,22634.0,bin_0
29,0.9552311592406808,0.2537948317114983,1.025811916362727,0.9897368871606886,0.9890481615439056,1.0015323216891072,28412079931392.0,268435456,32,0.0073232902213931,64,16,4,128,19402.0,bin_3
47,1.0065729690429752,0.3463792909031005,1.753577217226848,1.7347931414842606,1.7400545263662934,1.7428082950258006,461244678144.0,16777216,64,0.0003467036876827,32,16,1,256,6202.0,bin_0
62,0.9847813282254866,0.3938190121166311,2.2139378739520907,2.21179274097085,2.212363565340638,2.21269806008786,8105388069888.0,33554432,256,0.0001556973875267,32,16,8,512,37002.0,bin_2
66,1.0024249676027497,0.3440923001161096,2.110632261261344,2.1053393613547087,2.1108276955783367,2.1089331060647964,908073682944.0,4194304,128,0.000817229563836,128,32,2,256,39626.0,bin_1
77,1.0764525586211744,0.3463042112208779,1.586040334077552,1.556734636425972,1.562927396968007,1.5685674558238436,236803227648.0,8388608,256,0.0044311778619885,32,16,1,256,6202.0,bin_0
81,0.982047570728608,0.4996950188259711,1.1725572865398135,1.122513649519533,1.1301347403787076,1.1417352254793514,27889862320128.0,33554432,64,0.0012770004104822,128,64,2,256,152970.0,bin_3
82,1.07337181605623,0.294190638726353,1.2915322468033992,1.259450912475586,1.2677092961966991,1.2728974851585615,874384404480.0,8388608,64,0.0016119667561724,128,32,1,128,22634.0,bin_0
97,0.9220205870639632,0.7551239104810533,1.1165725378450588,1.0515144364908338,1.047493260819465,1.071860078385119,110260907495424.0,134217728,128,0.0020030175801366,64,64,2,512,152970.0,bin_4
106,0.9921835526594492,0.3078340121078216,1.0762841382165789,1.0240158676169813,1.0223408956080675,1.0408803004805425,110335625961216.0,134217728,16,0.0008133753435686,128,32,8,512,141578.0,bin_4
112,1.2654029630738437,0.3750676232938137,1.2448799792327918,1.2108172960579395,1.2109934650361538,1.2222302467756283,3620491309056.0,134217728,256,0.0005463405395857,64,16,1,128,6202.0,bin_2
128,0.7183670948737331,0.864496547984643,1.101433231859119,0.973804784938693,0.939426951110363,1.0048883226360583,59862436012032.0,536870912,16,0.0005165850161574,32,16,4,512,19402.0,bin_4
139,0.9814100029665112,0.3886731026909598,1.730653726728633,1.696924103423953,1.6952928826212883,1.7076235709246248,31233770139648.0,8388608,256,0.0064295195043087,64,64,8,256,553482.0,bin_3
140,0.9508246126204472,0.6382025699168556,1.0828612410987262,1.019488850608468,1.016608530189842,1.0396528739656787,223021649123328.0,536870912,128,0.0004413565620779,64,32,4,512,73610.0,bin_4
142,1.012740446824718,0.393733830983831,1.7244500778615477,1.7017269348725677,1.7037232294678688,1.7099667474006612,3622724468736.0,67108864,256,0.0003093988925684,64,16,2,128,10602.0,bin_2
143,1.014276166582743,0.5213469158707253,1.0651726287906058,1.0247355811297894,1.0247283279895782,1.0382121793033243,7264886433792.0,134217728,64,0.0175066143274307,64,16,2,256,10602.0,bin_2
150,1.3494232884263726,0.2468537503061312,1.2219268420740264,1.176093111280352,1.1707326006144283,1.189584184656269,7576035042816.0,134217728,128,0.0092929853126406,128,16,2,512,10602.0,bin_2
156,1.0849359951037676,0.5433726361821599,1.4806241899495944,1.4293641326949,1.437758614309132,1.4492489789845422,1783559651328.0,8388608,32,0.0048193582333624,64,16,8,256,37002.0,bin_1
157,0.4651398120230763,0.9035800817348436,1.0409486384887714,0.9160111520905048,0.9021693307440728,0.9530430404411164,1747347317587968.0,1073741824,256,0.0007311322260648,32,64,4,128,286474.0,bin_5
160,1.0856256135869111,0.3540742167885025,1.372155906399712,1.342205365654081,1.3451738795265555,1.353178383860116,6972892372992.0,33554432,128,0.0003514572163112,32,32,2,256,39626.0,bin_2
171,1.1278606592043623,0.2818995761733857,1.325014284811914,1.2745687323622406,1.281489450018853,1.293690822397669,54314486292480.0,16777216,64,0.0017007926944643,128,64,8,128,553482.0,bin_3
173,1.0669956325998071,0.3964507987603225,1.427831456239801,1.3854033071547749,1.3840554850175977,1.3990967494707245,7065120817152.0,8388608,64,0.0075084227137267,128,64,2,128,152970.0,bin_2
178,1.0799215990855633,0.4019586498157926,1.213342556686257,1.1617964431643486,1.155807873699814,1.1769822911834733,450261497856.0,4194304,16,0.0031329761259257,64,32,1,256,22634.0,bin_0
190,1.0744065542756618,0.5238886391386391,1.653682975564152,1.6084026815369723,1.6116944728419185,1.624593376647681,14593217753088.0,134217728,64,0.0498498044908046,128,16,4,256,19402.0,bin_3
193,8.701936853532642,0.5064483113887875,25.087615448981524,25.314370587468147,25.032526537776,25.144837524741888,3701685881856.0,1048576,16,0.0474650152027606,128,64,8,256,553482.0,bin_2
197,0.9188160669072198,0.7492239074858121,1.026027023755887,0.972567074932158,0.969440818298608,0.9893449723288844,115466189976576.0,536870912,16,0.0002193364198319,64,16,8,256,37002.0,bin_4
208,0.978377580295166,0.5664814369933416,1.0479400271433406,1.0177361415699124,1.032898125704378,1.0328580981392104,14556300226560.0,268435456,16,0.0139028560370206,128,16,2,256,10602.0,bin_3
211,0.9394366693132294,0.7458208189517713,1.0612048341790796,1.0139115890488029,1.018787790555507,1.031301404594463,27348238749696.0,268435456,16,0.0002424704434815,128,32,1,128,22634.0,bin_3
218,2.4154745801336808,0.4996441501620072,4.544905316783115,4.586421897634864,4.565102489665151,4.56547656802771,3850706116608.0,2097152,16,0.0325384736061096,64,64,4,512,286474.0,bin_2
219,1.2739904225823029,0.6447256013386966,1.90458675858099,1.8285329835489392,1.8351148990914223,1.8560782137404503,3451397849088.0,4194304,64,0.0135941561311483,32,64,2,128,152970.0,bin_1
225,1.232804716349769,0.3637363461053937,1.264762221253477,1.234682130627334,1.2451521349139512,1.2481988289315875,6803189551104.0,2097152,16,0.000934493553359,64,64,8,128,553482.0,bin_2
242,1.0231900381844783,0.5873480928242832,1.8715086246375,1.854099960066378,1.8574644280597568,1.861024337587878,901390786560.0,2097152,256,0.0021829085890203,64,32,4,128,73610.0,bin_1
244,0.9137531835067368,0.6993937495485114,1.069112654047785,0.9964691950008272,0.977088422048837,1.0142234236991496,219793564852224.0,536870912,32,0.0001272147346753,32,64,1,128,86218.0,bin_4
245,0.965134300308194,0.7157291993720564,2.0056916510220617,1.994031134061516,2.0004175398498774,2.000046774977818,1873406714880.0,16777216,128,0.0004681243153754,128,16,4,256,19402.0,bin_1
247,1.0808718989892183,0.3973864953388762,1.677601839066483,1.641188658773899,1.6456955159083009,1.654828671249561,17504641069056.0,4194304,128,0.0028206657152622,32,64,8,512,553482.0,bin_3
248,1.2693209960201506,0.4306037133060942,1.1930211155267898,1.1482313149608672,1.1517247939482331,1.16432574147863,228828908544.0,8388608,16,0.0079519189894199,64,16,1,256,6202.0,bin_0
249,0.9703650239073646,0.4011731112802541,2.179405536269769,2.175692336633801,2.1745148301124573,2.176537567672009,56206448640.0,1048576,16,0.000105310944491,32,16,2,128,10602.0,bin_0
252,0.9670799695390468,0.3995764839217219,2.1253044267650694,2.1197920441627502,2.119214767590165,2.121437079505995,228746575872.0,4194304,128,0.0002826778509188,32,16,2,128,10602.0,bin_0
256,1.03583992332983,0.363018215911073,1.3232395022641867,1.289882751647383,1.298951731994748,1.3040246619687723,1729814529024.0,8388608,16,0.0017758340109139,128,32,2,512,39626.0,bin_1
273,1.0755175381831297,0.5309155258321924,1.6550717318896204,1.611715163104236,1.6150082675740125,1.6272650541892897,440354746349568.0,536870912,32,0.0030533780809491,64,32,8,256,141578.0,bin_5
274,1.0541145280918145,0.474542402042402,1.6515725654317066,1.6087506422773004,1.6119737308472395,1.6240989795187488,7175945951232.0,268435456,16,0.0401579327881336,64,16,1,128,6202.0,bin_2
276,1.1063251156480045,0.5135131966798634,1.7031634086742995,1.660048265941441,1.658135105855763,1.673782260157168,54782635616256.0,16777216,64,0.0127646895125508,64,64,8,256,553482.0,bin_3
281,0.9822841055263324,0.3934862399505256,2.25057155219838,2.2498416863381863,2.250353448092937,2.250255562209835,2057711562624.0,8388608,128,0.0006854109815321,128,16,8,512,37002.0,bin_1
282,1.0635012390295004,0.3514074699550889,1.3702543936669829,1.3434624066576362,1.338484337553382,1.3507337126260002,140975284224.0,1048576,128,0.0113497618585824,64,32,1,128,22634.0,bin_0
287,1.0875451062564885,0.3481896978682692,1.5216457635397092,1.4956555180251598,1.501175755634904,1.5061590123999242,3811987943424.0,134217728,128,0.0011012190952897,128,16,1,512,6202.0,bin_2
294,0.987248902712564,0.6498701267867935,1.1686228201142512,1.1121106622740626,1.099350112024695,1.1266945314710028,3428139810816.0,8388608,16,0.0030801151879131,64,64,1,256,86218.0,bin_1
298,1.211789821927134,0.3351974106140772,1.6983421084005386,1.6495176297612488,1.6582482932135465,1.6687026771251112,62747188224.0,1048576,16,0.0144994650036096,64,16,2,512,10602.0,bin_0
300,1.058692667015279,0.34504707109469,1.5758951787138358,1.5396308139897883,1.5423367507755756,1.5526209144930665,57375095808.0,1048576,16,0.0069895852357149,128,16,2,128,10602.0,bin_0
319,0.9114470099280164,0.6993019735995926,1.0323558223899454,0.9735861464869232,0.9693679376505316,0.9917699688424668,434264642494464.0,536870912,64,0.0003606950049288,64,64,2,256,152970.0,bin_5
329,1.0549493272002568,0.4817107244607244,1.6477639800868928,1.607241451740265,1.608284412883222,1.62109661490346,221378017849344.0,268435456,64,0.0047453832812607,32,32,8,128,141578.0,bin_4
341,1.03743754977866,0.6778888906507955,1.1670297572563868,1.1161681907251475,1.115287170279771,1.1328283727537685,3729760690176.0,67108864,256,0.0061347335577011,32,16,2,256,10602.0,bin_2
346,0.9886835003714988,0.471595616464664,1.1419338595005684,1.0647195293568077,1.0555650927126408,1.087406160523339,3541791995904.0,16777216,16,0.0049350438639521,32,32,2,512,39626.0,bin_1
347,1.10026911704142,0.5102555927317832,1.6535478448495269,1.608440308831632,1.6110456567257645,1.6243446034689744,217038142783488.0,268435456,256,0.0218895301222801,128,64,2,256,152970.0,bin_4
354,0.9852535366632236,0.3931221701578844,2.2637126641348004,2.2632821537554264,2.264027206227184,2.263674008039137,265196418048.0,1048576,64,0.0005802706582471,128,16,8,128,37002.0,bin_0
355,6.32696018964367,0.4750972691329834,8.900888554591802,8.589809326454997,8.699902292340994,8.730200057795932,14103996002304.0,16777216,256,0.0311543326824903,32,64,2,512,152970.0,bin_3
359,0.971860702104315,0.4030341915580011,1.1644553320511477,1.1180220725946128,1.1377191189676523,1.1400655078711377,6965540265984.0,67108864,256,0.0059247585013508,128,32,1,256,22634.0,bin_2
360,1.1397571491349054,0.563556108794204,1.2929792620707303,1.2473903726786375,1.2395600345917046,1.2599765564470242,6803695927296.0,8388608,64,0.0088120298460125,32,64,2,128,152970.0,bin_2
365,0.9519629538218004,0.6649909442409442,2.183206096291542,2.1816912665963173,2.1847753282636404,2.1832242303838334,931358871552.0,2097152,128,0.00012378381507,32,32,4,256,73610.0,bin_1
369,0.975906702996697,0.5463753733039447,1.1636320514880936,1.081028072629124,1.0709948153235018,1.1052183131469064,13727427207168.0,8388608,16,0.0019652538467198,32,64,4,256,286474.0,bin_2
374,1.072647468350117,0.4289520706365944,1.6516257710754871,1.6081976322457194,1.609387063421309,1.6230701555808384,108780667207680.0,268435456,64,0.0304113905876874,64,64,1,128,86218.0,bin_4
387,0.9642982945155364,0.7050127187627186,1.980300888651982,1.968042239546776,1.973287671804428,1.9738769333343955,506079833088.0,4194304,32,0.0005718320026062,64,16,4,512,19402.0,bin_0
415,1.0130183541609483,0.3966782450353878,2.2999697038903832,2.301884727552533,2.301302030682564,2.3010521540418267,935139482112.0,1048576,256,0.0138799110427498,128,16,8,256,37002.0,bin_1
417,1.009597129801315,0.431309635690588,1.1189642362151062,1.0554625722579658,1.0605175313539803,1.0783147799423507,28919274301440.0,134217728,64,0.0007026081439107,64,16,8,256,37002.0,bin_3
418,0.9675300647974608,0.5849914450628736,1.0771067013265565,1.0361267300322652,1.03160784766078,1.0482804263398673,108860524904448.0,268435456,256,0.0059738527052104,64,64,1,128,86218.0,bin_4
419,1.2571796219126794,0.3692853561782133,1.23106362260296,1.1943627772852778,1.1906576221808791,1.2053613406897057,13709607595008.0,16777216,16,0.0005918554379604,128,64,2,512,152970.0,bin_2
421,1.010942178780262,0.3189103180769846,1.1768815140530933,1.1266164779663086,1.1361298221163452,1.1465426047119156,6803946061824.0,67108864,32,0.0003819340490736,128,32,1,256,22634.0,bin_2
427,1.0828399901243115,0.3339419374716993,1.652132690884173,1.6129264226183295,1.61511464510113,1.6267245862012107,108623163439104.0,33554432,128,0.0023729507811367,128,64,8,256,553482.0,bin_4
429,1.082208222627681,0.5002688083521417,1.6463317921152338,1.6058509731665254,1.611063500866294,1.6210820887160178,109284617597952.0,67108864,32,0.0220973659306764,64,64,4,512,286474.0,bin_4
436,0.9556168552929885,0.3431164950569712,1.059296877356246,1.0122476955875754,1.0153944152407348,1.0289796627281855,111068458983936.0,268435456,64,0.0021247605327516,128,32,4,512,73610.0,bin_4
440,1.0638024745929868,0.5,1.6468702463898808,1.6059136167168615,1.6077871825546026,1.6201903485537816,221989896781824.0,1073741824,16,0.0161641798913478,32,32,2,128,39626.0,bin_4
447,1.3026458671735954,0.4482818182699135,1.2869271577801555,1.2574489661492407,1.2600078131072223,1.2681279790122062,3678046187520.0,33554432,128,0.0057818759232759,128,16,4,256,19402.0,bin_2
457,1.0472563878080543,0.4333380746237889,1.1518274417321663,1.106419845018536,1.1144585418514907,1.124235276200731,868760754438144.0,536870912,256,0.0001174372591776,128,64,4,256,286474.0,bin_5
458,0.2817296823993607,0.9884099256123068,0.9573020207535592,0.8968825072515756,0.89654605765827,0.9169101952211348,874243662827520.0,536870912,16,0.0006261128582991,32,64,4,128,286474.0,bin_5
459,0.9441379226247948,0.7587671407076169,1.140722347132396,1.0728100962005556,1.0680349338799715,1.0938557924043075,13612149424128.0,16777216,128,0.0015544042689725,32,64,2,128,152970.0,bin_2
