config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_470,0.8268499266012922,0.7407846500941738,1.0212787192722317,0.9617163012735546,0.955549605190754,0.9795148752455134,14382041579520.0,268435456,32,0.0058397580869495,32,16,2,128,10602.0,bin_1
v1_477,1.0879480173303178,0.4276193528693528,1.667189811123535,1.6278546852990985,1.633660826832056,1.64290177441823,13802912907264.0,4194304,32,0.0034019243903458,32,64,8,256,553482.0,bin_1
v1_485,1.1602864434585076,0.5161140719950243,1.3056884481338784,1.2731885048560798,1.270608195103705,1.283161716031221,28034807820288.0,16777216,128,0.0003799934056587,32,64,4,256,286474.0,bin_2
v1_491,0.9612000104283388,0.6442490212609261,1.0801299759623362,1.0300504537299275,1.028817026410252,1.0463324853675051,110186390495232.0,268435456,32,0.0001659713598201,32,64,1,512,86218.0,bin_2
v1_500,0.3656402000527076,0.9384388442245584,1.0402306786490954,0.8998056189157069,0.8891221231315285,0.9430528068987768,1748786393370624.0,536870912,16,0.0001760222221491,32,64,8,256,553482.0,bin_3
v1_502,0.629475648756561,0.9314109461966604,0.997082741720078,0.9373008178081365,0.9344016080722212,0.9562617225334784,222120323383296.0,1073741824,64,0.0007993265171535,32,32,2,128,39626.0,bin_2
v1_503,1.3193322650735704,0.2325389341698865,1.1732124048285186,1.1315393266268077,1.136370066087693,1.1470405991810064,7219352830464.0,33554432,16,0.0016855280846357,128,16,8,256,37002.0,bin_1
v1_520,0.9586868198682318,0.5790811450454307,1.986049283994361,1.9776240168139336,1.9787547457963228,1.980809348868206,875796971520.0,8388608,64,0.0002590833173599,64,32,1,256,22634.0,bin_0
v1_521,0.999878568399315,0.2596963107439298,1.164747571456246,1.111153463833034,1.1175096831284463,1.1311369061392422,866569850880.0,8388608,16,0.0005980008281767,64,32,1,128,22634.0,bin_0
v1_526,1.0091954736577,0.3952720630339678,1.1266136077028932,1.0685362848453224,1.081193409860134,1.0921144341361166,55809373556736.0,134217728,64,0.0044283266179263,128,32,4,512,73610.0,bin_2
v1_529,1.1405677476735303,0.4585869020749973,1.740741871180944,1.713008706457913,1.7250650255009532,1.72627186771327,4429276372992.0,1048576,256,0.0179174561053514,32,64,8,256,553482.0,bin_1
v1_532,0.9689243778590554,0.6082724325938611,1.984588434919715,1.9753584852442143,1.9820280643180013,1.980658328160644,495313127424.0,1048576,64,0.0010092939483001,64,32,4,256,73610.0,bin_0
v1_534,1.12211132303035,0.3741702072178263,1.3041897887014784,1.2683077440597117,1.2651893394067883,1.279228957389326,1855147708416.0,8388608,32,0.00166246376466,64,32,2,512,39626.0,bin_0
v1_538,1.0776687802667564,0.4899976874976874,1.6475373287685215,1.6054196562618015,1.6092077940702438,1.6207215930335224,232284444804096.0,1073741824,16,0.0077034905552864,32,16,8,256,37002.0,bin_3
v1_540,0.9888566121441326,0.228223136651708,3.506115636322648,3.523605976253748,3.5098889991641045,3.513203537246833,7127248695552.0,8388608,32,0.0076016332022845,128,32,8,512,141578.0,bin_1
v1_552,1.091114943738097,0.4718225231558565,1.650873024133034,1.609250790439546,1.6137535981833937,1.6246258042519912,436935381946368.0,134217728,128,0.0115107521414756,128,64,8,512,553482.0,bin_3
v1_553,0.9606364929278244,0.6104725904606857,1.0611359476970392,1.0134725337848067,1.01597766764462,1.0301953830421553,27774335969280.0,134217728,32,0.0020213879179209,64,32,2,512,39626.0,bin_2
v1_558,1.0735495918010336,0.3329163336663336,1.4994367264444008,1.4756697500124574,1.4792294753715396,1.484778650609466,223082473918464.0,67108864,256,0.0003263285034336,64,64,8,512,553482.0,bin_2
v1_561,1.004057189665846,0.368086679193822,2.2467005448415875,2.2448525689542294,2.246989376842976,2.2461808302129307,509992759296.0,1048576,256,0.0006322587141767,128,32,2,128,39626.0,bin_0
v1_562,0.977786931551765,0.4029183598588361,2.256248727440834,2.254791157320142,2.2529343720525503,2.254658085604509,525532348416.0,8388608,256,0.0001309375365963,32,16,2,256,10602.0,bin_0
v1_568,1.0308682856750038,0.6054708171017694,1.672794993268326,1.6478677866980431,1.6485733548179269,1.6564120449280988,1728502837248.0,4194304,16,0.0001348525838693,64,32,4,128,73610.0,bin_0
v1_573,0.9554518269983318,0.462341837615647,1.0410130306408971,0.997380532324314,1.0010928506962955,1.013162137887169,110066988417024.0,268435456,256,0.002838933141902,128,32,4,128,73610.0,bin_2
v1_578,1.0020454523728155,0.3481707494445589,1.962755982065573,1.954826352186501,1.9579754564911127,1.9585192635810624,7238361526272.0,16777216,64,0.0002038233942585,128,64,1,512,86218.0,bin_1
v1_580,1.001964163953846,0.3516455215859977,2.002680259058252,1.9946242617443204,2.001868979074061,1.9997244999588777,868716708864.0,4194304,16,0.0003778153622988,128,32,2,512,39626.0,bin_0
v1_581,0.97953016972491,0.3472352651757414,1.9817658381070944,1.970791444182396,1.97459432668984,1.9757172029931096,32936835072.0,1048576,32,0.0017452877946197,64,16,1,256,6202.0,bin_0
v1_587,1.085589255528201,0.4970040515040514,1.6541150562698022,1.6088268226012588,1.612548106350005,1.625163328407022,55432939327488.0,67108864,16,0.0163343157619237,32,32,8,256,141578.0,bin_2
v1_597,0.9659251158993462,0.6693248880748882,1.129156031740422,1.0805397457443178,1.0821522632613778,1.097282680248706,7089898254336.0,67108864,32,0.0026527119334787,128,32,1,512,22634.0,bin_1
v1_599,0.9835678607237458,0.3494520563211039,2.129322231048718,2.127198453061282,2.128029322251677,2.1281833354538926,3639483107328.0,8388608,128,0.0002894429198931,128,64,1,512,86218.0,bin_1
v1_613,1.0370412544919756,0.3188071809143237,1.1788617402489765,1.1290329950861633,1.1341613032855091,1.1473520128735497,27150087487488.0,67108864,128,0.0001597856607986,64,64,1,128,86218.0,bin_1
v1_617,1.0918769390226764,0.3807146623218051,1.8007443302776664,1.778172300197184,1.7879687836393714,1.7889618047047406,1320115531776.0,4194304,256,0.0217370986938476,32,16,8,512,37002.0,bin_0
v1_620,0.9443960325243218,0.4767220024243834,1.021573599507974,0.9732166174799204,0.9723713230341672,0.9890538466740204,113111260286976.0,1073741824,128,0.0154388174414634,32,32,1,512,22634.0,bin_2
v1_622,0.9988813244146986,0.3604723429128191,2.11038480210118,2.1051613073796034,2.110335383564234,2.108627164348339,2058363002880.0,8388608,128,0.0004048611444886,64,32,2,512,39626.0,bin_1
v1_634,1.1577514558602329,0.3431574681931824,1.6216589328832924,1.5780120315030215,1.5841082828119395,1.594593082399418,29916512256.0,1048576,128,0.0208648368716239,32,16,1,128,6202.0,bin_0
v1_636,1.028153695415144,0.4030305981496457,1.952877884265036,1.939345790073276,1.944381886161864,1.945535186833392,495883441920.0,2097152,16,0.0025826615747064,64,16,8,512,37002.0,bin_0
v1_648,1.0571593045635836,0.4310998573736668,1.1528565875487402,1.0953563814982772,1.091702417936176,1.1133051289943978,27099932012544.0,33554432,16,0.0001357384899165,64,64,2,256,152970.0,bin_1
v1_651,1.0835062058722078,0.3538633747205175,1.6557659746613351,1.6352520156651735,1.6396439941599965,1.6435539948288351,6969372008448.0,16777216,128,0.0002377693017479,128,64,1,128,86218.0,bin_1
v1_655,1.044775894108377,0.5,1.6487150937318802,1.609199358150363,1.6096547963097692,1.6225230827306707,873310392127488.0,268435456,16,0.0241309776902198,32,64,8,128,553482.0,bin_3
v1_663,1.0653792291634987,0.3935237654761463,1.6665872137527913,1.620551691390574,1.622560540214181,1.6365664817858487,466188902400.0,4194304,32,0.0149975819513201,32,16,4,256,19402.0,bin_0
v1_667,0.9412597191692168,0.6629680645633026,1.0444663262023823,0.9985033550765364,0.998021696228534,1.0136637925024845,108007473192960.0,67108864,16,0.0002521286369301,64,64,4,128,286474.0,bin_2
v1_668,0.9977190389995786,0.3409072087524469,1.1255348165286705,1.0703278593719006,1.0537234977819026,1.0831953912274912,6968536455168.0,33554432,16,0.0077734082005918,32,32,2,256,39626.0,bin_1
v1_673,1.0858214177029877,0.5046129672796339,1.6515282273758205,1.6082895621657372,1.611336251720786,1.6237180137541145,218266716561408.0,67108864,64,0.0094171650707721,64,64,8,256,553482.0,bin_2
v1_674,0.952756413391674,0.4270377986211319,1.021273059697705,0.9830885222181678,0.9811961315572262,0.9951859044910332,437592156567552.0,1073741824,256,0.0065967021510005,128,32,4,128,73610.0,bin_3
v1_675,1.0084291530993814,0.398935899197804,1.872698160354048,1.85040214471519,1.8493311246857047,1.857477143251648,1827317366784.0,2097152,64,0.0161064062267541,32,64,2,128,152970.0,bin_0
