config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
1146,0.9591077212102228,0.6130499161332494,2.0412413810845464,2.0340587198734283,2.039667584002018,2.038322561653331,3469980573696.0,8388608,256,0.0001192581912619,32,32,4,128,73610.0,bin_2
273,1.0755175381831297,0.5309155258321924,1.6550717318896204,1.611715163104236,1.6150082675740125,1.6272650541892897,440354746349568.0,536870912,32,0.0030533780809491,64,32,8,256,141578.0,bin_4
908,1.0876488951905436,0.5054831059592965,1.6467190464027226,1.6053734747692945,1.6080137742683291,1.620035431813449,438723020625408.0,536870912,32,0.0116490311920642,128,32,8,256,141578.0,bin_4
1071,0.9321549345314484,0.7061484247674724,1.0615841965081927,1.0036625554785132,0.996290434151888,1.0205123953795312,54308734992384.0,67108864,16,0.0012800290714949,64,64,2,256,152970.0,bin_3
1224,0.8295418872715388,0.8027086722801009,0.9906885028431134,0.9545933911576868,0.9539109831675888,0.9663976257227964,436326611091456.0,1073741824,256,0.0049922973848879,64,64,1,256,86218.0,bin_4
39,0.9730540404252584,0.3480688143426238,2.133348591858521,2.1277907006442547,2.12991357780993,2.130350956770902,75506466816.0,2097152,256,0.0018067613709717,32,16,1,512,6202.0,bin_0
1472,0.9406870482262318,0.5802566771852485,1.1818317651050163,1.0840018261224031,1.0606856495141983,1.1088397469138729,13927843565568.0,33554432,32,0.0001394480932503,32,32,4,128,73610.0,bin_2
35,0.9733795449851264,0.3486860582098677,2.163195249857381,2.158404652029276,2.1604688242077827,2.160689575364813,72274673664.0,2097152,256,0.0004833703278563,32,16,1,256,6202.0,bin_0
852,0.9890121973126016,0.3421081929534311,1.940358255757019,1.9293783381581304,1.9327636221423743,1.9341667386858412,2012774558208.0,2097152,32,0.0013872195268049,64,32,8,512,141578.0,bin_1
441,0.9832708666669816,0.3930048941358464,2.249976600985974,2.2492100410163403,2.2497308272868395,2.249639156429718,916781451264.0,4194304,256,0.0006958392332307,128,16,8,128,37002.0,bin_1
1604,1.0226174588219676,0.354620226334512,1.6089772545965388,1.5599781880155206,1.5436818012967706,1.5708790813029434,1833744141312.0,2097152,32,0.0046106348745524,64,32,8,256,141578.0,bin_1
1000,1.0237354939049257,0.3615086047109856,1.1616897941275963,1.102948701940477,1.1037078043445945,1.122782100137556,55030137034752.0,67108864,128,0.0003738547966349,64,32,8,128,141578.0,bin_3
773,1.0404961180386414,0.4799385715695239,1.4777341891312972,1.452074121683836,1.449788031168282,1.459865447327805,14950025601024.0,8388608,256,0.0010717496043071,32,64,4,256,286474.0,bin_2
1020,0.9766382081056876,0.4029191615263044,2.243562193121761,2.241763101890683,2.240080764517188,2.241802019843211,160105909248.0,2097152,64,0.0005809096619486,64,16,2,512,10602.0,bin_0
567,0.9710618486051292,0.6488237679428156,1.1178407656116178,1.0713159032166004,1.07240931969136,1.0871886628398597,27324678955008.0,67108864,128,0.0047827796079218,128,64,1,128,86218.0,bin_2
214,0.9841198183662776,0.3631020236377378,2.161015094490722,2.159681221470237,2.160227848216892,2.16030805472595,863677833216.0,2097152,256,0.0004372959083411,64,64,1,256,86218.0,bin_1
449,0.5431151031946045,0.8520149762054525,1.0342842051322805,0.9151887975167484,0.9096414968371392,0.9530381664953892,119697036616704.0,1073741824,16,0.0006143761565908,32,16,4,512,19402.0,bin_3
474,1.2435665736005015,0.346654444321111,1.3822885890840553,1.3509671660140157,1.3359957276843488,1.356417160927473,69702561792.0,2097152,64,0.0252821017056703,32,16,1,256,6202.0,bin_0
993,1.0740924115966477,0.5029427516927517,1.642511301441118,1.6033753920346498,1.6065995264798405,1.6174954066518694,433971148959744.0,268435456,32,0.0255395714193582,64,64,4,256,286474.0,bin_4
1095,0.9563888251787166,0.5542767739315358,1.0442855948931538,0.9827362936921418,0.9815154732204974,1.0028457872685976,54945379147776.0,67108864,16,0.0005494869546964,64,32,8,128,141578.0,bin_3
651,1.0835062058722078,0.3538633747205175,1.6557659746613351,1.6352520156651735,1.6396439941599965,1.6435539948288351,6969372008448.0,16777216,128,0.0002377693017479,128,64,1,128,86218.0,bin_2
691,1.0667156254434471,0.52141670675004,1.6442538283299657,1.6047778250649571,1.6072994153946638,1.618777022929862,878055695525376.0,1073741824,32,0.0048871776089072,128,32,8,256,141578.0,bin_4
809,0.961296356630014,0.4821812041573945,2.10423789662309,2.098778832703829,2.0989224333316088,2.1006463875528425,7503217118208.0,8388608,256,0.001048389240168,128,64,2,512,152970.0,bin_2
891,1.0974771750672954,0.3779179462512795,1.6782799978973344,1.6322735184803605,1.63872345443815,1.6497589902719485,60384129024.0,1048576,128,0.0239585842937231,32,16,2,128,10602.0,bin_0
1558,0.9709898001989932,0.4442718850814089,1.1242868980698404,1.0649390271864831,1.0713388263247907,1.0868549171937048,912895635456.0,16777216,16,0.0106846652925014,32,16,2,256,10602.0,bin_1
596,1.0075498822959257,0.3415666868404963,2.0563368131406605,2.04966289550066,2.0560459615662694,2.05401522340253,499712237568.0,2097152,128,0.0006983614875935,32,32,2,256,39626.0,bin_1
782,0.9739755733756468,0.3492101390672819,2.184341859538108,2.1802680790424347,2.182072877883911,2.1822276054881518,42115411968.0,1048576,128,0.0004031896824017,128,16,1,256,6202.0,bin_0
741,0.9569435340772152,0.4912146896313563,1.2418948352569714,1.2160081802867353,1.2188018574379385,1.2255682909938816,28148310589440.0,268435456,256,0.0418466031551361,32,32,1,256,22634.0,bin_2
1555,0.9161074895076008,0.7650524299333824,1.044019848064636,1.0023567103780806,1.0026100296527147,1.016328862698477,215673994764288.0,536870912,16,0.0001082788003259,128,64,1,128,86218.0,bin_3
43,1.012261951573125,0.60282675613628,1.831518077524379,1.8124642530456183,1.814509407617152,1.819497246062383,443787866112.0,1048576,16,0.000372650421923,32,32,4,256,73610.0,bin_1
1151,1.0749296816230176,0.5056819846819847,1.6485552911181005,1.606985904276371,1.6089397640898824,1.6214936531614512,1719466329796608.0,536870912,32,0.012343281880021,128,64,8,128,553482.0,bin_4
1407,0.9508461834786276,0.6757242488552012,1.0115598144839169,0.952350641367957,0.9511134144850076,0.9716746234456272,60142907025408.0,1073741824,64,0.0032175539527088,32,16,2,512,10602.0,bin_3
368,1.409816354455984,0.445272292962769,1.3371167728910225,1.31736727245152,1.3197132810018957,1.3247324421148126,117235187712.0,2097152,64,0.0125405546277761,32,16,2,128,10602.0,bin_0
692,0.9212992787147898,0.6665658790063552,1.103391786266002,1.028040557168424,1.0088168648071587,1.0467497360805282,13891968786432.0,67108864,64,0.000833558209706,32,32,2,128,39626.0,bin_2
1582,0.9858169302530474,0.3955471411304744,1.794218203984201,1.775626003742218,1.7768825124949217,1.7822422400737803,473804633088.0,8388608,16,0.0003233970783185,32,16,2,512,10602.0,bin_1
1338,0.3482858071177928,0.9768523522333048,0.9603147564739628,0.8949401178397238,0.8942316491156816,0.9164955078097896,877660774195200.0,536870912,16,0.0008181645534932,32,64,4,512,286474.0,bin_4
91,1.1099179723646104,0.5241126488150297,1.5652543221367523,1.5335456300526855,1.533354265615344,1.5440514059349273,8503570212864.0,4194304,64,0.0025970956776291,64,64,4,512,286474.0,bin_2
795,1.1058667779673712,0.4060723901319139,1.6812781668268144,1.632700847927481,1.6339969784021378,1.6493253310521443,3553177583616.0,33554432,64,0.0406012050807476,32,32,1,512,22634.0,bin_2
1110,1.2574917328597548,0.3442671336599907,1.2559468043618836,1.2201732411049306,1.2230625385418534,1.2330608613362226,7381119787008.0,134217728,256,0.0010042925132438,64,16,2,256,10602.0,bin_2
451,0.955858347821388,0.358080286556477,1.1793133526225574,1.092362686060369,1.077567670494318,1.1164145697257482,13955996522496.0,67108864,64,0.0039088511839509,64,32,2,512,39626.0,bin_2
1576,1.0198237879449594,0.3669043892615322,1.7051994022913275,1.6809931779280305,1.687491294927895,1.6912279583824177,75111641088.0,2097152,128,0.0118371210992336,32,16,1,512,6202.0,bin_0
293,0.9932120315926032,0.511295288045288,1.6942428309703246,1.659148346632719,1.6577690644189715,1.6703867473406715,1800388386816.0,2097152,32,0.0289587881416082,64,32,8,128,141578.0,bin_1
93,0.9376967893522964,0.7565521418616656,1.0760610963843646,1.0017991256900132,0.9941470813937484,1.0240024344893754,54889547563008.0,268435456,64,0.0003852428635582,64,32,2,128,39626.0,bin_3
1322,0.9361609469827226,0.600603786425215,1.0605392545112409,1.0142973782494664,1.015722829848528,1.0301864875364115,440071695759360.0,1073741824,128,0.0001894854212878,128,32,4,256,73610.0,bin_4
518,0.981658583483456,0.7445983086578324,1.1340368953970028,1.0596691109240055,1.0523266945965588,1.0820109003058558,6890186563584.0,16777216,16,0.0007855368312448,32,64,1,256,86218.0,bin_2
216,1.1339915726071752,0.3483360057050532,1.2996253038290888,1.266532277688384,1.2566610989160836,1.2742728934778522,459790909440.0,4194304,16,0.0010986721608787,32,32,1,512,22634.0,bin_1
420,1.279787819255338,0.38031487427916,1.2177383734378964,1.179024272132665,1.1824639714322984,1.193075539000953,29125960310784.0,1073741824,128,0.0001423266658093,128,16,1,256,6202.0,bin_2
548,1.0929808612105507,0.3912405817286769,1.7280841552419588,1.701815851032734,1.7131074024364352,1.7143358029037092,3852966543360.0,1048576,64,0.002321946201846,64,64,8,256,553482.0,bin_2
1385,1.0911415837733822,0.5618795697248078,1.4235633977223188,1.3983338801190257,1.4033543951809406,1.4084172243407618,30160419710976.0,268435456,256,0.0004903419176116,64,16,4,512,19402.0,bin_2
386,1.0959171707921522,0.2976038199014389,1.222029080730863,1.175992417614907,1.1753731723874807,1.1911315569110836,3442922422272.0,33554432,16,0.0002524847513996,128,32,1,256,22634.0,bin_2
446,1.80550046867847,0.535304522637856,2.327578769880347,2.231533957179636,2.258867075666785,2.272659934242256,1299469615104.0,2097152,256,0.0247513931244611,32,32,4,256,73610.0,bin_1
987,0.9487376900449612,0.64740947280233,1.160604501812486,1.0930249029770494,1.087327538523823,1.113652314437786,7034486341632.0,67108864,128,0.000753101252485,32,32,1,256,22634.0,bin_2
191,1.0194144428684664,0.3148411769007007,1.1807169013336534,1.1352573093026876,1.1453183093108237,1.1537641733157216,13904099997696.0,33554432,32,0.0012118436861783,128,64,1,512,86218.0,bin_2
901,0.9767557176194956,0.6657825776516253,2.154790205648169,2.1470305137336254,2.154418701305985,2.1520798068959266,1028764087296.0,8388608,128,0.0002066735178232,128,16,4,256,19402.0,bin_1
158,1.0948619559296893,0.3473423476875857,1.5234533343464136,1.4974274365231397,1.5029124896973372,1.5079310868556302,462342930432.0,16777216,32,0.0009976351866498,128,16,1,256,6202.0,bin_1
163,1.1133917138568588,0.398171686338353,1.6760619577253235,1.627645317465067,1.635591278783977,1.6464328513247892,2131332837888.0,16777216,256,0.0132976174354553,64,16,4,512,19402.0,bin_1
1535,0.9412805611817876,0.5850338219981077,1.083147270786867,1.0146609437651932,1.0101249222643671,1.0359777122721423,57042351310848.0,536870912,256,0.0006909036310389,64,16,4,128,19402.0,bin_3
21,1.1036253724558158,0.6915673550435454,1.105548045510659,1.050053057260811,1.0525467284023762,1.0693826103912822,7336060833792.0,268435456,64,0.0003508644585963,32,16,1,256,6202.0,bin_2
1306,1.0789784336267638,0.3085675043651233,1.3835807823343202,1.355958653613925,1.3776286505162716,1.3723893621548389,14026634741760.0,134217728,64,0.0304022133350372,128,32,1,512,22634.0,bin_2
1552,1.0713763557900462,0.2989024119619357,1.213530634820927,1.1673187571577728,1.1692071701399982,1.1833521873728994,27755442216960.0,134217728,256,0.0002501496346667,64,32,2,128,39626.0,bin_2
227,0.9446297753355242,0.6216086268229125,1.0677855019821436,0.9947410058230162,0.9875728143379092,1.0166997740476895,112892246126592.0,1073741824,64,0.0003520771861076,32,32,1,512,22634.0,bin_3
1459,0.4556914792928583,0.9333359528478576,0.9496974500907528,0.8983899955637753,0.9051145596895368,0.9177340017813548,227679965687808.0,1073741824,64,0.0014867131831124,64,16,8,128,37002.0,bin_3
115,1.0618611743119244,0.5138397405064071,1.6462861292529851,1.6064321333542466,1.6079758200794458,1.6202313608955592,443095833197568.0,536870912,32,0.0253095664083957,128,32,8,512,141578.0,bin_4
635,1.0130968183563562,0.4915284468617801,1.680537641281262,1.6521971262991428,1.6513784592971206,1.6613710756258415,14068048614144.0,16777216,32,0.012894295156002,128,32,8,512,141578.0,bin_2
927,1.0679382445607175,0.3531879725213058,1.5856413953006268,1.5585622675716877,1.5551326358690858,1.5664454329138,246895239168.0,2097152,32,0.0042525213211774,128,32,1,256,22634.0,bin_0
1125,0.9184223948391615,0.7077041965970537,1.12097422197985,1.033908282406628,1.021942749619484,1.0589417513353208,6912636407808.0,33554432,32,0.0006271442980505,32,32,2,128,39626.0,bin_2
1295,0.9755772051347148,0.2931606356606356,1.03177774593496,0.996196725871414,0.9958116062916816,1.0079286926993518,14339882176512.0,536870912,256,0.0242341700941324,64,16,1,128,6202.0,bin_2
680,1.066145287000544,0.3468669192359668,1.6308203651569784,1.5915292911231518,1.593277357518673,1.605209004599601,29636648955648.0,33554432,128,0.0033440296538174,128,32,8,512,141578.0,bin_2
541,1.1165922833810693,0.3410220048910524,1.7260588466888294,1.6744144354015589,1.6816045306622982,1.6940259375842288,1787978803200.0,2097152,64,0.0093263061717152,128,32,8,128,141578.0,bin_1
1016,1.048594155125956,0.6017492538325871,1.6525968424975872,1.6133939512073994,1.614513852633536,1.6268348821128409,14370700013568.0,134217728,64,0.0174637511372566,32,16,4,128,19402.0,bin_2
659,1.0889460527400716,0.343492689409356,1.4052471298491582,1.382606544997543,1.3805885165929794,1.3894807304798935,121727404032.0,4194304,32,0.0083309765905141,128,16,1,256,6202.0,bin_0
385,0.9919843859966372,0.4417153895487228,1.1011736345244572,1.0501817069016397,1.0561555251479149,1.069170288858004,3463382028288.0,33554432,16,0.0013617459917441,64,32,1,128,22634.0,bin_2
244,0.9137531835067368,0.6993937495485114,1.069112654047785,0.9964691950008272,0.977088422048837,1.0142234236991496,219793564852224.0,536870912,32,0.0001272147346753,32,64,1,128,86218.0,bin_3
1194,0.9445906512315776,0.584348300729253,1.047291712849983,1.003893211018294,1.0020246673375368,1.017736530401938,14296015574016.0,134217728,16,0.0067293546162545,128,16,4,128,19402.0,bin_2
636,1.028153695415144,0.4030305981496457,1.952877884265036,1.939345790073276,1.944381886161864,1.945535186833392,495883441920.0,2097152,16,0.0025826615747064,64,16,8,512,37002.0,bin_1
1325,1.028997785365031,0.3430447982352744,1.7417961203027517,1.723551258444786,1.724113686941564,1.729820355229701,861431906304.0,1048576,32,0.0008041813853196,32,32,8,128,141578.0,bin_1
1319,1.041522038826144,0.4474914450628737,1.2564498999563511,1.2263927101157606,1.2985684759914875,1.2604703620211997,6814734729216.0,16777216,64,0.0141092948615551,64,64,1,128,86218.0,bin_2
1101,1.033471153054084,0.5,1.649019806180149,1.6145129706710577,1.6156817013397813,1.6264048260636628,875908805855232.0,268435456,16,0.0311756115406751,32,64,8,512,553482.0,bin_4
1531,1.0268569538584806,0.3505469103207198,1.7727677600923926,1.7513208137825131,1.754104595631361,1.7593977231687556,7032048337920.0,8388608,128,0.0017129532061517,32,32,8,512,141578.0,bin_2
1568,1.7483100508025406,0.6257924095305047,2.0811135490075685,2.0142894540913403,2.037171903066337,2.0441916353884158,576659106816.0,1048576,32,0.0228317435830831,64,32,4,512,73610.0,bin_1
1540,0.9651265152728792,0.7153710526686717,2.0452704480849206,2.034818677231669,2.040548832155764,2.040212652490785,233749569024.0,1048576,128,0.0027146146167069,64,16,4,512,19402.0,bin_0
538,1.0776687802667564,0.4899976874976874,1.6475373287685215,1.6054196562618015,1.6092077940702438,1.6207215930335224,232284444804096.0,1073741824,16,0.0077034905552864,32,16,8,256,37002.0,bin_3
379,1.0465207438705963,0.5,1.6516223659273237,1.61060721706599,1.6102048624306915,1.6241448151413351,1720093710286848.0,536870912,32,0.0188272986561059,128,64,8,128,553482.0,bin_4
179,0.5321676014896877,0.8537541691113119,1.0194079760694876,0.9315906404517592,0.9192777785938232,0.95675879837169,114471966418944.0,536870912,16,0.0002232030383311,32,16,8,128,37002.0,bin_3
205,0.9647037284846668,0.4233175884961599,1.0159873162374424,0.9679129582364112,0.9699042737483978,0.984601516074084,884872444552704.0,1073741824,128,0.001700502471067,128,32,8,512,141578.0,bin_4
638,0.9712911824658856,0.3651218635861493,1.1752834332874045,1.126134930178523,1.1331127043813467,1.1448436892824247,6988766969856.0,8388608,32,0.0004397101001814,32,32,8,128,141578.0,bin_2
996,0.9954909245800384,0.7970639259329736,1.0460375163238496,0.9972422230057418,1.0001445752568543,1.0144747715288152,238365137277312.0,1073741824,32,0.0003380105190444,128,16,8,512,37002.0,bin_3
956,1.0434963806063071,0.4080395812300574,1.8285341279115528,1.8103325245901944,1.81391603127122,1.817594227924322,7483138777344.0,33554432,16,0.000156058333232,64,16,8,512,37002.0,bin_2
573,0.9554518269983318,0.462341837615647,1.0410130306408971,0.997380532324314,1.0010928506962955,1.013162137887169,110066988417024.0,268435456,256,0.002838933141902,128,32,4,128,73610.0,bin_3
495,1.0833964328103851,0.6163805376722044,1.6576132242335009,1.6197587121278048,1.6219333792105315,1.6331017718572791,14615379266304.0,16777216,32,0.0083883898332715,128,32,8,512,141578.0,bin_2
928,1.0094636363179816,0.3481656082013225,1.9036453708540648,1.891878725029528,1.899937798269093,1.8984872980508956,13954899075072.0,67108864,256,0.000121923192637,64,32,2,256,39626.0,bin_2
68,1.091992286406507,0.3068540348540349,1.5117050933185965,1.4871840700507164,1.485547922551632,1.4948123619736482,7382564646912.0,8388608,64,0.0004951541195623,32,64,2,512,152970.0,bin_2
1390,1.2119009792490445,0.2755183009230628,1.1775100088998445,1.127446806523949,1.1258550896309316,1.1436039683515749,7297949481984.0,67108864,64,0.0048344619572162,128,16,4,256,19402.0,bin_2
1542,1.0843728352222268,0.5123336848336848,1.6473900361452252,1.6048516100272536,1.60913953371346,1.620460393295313,1749761460498432.0,536870912,16,0.0032857412006706,32,64,8,256,553482.0,bin_4
1017,1.0576936737674771,0.3857066932185979,1.503320296178572,1.4759427243843677,1.4773018853738904,1.4855216353122769,1799965605888.0,33554432,128,0.0002744077937677,32,16,2,128,10602.0,bin_1
533,0.9370005654924768,0.5612665738141929,1.0889299264235888,1.034867801703513,1.0294418460689485,1.05107985806535,14368983982080.0,536870912,256,0.0380910485982894,64,16,1,128,6202.0,bin_2
1357,0.9954000589550424,0.3454377399496447,1.8389727158937603,1.8244363470003009,1.820582096464932,1.8279970531196643,887590127616.0,1048576,16,0.0002512546780053,32,32,8,128,141578.0,bin_1
1197,1.0644726745012207,0.5174615384615384,1.6436953712254765,1.6051904475316403,1.6073241559788585,1.618736658245325,3466209139912704.0,1073741824,64,0.0075925877317786,64,64,8,256,553482.0,bin_4
742,6.225022334509241,0.5023099585599585,15.338120031017752,14.706088604405522,14.939290970563889,14.994499868662388,4228108541952.0,2097152,64,0.0490524359047412,64,64,4,256,286474.0,bin_2
129,1.0850099782755265,0.3678920581182485,1.6586322219809515,1.6152356388047338,1.618063734844327,1.6306438652100042,958862674944.0,8388608,32,0.0149276759475469,64,16,4,512,19402.0,bin_1
705,0.455226315367628,0.8689932311956122,0.9894470964500216,0.9177352751139553,0.913007418392226,0.9400632633187342,224286611361792.0,536870912,64,0.0048979348503053,32,32,4,512,73610.0,bin_3
1352,1.086806152658439,0.4137485715342858,1.6882276182295757,1.6457352312281728,1.6553225312381985,1.663095126898649,473772367872.0,4194304,256,0.0067407297901809,64,16,4,128,19402.0,bin_1
519,1.2705051951223405,0.3450524338976721,1.7433645764831454,1.6913501033559442,1.707102001644671,1.71393889382792,956834572800.0,1048576,16,0.009640141390264,128,32,8,256,141578.0,bin_1
893,0.9930356618527576,0.2943644437573008,2.311814060434699,2.3133152332156897,2.312750045210123,2.312626446286837,1811702633472.0,2097152,128,0.0002705611113924,64,32,8,256,141578.0,bin_1
63,1.102568391768426,0.4863059995559995,1.6588563185650855,1.61266877502203,1.61475345864892,1.6287595174120115,54777024528384.0,134217728,16,0.0121997408568859,128,32,4,128,73610.0,bin_3
537,0.9203952688274948,0.724126552019409,1.0214346767606912,0.9701968885492532,0.9641682733781636,0.985266612896036,219773939816448.0,1073741824,16,0.0001072375816875,64,32,2,128,39626.0,bin_3
1201,1.143721247408627,0.5126449568949569,1.6807915387907997,1.62995213130489,1.6309803454205394,1.6472413385054097,54111691198464.0,33554432,64,0.0491976477205753,64,64,4,128,286474.0,bin_3
1441,1.0567285108410178,0.4547209633400109,1.7995589633937925,1.7794848699122667,1.7885183794423938,1.7891874042494844,7969917755136.0,1048576,64,0.0113740870729088,128,64,8,512,553482.0,bin_2
1013,1.050262854315208,0.6075945694517123,1.1556352406332735,1.1001695948652923,1.09399030264467,1.1165983793810783,13732978274304.0,33554432,32,0.0008481447584927,64,64,1,512,86218.0,bin_2
998,0.8384385101622788,0.7276020130662988,1.030433564534178,0.991468992549926,0.9912979961372912,1.0044001844071315,56420582848512.0,536870912,16,0.0055675231851637,32,32,1,512,22634.0,bin_3
1297,1.0006502422556225,0.6834528073337597,1.369138962123543,1.3108002175576985,1.2828457136638465,1.3209282977816958,13969744699392.0,33554432,256,0.0092922942712903,32,32,4,128,73610.0,bin_2
202,0.9487118699588802,0.5769873556778319,0.996461487011402,0.9586752897594124,0.9578870134428144,0.9710079300712096,28919872118784.0,1073741824,128,0.0152359828352928,32,16,1,128,6202.0,bin_2
1358,1.006156764437927,0.3469549929788025,1.7546461678575724,1.7365036737173796,1.741925767622888,1.74435853639928,7489018570752.0,268435456,128,0.0001289937499677,64,16,1,512,6202.0,bin_2
242,1.0231900381844783,0.5873480928242832,1.8715086246375,1.854099960066378,1.8574644280597568,1.861024337587878,901390786560.0,2097152,256,0.0021829085890203,64,32,4,128,73610.0,bin_1
1386,1.0690782015350495,0.5,1.653448249795474,1.6100382981821897,1.6107282722368836,1.624738273404849,228800268343296.0,1073741824,16,0.0311438459903001,32,16,8,128,37002.0,bin_3
164,0.9711424723403844,0.6358225257987162,1.9067555698566137,1.890991778112948,1.89682945329696,1.8981922670888405,509650326528.0,4194304,64,0.0010365300113335,32,16,4,512,19402.0,bin_1
1153,0.9826831603412312,0.4027256081660843,2.2935890876688063,2.2931693717837334,2.290887761861086,2.292548740437875,60260275200.0,1048576,32,0.0001132827383116,64,16,2,512,10602.0,bin_0
1515,1.011097023245483,0.4004195284433379,2.297735820058733,2.2996581196784973,2.299299808219075,2.2988979159854352,252499743744.0,1048576,128,0.0185016058385372,128,16,8,128,37002.0,bin_0
1147,0.9737972176687054,0.6704889228936848,1.059524827709538,1.0158386887051165,1.0151145588606596,1.0301593584251048,7330771230720.0,134217728,128,0.0138122234493494,32,16,2,256,10602.0,bin_2
1539,1.0605204985439414,0.6434363427577714,1.6457404393004254,1.6063994746655226,1.609292797744274,1.620477570570074,28182123933696.0,268435456,64,0.0366930775344371,32,32,1,512,22634.0,bin_2
663,1.0653792291634987,0.3935237654761463,1.6665872137527913,1.620551691390574,1.622560540214181,1.6365664817858487,466188902400.0,4194304,32,0.0149975819513201,32,16,4,256,19402.0,bin_1
1116,0.9496582681131636,0.6277189177665368,1.0504727658844786,0.9935274466406554,0.9882534556090832,1.0107512227114055,434176373305344.0,268435456,128,0.0004735841648653,64,64,4,256,286474.0,bin_4
298,1.211789821927134,0.3351974106140772,1.6983421084005386,1.6495176297612488,1.6582482932135465,1.6687026771251112,62747188224.0,1048576,16,0.0144994650036096,64,16,2,512,10602.0,bin_0
376,1.1492498952961157,0.3407336067812258,1.293049065803643,1.2557087964378295,1.2520131217315793,1.2669236613243506,898643761152.0,4194304,16,0.0013044715160503,32,32,2,512,39626.0,bin_1
649,0.9752424261436172,0.5174782510258702,1.0038631017305306,0.9653670112602412,0.9659774284809828,0.9784025138239182,114224271974400.0,536870912,64,0.0030742576345801,128,16,8,128,37002.0,bin_3
1130,0.9644163679110824,0.2949281419638562,1.135008635734266,1.0452508092857895,1.0231543071568012,1.0678045840589525,28298892337152.0,67108864,64,0.0027292419690638,32,32,4,512,73610.0,bin_2
561,1.004057189665846,0.368086679193822,2.2467005448415875,2.2448525689542294,2.246989376842976,2.2461808302129307,509992759296.0,1048576,256,0.0006322587141767,128,32,2,128,39626.0,bin_1
1308,0.955187093214254,0.5960189497451402,2.291032722219825,2.2924010530114174,2.29163384065032,2.2916892052938542,455002791936.0,1048576,256,0.000233244485571,64,32,1,512,22634.0,bin_1
305,1.0717260569807276,0.4907128889628889,1.644485273398459,1.602998074144125,1.6065898882225156,1.6180244119216998,14488600817664.0,134217728,128,0.0332104563713073,64,16,4,256,19402.0,bin_2
1547,1.081623500898316,0.5739366449247402,1.2927288736100309,1.2479554554447532,1.2488388624042273,1.2631743971530038,2003341836288.0,4194304,256,0.0086125098168849,32,64,1,128,86218.0,bin_1
