real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.7829810849257878,0.5212206350905555,1.5885812044143677,1.586544394493103,1.5906180143356323,317938565120.0,2640384.0,64,0.000144,4,32,1,200,0.0001,22634.0
0.810260222071693,0.5144506898664293,2.0569467544555664,2.056596517562866,2.0572969913482666,318463508480.0,2797632.0,64,0.000144,8,32,1,400,0.1,22634.0
0.8000057112602961,0.5047247757514318,1.7344796657562256,1.7341432571411133,1.734816074371338,119698702336.0,1064128.0,64,0.0012,8,32,1,400,0.0001,22634.0
0.9223414347285316,0.4992208764666602,1.6107874512672424,1.6112279891967771,1.6103469133377075,317854515200.0,1276608.0,32,0.07071068,2,32,2,100,0.0,39626.0
0.6205039733932132,0.5175012279124487,1.045657753944397,1.0467259883880615,1.0445895195007324,318356062208.0,10753664.0,64,0.01,8,16,1,200,0.1,6202.0
0.8882648547490438,0.527296829081717,1.3012596368789673,1.308014750480652,1.2945045232772827,178584944640.0,1501536.0,32,0.01,8,16,4,400,0.1,19402.0
0.845278786051841,0.5376359834557488,1.1914510130882263,1.1846928596496582,1.1982091665267944,319525388288.0,674080.0,32,0.01,4,64,1,400,0.0,86218.0
0.8398760344300952,0.5041761561518624,1.3001391291618347,1.2641441822052002,1.3361340761184692,331532140544.0,351328.0,32,0.0012,4,64,2,200,0.1,152970.0
0.9231193548157102,0.5248929787249792,2.108166098594665,2.111483097076416,2.104849100112915,101437964288.0,814016.0,64,0.000144,4,16,4,400,0.0,19402.0
0.7283487632161095,0.5436730370635078,1.3039821982383728,1.2947397232055664,1.3132246732711792,205287555072.0,427008.0,64,0.00347,4,64,1,400,0.0,86218.0
0.994143764177958,0.5,1.625638484954834,1.6286786794662476,1.6225982904434204,316832055296.0,5531616.0,32,0.5,8,16,2,100,0.0,10602.0
0.7912818008945102,0.5238492254699979,1.2378827333450315,1.231186032295227,1.2445794343948364,101049499648.0,891328.0,64,0.00347,8,16,4,100,0.0,19402.0
0.870956111521948,0.508044448636827,2.1557157039642334,2.1565544605255127,2.154876947402954,177997873152.0,381888.0,64,0.000144,4,32,4,400,0.0001,73610.0
1.0578759113947551,0.5,1.6969523429870603,1.7014237642288208,1.6924809217453003,100160897024.0,429056.0,32,0.5,4,32,2,100,0.0001,39626.0
0.915269653002421,0.5,1.6097660660743711,1.6117900609970093,1.6077420711517334,178011635712.0,18850688.0,64,0.5,2,8,1,200,0.1,1826.0
0.9231918028422764,0.5146634408405849,2.2810633182525635,2.2821929454803467,2.2799336910247803,235036966912.0,116544.0,64,0.000144,2,64,4,400,0.0,286474.0
0.7639840926442828,0.4642617709579922,1.200905978679657,1.1757580041885376,1.2260539531707764,316846637056.0,344480.0,32,0.0012,4,64,2,100,0.0001,152970.0
0.8587065310705275,0.5046593759741101,1.7954609990119934,1.7974754571914673,1.7934465408325195,178095931392.0,1480576.0,32,0.000144,4,16,4,200,0.1,19402.0
0.6525150331712904,0.5341389917192005,1.0447118878364563,1.0436328649520874,1.0457909107208252,178653446144.0,5734656.0,64,0.01,4,16,1,100,0.1,6202.0
0.6422262035665058,0.5394031462215242,1.1735715866088867,1.1204280853271484,1.226715087890625,317120512000.0,2656512.0,64,0.00347,4,16,4,100,0.0,19402.0
0.8406562258799871,0.5468786954879761,1.2121638059616089,1.172682762145996,1.2516448497772217,177883496448.0,715328.0,32,0.01,2,32,2,100,0.0001,39626.0
0.647793635725975,0.5851193567117056,1.0269979238510132,1.0254138708114624,1.028581976890564,177947541504.0,21520128.0,32,0.01,8,8,1,200,0.0001,1826.0
0.7740025222301483,0.4878141624586923,1.157764911651611,1.1596848964691162,1.1558449268341064,104174387200.0,857664.0,32,0.01,4,32,1,400,0.0001,22634.0
0.9414456280924024,0.4705711305141449,1.5038504600524902,1.374449372291565,1.6332515478134155,318580260864.0,657216.0,64,0.00347,2,32,4,200,0.0,73610.0
0.8843443450473604,0.5159595204251153,1.840898036956787,1.8401321172714236,1.8416639566421509,105713549312.0,226400.0,32,0.000416,4,32,4,200,0.0,73610.0
4.726211996305556,0.4994504423368545,10.490166664123535,10.570721626281738,10.409611701965332,184772395008.0,398016.0,64,0.5,4,32,4,100,0.0001,73610.0
0.8122494305883136,0.5502110705489204,1.266587257385254,1.262365460395813,1.2708090543746948,112119840768.0,243040.0,32,0.01,4,64,1,400,0.0,86218.0
0.87152818271092,0.4906160228309177,1.457386314868927,1.455283284187317,1.459489345550537,319525388288.0,674080.0,32,0.000416,4,64,1,400,0.1,86218.0
0.989296189376286,0.4865736776874179,2.197983980178833,2.198824405670166,2.1971435546875,103191584768.0,435968.0,32,5e-05,4,32,2,200,0.0,39626.0
0.9534612212862288,0.5054562162785303,1.089251160621643,1.0697124004364014,1.1087899208068848,316332277760.0,37280128.0,64,0.07071068,4,8,1,100,0.0,1826.0
0.8325857747168768,0.510773201073919,2.0559245347976685,2.055358648300171,2.056490421295166,341463891968.0,371008.0,32,0.000144,4,64,2,400,0.0,152970.0
1.3163350479943412,0.5,2.2672473192214966,2.2828214168548584,2.2516732215881348,329517957120.0,1293952.0,64,0.5,2,32,2,400,0.0,39626.0
0.8529139899072193,0.5,1.6210750937461853,1.6223061084747314,1.6198440790176392,316885860352.0,10499424.0,32,0.5,8,16,1,400,0.0001,6202.0
0.8494762210618882,0.4996895037946247,1.6337010860443115,1.634386420249939,1.633015751838684,317120512000.0,2656512.0,64,0.07071068,4,16,4,100,0.1,19402.0
1.1528961289496649,0.4804507685559137,1.4522438049316406,1.4328452348709106,1.4716423749923706,192439042048.0,410176.0,64,0.01,4,32,4,200,0.0001,73610.0
0.93003363268716,0.4997579753398895,1.6079482436180117,1.609954833984375,1.605941653251648,316948480000.0,9936544.0,32,0.07071068,8,8,4,200,0.0001,5354.0
0.9425199287278312,0.5,1.610430359840393,1.6112905740737915,1.6095701456069946,317938565120.0,2640384.0,64,0.5,4,32,1,200,0.0001,22634.0
0.7553673223370597,0.5055981363568988,1.163426697254181,1.1588549613952637,1.167998433113098,100400136192.0,830240.0,32,0.00347,4,16,4,200,0.0,19402.0
0.9274528792926244,0.4943504517986661,1.60664701461792,1.6082978248596191,1.6049962043762207,177828020224.0,11457152.0,64,0.07071068,8,8,2,100,0.0001,3002.0
0.8601406755901518,0.5020149023759932,1.710717260837555,1.7106789350509644,1.7107555866241455,179896942592.0,2693376.0,64,0.000416,2,16,2,400,0.0,10602.0
0.828739162002291,0.4966340277876173,1.2966591715812683,1.2782219648361206,1.315096378326416,180360396800.0,1386976.0,32,0.0012,2,16,4,400,0.0001,19402.0
0.6444647986264456,0.4530996431907018,1.1268218159675598,1.1012946367263794,1.1523489952087402,178119507968.0,2910016.0,32,0.01,4,16,2,200,0.0,10602.0
0.9318060335658844,0.4804949164390564,2.1473605632781982,2.147575855255127,2.147145271301269,335060860928.0,755168.0,32,5e-05,8,64,1,400,0.0001,86218.0
0.6762364861511049,0.5429648927279881,1.074916660785675,1.065811276435852,1.084022045135498,317284646912.0,2661312.0,64,0.00347,4,32,1,100,0.1,22634.0
0.6776003951118106,0.4929147831031254,1.1005446314811709,1.1025437116622925,1.0985455513000488,101205917696.0,3135808.0,32,0.01,4,16,1,400,0.0,6202.0
0.8556243344431832,0.506993348399798,1.291062593460083,1.258063554763794,1.324061632156372,102934167552.0,220192.0,32,0.00347,4,32,4,100,0.1,73610.0
1.1459938089052837,0.4793846039544968,1.794464290142059,1.7850611209869385,1.80386745929718,125153845248.0,127744.0,64,0.01,2,64,2,400,0.1,152970.0
0.891363643464588,0.4820457313741956,1.505515992641449,1.49478018283844,1.516251802444458,110365114368.0,236544.0,64,0.0012,4,32,4,100,0.0001,73610.0
0.8834981918334961,0.5138411429666337,2.020121693611145,2.020679473876953,2.019563913345337,319424233472.0,688320.0,64,5e-05,4,32,4,100,0.1,73610.0
0.9424875634057182,0.4824822935320082,1.7965955138206482,1.7993327379226685,1.793858289718628,106443694080.0,480704.0,64,0.000416,8,32,2,100,0.1,39626.0
1.1056682013330006,0.5084218695050194,1.651692509651184,1.6540945768356323,1.6492904424667358,104715108352.0,1768992.0,32,0.07071068,8,16,2,400,0.1,10602.0
0.7985748946666718,0.5449356167089372,1.283618152141571,1.269627571105957,1.297608733177185,318463508480.0,2797632.0,64,0.0012,8,32,1,400,0.0,22634.0
0.6434638933056877,0.5453041720957983,1.069377064704895,1.0700606107711792,1.0686935186386108,100082900992.0,3195648.0,64,0.00347,4,16,1,100,0.0,6202.0
0.9066406601951236,0.5105563473133814,1.6198920011520386,1.6211391687393188,1.6186448335647583,188385673216.0,98912.0,32,0.01,2,64,4,100,0.1,286474.0
0.7501257842495328,0.531240986926215,1.1546956300735474,1.144997477531433,1.1643937826156616,179896942592.0,2693376.0,64,0.00347,2,16,2,400,0.0001,10602.0
0.8808115153085618,0.5139249854144596,1.993760108947754,1.99404776096344,1.993472456932068,180006125568.0,384768.0,32,5e-05,4,32,4,100,0.0,73610.0
0.918446733838036,0.4874560180164519,1.7494409084320068,1.7497588396072388,1.749122977256775,320771293184.0,640544.0,32,0.000144,2,64,1,400,0.1,86218.0
0.6448594473657154,0.5630846378349122,1.078447341918945,1.0791423320770264,1.0777523517608645,316573712384.0,10739008.0,32,0.0012,8,16,1,200,0.1,6202.0
3.1998745685531977,0.4945438419069562,16.461615562438965,16.51067543029785,16.412555694580078,318057840640.0,1334752.0,32,0.5,4,32,2,400,0.0,39626.0
0.8355259221224558,0.5541255459898994,1.3689293265342712,1.2787531614303589,1.4591054916381836,317690871808.0,685344.0,32,0.0012,4,32,4,100,0.1,73610.0
0.8297464762415204,0.5166149040063223,2.2520943880081177,2.2516512870788574,2.252537488937378,105318801408.0,927488.0,64,5e-05,8,32,1,200,0.1,22634.0
0.6183747833683377,0.5602972486189434,1.04879891872406,1.0406745672225952,1.056923270225525,100068687872.0,6436192.0,32,0.01,8,8,2,100,0.1,3002.0
0.723102731364114,0.5207296113173167,1.1691779494285583,1.169485092163086,1.1688708066940308,316900212736.0,9899616.0,32,0.000416,4,16,1,400,0.0001,6202.0
0.8656953431311107,0.512187781788054,2.0630632638931274,2.063032627105713,2.063093900680542,102173925376.0,209792.0,32,5e-05,2,32,4,100,0.0,73610.0
0.8094746129853385,0.5390713413556417,1.2396438121795654,1.2311617136001587,1.2481259107589722,183861575680.0,398496.0,32,0.000416,4,64,1,100,0.1,86218.0
1.0672970016797385,0.4680859233651842,1.4063868522644043,1.368808031082153,1.4439656734466553,179668336640.0,407904.0,32,0.01,8,64,1,200,0.0001,86218.0
0.8816635012626648,0.5099254030556906,2.1411142349243164,2.142385482788086,2.139842987060547,107630723072.0,247488.0,32,5e-05,8,32,4,100,0.1,73610.0
0.8649587829907736,0.4857686743849799,1.4843403697013855,1.4820640087127686,1.4866167306900024,195956916224.0,402944.0,64,0.0012,2,64,1,400,0.1,86218.0
0.9649078931127276,0.5,1.6270464062690737,1.6277669668197632,1.6263258457183838,317854515200.0,1276608.0,32,0.5,2,32,2,100,0.1,39626.0
0.8959546741985139,0.5,1.6107104420661926,1.6117932796478271,1.609627604484558,178204180480.0,5535104.0,64,0.5,4,8,4,100,0.1,5354.0
0.7926690393970126,0.4891421532347089,1.1846664547920227,1.1595531702041626,1.2097797393798828,100215037952.0,847232.0,64,0.01,4,32,1,100,0.0,22634.0
0.9995200548853193,0.4690115870464416,1.3214519023895264,1.3292793035507202,1.3136245012283323,206152105984.0,904960.0,64,0.01,8,32,2,400,0.0,39626.0
0.8351356841268993,0.5,1.6439419984817505,1.6439779996871948,1.6439059972763062,177840144384.0,18784576.0,32,0.5,4,8,1,400,0.0,1826.0
0.9154833583604722,0.5,1.6435596942901611,1.642383098602295,1.6447362899780271,178333745152.0,5325056.0,32,0.5,2,16,1,200,0.0001,6202.0
0.9532859524091084,0.5142645026956286,1.6105781197547913,1.611514687538147,1.6096415519714355,177919508480.0,10836544.0,32,0.07071068,4,8,2,100,0.0,3002.0
0.9415813826379322,0.4838894364379701,1.6200019717216492,1.6234029531478882,1.6166009902954102,317938565120.0,2640384.0,64,0.5,4,32,1,200,0.1,22634.0
0.902085176536015,0.5,1.610414206981659,1.610257267951965,1.6105711460113523,100809064448.0,1753056.0,32,0.5,8,16,2,100,0.0001,10602.0
0.8776920125597999,0.5091723303000132,2.199934720993042,2.200623750686645,2.1992456912994385,105236561920.0,220160.0,64,5e-05,4,32,4,200,0.0001,73610.0
0.6624037013167426,0.572444600718362,1.1136730909347534,1.1124769449234009,1.114869236946106,321179582464.0,646592.0,64,0.00347,2,64,1,100,0.0,86218.0
0.8102186563469115,0.5424083932524636,1.1920846700668335,1.1562869548797607,1.2278823852539062,100215398400.0,793728.0,32,0.00347,2,32,1,100,0.1,22634.0
2.6533207453432537,0.4959547037170047,11.369746208190918,11.379636764526367,11.359855651855469,101711036416.0,790784.0,64,0.5,2,32,1,200,0.1,22634.0
0.8435645926566351,0.5018528203169504,1.524003505706787,1.517343282699585,1.5306637287139893,373151301632.0,194176.0,64,0.0012,2,64,4,200,0.0001,286474.0
0.9175147045226324,0.4957730166968845,1.497031807899475,1.4908757209777832,1.503187894821167,232748630016.0,132736.0,64,0.00347,8,64,4,100,0.1,286474.0
0.8439560731252035,0.5,1.6249037981033323,1.6254057884216309,1.6244018077850342,179883311104.0,5966688.0,32,0.5,8,16,1,400,0.0001,6202.0
0.7952476966948736,0.4558502769186383,1.3309411406517029,1.2666387557983398,1.395243525505066,179508068352.0,812352.0,32,0.00347,8,32,2,100,0.0001,39626.0
0.9170827099255152,0.5115757783253988,2.241015315055847,2.2428157329559326,2.2392148971557617,182526525440.0,102752.0,32,5e-05,8,64,4,100,0.0,286474.0
0.7965082029501597,0.5311844327620098,1.171519756317139,1.163164734840393,1.1798747777938845,100171251712.0,1517120.0,32,0.00347,2,16,2,400,0.1,10602.0
0.8514518539110819,0.4946479733501162,1.5438578724861145,1.5412402153015137,1.546475529670715,100404445184.0,410240.0,64,0.0012,4,32,2,200,0.0,39626.0
0.8953182697296143,0.5127459764480591,1.940013408660889,1.942952871322632,1.9370739459991453,178419253248.0,1407168.0,32,5e-05,2,16,4,200,0.1,19402.0
0.8447336299078805,0.5170962796324775,2.201972007751465,2.2012765407562256,2.202667474746704,354954870784.0,412352.0,64,0.000144,8,64,2,200,0.0001,152970.0
0.9721810562270028,0.4864617884159088,2.056338667869568,2.058246612548828,2.054430723190308,106141704192.0,448704.0,64,0.000416,4,32,2,400,0.1,39626.0
0.9311735885483878,0.5253299219267709,2.132524609565735,2.135939836502075,2.1291093826293945,184132288512.0,1414656.0,64,5e-05,2,16,4,400,0.0,19402.0
0.7514608048257374,0.5068797582671756,1.292689561843872,1.2908248901367188,1.2945542335510254,102551060480.0,807488.0,64,0.01,2,16,4,200,0.0001,19402.0
0.7472116365319207,0.4813739217462994,1.2746742963790894,1.2773022651672363,1.2720463275909424,353938046976.0,789888.0,64,0.00347,8,64,1,400,0.0,86218.0
0.8649183568500337,0.4750849107901255,1.6427084803581238,1.642418384552002,1.6429985761642456,203644764160.0,219456.0,64,0.000416,4,64,2,100,0.0,152970.0
0.8232767752238682,0.4795870128132048,1.555901825428009,1.5579339265823364,1.5538697242736816,316769992704.0,10176576.0,64,5e-05,4,16,1,100,0.1,6202.0
0.7301169697727475,0.5158684636865344,1.188315987586975,1.1793071031570437,1.1973248720169067,178793644032.0,5172224.0,64,0.01,8,8,4,400,0.1,5354.0
0.9409436356453668,0.5306146684147063,1.2479052543640137,1.2491706609725952,1.246639847755432,317257252864.0,670720.0,64,0.01,4,64,1,100,0.0,86218.0
0.8343906658036369,0.5159700030372256,2.160943031311035,2.15936541557312,2.16252064704895,188373368832.0,192928.0,32,0.000144,2,64,2,400,0.0001,152970.0
0.8348562788395655,0.4706841991061256,1.6541423201560974,1.6522376537322998,1.656046986579895,121878118400.0,121056.0,32,0.0012,2,64,2,400,0.0001,152970.0
0.6704842902365185,0.5375578956944602,1.1242877840995789,1.12384831905365,1.1247272491455078,319824003072.0,731456.0,32,0.00347,8,32,4,100,0.0,73610.0
0.7956563645885104,0.5421447824864161,1.2207788228988647,1.2170103788375854,1.224547266960144,186063159296.0,396352.0,32,0.00347,4,64,1,200,0.1,86218.0
0.8824037540526617,0.5140617603347415,1.976013004779816,1.9756739139556885,1.9763520956039429,319519981568.0,648256.0,32,5e-05,2,32,4,200,0.0001,73610.0
0.6656373292207718,0.5412659673463731,1.1263237595558169,1.117157220840454,1.1354902982711792,316248719360.0,680256.0,32,0.0012,4,64,1,100,0.0,86218.0
0.6950920834427788,0.5224762346063342,1.150008261203766,1.144418478012085,1.1555980443954468,179658915840.0,1583616.0,64,0.00347,8,16,4,100,0.0,19402.0
0.7245472527685619,0.4684114207824071,1.1833020448684692,1.1829842329025269,1.1836198568344116,100251656192.0,3411008.0,32,0.000416,8,16,1,100,0.1,6202.0
1.156455119450887,0.4801152483338401,1.3484065532684326,1.329399585723877,1.3674135208129885,183038558208.0,771264.0,64,0.01,4,32,2,400,0.1,39626.0
0.8159569998582205,0.4792140807424273,1.5532575845718384,1.555173635482788,1.551341533660889,179009699840.0,6074464.0,32,0.000144,8,16,1,200,0.0,6202.0
5.714527405443645,0.5,118.21720504760742,118.27310180664062,118.16130828857422,109221519360.0,908928.0,64,0.5,8,16,4,400,0.0001,19402.0
0.9016761070206052,0.5122682040645963,1.9933629631996157,1.9963643550872805,1.990361571311951,179435339776.0,1538560.0,64,0.000144,8,16,4,200,0.0001,19402.0
0.9281233236903236,0.5,1.6133078336715698,1.6136175394058228,1.612998127937317,177834344448.0,5014304.0,32,0.5,2,8,4,200,0.1,5354.0
0.8962485648336864,0.4882134667464665,1.6125938296318054,1.6129438877105713,1.6122437715530396,183038558208.0,771264.0,64,0.0012,4,32,2,400,0.1,39626.0
0.7911835128352755,0.5146730655715579,1.2089289426803589,1.2011626958847046,1.2166951894760132,102993903616.0,1527040.0,64,0.00347,2,16,2,400,0.0001,10602.0
0.8999469053177607,0.5135087867577871,2.026070475578308,2.0273303985595703,2.024810552597046,115675471872.0,258400.0,32,0.000416,8,32,4,400,0.0,73610.0
0.6957211863426935,0.5465366414615086,1.4881399869918823,1.4751827716827393,1.5010972023010254,191848972288.0,381056.0,32,0.01,2,64,1,400,0.1,86218.0
0.992677941208794,0.5204416371527172,1.489041090011597,1.4145931005477903,1.5634890794754028,316922888192.0,10059456.0,64,0.07071068,4,16,1,200,0.0001,6202.0
0.8501513344900948,0.4998793800671895,1.716362237930298,1.7170510292053225,1.7156734466552734,101437964288.0,814016.0,64,0.07071068,4,16,4,400,0.0001,19402.0
0.6576029778946013,0.5195809815611158,1.1005365252494812,1.094074249267578,1.1069988012313845,100122935296.0,6210624.0,64,0.01,8,8,2,200,0.0,3002.0
0.8543842661948431,0.5144722341071992,1.5506163239479065,1.545219898223877,1.556012749671936,100552728576.0,796288.0,64,0.000416,2,16,4,100,0.0001,19402.0
1.105854570865631,0.5038611321222215,1.3785160779953003,1.3849176168441772,1.3721145391464231,100260298752.0,2916992.0,32,0.07071068,2,16,1,400,0.0,6202.0
0.923416413012005,0.5023043780099778,1.7664530277252195,1.7655870914459229,1.7673189640045166,356371398656.0,178304.0,64,0.0012,2,64,4,400,0.0001,286474.0
0.9474944529079256,0.4996465302648998,1.6443063616752625,1.6466373205184937,1.6419754028320312,318380146688.0,1412160.0,64,0.07071068,8,32,2,200,0.0,39626.0
6.278591442675817,0.5,861.9290466308594,858.4124145507812,865.4456787109375,129021149184.0,265472.0,64,0.5,2,32,4,400,0.1,73610.0
0.8537415947232928,0.5061322904768444,1.6568516492843628,1.6598219871520996,1.653881311416626,186055081984.0,751968.0,32,0.07071068,2,32,2,400,0.0,39626.0
0.8564800478163219,0.5006347923051744,1.938883066177368,1.939053416252136,1.9387127161026,317506715648.0,5567232.0,64,5e-05,8,16,2,100,0.0,10602.0
0.8386995792388916,0.4990074634552002,2.0461195707321167,2.045571565628052,2.0466675758361816,102007398400.0,1653888.0,64,0.000144,4,16,2,200,0.0001,10602.0
0.8981547611100333,0.514065873055231,1.2929552793502808,1.2850648164749146,1.300845742225647,179519537152.0,1444416.0,64,0.00347,4,16,4,400,0.1,19402.0
0.907387594381968,0.513650540794645,1.6431481838226318,1.6381683349609375,1.6481280326843262,317159178240.0,722720.0,32,0.000416,8,32,4,200,0.1,73610.0
0.8958546150298345,0.516692327601569,1.7074357271194458,1.7042545080184937,1.710616946220398,109046693888.0,219072.0,32,0.0012,2,32,4,400,0.1,73610.0
0.872025952452705,0.4905838448376882,1.509537398815155,1.507962703704834,1.511112093925476,187311570944.0,837504.0,64,0.0012,8,32,2,200,0.0001,39626.0
0.9424004214150564,0.4887871813206446,1.611140489578247,1.61320161819458,1.609079360961914,100364713984.0,5139040.0,32,0.07071068,2,8,2,400,0.1,3002.0
0.9401657496179852,0.4974294475146702,1.6213348507881165,1.6204354763031006,1.6222342252731323,100316364800.0,1662272.0,32,0.07071068,4,16,2,100,0.0001,10602.0
0.7876483500003815,0.4968664944171905,1.724676549434662,1.7225687503814695,1.726784348487854,119870898176.0,60608.0,64,0.01,2,64,4,100,0.0,286474.0
0.8479084145455134,0.4558479303405398,1.2190357446670532,1.2017687559127808,1.2363027334213257,100074848256.0,10597408.0,32,0.07071068,2,8,1,200,0.1,1826.0
0.8895565271377563,0.5070080906152725,1.852353811264038,1.853172779083252,1.851534843444824,336268591104.0,191840.0,32,0.000144,8,64,4,100,0.0,286474.0
0.9503332007498968,0.4818944689773378,1.524612843990326,1.5248808860778809,1.524344801902771,353938046976.0,789888.0,64,0.0012,8,64,1,400,0.0,86218.0
0.7332064722265516,0.5102967719237009,1.182112157344818,1.1682974100112915,1.1959269046783447,319971491840.0,2722944.0,32,0.00347,8,16,4,400,0.0,19402.0
0.9334174025626408,0.4808240412246613,2.160857319831848,2.160922050476074,2.160792589187622,187547631616.0,401088.0,32,5e-05,4,64,1,400,0.0,86218.0
0.6216220813138145,0.5635611485867273,1.051744818687439,1.052134394645691,1.051355242729187,316396306432.0,10173056.0,32,0.000416,4,16,1,100,0.0,6202.0
